
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	10:38:50	1089.59		132.02	119.35	106.52	101.99	27.000	27.000	27.000	27.000	1018.99	43.498	---	---	---	25.033	26.228	28.660	27.942	338.092	167.033	191.882	344.394	5.208	5.635	6.077	7.175	
8/5/2021	10:39:00	1099.59		132.06	119.31	106.60	101.86	27.000	27.000	27.000	27.000	1019.01	43.587	---	---	---	25.030	26.232	28.652	27.956	338.081	167.036	191.866	344.449	5.145	5.519	6.127	7.097	
8/5/2021	10:39:10	1109.59		131.96	119.37	106.48	101.89	27.000	27.000	27.000	27.000	1019.02	43.555	---	---	---	25.038	26.226	28.664	27.953	338.141	167.072	191.900	344.447	5.300	5.622	6.152	7.195	
8/5/2021	10:39:20	1119.59		131.99	119.44	106.45	101.91	27.000	27.000	27.000	27.000	1019.01	43.519	---	---	---	25.035	26.220	28.667	27.951	338.143	167.081	191.920	344.475	5.078	5.593	6.123	7.164	
8/5/2021	10:39:30	1129.59		132.02	119.41	106.44	101.88	27.000	27.000	27.000	27.000	1018.99	43.562	---	---	---	25.033	26.223	28.668	27.954	338.133	167.058	191.930	344.479	5.269	5.474	5.962	7.237	
8/5/2021	10:39:40	1139.59		131.93	119.40	106.47	101.91	27.000	27.000	27.000	27.000	1018.99	43.461	---	---	---	25.040	26.223	28.665	27.950	338.199	167.084	191.947	344.510	5.233	5.629	6.054	7.358	
8/5/2021	10:39:50	1149.59		131.93	119.39	106.50	101.90	27.000	27.000	27.000	27.000	1018.98	43.309	---	---	---	25.041	26.224	28.662	27.951	338.206	167.107	191.962	344.507	5.070	5.691	6.094	7.266	
8/5/2021	10:40:00	1159.59		131.90	119.32	106.43	101.86	27.000	27.000	27.000	27.000	1019.00	43.416	---	---	---	25.043	26.231	28.669	27.956	338.232	167.112	191.955	344.529	5.266	5.745	5.992	7.474	
8/5/2021	10:40:10	1169.59		131.94	119.43	106.47	101.90	27.000	27.000	27.000	27.000	1018.98	43.314	---	---	---	25.040	26.220	28.665	27.952	338.263	167.138	191.997	344.533	5.228	5.588	5.960	7.255	
8/5/2021	10:40:20	1179.59		131.92	119.24	106.42	101.92	27.000	27.000	27.000	27.000	1018.99	43.345	---	---	---	25.042	26.238	28.670	27.949	338.281	167.152	192.007	344.563	5.121	5.600	5.859	7.461	
8/5/2021	10:40:30	1189.59		131.91	119.37	106.48	101.87	27.000	27.000	27.000	27.000	1018.98	43.481	---	---	---	25.043	26.226	28.664	27.955	338.309	167.140	192.014	344.570	5.146	5.733	5.949	7.577	
8/5/2021	10:40:40	1199.59		131.95	119.33	106.50	101.89	27.000	27.000	27.000	27.000	1018.96	43.301	---	---	---	25.039	26.230	28.662	27.953	338.350	167.179	192.008	344.612	5.414	5.622	5.915	7.633	
8/5/2021	10:40:50	1209.59		131.93	119.28	106.41	101.86	27.000	27.000	27.000	27.000	1019.00	43.282	---	---	---	25.040	26.235	28.671	27.956	338.344	167.187	192.026	344.612	5.202	5.745	5.974	7.426	
8/5/2021	10:41:00	1219.59		131.88	119.24	106.40	101.93	27.000	27.000	27.000	27.000	1018.98	43.051	---	---	---	25.045	26.238	28.672	27.949	338.374	167.170	192.027	344.613	5.259	5.680	5.919	7.297	
8/5/2021	10:41:10	1229.59		131.89	119.25	106.36	101.85	27.000	27.000	27.000	27.000	1018.96	43.121	---	---	---	25.044	26.238	28.677	27.957	338.403	167.194	192.059	344.644	5.181	5.699	5.994	7.439	
8/5/2021	10:41:20	1239.59		131.82	119.23	106.40	101.88	27.000	27.000	27.000	27.000	1018.97	43.168	---	---	---	25.050	26.239	28.673	27.955	338.403	167.222	192.080	344.650	5.064	5.607	6.180	7.455	
8/5/2021	10:41:30	1249.59		131.85	119.26	106.32	101.86	27.000	27.000	27.000	27.000	1019.02	43.211	---	---	---	25.047	26.237	28.680	27.956	338.438	167.218	192.091	344.661	5.164	5.640	5.895	7.330	
8/5/2021	10:41:40	1259.59		131.93	119.24	106.35	101.86	27.000	27.000	27.000	27.000	1018.96	43.343	---	---	---	25.041	26.239	28.678	27.957	338.443	167.229	192.068	344.671	5.396	5.647	5.848	7.316	
8/5/2021	10:41:50	1269.59		131.88	119.29	106.40	101.83	27.000	27.000	27.000	27.000	1018.95	43.224	---	---	---	25.045	26.234	28.672	27.960	338.454	167.241	192.094	344.682	5.354	5.584	5.998	7.391	
8/5/2021	10:42:00	1279.59		131.86	119.18	106.42	101.84	27.000	27.000	27.000	27.000	1018.99	43.166	---	---	---	25.046	26.244	28.670	27.959	338.475	167.225	192.078	344.712	5.403	5.556	6.050	7.375	
8/5/2021	10:42:10	1289.59		131.83	119.21	106.37	101.82	27.000	27.000	27.000	27.000	1018.97	43.027	---	---	---	25.050	26.242	28.675	27.961	338.847	167.269	192.111	344.740	5.326	5.542	6.067	7.485	
8/5/2021	10:42:20	1299.59		131.92	119.18	106.34	101.85	27.000	27.000	27.000	27.000	1018.94	42.937	---	---	---	25.041	26.244	28.678	27.958	340.775	167.447	192.097	344.852	5.324	5.759	6.000	7.804	
8/5/2021	10:42:30	1309.59		131.81	119.22	106.27	101.85	27.000	27.000	27.000	27.000	1018.93	43.101	---	---	---	25.051	26.240	28.685	27.957	340.851	167.455	192.101	344.916	5.970	6.129	6.387	8.609	
8/5/2021	10:42:40	1319.59		131.79	119.22	106.35	101.80	27.000	27.000	27.000	27.000	1018.96	43.375	---	---	---	25.053	26.240	28.678	27.962	340.919	167.469	192.112	344.907	5.515	5.932	6.339	7.621	
8/5/2021	10:42:50	1329.59		131.80	119.17	106.39	101.79	27.000	27.000	27.000	27.000	1018.96	43.548	---	---	---	25.052	26.246	28.673	27.964	340.942	167.460	192.125	344.950	5.299	5.803	6.288	7.316	
8/5/2021	10:43:00	1339.59		131.81	119.23	106.33	101.79	27.000	27.000	27.000	27.000	1018.96	43.541	---	---	---	25.051	26.240	28.680	27.964	340.983	167.503	192.119	344.944	5.448	5.797	6.217	7.444	
8/5/2021	10:43:10	1349.59		131.82	119.24	106.32	101.86	27.000	27.000	27.000	27.000	1018.95	43.522	---	---	---	25.050	26.238	28.680	27.956	341.046	167.490	192.152	345.042	5.534	5.855	6.103	7.568	
8/5/2021	10:43:20	1359.59		131.81	119.17	106.32	101.75	27.000	27.000	27.000	27.000	1018.91	43.500	---	---	---	25.051	26.245	28.680	27.968	341.042	167.486	192.168	345.016	5.241	5.849	6.281	7.907	
8/5/2021	10:43:30	1369.59		131.88	119.19	106.40	101.79	27.000	27.000	27.000	27.000	1018.92	43.531	---	---	---	25.045	26.244	28.672	27.964	341.092	167.506	192.141	345.073	5.438	5.788	6.345	7.506	
8/5/2021	10:43:40	1379.59		131.86	119.20	106.36	101.75	27.000	27.000	27.000	27.000	1018.95	43.661	---	---	---	25.046	26.242	28.677	27.968	341.120	167.501	192.169	345.089	5.084	5.780	5.922	7.835	
8/5/2021	10:43:50	1389.59		131.85	119.08	106.38	101.79	27.000	27.000	27.000	27.000	1018.96	43.752	---	---	---	25.047	26.254	28.674	27.964	341.161	167.516	192.136	345.074	5.479	5.647	6.187	7.437	
8/5/2021	10:44:00	1399.59		131.79	119.10	106.30	101.73	27.000	27.000	27.000	27.000	1018.89	43.677	---	---	---	25.053	26.252	28.683	27.971	341.165	167.526	192.203	345.119	4.967	5.903	6.255	7.557	
8/5/2021	10:44:10	1409.59		131.77	119.18	106.25	101.78	27.000	27.000	27.000	27.000	1018.91	43.553	---	---	---	25.055	26.245	28.688	27.965	341.167	167.530	192.197	345.102	5.523	5.792	5.971	7.752	
8/5/2021	10:44:20	1419.59		131.84	119.19	106.32	101.82	27.000	27.000	27.000	27.000	1018.91	43.729	---	---	---	25.048	26.244	28.680	27.961	341.183	167.530	192.200	345.148	5.432	5.604	6.138	7.460	
8/5/2021	10:44:30	1429.59		131.69	119.18	106.38	101.81	27.000	27.000	27.000	27.000	1018.91	43.819	---	---	---	25.061	26.244	28.674	27.962	341.223	167.561	192.227	345.176	5.669	5.921	6.022	7.854	
8/5/2021	10:44:40	1439.59		131.82	119.09	106.34	101.77	27.000	27.000	27.000	27.000	1018.96	43.585	---	---	---	25.050	26.253	28.678	27.966	341.260	167.548	192.241	345.186	5.487	5.677	6.188	7.691	
8/5/2021	10:44:50	1449.59		131.75	119.13	106.27	101.77	27.000	27.000	27.000	27.000	1018.94	43.457	---	---	---	25.056	26.249	28.686	27.966	341.268	167.557	192.264	345.198	5.146	5.754	6.208	7.943	
8/5/2021	10:45:00	1459.59		131.75	119.11	106.28	101.75	27.000	27.000	27.000	27.000	1018.93	43.372	---	---	---	25.055	26.251	28.685	27.968	341.285	167.548	192.254	345.198	5.541	5.739	6.173	7.397	
8/5/2021	10:45:10	1469.59		131.73	119.11	106.23	101.78	27.000	27.000	27.000	27.000	1018.92	43.622	---	---	---	25.057	26.251	28.690	27.965	341.297	167.568	192.253	345.212	5.594	5.733	6.040	7.492	
8/5/2021	10:45:20	1479.59		131.76	119.17	106.33	101.81	27.000	27.000	27.000	27.000	1018.88	43.678	---	---	---	25.055	26.245	28.680	27.961	341.337	167.571	192.256	345.204	4.988	5.748	6.136	7.735	
8/5/2021	10:45:30	1489.59		131.80	119.23	106.30	101.75	27.000	27.000	27.000	27.000	1018.90	43.741	---	---	---	25.052	26.239	28.682	27.969	341.347	167.584	192.256	345.274	6.326	6.326	6.460	9.983	
8/5/2021	10:45:40	1499.59		131.76	119.11	106.33	101.77	27.000	27.000	27.000	27.000	1018.91	43.909	---	---	---	25.055	26.251	28.680	27.966	341.386	167.603	192.248	345.292	5.509	5.740	5.945	7.640	
8/5/2021	10:45:50	1509.59		131.69	119.05	106.29	101.72	27.000	27.000	27.000	27.000	1018.95	44.228	---	---	---	25.061	26.257	28.683	27.972	341.413	167.582	192.252	345.312	5.409	5.669	6.044	7.385	
8/5/2021	10:46:00	1519.59		131.78	119.15	106.23	101.73	27.000	27.000	27.000	27.000	1018.90	44.181	---	---	---	25.053	26.247	28.690	27.970	341.400	167.600	192.278	345.309	5.300	5.796	5.932	7.526	
8/5/2021	10:46:10	1529.59		131.75	119.19	106.26	101.73	27.000	27.000	27.000	27.000	1018.93	44.209	---	---	---	25.056	26.243	28.686	27.970	341.373	167.612	192.296	345.313	5.038	5.858	6.170	7.580	
8/5/2021	10:46:20	1539.59		131.78	119.05	106.27	101.77	27.000	27.000	27.000	27.000	1018.92	44.250	---	---	---	25.053	26.256	28.686	27.966	341.427	167.617	192.287	345.340	5.414	5.740	6.067	7.531	
8/5/2021	10:46:30	1549.59		131.72	119.13	106.31	101.75	27.000	27.000	27.000	27.000	1018.94	44.337	---	---	---	25.058	26.249	28.682	27.968	341.441	167.624	192.322	345.341	5.299	5.748	6.102	7.652	
8/5/2021	10:46:40	1559.66		131.75	119.09	106.23	101.72	27.000	27.000	27.000	27.000	1018.94	44.446	---	---	---	25.056	26.253	28.689	27.971	341.419	167.633	192.343	345.351	5.375	5.692	5.963	7.704	
8/5/2021	10:46:50	1569.59		131.74	119.08	106.32	101.72	27.000	27.000	27.000	27.000	1018.97	44.422	---	---	---	25.057	26.254	28.681	27.971	341.467	167.634	192.312	345.397	5.584	5.679	6.199	7.681	
8/5/2021	10:47:00	1579.59		131.70	119.20	106.25	101.64	27.000	27.000	27.000	27.000	1018.96	44.489	---	---	---	25.060	26.243	28.687	27.980	341.466	167.623	192.330	345.373	5.273	5.708	6.207	7.715	
8/5/2021	10:47:10	1589.59		131.80	119.14	106.37	101.68	27.000	27.000	27.000	27.000	1018.91	44.595	---	---	---	25.052	26.249	28.675	27.976	341.491	167.659	192.336	345.399	5.662	5.487	6.260	7.230	
8/5/2021	10:47:20	1599.59		131.68	119.12	106.30	101.70	27.000	27.000	27.000	27.000	1018.93	44.623	---	---	---	25.062	26.250	28.683	27.974	341.459	167.645	192.326	345.378	5.393	5.730	6.409	7.147	
8/5/2021	10:47:30	1609.59		131.68	119.10	106.27	101.69	27.000	27.000	27.000	27.000	1018.88	44.549	---	---	---	25.062	26.252	28.686	27.975	341.496	167.621	192.366	345.408	5.297	5.745	6.240	7.413	
8/5/2021	10:47:40	1619.59		131.73	119.13	106.25	101.65	27.000	27.000	27.000	27.000	1018.90	44.500	---	---	---	25.057	26.249	28.688	27.979	341.495	167.646	192.332	345.430	5.389	5.947	6.020	7.598	
8/5/2021	10:47:50	1629.59		131.76	119.08	106.29	101.70	27.000	27.000	27.000	27.000	1018.94	44.386	---	---	---	25.054	26.254	28.683	27.974	341.475	167.651	192.318	345.402	5.187	5.752	6.096	7.593	
8/5/2021	10:48:00	1639.59		131.71	119.10	106.27	101.72	27.000	27.000	27.000	27.000	1018.91	44.346	---	---	---	25.059	26.252	28.686	27.972	341.484	167.648	192.335	345.413	5.419	5.697	6.156	7.630	
8/5/2021	10:48:10	1649.59		131.71	119.02	106.22	101.71	27.000	27.000	27.000	27.000	1018.90	44.326	---	---	---	25.059	26.260	28.691	27.973	341.477	167.667	192.353	345.390	5.415	5.935	5.998	7.312	
8/5/2021	10:48:20	1659.59		131.64	119.08	106.24	101.63	27.000	27.000	27.000	27.000	1018.90	44.385	---	---	---	25.065	26.254	28.689	27.982	341.503	167.646	192.339	345.429	5.375	5.814	6.101	7.777	
8/5/2021	10:48:30	1669.59		131.70	119.06	106.11	101.69	27.000	27.000	27.000	27.000	1018.89	44.149	---	---	---	25.060	26.256	28.703	27.975	341.497	167.655	192.339	345.405	5.261	5.799	6.268	7.586	
8/5/2021	10:48:40	1679.59		131.69	119.10	106.24	101.68	27.000	27.000	27.000	27.000	1018.90	44.139	---	---	---	25.061	26.252	28.689	27.977	341.501	167.648	192.327	345.443	5.392	5.834	6.136	7.257	
8/5/2021	10:48:50	1689.59		131.76	119.19	106.23	101.65	27.000	27.000	27.000	27.000	1018.87	44.215	---	---	---	25.055	26.244	28.690	27.979	341.490	167.654	192.346	345.453	5.297	5.639	6.124	7.585	
8/5/2021	10:49:00	1699.59		131.61	118.99	106.22	101.66	27.000	27.000	27.000	27.000	1018.91	44.209	---	---	---	25.068	26.262	28.691	27.979	341.489	167.655	192.356	345.467	5.431	5.614	6.028	7.572	
8/5/2021	10:49:10	1709.59		131.67	119.01	106.20	101.63	27.000	27.000	27.000	27.000	1018.92	44.241	---	---	---	25.063	26.261	28.693	27.982	341.509	167.644	192.370	345.447	5.221	5.677	6.198	7.540	
8/5/2021	10:49:20	1719.59		131.65	119.07	106.21	101.65	27.000	27.000	27.000	27.000	1018.88	44.236	---	---	---	25.064	26.255	28.693	27.980	341.474	167.660	192.363	345.456	5.248	5.713	6.198	7.520	
8/5/2021	10:49:30	1729.59		131.68	119.02	106.21	101.63	27.000	27.000	27.000	27.000	1018.88	44.250	---	---	---	25.062	26.260	28.693	27.982	341.481	167.666	192.370	345.442	5.281	5.742	6.352	7.210	
8/5/2021	10:49:40	1739.59		131.69	119.02	106.18	101.62	27.000	27.000	27.000	27.000	1018.89	44.243	---	---	---	25.061	26.260	28.695	27.983	341.491	167.664	192.342	345.472	5.685	5.871	6.131	8.220	
8/5/2021	10:49:50	1749.59		131.65	119.02	106.21	101.64	27.000	27.000	27.000	27.000	1018.91	44.269	---	---	---	25.064	26.260	28.692	27.981	341.482	167.667	192.362	345.440	5.361	5.800	5.846	7.496	
8/5/2021	10:50:00	1759.59		131.66	118.98	106.22	101.66	27.000	27.000	27.000	27.000	1018.90	44.452	---	---	---	25.063	26.263	28.692	27.978	341.490	167.654	192.326	345.442	5.309	5.784	6.008	7.618	
8/5/2021	10:50:10	1769.59		131.65	118.97	106.19	101.65	27.000	27.000	27.000	27.000	1018.88	44.492	---	---	---	25.064	26.265	28.694	27.980	341.490	167.668	192.336	345.465	5.399	5.707	6.109	7.595	
8/5/2021	10:50:20	1779.59		131.64	119.01	106.16	101.64	27.000	27.000	27.000	27.000	1018.87	44.179	---	---	---	25.065	26.260	28.697	27.980	341.458	167.651	192.343	345.431	5.064	5.712	5.812	7.408	
8/5/2021	10:50:30	1789.59		131.64	118.96	106.22	101.62	27.000	27.000	27.000	27.000	1018.88	44.072	---	---	---	25.065	26.265	28.690	27.982	341.485	167.661	192.328	345.441	5.370	5.766	6.307	7.813	
8/5/2021	10:50:40	1799.59		131.64	118.98	106.18	101.61	27.000	27.000	27.000	27.000	1018.85	43.997	---	---	---	25.065	26.263	28.695	27.984	341.474	167.633	192.358	345.421	5.510	5.810	6.253	7.346	
8/5/2021	10:50:50	1809.59		131.65	119.08	106.21	101.59	27.000	27.000	27.000	27.000	1018.86	44.040	---	---	---	25.065	26.253	28.692	27.986	341.448	167.654	192.302	345.414	5.503	5.786	6.117	7.881	
8/5/2021	10:51:00	1819.59		131.63	119.04	106.13	101.57	27.000	27.000	27.000	27.000	1018.87	43.942	---	---	---	25.066	26.258	28.700	27.988	341.443	167.632	192.331	345.415	5.175	5.803	6.411	7.514	
8/5/2021	10:51:10	1829.59		131.65	118.97	106.17	101.57	27.000	27.000	27.000	27.000	1018.85	43.933	---	---	---	25.065	26.264	28.696	27.988	341.476	167.640	192.354	345.457	5.456	5.856	6.109	7.714	
8/5/2021	10:51:20	1839.59		131.69	118.93	106.13	101.61	27.000	27.000	27.000	27.000	1018.88	43.963	---	---	---	25.061	26.268	28.700	27.984	341.447	167.656	192.336	345.424	5.106	5.962	5.972	7.655	
8/5/2021	10:51:30	1849.59		131.62	119.00	106.18	101.62	27.000	27.000	27.000	27.000	1018.88	43.872	---	---	---	25.067	26.262	28.695	27.983	341.452	167.655	192.332	345.406	5.340	5.948	6.096	7.444	
8/5/2021	10:51:40	1859.59		131.63	119.02	106.23	101.59	27.000	27.000	27.000	27.000	1018.86	43.685	---	---	---	25.066	26.260	28.690	27.986	341.464	167.640	192.312	345.412	5.492	5.863	6.128	7.658	
8/5/2021	10:51:50	1869.59		131.66	118.93	106.16	101.59	27.000	27.000	27.000	27.000	1018.87	43.724	---	---	---	25.064	26.268	28.697	27.987	341.451	167.649	192.328	345.405	5.426	5.878	5.928	7.656	
8/5/2021	10:52:00	1879.59		131.61	118.92	106.13	101.53	27.000	27.000	27.000	27.000	1018.88	43.677	---	---	---	25.068	26.270	28.700	27.993	341.458	167.633	192.320	345.438	5.402	5.726	6.261	7.707	
8/5/2021	10:52:10	1889.59		131.60	119.01	106.16	101.61	27.000	27.000	27.000	27.000	1018.89	43.659	---	---	---	25.069	26.260	28.698	27.984	341.454	167.636	192.309	345.423	5.240	5.794	6.231	7.667	
8/5/2021	10:52:20	1899.59		131.60	119.05	106.17	101.55	27.000	27.000	27.000	27.000	1018.84	43.683	---	---	---	25.068	26.257	28.696	27.991	341.467	167.643	192.322	345.419	5.300	5.905	6.071	7.326	
8/5/2021	10:52:30	1909.59		131.62	118.97	106.17	101.58	27.000	27.000	27.000	27.000	1018.89	43.639	---	---	---	25.067	26.264	28.696	27.988	341.441	167.614	192.307	345.394	5.354	5.592	6.420	7.408	
8/5/2021	10:52:40	1919.59		131.60	118.97	106.21	101.58	27.000	27.000	27.000	27.000	1018.90	43.575	---	---	---	25.069	26.264	28.692	27.987	341.440	167.639	192.302	345.414	5.491	5.736	6.151	7.365	
8/5/2021	10:52:50	1929.59		131.62	119.01	106.15	101.61	27.000	27.000	27.000	27.000	1018.85	43.559	---	---	---	25.067	26.260	28.698	27.984	341.442	167.635	192.288	345.407	5.143	5.757	6.284	7.331	
8/5/2021	10:53:00	1939.59		131.65	119.00	106.16	101.59	27.000	27.000	27.000	27.000	1018.88	43.530	---	---	---	25.064	26.262	28.697	27.986	341.472	167.616	192.307	345.405	5.414	5.625	6.162	7.667	
8/5/2021	10:53:10	1949.59		131.65	118.98	106.08	101.62	27.000	27.000	27.000	27.000	1018.84	43.505	---	---	---	25.064	26.264	28.705	27.983	341.459	167.629	192.326	345.434	5.576	5.797	6.201	7.793	
8/5/2021	10:53:20	1959.59		131.70	118.94	106.23	101.61	27.000	27.000	27.000	27.000	1018.88	43.355	---	---	---	25.060	26.267	28.690	27.984	341.462	167.639	192.300	345.446	5.327	5.740	6.151	7.423	
8/5/2021	10:53:30	1969.59		131.68	118.98	106.17	101.62	27.000	27.000	27.000	27.000	1018.92	43.551	---	---	---	25.062	26.263	28.696	27.983	341.472	167.636	192.305	345.435	5.379	5.962	6.166	7.809	
8/5/2021	10:53:40	1979.59		131.64	118.93	106.12	101.63	27.000	27.000	27.000	27.000	1018.87	43.629	---	---	---	25.066	26.268	28.701	27.982	341.470	167.647	192.304	345.468	5.520	5.823	6.203	7.633	
8/5/2021	10:53:50	1989.59		131.59	119.05	106.19	101.56	27.000	27.000	27.000	27.000	1018.82	43.588	---	---	---	25.070	26.257	28.694	27.989	341.457	167.621	192.295	345.471	5.156	5.820	6.274	7.639	
8/5/2021	10:54:00	1999.59		131.63	119.09	106.23	101.55	27.000	27.000	27.000	27.000	1018.86	43.872	---	---	---	25.066	26.253	28.690	27.991	341.484	167.629	192.320	345.483	5.406	5.749	6.203	7.609	
8/5/2021	10:54:10	2009.59		131.68	118.96	106.19	101.55	27.000	27.000	27.000	27.000	1018.88	44.186	---	---	---	25.062	26.265	28.694	27.991	341.508	167.649	192.313	345.495	5.454	5.894	6.102	7.689	
8/5/2021	10:54:20	2019.59		131.62	119.09	106.21	101.55	27.000	27.000	27.000	27.000	1018.84	44.319	---	---	---	25.067	26.253	28.692	27.991	341.504	167.658	192.353	345.533	5.454	5.653	6.161	7.518	
8/5/2021	10:54:30	2029.59		131.70	119.06	106.22	101.56	27.000	27.000	27.000	27.000	1018.86	44.379	---	---	---	25.060	26.256	28.691	27.990	341.489	167.628	192.318	345.508	5.448	5.732	6.280	7.582	
8/5/2021	10:54:40	2039.59		131.65	118.96	106.19	101.55	27.000	27.000	27.000	27.000	1018.90	44.411	---	---	---	25.065	26.265	28.694	27.991	341.517	167.655	192.337	345.525	5.488	5.943	6.182	7.542	
8/5/2021	10:54:50	2049.59		131.66	118.99	106.20	101.58	27.000	27.000	27.000	27.000	1018.88	44.515	---	---	---	25.064	26.262	28.693	27.988	341.483	167.661	192.338	345.552	5.109	5.780	6.280	7.717	
8/5/2021	10:55:00	2059.59		131.75	118.99	106.28	101.52	27.000	27.000	27.000	27.000	1018.86	44.666	---	---	---	25.056	26.263	28.685	27.994	341.526	167.663	192.355	345.516	5.582	5.963	5.907	7.776	
8/5/2021	10:55:10	2069.59		131.67	118.97	106.16	101.59	27.000	27.000	27.000	27.000	1018.87	44.737	---	---	---	25.062	26.265	28.698	27.986	341.508	167.661	192.360	345.548	5.488	5.648	6.214	7.793	
8/5/2021	10:55:20	2079.59		131.72	119.06	106.23	101.56	27.000	27.000	27.000	27.000	1018.85	44.780	---	---	---	25.058	26.255	28.690	27.989	341.529	167.652	192.334	345.555	5.023	5.700	6.347	7.460	
8/5/2021	10:55:30	2089.59		131.74	119.10	106.23	101.60	27.000	27.000	27.000	27.000	1018.86	44.884	---	---	---	25.057	26.252	28.689	27.986	341.530	167.663	192.329	345.562	5.304	5.958	6.006	7.520	
8/5/2021	10:55:40	2099.59		131.69	119.04	106.25	101.49	27.000	27.000	27.000	27.000	1018.86	45.032	---	---	---	25.061	26.258	28.688	27.998	341.528	167.651	192.359	345.606	5.547	5.733	6.232	7.755	
8/5/2021	10:55:50	2109.59		131.73	119.01	106.19	101.52	27.000	27.000	27.000	27.000	1018.81	45.035	---	---	---	25.058	26.261	28.694	27.995	341.545	167.662	192.355	345.579	5.162	5.858	6.077	7.418	
8/5/2021	10:56:00	2119.59		131.80	118.98	106.26	101.56	27.000	27.000	27.000	27.000	1018.90	44.985	---	---	---	25.051	26.264	28.687	27.989	341.512	167.684	192.363	345.567	5.243	5.683	6.359	7.318	
8/5/2021	10:56:10	2129.59		131.74	119.01	106.28	101.55	27.000	27.000	27.000	27.000	1018.88	45.066	---	---	---	25.056	26.261	28.685	27.991	341.528	167.655	192.348	345.592	5.619	5.859	6.222	7.671	
8/5/2021	10:56:20	2139.59		131.70	118.99	106.21	101.55	27.000	27.000	27.000	27.000	1018.86	45.021	---	---	---	25.060	26.263	28.692	27.991	341.539	167.651	192.347	345.619	5.464	5.663	6.088	7.998	
8/5/2021	10:56:30	2149.59		131.83	119.07	106.31	101.54	27.000	27.000	27.000	27.000	1018.91	45.063	---	---	---	25.049	26.254	28.681	27.992	341.532	167.673	192.365	345.632	5.431	5.867	6.143	7.729	
8/5/2021	10:56:40	2159.59		131.69	119.04	106.30	101.54	27.000	27.000	27.000	27.000	1018.86	45.109	---	---	---	25.061	26.258	28.682	27.992	341.537	167.649	192.378	345.657	5.338	5.779	6.062	7.835	
8/5/2021	10:56:50	2169.59		131.72	119.17	106.24	101.53	27.000	27.000	27.000	27.000	1018.86	45.117	---	---	---	25.059	26.245	28.689	27.993	341.550	167.682	192.380	345.649	5.441	5.768	5.975	7.470	
