
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	10:26:19	959.33		137.68	143.87	141.00	149.34	27.000	27.000	27.000	27.000	1017.36	56.597	---	---	---	24.557	24.114	25.529	23.607	331.736	151.638	168.026	283.135	5.415	5.675	6.098	7.748	
8/3/2021	10:26:29	969.32		137.66	143.69	141.07	149.36	27.000	27.000	27.000	27.000	1017.37	56.625	---	---	---	24.558	24.129	25.524	23.605	331.729	151.660	168.014	283.139	5.447	5.710	5.940	7.534	
8/3/2021	10:26:39	979.33		137.61	143.81	141.10	149.41	27.000	27.000	27.000	27.000	1017.42	56.567	---	---	---	24.563	24.119	25.522	23.602	331.739	151.618	167.985	283.177	5.384	5.545	6.012	7.307	
8/3/2021	10:26:49	989.33		137.75	143.75	141.10	149.33	27.000	27.000	27.000	27.000	1017.38	56.530	---	---	---	24.551	24.124	25.522	23.607	331.727	151.635	168.006	283.147	5.352	5.964	5.863	7.288	
8/3/2021	10:26:59	999.33		137.66	143.80	141.05	149.37	27.000	27.000	27.000	27.000	1017.37	56.497	---	---	---	24.558	24.119	25.526	23.604	331.715	151.629	168.020	283.143	5.408	5.705	5.999	7.317	
8/3/2021	10:27:09	1009.33		137.70	143.73	140.93	149.35	27.000	27.000	27.000	27.000	1017.38	56.479	---	---	---	24.555	24.126	25.535	23.606	331.730	151.653	167.999	283.141	5.271	5.935	5.966	7.340	
8/3/2021	10:27:19	1019.33		137.63	143.69	140.95	149.32	27.000	27.000	27.000	27.000	1017.35	56.420	---	---	---	24.561	24.128	25.534	23.608	331.743	151.634	168.006	283.107	5.120	5.738	6.134	7.535	
8/3/2021	10:27:29	1029.33		137.66	143.73	141.11	149.37	27.000	27.000	27.000	27.000	1017.37	56.407	---	---	---	24.558	24.125	25.521	23.605	331.733	151.637	168.008	283.112	5.293	5.836	6.251	7.189	
8/3/2021	10:27:39	1039.33		137.63	143.68	140.99	149.46	27.000	27.000	27.000	27.000	1017.39	56.403	---	---	---	24.560	24.129	25.530	23.598	331.760	151.632	168.010	283.127	5.315	5.655	5.996	7.386	
8/3/2021	10:27:49	1049.32		137.58	143.74	140.98	149.28	27.000	27.000	27.000	27.000	1017.37	56.370	---	---	---	24.565	24.124	25.531	23.612	331.752	151.658	168.016	283.161	5.589	6.054	5.755	7.626	
8/3/2021	10:27:59	1059.33		137.63	143.89	140.91	149.38	27.000	27.000	27.000	27.000	1017.35	56.463	---	---	---	24.561	24.113	25.537	23.604	331.745	151.640	168.021	283.159	5.250	5.498	6.129	7.343	
8/3/2021	10:28:09	1069.33		137.58	143.73	140.86	149.31	27.000	27.000	27.000	27.000	1017.36	56.429	---	---	---	24.565	24.125	25.541	23.609	331.726	151.635	168.005	283.150	5.399	5.701	5.975	7.714	
8/3/2021	10:28:19	1079.33		137.57	143.65	140.90	149.29	27.000	27.000	27.000	27.000	1017.36	56.355	---	---	---	24.566	24.131	25.538	23.611	331.750	151.633	168.010	283.128	5.538	5.670	5.873	7.284	
8/3/2021	10:28:29	1089.33		137.64	143.73	140.92	149.34	27.000	27.000	27.000	27.000	1017.33	56.261	---	---	---	24.560	24.125	25.536	23.607	331.764	151.645	167.984	283.135	5.349	5.741	6.252	7.508	
8/3/2021	10:28:39	1099.33		137.56	143.68	140.94	149.34	27.000	27.000	27.000	27.000	1017.34	55.998	---	---	---	24.567	24.129	25.535	23.607	331.724	151.640	167.975	283.110	5.335	5.722	5.890	7.249	
8/3/2021	10:28:49	1109.33		137.64	143.68	140.98	149.30	27.000	27.000	27.000	27.000	1017.37	55.808	---	---	---	24.559	24.130	25.531	23.610	331.680	151.631	167.977	283.104	5.125	5.787	5.908	7.601	
8/3/2021	10:28:59	1119.33		137.60	143.73	140.97	149.24	27.000	27.000	27.000	27.000	1017.36	55.736	---	---	---	24.564	24.125	25.532	23.614	331.734	151.649	167.975	283.096	5.058	5.810	6.214	7.143	
8/3/2021	10:29:09	1129.33		137.62	143.82	141.02	149.35	27.000	27.000	27.000	27.000	1017.34	55.605	---	---	---	24.562	24.118	25.528	23.606	331.724	151.648	167.996	283.056	5.433	5.749	5.990	7.226	
8/3/2021	10:29:19	1139.33		137.51	143.62	141.01	149.30	27.000	27.000	27.000	27.000	1017.39	55.278	---	---	---	24.571	24.134	25.529	23.610	331.744	151.644	167.987	283.087	5.199	5.878	6.078	7.611	
8/3/2021	10:29:29	1149.33		137.57	143.70	140.94	149.27	27.000	27.000	27.000	27.000	1017.33	54.993	---	---	---	24.565	24.127	25.535	23.612	331.699	151.638	167.981	283.068	5.549	5.924	6.241	7.865	
8/3/2021	10:29:39	1159.33		137.57	143.66	140.93	149.19	27.000	27.000	27.000	27.000	1017.36	54.912	---	---	---	24.566	24.131	25.536	23.618	331.738	151.621	167.981	283.049	5.311	5.926	5.996	7.237	
8/3/2021	10:29:49	1169.33		137.56	143.66	140.92	149.19	27.000	27.000	27.000	27.000	1017.35	54.859	---	---	---	24.567	24.131	25.536	23.618	331.767	151.651	167.950	283.077	5.119	5.771	6.044	7.186	
8/3/2021	10:29:59	1179.33		137.53	143.55	140.85	149.33	27.000	27.000	27.000	27.000	1017.33	54.861	---	---	---	24.569	24.139	25.541	23.607	331.722	151.622	167.948	283.051	5.434	5.734	6.088	7.489	
8/3/2021	10:30:09	1189.33		137.65	143.59	140.91	149.23	27.000	27.000	27.000	27.000	1017.37	54.868	---	---	---	24.559	24.136	25.537	23.615	331.742	151.636	167.959	283.036	5.368	5.766	5.948	7.185	
8/3/2021	10:30:19	1199.33		137.47	143.65	140.90	149.27	27.000	27.000	27.000	27.000	1017.42	54.824	---	---	---	24.574	24.131	25.538	23.612	331.731	151.629	167.965	283.040	5.450	5.893	6.205	7.452	
8/3/2021	10:30:29	1209.33		137.51	143.62	140.85	149.18	27.000	27.000	27.000	27.000	1017.38	54.763	---	---	---	24.571	24.134	25.541	23.619	331.766	151.633	167.965	283.071	5.573	5.828	5.958	7.094	
8/3/2021	10:30:39	1219.33		137.51	143.66	140.94	149.18	27.000	27.000	27.000	27.000	1017.36	54.643	---	---	---	24.570	24.131	25.535	23.619	331.752	151.616	167.943	283.046	5.261	5.872	5.967	7.402	
8/3/2021	10:30:49	1229.33		137.54	143.56	140.86	149.17	27.000	27.000	27.000	27.000	1017.36	54.413	---	---	---	24.568	24.139	25.540	23.620	331.771	151.649	167.958	283.076	5.156	5.795	6.130	7.299	
8/3/2021	10:30:59	1239.33		137.46	143.62	140.92	149.16	27.000	27.000	27.000	27.000	1017.37	54.376	---	---	---	24.574	24.134	25.536	23.620	331.766	151.638	167.964	283.061	5.161	5.564	6.167	7.282	
8/3/2021	10:31:09	1249.33		137.54	143.64	140.90	149.20	27.000	27.000	27.000	27.000	1017.37	54.354	---	---	---	24.568	24.132	25.538	23.617	331.764	151.644	167.961	283.081	5.373	5.820	6.071	7.174	
8/3/2021	10:31:19	1259.33		137.46	143.65	140.90	149.20	27.000	27.000	27.000	27.000	1017.34	54.056	---	---	---	24.575	24.132	25.538	23.617	331.791	151.624	167.960	283.093	5.497	5.735	6.015	7.121	
8/3/2021	10:31:29	1269.33		137.52	143.69	140.99	149.17	27.000	27.000	27.000	27.000	1017.33	53.786	---	---	---	24.569	24.129	25.530	23.620	331.798	151.631	167.968	283.103	5.363	5.869	5.922	7.421	
8/3/2021	10:31:39	1279.33		137.41	143.53	140.85	149.11	27.000	27.000	27.000	27.000	1017.30	53.334	---	---	---	24.579	24.141	25.541	23.624	331.787	151.630	167.937	283.062	5.616	5.747	6.020	7.212	
8/3/2021	10:31:49	1289.33		137.42	143.48	140.75	149.18	27.000	27.000	27.000	27.000	1017.32	53.107	---	---	---	24.578	24.145	25.549	23.619	331.781	151.629	167.963	283.070	5.130	5.738	6.248	7.361	
8/3/2021	10:31:59	1299.33		137.40	143.57	140.85	149.22	27.000	27.000	27.000	27.000	1017.34	53.273	---	---	---	24.579	24.138	25.541	23.616	331.799	151.626	167.949	283.056	5.279	5.885	6.058	7.169	
8/3/2021	10:32:09	1309.33		137.40	143.54	140.84	149.18	27.000	27.000	27.000	27.000	1017.32	53.598	---	---	---	24.580	24.140	25.543	23.619	331.785	151.640	167.926	283.042	5.247	5.788	6.094	7.445	
8/3/2021	10:32:19	1319.33		137.43	143.57	140.86	149.12	27.000	27.000	27.000	27.000	1017.29	53.863	---	---	---	24.577	24.138	25.540	23.623	331.799	151.637	167.954	283.047	5.460	5.812	6.110	6.844	
8/3/2021	10:32:29	1329.32		137.40	143.59	140.94	149.19	27.000	27.000	27.000	27.000	1017.30	54.132	---	---	---	24.580	24.136	25.534	23.618	331.815	151.654	167.950	283.069	5.347	5.553	6.055	7.259	
8/3/2021	10:32:39	1339.33		137.40	143.59	140.82	149.17	27.000	27.000	27.000	27.000	1017.34	54.395	---	---	---	24.579	24.136	25.544	23.619	331.848	151.663	167.944	283.091	5.399	5.516	6.181	7.364	
8/3/2021	10:32:49	1349.33		137.38	143.61	140.70	149.16	27.000	27.000	27.000	27.000	1017.31	54.588	---	---	---	24.581	24.135	25.553	23.620	331.832	151.655	167.967	283.121	5.612	5.718	6.293	7.250	
8/3/2021	10:32:59	1359.33		137.46	143.52	140.88	149.15	27.000	27.000	27.000	27.000	1017.34	54.723	---	---	---	24.575	24.142	25.539	23.621	331.854	151.643	167.973	283.097	5.324	5.758	6.043	7.015	
8/3/2021	10:33:09	1369.33		137.35	143.63	140.86	149.12	27.000	27.000	27.000	27.000	1017.33	54.855	---	---	---	24.584	24.134	25.541	23.623	331.859	151.667	167.966	283.108	5.233	5.691	6.011	7.029	
8/3/2021	10:33:19	1379.33		137.41	143.53	140.87	149.21	27.000	27.000	27.000	27.000	1017.35	54.997	---	---	---	24.579	24.141	25.540	23.616	331.887	151.671	167.980	283.160	5.438	5.803	6.108	7.347	
8/3/2021	10:33:29	1389.32		137.47	143.57	140.74	149.06	27.000	27.000	27.000	27.000	1017.35	55.154	---	---	---	24.574	24.138	25.550	23.628	331.885	151.664	167.979	283.159	5.098	5.752	6.045	7.276	
8/3/2021	10:33:39	1399.33		137.31	143.60	140.80	149.16	27.000	27.000	27.000	27.000	1017.30	55.271	---	---	---	24.587	24.136	25.546	23.621	331.905	151.678	167.999	283.145	5.243	5.856	6.224	7.494	
8/3/2021	10:33:49	1409.33		137.32	143.40	140.89	149.12	27.000	27.000	27.000	27.000	1017.29	55.363	---	---	---	24.586	24.151	25.539	23.623	331.883	151.665	167.993	283.139	5.279	5.788	6.037	7.342	
8/3/2021	10:33:59	1419.33		137.36	143.39	140.84	149.10	27.000	27.000	27.000	27.000	1017.28	55.381	---	---	---	24.583	24.152	25.542	23.625	331.901	151.683	168.016	283.167	5.178	5.878	6.057	7.605	
8/3/2021	10:34:09	1429.33		137.41	143.53	140.85	149.15	27.000	27.000	27.000	27.000	1017.32	55.458	---	---	---	24.579	24.141	25.541	23.621	331.907	151.702	168.007	283.166	5.155	5.778	6.119	7.266	
8/3/2021	10:34:19	1439.33		137.36	143.58	140.95	149.11	27.000	27.000	27.000	27.000	1017.30	55.470	---	---	---	24.583	24.137	25.534	23.624	331.928	151.678	168.020	283.152	5.506	5.603	6.086	7.301	
8/3/2021	10:34:29	1449.33		137.38	143.52	140.79	149.10	27.000	27.000	27.000	27.000	1017.27	55.521	---	---	---	24.581	24.142	25.546	23.625	331.894	151.698	167.996	283.172	5.275	5.783	5.993	7.361	
8/3/2021	10:34:39	1459.33		137.29	143.54	140.79	149.14	27.000	27.000	27.000	27.000	1017.30	55.467	---	---	---	24.589	24.140	25.546	23.622	331.903	151.680	168.020	283.153	5.123	5.950	6.179	7.396	
8/3/2021	10:34:49	1469.33		137.32	143.57	140.81	149.12	27.000	27.000	27.000	27.000	1017.28	55.500	---	---	---	24.586	24.138	25.545	23.624	331.878	151.694	168.047	283.162	5.393	5.708	6.100	7.402	
8/3/2021	10:34:59	1479.33		137.38	143.48	140.66	149.09	27.000	27.000	27.000	27.000	1017.24	55.529	---	---	---	24.581	24.145	25.557	23.626	331.945	151.677	168.002	283.164	5.372	5.756	6.187	7.242	
8/3/2021	10:35:09	1489.33		137.41	143.52	140.90	149.17	27.000	27.000	27.000	27.000	1017.24	55.602	---	---	---	24.579	24.142	25.537	23.620	331.908	151.677	168.002	283.173	5.415	5.903	6.247	7.352	
8/3/2021	10:35:19	1499.33		137.35	143.53	140.79	149.08	27.000	27.000	27.000	27.000	1017.24	55.691	---	---	---	24.584	24.141	25.546	23.626	331.897	151.687	167.981	283.166	5.567	5.626	6.017	7.341	
8/3/2021	10:35:29	1509.32		137.28	143.37	140.64	149.06	27.000	27.000	27.000	27.000	1017.26	55.581	---	---	---	24.589	24.154	25.558	23.628	331.958	151.677	168.021	283.171	5.551	5.800	6.199	7.465	
8/3/2021	10:35:39	1519.33		137.28	143.45	140.78	149.14	27.000	27.000	27.000	27.000	1017.24	55.670	---	---	---	24.590	24.147	25.547	23.622	331.911	151.702	167.981	283.167	5.492	5.870	6.166	7.475	
8/3/2021	10:35:49	1529.33		137.33	143.46	140.71	149.08	27.000	27.000	27.000	27.000	1017.27	55.636	---	---	---	24.585	24.146	25.553	23.627	331.923	151.715	168.027	283.185	5.106	5.722	5.975	7.616	
8/3/2021	10:35:59	1539.32		137.35	143.40	140.80	149.07	27.000	27.000	27.000	27.000	1017.25	55.667	---	---	---	24.584	24.151	25.545	23.627	331.922	151.715	168.013	283.175	5.165	5.712	6.306	7.369	
8/3/2021	10:36:09	1549.33		137.24	143.46	140.63	149.02	27.000	27.000	27.000	27.000	1017.27	55.633	---	---	---	24.593	24.147	25.559	23.631	331.951	151.699	168.016	283.157	5.198	5.910	6.012	7.489	
8/3/2021	10:36:19	1559.33		137.29	143.42	140.66	149.01	27.000	27.000	27.000	27.000	1017.23	55.581	---	---	---	24.589	24.150	25.556	23.632	331.923	151.700	168.013	283.181	5.305	5.629	6.201	7.328	
8/3/2021	10:36:29	1569.33		137.28	143.42	140.72	149.03	27.000	27.000	27.000	27.000	1017.20	55.568	---	---	---	24.589	24.150	25.552	23.631	331.907	151.701	168.005	283.202	5.443	5.847	5.854	7.176	
8/3/2021	10:36:39	1579.33		137.26	143.39	140.68	149.17	27.000	27.000	27.000	27.000	1017.23	55.593	---	---	---	24.591	24.152	25.555	23.620	331.917	151.716	168.062	283.191	5.460	5.647	6.089	7.528	
8/3/2021	10:36:49	1589.33		137.29	143.45	140.67	149.13	27.000	27.000	27.000	27.000	1017.22	55.660	---	---	---	24.588	24.147	25.556	23.623	331.939	151.711	168.027	283.147	5.335	5.905	5.962	7.064	
8/3/2021	10:36:59	1599.33		137.25	143.38	140.73	149.06	27.000	27.000	27.000	27.000	1017.21	55.727	---	---	---	24.592	24.153	25.551	23.628	331.899	151.701	167.994	283.152	5.670	6.084	6.165	8.099	
8/3/2021	10:37:09	1609.33		137.22	143.36	140.67	149.05	27.000	27.000	27.000	27.000	1017.24	55.787	---	---	---	24.594	24.154	25.556	23.629	331.943	151.711	168.021	283.151	5.057	5.765	5.847	7.301	
8/3/2021	10:37:19	1619.33		137.21	143.36	140.76	149.04	27.000	27.000	27.000	27.000	1017.21	55.817	---	---	---	24.595	24.155	25.549	23.630	331.945	151.716	168.027	283.169	5.290	5.826	6.097	7.081	
8/3/2021	10:37:29	1629.33		137.24	143.31	140.76	149.08	27.000	27.000	27.000	27.000	1017.26	55.703	---	---	---	24.593	24.159	25.548	23.627	331.949	151.699	168.016	283.183	5.374	5.767	6.173	7.746	
8/3/2021	10:37:39	1639.33		137.23	143.45	140.74	149.16	27.000	27.000	27.000	27.000	1017.25	55.780	---	---	---	24.594	24.147	25.550	23.620	331.956	151.700	168.011	283.185	5.264	5.674	6.258	7.610	
8/3/2021	10:37:49	1649.33		137.31	143.37	140.69	149.00	27.000	27.000	27.000	27.000	1017.25	55.876	---	---	---	24.587	24.153	25.555	23.632	331.929	151.702	168.026	283.139	5.495	5.724	6.147	7.280	
8/3/2021	10:37:59	1659.32		137.28	143.37	140.67	149.03	27.000	27.000	27.000	27.000	1017.22	55.882	---	---	---	24.590	24.154	25.556	23.631	331.914	151.708	168.026	283.171	5.369	5.699	5.854	7.486	
8/3/2021	10:38:09	1669.33		137.24	143.40	140.70	148.96	27.000	27.000	27.000	27.000	1017.22	55.943	---	---	---	24.593	24.151	25.553	23.635	331.930	151.720	168.026	283.158	5.200	5.695	5.922	7.298	
8/3/2021	10:38:19	1679.32		137.30	143.44	140.68	149.04	27.000	27.000	27.000	27.000	1017.22	55.973	---	---	---	24.588	24.148	25.555	23.630	331.962	151.725	168.039	283.170	5.167	5.743	6.074	7.543	
8/3/2021	10:38:29	1689.33		137.27	143.45	140.76	148.97	27.000	27.000	27.000	27.000	1017.27	55.996	---	---	---	24.590	24.147	25.549	23.634	331.937	151.703	168.042	283.181	5.314	5.797	6.332	7.217	
8/3/2021	10:38:39	1699.33		137.19	143.39	140.71	148.97	27.000	27.000	27.000	27.000	1017.23	56.079	---	---	---	24.597	24.152	25.552	23.634	331.973	151.738	168.046	283.187	5.403	5.833	6.024	7.444	
8/3/2021	10:38:49	1709.32		137.19	143.36	140.61	148.94	27.000	27.000	27.000	27.000	1017.23	56.045	---	---	---	24.597	24.154	25.561	23.637	331.917	151.717	168.033	283.180	5.205	5.801	5.856	7.393	
8/3/2021	10:38:59	1719.33		137.24	143.39	140.59	149.01	27.000	27.000	27.000	27.000	1017.17	55.971	---	---	---	24.593	24.152	25.562	23.632	331.909	151.721	168.023	283.182	5.210	5.593	6.056	7.542	
8/3/2021	10:39:09	1729.33		137.20	143.40	140.73	149.06	27.000	27.000	27.000	27.000	1017.23	55.973	---	---	---	24.596	24.151	25.552	23.628	331.927	151.717	168.047	283.163	5.208	5.547	5.991	7.438	
8/3/2021	10:39:19	1739.33		137.18	143.32	140.64	148.95	27.000	27.000	27.000	27.000	1017.25	55.969	---	---	---	24.598	24.157	25.558	23.636	331.925	151.747	168.027	283.179	5.082	5.776	6.296	7.547	
8/3/2021	10:39:29	1749.33		137.20	143.39	140.69	149.01	27.000	27.000	27.000	27.000	1017.26	55.909	---	---	---	24.597	24.152	25.554	23.632	331.940	151.719	168.022	283.154	5.457	5.803	5.902	7.149	
8/3/2021	10:39:39	1759.33		137.22	143.35	140.64	149.05	27.000	27.000	27.000	27.000	1017.27	55.903	---	---	---	24.595	24.155	25.559	23.629	331.978	151.714	168.023	283.170	5.476	5.587	6.170	7.226	
8/3/2021	10:39:49	1769.33		137.27	143.36	140.64	148.97	27.000	27.000	27.000	27.000	1017.27	55.878	---	---	---	24.591	24.155	25.558	23.635	331.944	151.707	168.032	283.179	5.211	5.854	6.037	7.387	
8/3/2021	10:39:59	1779.33		137.21	143.28	140.70	149.07	27.000	27.000	27.000	27.000	1017.25	55.918	---	---	---	24.596	24.160	25.553	23.627	331.956	151.734	168.019	283.181	4.989	5.808	6.249	7.554	
8/3/2021	10:40:09	1789.33		137.23	143.31	140.59	149.00	27.000	27.000	27.000	27.000	1017.24	55.973	---	---	---	24.593	24.158	25.562	23.633	331.977	151.730	168.022	283.153	5.377	5.787	6.256	7.343	
8/3/2021	10:40:19	1799.33		137.18	143.30	140.66	148.97	27.000	27.000	27.000	27.000	1017.27	55.970	---	---	---	24.598	24.160	25.556	23.635	331.964	151.731	168.035	283.162	5.461	5.756	6.226	7.671	
8/3/2021	10:40:29	1809.32		137.12	143.26	140.55	149.03	27.000	27.000	27.000	27.000	1017.27	55.937	---	---	---	24.603	24.162	25.565	23.630	331.962	151.737	168.049	283.203	5.060	5.916	6.431	7.187	
8/3/2021	10:40:40	1819.62		137.13	143.40	140.56	148.87	27.000	27.000	27.000	27.000	1017.27	55.943	---	---	---	24.602	24.151	25.564	23.642	331.939	151.717	168.048	283.156	5.720	5.859	6.192	7.099	
8/3/2021	10:40:49	1829.33		137.21	143.31	140.61	149.01	27.000	27.000	27.000	27.000	1017.30	55.903	---	---	---	24.595	24.158	25.560	23.631	331.971	151.721	168.003	283.139	5.581	5.842	6.027	7.649	
8/3/2021	10:40:59	1839.33		137.16	143.36	140.71	148.99	27.000	27.000	27.000	27.000	1017.29	55.863	---	---	---	24.599	24.155	25.553	23.634	331.920	151.742	168.044	283.153	5.539	5.830	6.211	7.162	
8/3/2021	10:41:09	1849.33		137.22	143.24	140.66	148.89	27.000	27.000	27.000	27.000	1017.30	55.723	---	---	---	24.595	24.164	25.557	23.640	331.927	151.711	168.022	283.154	5.132	5.882	6.116	7.291	
8/3/2021	10:41:19	1859.33		137.17	143.36	140.63	148.95	27.000	27.000	27.000	27.000	1017.31	55.696	---	---	---	24.599	24.154	25.559	23.636	331.905	151.718	168.034	283.176	5.216	5.891	6.315	7.486	
8/3/2021	10:41:29	1869.33		137.09	143.31	140.76	148.95	27.000	27.000	27.000	27.000	1017.34	55.629	---	---	---	24.605	24.158	25.549	23.636	331.937	151.694	168.010	283.155	5.740	5.800	6.061	7.413	
8/3/2021	10:41:39	1879.32		137.12	143.19	140.52	148.94	27.000	27.000	27.000	27.000	1017.30	55.562	---	---	---	24.603	24.168	25.567	23.637	331.923	151.735	168.005	283.125	5.270	5.782	6.264	7.326	
8/3/2021	10:41:49	1889.33		137.15	143.32	140.57	148.96	27.000	27.000	27.000	27.000	1017.31	55.520	---	---	---	24.600	24.158	25.564	23.635	331.933	151.721	168.018	283.136	5.187	5.827	6.161	7.139	
8/3/2021	10:41:59	1899.33		137.16	143.25	140.53	148.86	27.000	27.000	27.000	27.000	1017.30	55.626	---	---	---	24.600	24.163	25.567	23.643	331.944	151.709	168.029	283.133	5.451	5.887	6.001	7.520	
8/3/2021	10:42:09	1909.33		137.25	143.23	140.76	148.99	27.000	27.000	27.000	27.000	1017.31	55.633	---	---	---	24.592	24.165	25.549	23.634	331.920	151.737	168.037	283.139	5.581	5.764	6.200	7.579	
8/3/2021	10:42:19	1919.33		137.20	143.31	140.65	149.04	27.000	27.000	27.000	27.000	1017.33	55.581	---	---	---	24.596	24.158	25.558	23.630	331.884	151.717	168.005	283.129	5.462	5.899	6.298	7.272	
8/3/2021	10:42:29	1929.32		137.11	143.19	140.55	148.89	27.000	27.000	27.000	27.000	1017.33	55.520	---	---	---	24.604	24.167	25.565	23.640	331.926	151.727	168.016	283.160	5.304	5.825	6.298	7.715	
8/3/2021	10:42:39	1939.33		137.07	143.38	140.55	149.03	27.000	27.000	27.000	27.000	1017.36	55.599	---	---	---	24.607	24.153	25.565	23.630	331.906	151.710	168.034	283.115	5.315	5.729	6.136	7.624	
8/3/2021	10:42:49	1949.33		137.13	143.34	140.49	148.99	27.000	27.000	27.000	27.000	1017.36	55.602	---	---	---	24.602	24.156	25.570	23.633	331.893	151.715	167.994	283.120	5.490	5.831	6.256	7.152	
8/3/2021	10:42:59	1959.33		137.07	143.30	140.66	148.87	27.000	27.000	27.000	27.000	1017.33	55.535	---	---	---	24.607	24.159	25.557	23.642	331.901	151.711	167.990	283.089	5.510	5.980	5.815	7.428	
8/3/2021	10:43:09	1969.33		137.17	143.20	140.65	148.83	27.000	27.000	27.000	27.000	1017.32	55.477	---	---	---	24.599	24.167	25.558	23.645	331.882	151.704	167.976	283.067	5.275	5.778	6.164	7.435	
8/3/2021	10:43:19	1979.33		137.11	143.22	140.54	148.93	27.000	27.000	27.000	27.000	1017.34	55.511	---	---	---	24.604	24.166	25.566	23.638	331.868	151.704	168.005	283.108	5.392	5.694	6.068	7.457	
8/3/2021	10:43:29	1989.33		137.10	143.16	140.63	148.92	27.000	27.000	27.000	27.000	1017.35	55.538	---	---	---	24.605	24.170	25.559	23.638	331.859	151.697	168.000	283.086	5.663	5.644	6.234	7.508	
8/3/2021	10:43:39	1999.33		137.17	143.24	140.47	148.95	27.000	27.000	27.000	27.000	1017.35	55.521	---	---	---	24.599	24.164	25.572	23.636	331.883	151.690	168.020	283.082	5.356	5.707	6.345	7.511	
8/3/2021	10:43:49	2009.33		137.16	143.24	140.51	149.05	27.000	27.000	27.000	27.000	1017.36	55.474	---	---	---	24.600	24.164	25.568	23.629	331.843	151.687	168.006	283.085	5.423	5.879	6.182	7.421	
8/3/2021	10:43:59	2019.33		137.12	143.19	140.62	148.93	27.000	27.000	27.000	27.000	1017.35	55.467	---	---	---	24.603	24.168	25.560	23.638	331.863	151.690	167.991	283.117	5.190	5.795	6.172	7.547	
8/3/2021	10:44:09	2029.33		137.11	143.19	140.63	148.85	27.000	27.000	27.000	27.000	1017.36	55.411	---	---	---	24.604	24.167	25.559	23.643	331.859	151.686	167.994	283.051	5.588	5.836	6.090	7.388	
8/3/2021	10:44:19	2039.33		137.11	143.32	140.53	148.94	27.000	27.000	27.000	27.000	1017.34	55.433	---	---	---	24.604	24.157	25.567	23.637	331.850	151.680	167.987	283.077	5.261	5.886	6.149	7.513	
