
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	14:51:40	2050.00		140.29	133.95	144.11	156.28	27.000	27.000	27.000	27.000	1014.63	42.487	---	---	---	24.345	24.921	25.287	23.099	328.725	157.406	166.446	278.278	4.968	5.700	6.018	6.931	
7/27/2021	14:51:50	2060.00		140.23	133.86	144.29	156.10	27.000	27.000	27.000	27.000	1014.65	42.499	---	---	---	24.350	24.929	25.273	23.112	328.725	157.397	166.440	278.266	5.216	5.898	6.138	6.646	
7/27/2021	14:52:00	2070.00		140.24	133.90	144.13	156.11	27.000	27.000	27.000	27.000	1014.67	42.484	---	---	---	24.349	24.925	25.285	23.111	328.773	157.375	166.456	278.267	5.393	5.705	6.304	6.469	
7/27/2021	14:52:10	2080.00		140.32	133.78	144.22	156.28	27.000	27.000	27.000	27.000	1014.64	42.481	---	---	---	24.343	24.935	25.278	23.099	328.745	157.380	166.432	278.245	5.487	5.576	5.977	6.973	
7/27/2021	14:52:20	2090.00		140.36	133.77	144.17	156.25	27.000	27.000	27.000	27.000	1014.63	42.472	---	---	---	24.339	24.936	25.283	23.101	328.764	157.385	166.426	278.288	5.154	5.853	5.768	6.658	
7/27/2021	14:52:30	2100.00		140.30	133.88	144.27	156.29	27.000	27.000	27.000	27.000	1014.61	42.512	---	---	---	24.345	24.927	25.274	23.099	328.755	157.379	166.428	278.284	5.498	5.555	6.055	6.849	
7/27/2021	14:52:40	2110.00		140.34	133.90	144.29	156.31	27.000	27.000	27.000	27.000	1014.62	42.523	---	---	---	24.341	24.925	25.273	23.096	328.718	157.369	166.450	278.264	5.158	5.509	5.962	7.111	
7/27/2021	14:52:50	2120.00		140.26	133.87	144.17	156.31	27.000	27.000	27.000	27.000	1014.63	42.592	---	---	---	24.348	24.928	25.283	23.097	328.789	157.390	166.414	278.281	5.344	5.489	5.837	6.929	
7/27/2021	14:53:00	2130.00		140.26	133.90	144.35	156.19	27.000	27.000	27.000	27.000	1014.67	42.652	---	---	---	24.348	24.925	25.269	23.106	328.730	157.386	166.446	278.280	5.177	5.570	5.944	6.733	
7/27/2021	14:53:10	2140.00		140.33	133.99	144.21	156.40	27.000	27.000	27.000	27.000	1014.72	42.539	---	---	---	24.341	24.918	25.280	23.090	328.703	157.389	166.438	278.261	4.949	5.813	6.044	6.753	
7/27/2021	14:53:20	2150.00		140.37	133.88	144.27	156.26	27.000	27.000	27.000	27.000	1014.66	42.506	---	---	---	24.338	24.927	25.275	23.100	328.703	157.381	166.422	278.245	5.304	5.952	5.737	7.112	
7/27/2021	14:53:30	2160.00		140.35	133.93	144.11	156.34	27.000	27.000	27.000	27.000	1014.64	42.434	---	---	---	24.340	24.923	25.287	23.095	328.670	157.377	166.405	278.222	5.287	5.655	5.758	6.965	
7/27/2021	14:53:40	2170.00		140.33	133.84	144.22	156.37	27.000	27.000	27.000	27.000	1014.66	42.394	---	---	---	24.342	24.931	25.279	23.093	328.719	157.337	166.419	278.248	5.211	5.605	6.364	6.227	
7/27/2021	14:53:50	2180.00		140.31	133.99	144.20	156.32	27.000	27.000	27.000	27.000	1014.64	42.463	---	---	---	24.344	24.918	25.280	23.096	328.659	157.355	166.439	278.242	5.339	5.639	6.130	6.659	
7/27/2021	14:54:00	2190.00		140.34	133.84	144.24	156.26	27.000	27.000	27.000	27.000	1014.64	42.503	---	---	---	24.341	24.930	25.277	23.101	328.660	157.341	166.413	278.235	5.401	5.504	6.268	6.623	
7/27/2021	14:54:10	2200.00		140.38	133.90	144.26	156.30	27.000	27.000	27.000	27.000	1014.63	42.484	---	---	---	24.338	24.926	25.275	23.097	328.622	157.359	166.414	278.241	5.212	5.786	5.875	6.762	
7/27/2021	14:54:20	2210.00		140.37	133.82	144.22	156.37	27.000	27.000	27.000	27.000	1014.66	42.359	---	---	---	24.338	24.932	25.279	23.092	328.617	157.349	166.389	278.197	4.960	5.847	6.065	6.701	
7/27/2021	14:54:30	2220.00		140.45	133.95	144.28	156.26	27.000	27.000	27.000	27.000	1014.63	42.269	---	---	---	24.332	24.921	25.274	23.100	328.601	157.326	166.370	278.179	5.473	5.386	6.175	6.763	
7/27/2021	14:54:40	2230.00		140.53	133.90	144.26	156.14	27.000	27.000	27.000	27.000	1014.63	42.221	---	---	---	24.326	24.925	25.276	23.109	328.592	157.336	166.358	278.169	5.100	5.724	6.150	6.760	
7/27/2021	14:54:50	2240.00		140.38	133.80	144.15	156.32	27.000	27.000	27.000	27.000	1014.62	42.124	---	---	---	24.338	24.934	25.284	23.096	328.504	157.342	166.366	278.158	5.238	5.719	6.211	6.412	
7/27/2021	14:55:00	2250.00		140.43	133.90	144.09	156.23	27.000	27.000	27.000	27.000	1014.62	42.091	---	---	---	24.334	24.925	25.288	23.102	328.552	157.349	166.362	278.131	5.552	5.442	5.995	7.021	
7/27/2021	14:55:10	2260.00		140.56	133.97	144.24	156.34	27.000	27.000	27.000	27.000	1014.67	42.080	---	---	---	24.323	24.920	25.277	23.094	328.498	157.347	166.359	278.051	5.229	5.775	5.880	6.977	
7/27/2021	14:55:20	2270.00		140.49	133.97	144.25	156.29	27.000	27.000	27.000	27.000	1014.62	42.054	---	---	---	24.329	24.919	25.276	23.098	328.509	157.317	166.349	278.095	5.563	5.385	6.223	6.939	
7/27/2021	14:55:30	2280.00		140.42	133.93	144.16	156.17	27.000	27.000	27.000	27.000	1014.67	42.051	---	---	---	24.334	24.923	25.283	23.107	328.473	157.323	166.315	278.107	5.521	5.790	5.868	7.304	
7/27/2021	14:55:40	2290.00		140.48	133.80	144.27	156.31	27.000	27.000	27.000	27.000	1014.63	42.077	---	---	---	24.329	24.934	25.274	23.097	328.457	157.304	166.308	278.076	5.374	5.602	5.911	6.973	
7/27/2021	14:55:50	2300.00		140.38	133.81	144.23	156.36	27.000	27.000	27.000	27.000	1014.65	42.007	---	---	---	24.338	24.933	25.277	23.093	328.401	157.357	166.333	278.086	4.760	5.702	5.966	6.581	
7/27/2021	14:56:00	2310.00		140.50	133.81	144.22	156.37	27.000	27.000	27.000	27.000	1014.61	41.866	---	---	---	24.328	24.933	25.279	23.092	328.432	157.342	166.322	278.053	5.116	5.835	5.601	6.889	
7/27/2021	14:56:10	2320.00		140.59	133.93	144.27	156.29	27.000	27.000	27.000	27.000	1014.58	41.918	---	---	---	24.321	24.923	25.275	23.098	328.418	157.341	166.355	278.112	5.005	5.828	6.110	6.779	
7/27/2021	14:56:20	2330.00		140.52	133.83	144.30	156.30	27.000	27.000	27.000	27.000	1014.60	41.829	---	---	---	24.327	24.932	25.272	23.098	328.404	157.317	166.353	278.087	5.580	5.374	5.966	6.877	
7/27/2021	14:56:30	2340.00		140.53	133.92	144.17	156.28	27.000	27.000	27.000	27.000	1014.58	41.784	---	---	---	24.326	24.924	25.282	23.099	328.422	157.305	166.317	278.065	5.622	5.544	6.107	7.106	
7/27/2021	14:56:40	2350.00		140.55	133.80	144.12	156.36	27.000	27.000	27.000	27.000	1014.58	41.767	---	---	---	24.324	24.934	25.286	23.093	328.413	157.315	166.298	278.026	5.088	5.685	5.887	6.957	
7/27/2021	14:56:50	2360.00		140.58	133.84	144.26	156.26	27.000	27.000	27.000	27.000	1014.60	41.680	---	---	---	24.322	24.930	25.275	23.100	328.354	157.322	166.321	278.050	5.489	5.467	6.055	6.949	
7/27/2021	14:57:00	2370.00		140.58	133.84	144.17	156.33	27.000	27.000	27.000	27.000	1014.57	41.718	---	---	---	24.322	24.930	25.282	23.095	328.355	157.331	166.273	277.999	5.451	5.795	5.760	6.805	
7/27/2021	14:57:10	2380.00		140.54	133.88	144.19	156.25	27.000	27.000	27.000	27.000	1014.58	41.674	---	---	---	24.325	24.927	25.280	23.101	328.315	157.324	166.272	278.015	5.270	5.874	5.796	6.900	
7/27/2021	14:57:20	2390.00		140.56	133.84	144.30	156.28	27.000	27.000	27.000	27.000	1014.54	41.630	---	---	---	24.324	24.931	25.273	23.099	328.302	157.293	166.284	277.994	5.045	5.672	6.141	6.950	
7/27/2021	14:57:30	2400.00		140.57	133.99	144.17	156.29	27.000	27.000	27.000	27.000	1014.51	41.621	---	---	---	24.323	24.918	25.283	23.098	328.337	157.297	166.278	277.967	5.278	5.811	6.182	6.928	
7/27/2021	14:57:40	2410.00		140.53	133.89	144.29	156.33	27.000	27.000	27.000	27.000	1014.56	41.645	---	---	---	24.326	24.926	25.273	23.096	328.295	157.318	166.296	277.956	5.402	5.731	6.173	6.981	
7/27/2021	14:57:50	2420.00		140.48	133.86	144.32	156.31	27.000	27.000	27.000	27.000	1014.50	41.593	---	---	---	24.330	24.929	25.271	23.097	328.313	157.316	166.262	277.970	5.398	6.103	5.723	6.985	
7/27/2021	14:58:00	2430.00		140.56	133.81	144.20	156.37	27.000	27.000	27.000	27.000	1014.53	41.523	---	---	---	24.324	24.933	25.280	23.092	328.254	157.272	166.241	277.959	5.421	5.438	5.885	7.087	
7/27/2021	14:58:10	2440.00		140.55	133.79	144.31	156.35	27.000	27.000	27.000	27.000	1014.51	41.527	---	---	---	24.325	24.935	25.271	23.094	328.265	157.277	166.228	277.949	5.457	5.725	6.246	6.974	
7/27/2021	14:58:20	2450.00		140.63	133.79	144.28	156.42	27.000	27.000	27.000	27.000	1014.49	41.531	---	---	---	24.318	24.935	25.274	23.089	328.236	157.282	166.254	277.920	5.666	5.553	6.178	6.876	
7/27/2021	14:58:30	2460.00		140.54	133.79	144.30	156.36	27.000	27.000	27.000	27.000	1014.49	41.546	---	---	---	24.325	24.935	25.273	23.093	328.265	157.261	166.235	277.930	5.780	5.510	6.195	7.176	
7/27/2021	14:58:40	2470.00		140.70	133.80	144.20	156.40	27.000	27.000	27.000	27.000	1014.45	41.546	---	---	---	24.312	24.934	25.281	23.090	328.190	157.306	166.219	277.944	5.276	5.907	6.066	6.907	
7/27/2021	14:58:50	2480.00		140.68	133.86	144.36	156.38	27.000	27.000	27.000	27.000	1014.46	41.559	---	---	---	24.314	24.928	25.268	23.092	328.220	157.277	166.249	277.951	5.046	5.580	6.038	6.917	
7/27/2021	14:59:00	2490.00		140.72	133.91	144.27	156.32	27.000	27.000	27.000	27.000	1014.52	41.990	---	---	---	24.310	24.924	25.275	23.096	328.245	157.273	166.278	277.991	5.774	5.461	6.164	6.986	
7/27/2021	14:59:10	2500.00		140.62	133.88	144.33	156.33	27.000	27.000	27.000	27.000	1014.54	42.384	---	---	---	24.319	24.927	25.270	23.095	328.205	157.267	166.250	277.981	5.401	5.835	6.436	6.370	
7/27/2021	14:59:20	2510.00		140.73	133.89	144.40	156.32	27.000	27.000	27.000	27.000	1014.49	42.436	---	---	---	24.309	24.926	25.265	23.096	328.221	157.303	166.257	277.988	5.565	5.756	6.254	6.809	
7/27/2021	14:59:30	2520.00		140.65	133.90	144.22	156.46	27.000	27.000	27.000	27.000	1014.46	42.712	---	---	---	24.317	24.925	25.278	23.086	328.213	157.317	166.275	277.981	5.147	5.847	6.240	6.706	
7/27/2021	14:59:40	2530.00		140.70	133.84	144.31	156.37	27.000	27.000	27.000	27.000	1014.47	42.637	---	---	---	24.312	24.930	25.272	23.093	328.201	157.297	166.290	277.957	5.605	5.720	6.265	6.963	
7/27/2021	14:59:50	2540.00		140.65	133.84	144.19	156.44	27.000	27.000	27.000	27.000	1014.45	42.674	---	---	---	24.316	24.931	25.281	23.088	328.220	157.305	166.267	278.023	5.356	5.747	6.093	7.140	
7/27/2021	15:00:00	2550.00		140.77	133.90	144.44	156.36	27.000	27.000	27.000	27.000	1014.48	42.710	---	---	---	24.307	24.925	25.262	23.093	328.168	157.313	166.257	277.979	5.667	5.736	6.201	6.999	
7/27/2021	15:00:10	2560.00		140.83	133.86	144.32	156.36	27.000	27.000	27.000	27.000	1014.45	42.780	---	---	---	24.302	24.929	25.271	23.093	328.146	157.312	166.279	278.040	5.311	5.975	6.123	6.838	
7/27/2021	15:00:20	2570.00		140.75	133.83	144.45	156.49	27.000	27.000	27.000	27.000	1014.45	42.967	---	---	---	24.308	24.931	25.261	23.084	328.150	157.295	166.280	277.998	5.152	5.718	5.969	6.827	
7/27/2021	15:00:30	2580.00		140.78	133.91	144.32	156.41	27.000	27.000	27.000	27.000	1014.44	43.100	---	---	---	24.306	24.925	25.270	23.090	328.131	157.312	166.270	278.003	5.372	5.849	6.103	7.087	
7/27/2021	15:00:40	2590.00		140.81	133.96	144.30	156.42	27.000	27.000	27.000	27.000	1014.51	43.295	---	---	---	24.304	24.920	25.272	23.089	328.094	157.293	166.269	277.981	5.275	5.818	5.911	7.142	
7/27/2021	15:00:50	2600.00		140.95	133.91	144.29	156.48	27.000	27.000	27.000	27.000	1014.48	43.402	---	---	---	24.292	24.924	25.273	23.084	328.085	157.298	166.265	278.002	5.493	6.048	6.195	6.994	
7/27/2021	15:01:00	2610.00		140.86	133.92	144.33	156.54	27.000	27.000	27.000	27.000	1014.47	43.227	---	---	---	24.299	24.924	25.270	23.080	328.061	157.295	166.270	278.000	5.555	5.775	6.261	6.842	
7/27/2021	15:01:10	2620.00		140.91	134.02	144.30	156.44	27.000	27.000	27.000	27.000	1014.48	43.185	---	---	---	24.296	24.915	25.273	23.087	328.039	157.273	166.226	278.020	5.336	5.844	6.145	6.648	
7/27/2021	15:01:20	2630.00		140.93	134.02	144.33	156.48	27.000	27.000	27.000	27.000	1014.50	43.139	---	---	---	24.294	24.916	25.270	23.085	328.055	157.298	166.285	277.987	4.998	5.865	6.472	6.548	
7/27/2021	15:01:30	2640.00		140.96	134.02	144.46	156.55	27.000	27.000	27.000	27.000	1014.48	43.183	---	---	---	24.291	24.915	25.260	23.080	327.988	157.286	166.227	277.970	5.296	5.830	6.176	7.030	
7/27/2021	15:01:40	2650.00		140.95	133.94	144.44	156.54	27.000	27.000	27.000	27.000	1014.48	43.067	---	---	---	24.292	24.922	25.262	23.080	328.043	157.295	166.223	277.957	5.429	5.858	5.713	7.100	
7/27/2021	15:01:50	2660.00		140.88	133.87	144.36	156.55	27.000	27.000	27.000	27.000	1014.44	42.991	---	---	---	24.298	24.928	25.268	23.079	328.016	157.292	166.241	277.965	5.485	5.564	6.028	7.091	
7/27/2021	15:02:00	2670.00		140.90	133.93	144.49	156.46	27.000	27.000	27.000	27.000	1014.49	43.031	---	---	---	24.296	24.923	25.258	23.086	327.971	157.257	166.226	277.950	5.148	5.954	5.808	6.735	
7/27/2021	15:02:10	2680.00		140.99	133.95	144.27	156.49	27.000	27.000	27.000	27.000	1014.49	43.097	---	---	---	24.289	24.921	25.275	23.084	327.940	157.245	166.256	277.954	5.098	5.774	6.277	6.872	
7/27/2021	15:02:20	2690.00		141.04	133.93	144.41	156.63	27.000	27.000	27.000	27.000	1014.50	43.084	---	---	---	24.285	24.923	25.264	23.074	327.950	157.283	166.256	277.940	5.333	6.017	5.903	7.098	
7/27/2021	15:02:30	2700.00		141.05	134.06	144.45	156.46	27.000	27.000	27.000	27.000	1014.47	43.077	---	---	---	24.284	24.912	25.261	23.086	327.944	157.287	166.226	277.918	5.306	6.073	5.934	6.919	
7/27/2021	15:02:40	2710.00		141.06	134.12	144.60	156.47	27.000	27.000	27.000	27.000	1014.46	43.034	---	---	---	24.283	24.907	25.249	23.085	327.933	157.288	166.259	277.968	5.764	5.645	6.207	7.087	
7/27/2021	15:02:50	2720.00		141.05	133.98	144.45	156.64	27.000	27.000	27.000	27.000	1014.46	43.092	---	---	---	24.284	24.919	25.261	23.073	327.903	157.257	166.227	277.931	5.394	5.634	6.174	6.890	
7/27/2021	15:03:00	2730.00		141.06	133.96	144.37	156.51	27.000	27.000	27.000	27.000	1014.42	43.209	---	---	---	24.284	24.920	25.267	23.083	327.920	157.293	166.265	277.929	5.636	6.141	5.856	7.122	
7/27/2021	15:03:10	2740.00		141.14	134.00	144.40	156.60	27.000	27.000	27.000	27.000	1014.46	43.117	---	---	---	24.276	24.917	25.265	23.076	327.859	157.272	166.223	277.902	5.484	5.834	6.229	6.725	
7/27/2021	15:03:20	2750.00		141.04	133.86	144.54	156.62	27.000	27.000	27.000	27.000	1014.46	43.032	---	---	---	24.284	24.929	25.253	23.075	327.873	157.242	166.223	277.934	5.760	5.358	6.222	7.017	
7/27/2021	15:03:30	2760.00		141.16	133.99	144.57	156.60	27.000	27.000	27.000	27.000	1014.44	42.954	---	---	---	24.276	24.918	25.251	23.076	327.834	157.245	166.217	277.924	5.514	5.870	6.175	7.012	
7/27/2021	15:03:40	2770.00		141.09	134.10	144.67	156.56	27.000	27.000	27.000	27.000	1014.43	42.877	---	---	---	24.281	24.909	25.244	23.079	327.795	157.247	166.240	277.911	5.562	5.966	5.853	7.033	
7/27/2021	15:03:50	2780.00		141.14	134.04	144.57	156.62	27.000	27.000	27.000	27.000	1014.45	42.878	---	---	---	24.277	24.914	25.252	23.075	327.793	157.245	166.218	277.851	5.245	5.793	5.896	6.917	
7/27/2021	15:04:00	2790.00		141.19	134.03	144.44	156.63	27.000	27.000	27.000	27.000	1014.45	42.820	---	---	---	24.273	24.915	25.262	23.074	327.785	157.234	166.186	277.882	5.783	5.669	6.226	7.051	
7/27/2021	15:04:10	2800.00		141.16	134.10	144.56	156.68	27.000	27.000	27.000	27.000	1014.47	42.916	---	---	---	24.276	24.909	25.252	23.071	327.726	157.206	166.201	277.869	4.955	5.841	6.296	6.573	
7/27/2021	15:04:20	2810.00		141.28	134.20	144.54	156.57	27.000	27.000	27.000	27.000	1014.48	43.024	---	---	---	24.265	24.900	25.254	23.079	327.745	157.233	166.210	277.892	5.042	5.819	6.171	6.796	
7/27/2021	15:04:30	2820.00		141.18	134.11	144.54	156.65	27.000	27.000	27.000	27.000	1014.48	42.892	---	---	---	24.274	24.908	25.254	23.072	327.686	157.254	166.184	277.906	5.396	5.793	6.140	7.201	
7/27/2021	15:04:40	2830.00		141.25	134.14	144.65	156.58	27.000	27.000	27.000	27.000	1014.46	42.938	---	---	---	24.268	24.906	25.245	23.078	327.697	157.241	166.184	277.837	5.459	5.633	6.046	6.947	
7/27/2021	15:04:50	2840.00		141.31	134.20	144.50	156.69	27.000	27.000	27.000	27.000	1014.48	42.873	---	---	---	24.263	24.900	25.257	23.070	327.661	157.209	166.170	277.847	5.544	5.739	5.923	6.932	
7/27/2021	15:05:00	2850.00		141.31	134.14	144.61	156.63	27.000	27.000	27.000	27.000	1014.45	42.955	---	---	---	24.263	24.906	25.248	23.074	327.622	157.199	166.181	277.836	5.668	5.640	6.080	7.077	
7/27/2021	15:05:10	2860.00		141.30	134.16	144.64	156.53	27.000	27.000	27.000	27.000	1014.45	42.910	---	---	---	24.264	24.903	25.246	23.081	327.581	157.204	166.158	277.858	5.651	5.800	6.044	7.260	
7/27/2021	15:05:20	2870.00		141.34	134.22	144.63	156.72	27.000	27.000	27.000	27.000	1014.51	42.944	---	---	---	24.261	24.898	25.247	23.067	327.554	157.181	166.176	277.827	5.385	5.838	6.268	6.699	
7/27/2021	15:05:30	2880.00		141.39	134.20	144.60	156.67	27.000	27.000	27.000	27.000	1014.43	42.944	---	---	---	24.257	24.900	25.249	23.071	327.583	157.158	166.135	277.825	5.413	5.675	6.259	6.755	
7/27/2021	15:05:40	2890.00		141.32	134.07	144.68	156.71	27.000	27.000	27.000	27.000	1014.43	42.843	---	---	---	24.263	24.911	25.243	23.069	327.551	157.205	166.144	277.798	5.658	5.958	6.038	7.181	
7/27/2021	15:05:50	2900.00		141.38	134.26	144.64	156.69	27.000	27.000	27.000	27.000	1014.49	42.704	---	---	---	24.258	24.895	25.246	23.070	327.523	157.193	166.121	277.766	5.461	5.626	6.287	6.900	
7/27/2021	15:06:00	2910.00		141.44	134.03	144.63	156.78	27.000	27.000	27.000	27.000	1014.43	42.880	---	---	---	24.253	24.915	25.247	23.063	327.513	157.177	166.129	277.791	5.305	5.785	6.212	6.866	
7/27/2021	15:06:10	2920.00		141.43	134.19	144.81	156.82	27.000	27.000	27.000	27.000	1014.45	42.965	---	---	---	24.253	24.901	25.233	23.060	327.471	157.183	166.119	277.780	5.212	5.748	5.990	6.934	
7/27/2021	15:06:20	2930.00		141.42	134.15	144.65	156.79	27.000	27.000	27.000	27.000	1014.46	42.937	---	---	---	24.255	24.904	25.245	23.063	327.470	157.170	166.131	277.718	5.440	5.805	5.999	6.906	
7/27/2021	15:06:30	2940.00		141.43	134.19	144.63	156.74	27.000	27.000	27.000	27.000	1014.46	42.913	---	---	---	24.254	24.901	25.246	23.066	327.397	157.172	166.107	277.751	5.460	5.940	6.182	6.677	
7/27/2021	15:06:40	2950.00		141.40	134.19	144.64	156.64	27.000	27.000	27.000	27.000	1014.49	42.973	---	---	---	24.257	24.901	25.246	23.073	327.363	157.150	166.105	277.740	5.285	5.792	6.140	6.527	
7/27/2021	15:06:50	2960.00		141.48	134.28	144.75	156.68	27.000	27.000	27.000	27.000	1014.45	42.948	---	---	---	24.250	24.893	25.237	23.070	327.372	157.169	166.081	277.762	5.689	5.676	5.955	7.029	
7/27/2021	15:07:00	2970.00		141.47	134.17	144.77	156.73	27.000	27.000	27.000	27.000	1014.44	42.976	---	---	---	24.251	24.903	25.236	23.067	327.341	157.151	166.092	277.687	4.954	5.723	6.121	6.829	
7/27/2021	15:07:10	2980.00		141.52	134.34	144.75	156.84	27.000	27.000	27.000	27.000	1014.48	43.049	---	---	---	24.247	24.889	25.238	23.059	327.328	157.170	166.096	277.719	5.280	5.914	5.960	6.955	
7/27/2021	15:07:20	2990.00		141.49	134.29	144.77	156.69	27.000	27.000	27.000	27.000	1014.47	43.019	---	---	---	24.249	24.893	25.236	23.070	327.277	157.145	166.085	277.706	5.610	5.995	6.135	6.974	
7/27/2021	15:07:30	3000.00		141.59	134.18	144.71	156.69	27.000	27.000	27.000	27.000	1014.47	42.935	---	---	---	24.241	24.902	25.241	23.070	327.252	157.119	166.078	277.666	5.673	5.918	6.368	6.749	
7/27/2021	15:07:40	3010.00		141.59	134.14	144.86	156.88	27.000	27.000	27.000	27.000	1014.48	42.823	---	---	---	24.241	24.905	25.229	23.056	327.216	157.119	166.078	277.623	5.587	5.999	6.437	6.605	
7/27/2021	15:07:50	3020.00		141.58	134.24	144.94	156.78	27.000	27.000	27.000	27.000	1014.48	42.887	---	---	---	24.242	24.897	25.223	23.063	327.174	157.112	166.053	277.651	5.603	5.984	6.090	6.956	
7/27/2021	15:08:00	3030.00		141.55	134.41	144.72	156.77	27.000	27.000	27.000	27.000	1014.47	42.965	---	---	---	24.244	24.883	25.239	23.064	327.132	157.083	166.052	277.638	5.675	6.089	6.041	6.727	
7/27/2021	15:08:10	3040.00		141.62	134.35	144.87	156.85	27.000	27.000	27.000	27.000	1014.46	42.847	---	---	---	24.238	24.887	25.228	23.058	327.141	157.099	166.060	277.595	5.479	6.018	6.140	6.886	
7/27/2021	15:08:20	3050.00		141.71	134.39	144.78	156.88	27.000	27.000	27.000	27.000	1014.45	42.861	---	---	---	24.232	24.884	25.235	23.056	327.133	157.077	165.993	277.567	5.769	6.022	6.124	6.651	
7/27/2021	15:08:30	3060.00		141.72	134.36	144.84	156.95	27.000	27.000	27.000	27.000	1014.47	42.931	---	---	---	24.230	24.886	25.231	23.051	327.065	157.049	166.020	277.552	5.310	6.008	6.367	6.575	
7/27/2021	15:08:40	3070.00		141.76	134.40	144.81	156.89	27.000	27.000	27.000	27.000	1014.45	42.783	---	---	---	24.227	24.883	25.233	23.055	327.035	157.015	165.991	277.568	6.038	5.829	6.356	7.135	
7/27/2021	15:08:50	3080.00		141.73	134.37	144.91	156.93	27.000	27.000	27.000	27.000	1014.46	42.778	---	---	---	24.230	24.886	25.226	23.052	326.943	157.052	165.998	277.515	5.618	6.105	6.289	7.005	
7/27/2021	15:09:00	3090.00		141.72	134.42	144.85	157.00	27.000	27.000	27.000	27.000	1014.45	42.774	---	---	---	24.231	24.882	25.230	23.048	326.937	157.034	165.959	277.514	5.649	6.000	6.289	6.947	
7/27/2021	15:09:10	3100.00		141.79	134.47	144.85	156.89	27.000	27.000	27.000	27.000	1014.45	42.829	---	---	---	24.225	24.878	25.230	23.055	326.939	156.992	165.950	277.495	5.540	6.035	6.416	6.999	
7/27/2021	15:09:20	3110.00		141.89	134.53	144.97	156.94	27.000	27.000	27.000	27.000	1014.40	42.889	---	---	---	24.218	24.872	25.220	23.052	326.882	156.996	165.970	277.475	5.137	6.187	6.461	7.127	
7/27/2021	15:09:30	3120.00		141.88	134.45	144.93	157.03	27.000	27.000	27.000	27.000	1014.41	42.829	---	---	---	24.218	24.879	25.224	23.046	326.828	156.979	165.936	277.425	5.530	6.009	6.318	7.020	
7/27/2021	15:09:40	3130.00		141.85	134.48	144.99	156.97	27.000	27.000	27.000	27.000	1014.41	42.784	---	---	---	24.221	24.877	25.219	23.050	326.814	156.947	165.930	277.421	5.735	5.730	6.483	6.853	
