
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	11:05:17	1492.67		132.60	132.89	115.53	118.52	27.000	27.000	27.000	27.000	1016.72	54.598	---	---	---	24.984	25.010	27.757	26.228	340.952	158.787	185.046	322.360	5.391	5.715	6.111	6.705	
7/29/2021	11:05:18	1493.78		132.60	132.90	115.52	118.51	27.000	27.000	27.000	27.000	1016.74	54.583	---	---	---	24.984	25.009	27.758	26.229	340.935	158.782	185.048	322.368	5.314	5.655	6.128	6.701	
7/29/2021	11:05:20	1494.89		132.61	132.88	115.52	118.54	27.000	27.000	27.000	27.000	1016.74	54.571	---	---	---	24.983	25.011	27.758	26.226	340.936	158.781	185.049	322.367	5.279	5.624	6.103	6.775	
7/29/2021	11:05:21	1496.00		132.62	132.86	115.49	118.55	27.000	27.000	27.000	27.000	1016.74	54.550	---	---	---	24.982	25.013	27.761	26.226	340.926	158.786	185.054	322.362	5.333	5.682	6.092	6.790	
7/29/2021	11:05:22	1497.16		132.61	132.84	115.51	118.54	27.000	27.000	27.000	27.000	1016.73	54.515	---	---	---	24.983	25.014	27.760	26.227	340.937	158.788	185.053	322.371	5.323	5.644	6.002	6.640	
7/29/2021	11:05:23	1498.28		132.60	132.81	115.51	118.54	27.000	27.000	27.000	27.000	1016.73	54.485	---	---	---	24.984	25.017	27.759	26.227	340.941	158.781	185.053	322.371	5.305	5.655	6.037	6.607	
7/29/2021	11:05:24	1499.38		132.65	132.79	115.50	118.55	27.000	27.000	27.000	27.000	1016.72	54.463	---	---	---	24.980	25.018	27.760	26.226	340.928	158.779	185.054	322.376	5.280	5.671	6.042	6.520	
7/29/2021	11:05:25	1500.55		132.66	132.79	115.51	118.55	27.000	27.000	27.000	27.000	1016.71	54.445	---	---	---	24.979	25.019	27.759	26.226	340.937	158.775	185.054	322.382	5.234	5.669	6.107	6.643	
7/29/2021	11:05:26	1501.68		132.67	132.76	115.54	118.56	27.000	27.000	27.000	27.000	1016.70	54.437	---	---	---	24.978	25.021	27.757	26.225	340.942	158.779	185.057	322.387	5.311	5.635	6.092	6.753	
7/29/2021	11:05:27	1502.79		132.67	132.79	115.54	118.56	27.000	27.000	27.000	27.000	1016.70	54.422	---	---	---	24.978	25.019	27.756	26.225	340.948	158.772	185.056	322.401	5.342	5.684	6.110	6.821	
7/29/2021	11:05:29	1503.89		132.67	132.80	115.56	118.56	27.000	27.000	27.000	27.000	1016.70	54.398	---	---	---	24.978	25.018	27.754	26.225	340.942	158.770	185.060	322.391	5.367	5.741	6.106	6.726	
7/29/2021	11:05:30	1505.00		132.67	132.79	115.57	118.56	27.000	27.000	27.000	27.000	1016.69	54.363	---	---	---	24.978	25.019	27.753	26.225	340.949	158.770	185.069	322.389	5.484	5.802	6.099	6.723	
7/29/2021	11:05:31	1506.22		132.66	132.80	115.61	118.53	27.000	27.000	27.000	27.000	1016.69	54.328	---	---	---	24.979	25.018	27.750	26.228	340.949	158.777	185.063	322.387	5.393	5.750	6.110	6.675	
7/29/2021	11:05:32	1507.38		132.64	132.81	115.62	118.52	27.000	27.000	27.000	27.000	1016.69	54.301	---	---	---	24.980	25.017	27.748	26.228	340.942	158.772	185.067	322.397	5.338	5.707	6.097	6.653	
7/29/2021	11:05:33	1508.49		132.62	132.80	115.64	118.55	27.000	27.000	27.000	27.000	1016.71	54.286	---	---	---	24.982	25.018	27.747	26.226	340.930	158.776	185.060	322.392	5.217	5.718	6.190	6.723	
7/29/2021	11:05:34	1509.59		132.64	132.83	115.65	118.55	27.000	27.000	27.000	27.000	1016.71	54.281	---	---	---	24.981	25.016	27.746	26.225	340.926	158.781	185.057	322.395	5.156	5.719	6.134	6.601	
7/29/2021	11:05:35	1510.72		132.61	132.81	115.66	118.55	27.000	27.000	27.000	27.000	1016.69	54.276	---	---	---	24.983	25.017	27.744	26.226	340.929	158.774	185.052	322.395	5.161	5.737	6.100	6.608	
7/29/2021	11:05:37	1511.84		132.62	132.82	115.64	118.55	27.000	27.000	27.000	27.000	1016.70	54.264	---	---	---	24.982	25.016	27.747	26.226	340.924	158.781	185.057	322.399	5.132	5.771	6.103	6.583	
7/29/2021	11:05:38	1512.95		132.61	132.85	115.65	118.53	27.000	27.000	27.000	27.000	1016.70	54.252	---	---	---	24.983	25.014	27.746	26.227	340.929	158.777	185.056	322.389	5.046	5.847	6.238	6.589	
7/29/2021	11:05:39	1514.06		132.62	132.82	115.65	118.52	27.000	27.000	27.000	27.000	1016.69	54.243	---	---	---	24.982	25.016	27.746	26.229	340.930	158.780	185.048	322.387	5.069	5.828	6.175	6.499	
7/29/2021	11:05:40	1515.17		132.60	132.83	115.62	118.52	27.000	27.000	27.000	27.000	1016.69	54.240	---	---	---	24.984	25.015	27.748	26.229	340.937	158.778	185.036	322.390	4.940	5.736	6.097	6.513	
7/29/2021	11:05:41	1516.32		132.60	132.81	115.62	118.51	27.000	27.000	27.000	27.000	1016.69	54.246	---	---	---	24.984	25.017	27.749	26.230	340.945	158.778	185.034	322.400	4.910	5.765	6.138	6.505	
7/29/2021	11:05:42	1517.45		132.58	132.80	115.59	118.49	27.000	27.000	27.000	27.000	1016.69	54.249	---	---	---	24.985	25.018	27.751	26.231	340.951	158.773	185.028	322.405	5.003	5.761	6.057	6.406	
7/29/2021	11:05:43	1518.55		132.59	132.78	115.59	118.48	27.000	27.000	27.000	27.000	1016.68	54.235	---	---	---	24.985	25.020	27.751	26.232	340.948	158.767	185.021	322.395	4.900	5.759	5.989	6.395	
7/29/2021	11:05:44	1519.65		132.58	132.79	115.56	118.48	27.000	27.000	27.000	27.000	1016.67	54.211	---	---	---	24.986	25.019	27.754	26.232	340.957	158.770	185.019	322.399	4.995	5.780	5.979	6.430	
7/29/2021	11:05:45	1520.77		132.57	132.81	115.54	118.48	27.000	27.000	27.000	27.000	1016.68	54.173	---	---	---	24.986	25.017	27.756	26.232	340.955	158.768	185.015	322.403	5.026	5.745	5.972	6.530	
7/29/2021	11:05:47	1521.87		132.58	132.82	115.54	118.48	27.000	27.000	27.000	27.000	1016.70	54.137	---	---	---	24.985	25.016	27.756	26.232	340.955	158.776	185.016	322.398	5.021	5.687	5.998	6.543	
7/29/2021	11:05:48	1523.05		132.55	132.82	115.54	118.48	27.000	27.000	27.000	27.000	1016.69	54.113	---	---	---	24.988	25.016	27.756	26.232	340.952	158.767	185.016	322.395	5.043	5.641	5.947	6.562	
7/29/2021	11:05:49	1524.23		132.56	132.80	115.52	118.49	27.000	27.000	27.000	27.000	1016.69	54.090	---	---	---	24.987	25.018	27.759	26.231	340.951	158.776	185.014	322.403	5.158	5.629	5.898	6.557	
7/29/2021	11:05:50	1525.35		132.55	132.83	115.53	118.51	27.000	27.000	27.000	27.000	1016.69	54.063	---	---	---	24.988	25.015	27.757	26.229	340.958	158.782	185.023	322.409	5.144	5.585	5.949	6.593	
7/29/2021	11:05:51	1526.46		132.54	132.82	115.54	118.51	27.000	27.000	27.000	27.000	1016.69	54.039	---	---	---	24.989	25.016	27.757	26.230	340.956	158.783	185.030	322.407	5.318	5.666	6.056	6.695	
7/29/2021	11:05:52	1527.57		132.53	132.83	115.53	118.51	27.000	27.000	27.000	27.000	1016.69	54.018	---	---	---	24.989	25.015	27.757	26.229	340.953	158.788	185.027	322.404	5.338	5.654	6.018	6.714	
7/29/2021	11:05:53	1528.68		132.54	132.83	115.52	118.52	27.000	27.000	27.000	27.000	1016.70	53.998	---	---	---	24.989	25.015	27.758	26.228	340.959	158.791	185.030	322.408	5.369	5.771	6.120	6.833	
7/29/2021	11:05:55	1529.86		132.54	132.84	115.53	118.52	27.000	27.000	27.000	27.000	1016.71	53.998	---	---	---	24.989	25.015	27.757	26.228	340.968	158.797	185.022	322.410	5.522	5.740	6.076	6.717	
7/29/2021	11:05:56	1530.99		132.57	132.86	115.58	118.49	27.000	27.000	27.000	27.000	1016.70	54.001	---	---	---	24.987	25.012	27.753	26.231	340.974	158.798	185.027	322.409	5.591	5.764	6.000	6.689	
7/29/2021	11:05:57	1532.11		132.58	132.84	115.57	118.49	27.000	27.000	27.000	27.000	1016.70	54.015	---	---	---	24.986	25.015	27.753	26.231	340.985	158.801	185.030	322.419	5.603	5.792	5.991	6.598	
7/29/2021	11:05:58	1533.24		132.59	132.81	115.57	118.49	27.000	27.000	27.000	27.000	1016.69	54.025	---	---	---	24.985	25.017	27.753	26.231	340.993	158.799	185.036	322.414	5.513	5.753	6.013	6.684	
7/29/2021	11:05:59	1534.35		132.62	132.83	115.58	118.47	27.000	27.000	27.000	27.000	1016.70	54.007	---	---	---	24.983	25.015	27.752	26.233	341.000	158.805	185.025	322.414	5.501	5.752	6.017	6.625	
7/29/2021	11:06:00	1535.45		132.62	132.85	115.57	118.47	27.000	27.000	27.000	27.000	1016.71	53.975	---	---	---	24.982	25.013	27.753	26.233	341.005	158.796	185.037	322.415	5.472	5.743	6.023	6.660	
7/29/2021	11:06:01	1536.61		132.63	132.84	115.57	118.44	27.000	27.000	27.000	27.000	1016.71	53.931	---	---	---	24.982	25.014	27.753	26.236	341.011	158.792	185.032	322.415	5.391	5.698	6.037	6.666	
7/29/2021	11:06:02	1537.73		132.66	132.81	115.56	118.44	27.000	27.000	27.000	27.000	1016.71	53.872	---	---	---	24.979	25.017	27.755	26.236	341.012	158.793	185.030	322.411	5.345	5.669	5.982	6.632	
7/29/2021	11:06:04	1538.83		132.64	132.79	115.57	118.44	27.000	27.000	27.000	27.000	1016.70	53.810	---	---	---	24.980	25.019	27.753	26.236	341.007	158.794	185.027	322.413	5.341	5.652	5.978	6.616	
7/29/2021	11:06:05	1539.95		132.63	132.75	115.59	118.45	27.000	27.000	27.000	27.000	1016.69	53.754	---	---	---	24.981	25.022	27.752	26.235	340.997	158.799	185.028	322.411	5.383	5.592	5.880	6.529	
7/29/2021	11:06:06	1541.13		132.63	132.76	115.55	118.46	27.000	27.000	27.000	27.000	1016.69	53.697	---	---	---	24.981	25.021	27.755	26.234	340.994	158.800	185.034	322.417	5.337	5.614	5.964	6.674	
7/29/2021	11:06:07	1542.25		132.61	132.78	115.54	118.48	27.000	27.000	27.000	27.000	1016.69	53.644	---	---	---	24.983	25.020	27.756	26.232	340.997	158.800	185.032	322.425	5.321	5.573	6.027	6.681	
7/29/2021	11:06:08	1543.35		132.62	132.81	115.57	118.48	27.000	27.000	27.000	27.000	1016.69	53.597	---	---	---	24.983	25.017	27.754	26.232	341.000	158.797	185.036	322.418	5.281	5.583	6.099	6.669	
7/29/2021	11:06:09	1544.46		132.62	132.82	115.53	118.48	27.000	27.000	27.000	27.000	1016.69	53.564	---	---	---	24.982	25.016	27.757	26.233	340.998	158.797	185.036	322.425	5.266	5.605	6.099	6.648	
7/29/2021	11:06:10	1545.59		132.63	132.78	115.54	118.49	27.000	27.000	27.000	27.000	1016.69	53.561	---	---	---	24.982	25.020	27.756	26.232	340.998	158.787	185.040	322.432	5.288	5.618	6.094	6.658	
7/29/2021	11:06:11	1546.73		132.61	132.75	115.55	118.48	27.000	27.000	27.000	27.000	1016.69	53.578	---	---	---	24.983	25.022	27.755	26.232	340.984	158.794	185.032	322.437	5.303	5.629	6.137	6.643	
7/29/2021	11:06:13	1547.84		132.59	132.75	115.52	118.51	27.000	27.000	27.000	27.000	1016.69	53.620	---	---	---	24.985	25.022	27.758	26.230	340.976	158.796	185.036	322.438	5.435	5.673	6.122	6.546	
7/29/2021	11:06:14	1548.94		132.57	132.75	115.54	118.52	27.000	27.000	27.000	27.000	1016.69	53.676	---	---	---	24.986	25.022	27.756	26.228	340.969	158.798	185.031	322.439	5.383	5.590	6.042	6.463	
7/29/2021	11:06:15	1550.08		132.59	132.76	115.52	118.52	27.000	27.000	27.000	27.000	1016.70	53.732	---	---	---	24.985	25.021	27.758	26.228	340.979	158.799	185.034	322.435	5.362	5.594	6.098	6.531	
7/29/2021	11:06:16	1551.23		132.59	132.74	115.52	118.51	27.000	27.000	27.000	27.000	1016.70	53.788	---	---	---	24.984	25.022	27.758	26.230	340.977	158.798	185.042	322.433	5.300	5.590	6.178	6.582	
7/29/2021	11:06:17	1552.35		132.60	132.76	115.53	118.50	27.000	27.000	27.000	27.000	1016.71	53.838	---	---	---	24.984	25.021	27.758	26.230	340.987	158.793	185.035	322.435	5.196	5.544	6.195	6.519	
7/29/2021	11:06:18	1553.47		132.61	132.72	115.49	118.51	27.000	27.000	27.000	27.000	1016.71	53.889	---	---	---	24.983	25.024	27.761	26.229	340.981	158.787	185.042	322.428	5.149	5.558	6.201	6.505	
7/29/2021	11:06:19	1554.59		132.62	132.70	115.49	118.52	27.000	27.000	27.000	27.000	1016.71	53.924	---	---	---	24.982	25.026	27.761	26.228	340.973	158.790	185.034	322.432	5.073	5.526	6.121	6.603	
7/29/2021	11:06:20	1555.69		132.60	132.70	115.54	118.51	27.000	27.000	27.000	27.000	1016.72	53.942	---	---	---	24.984	25.026	27.757	26.229	340.974	158.787	185.034	322.442	5.175	5.555	6.099	6.600	
7/29/2021	11:06:22	1556.89		132.60	132.73	115.52	118.51	27.000	27.000	27.000	27.000	1016.72	53.945	---	---	---	24.983	25.023	27.758	26.229	340.966	158.802	185.034	322.422	5.137	5.491	6.107	6.618	
7/29/2021	11:06:23	1558.00		132.62	132.75	115.51	118.50	27.000	27.000	27.000	27.000	1016.72	53.942	---	---	---	24.982	25.022	27.759	26.230	340.983	158.802	185.033	322.414	5.157	5.497	6.071	6.596	
7/29/2021	11:06:24	1559.17		132.64	132.74	115.52	118.50	27.000	27.000	27.000	27.000	1016.73	53.924	---	---	---	24.981	25.023	27.759	26.231	340.989	158.803	185.036	322.406	5.133	5.506	6.045	6.590	
7/29/2021	11:06:25	1560.27		132.65	132.76	115.52	118.48	27.000	27.000	27.000	27.000	1016.72	53.900	---	---	---	24.979	25.021	27.758	26.233	341.000	158.806	185.037	322.414	5.065	5.514	6.072	6.663	
7/29/2021	11:06:26	1561.41		132.65	132.74	115.51	118.47	27.000	27.000	27.000	27.000	1016.72	53.880	---	---	---	24.980	25.023	27.759	26.234	340.998	158.803	185.043	322.415	5.085	5.515	6.024	6.606	
7/29/2021	11:06:27	1562.55		132.67	132.79	115.49	118.47	27.000	27.000	27.000	27.000	1016.72	53.856	---	---	---	24.978	25.018	27.761	26.233	341.000	158.799	185.033	322.418	5.115	5.545	6.023	6.605	
7/29/2021	11:06:28	1563.67		132.67	132.79	115.51	118.48	27.000	27.000	27.000	27.000	1016.72	53.836	---	---	---	24.978	25.019	27.759	26.232	340.998	158.801	185.048	322.418	5.227	5.644	6.059	6.642	
7/29/2021	11:06:29	1564.79		132.69	132.83	115.53	118.48	27.000	27.000	27.000	27.000	1016.70	53.818	---	---	---	24.976	25.015	27.758	26.232	340.998	158.802	185.041	322.420	5.237	5.641	6.122	6.671	
7/29/2021	11:06:31	1565.89		132.68	132.83	115.53	118.45	27.000	27.000	27.000	27.000	1016.70	53.816	---	---	---	24.977	25.015	27.757	26.235	341.005	158.798	185.043	322.421	5.311	5.568	6.068	6.657	
7/29/2021	11:06:32	1567.02		132.66	132.80	115.51	118.47	27.000	27.000	27.000	27.000	1016.69	53.824	---	---	---	24.979	25.018	27.759	26.233	341.003	158.801	185.053	322.407	5.308	5.563	6.129	6.707	
7/29/2021	11:06:33	1568.12		132.64	132.77	115.51	118.48	27.000	27.000	27.000	27.000	1016.68	53.838	---	---	---	24.981	25.021	27.759	26.233	341.010	158.796	185.056	322.428	5.316	5.614	6.111	6.665	
7/29/2021	11:06:34	1569.27		132.64	132.73	115.52	118.48	27.000	27.000	27.000	27.000	1016.69	53.848	---	---	---	24.980	25.024	27.758	26.232	341.003	158.795	185.064	322.443	5.248	5.540	6.111	6.663	
7/29/2021	11:06:35	1570.39		132.66	132.74	115.54	118.47	27.000	27.000	27.000	27.000	1016.69	53.857	---	---	---	24.979	25.023	27.756	26.234	341.006	158.800	185.059	322.451	5.186	5.559	6.134	6.769	
7/29/2021	11:06:36	1571.52		132.63	132.73	115.52	118.47	27.000	27.000	27.000	27.000	1016.69	53.866	---	---	---	24.981	25.024	27.758	26.233	341.000	158.794	185.070	322.457	5.326	5.651	6.141	6.800	
7/29/2021	11:06:37	1572.64		132.64	132.77	115.54	118.47	27.000	27.000	27.000	27.000	1016.69	53.875	---	---	---	24.980	25.021	27.756	26.233	341.011	158.792	185.063	322.462	5.338	5.697	6.100	6.796	
7/29/2021	11:06:38	1573.75		132.65	132.73	115.57	118.49	27.000	27.000	27.000	27.000	1016.69	53.890	---	---	---	24.979	25.024	27.753	26.231	341.014	158.796	185.061	322.458	5.201	5.615	6.064	6.786	
7/29/2021	11:06:40	1574.85		132.67	132.71	115.56	118.48	27.000	27.000	27.000	27.000	1016.68	53.913	---	---	---	24.978	25.026	27.754	26.232	341.006	158.795	185.053	322.462	5.163	5.608	6.005	6.669	
7/29/2021	11:06:41	1576.03		132.64	132.69	115.54	118.47	27.000	27.000	27.000	27.000	1016.69	53.937	---	---	---	24.981	25.028	27.756	26.233	341.005	158.796	185.064	322.465	5.115	5.627	5.968	6.667	
7/29/2021	11:06:42	1577.16		132.64	132.70	115.52	118.47	27.000	27.000	27.000	27.000	1016.69	53.955	---	---	---	24.981	25.027	27.758	26.233	341.008	158.800	185.073	322.473	5.176	5.706	6.071	6.579	
7/29/2021	11:06:43	1578.26		132.65	132.74	115.51	118.47	27.000	27.000	27.000	27.000	1016.69	53.967	---	---	---	24.980	25.023	27.759	26.234	341.011	158.803	185.065	322.480	5.219	5.694	5.936	6.433	
7/29/2021	11:06:44	1579.45		132.66	132.79	115.53	118.44	27.000	27.000	27.000	27.000	1016.70	53.976	---	---	---	24.979	25.018	27.758	26.236	341.007	158.805	185.064	322.478	5.257	5.712	5.942	6.437	
7/29/2021	11:06:45	1580.58		132.63	132.81	115.50	118.44	27.000	27.000	27.000	27.000	1016.70	53.990	---	---	---	24.981	25.018	27.760	26.236	341.002	158.807	185.056	322.469	5.194	5.713	5.878	6.379	
7/29/2021	11:06:46	1581.69		132.61	132.82	115.46	118.45	27.000	27.000	27.000	27.000	1016.69	54.005	---	---	---	24.983	25.016	27.764	26.235	340.998	158.802	185.063	322.457	5.210	5.707	5.889	6.394	
7/29/2021	11:06:47	1582.78		132.59	132.82	115.47	118.45	27.000	27.000	27.000	27.000	1016.70	54.014	---	---	---	24.984	25.016	27.763	26.236	341.003	158.804	185.059	322.449	5.073	5.632	5.894	6.296	
7/29/2021	11:06:49	1583.88		132.55	132.84	115.45	118.45	27.000	27.000	27.000	27.000	1016.70	54.019	---	---	---	24.988	25.014	27.765	26.235	341.016	158.805	185.064	322.446	4.990	5.515	5.930	6.333	
7/29/2021	11:06:50	1584.99		132.54	132.85	115.44	118.43	27.000	27.000	27.000	27.000	1016.71	54.022	---	---	---	24.989	25.014	27.766	26.237	341.017	158.799	185.072	322.462	5.100	5.573	5.995	6.407	
7/29/2021	11:06:51	1586.11		132.51	132.87	115.44	118.42	27.000	27.000	27.000	27.000	1016.71	54.022	---	---	---	24.992	25.012	27.766	26.238	341.039	158.805	185.083	322.462	5.190	5.519	6.009	6.455	
7/29/2021	11:06:52	1587.29		132.53	132.88	115.46	118.42	27.000	27.000	27.000	27.000	1016.71	54.019	---	---	---	24.990	25.011	27.764	26.238	341.044	158.803	185.078	322.469	5.253	5.503	5.987	6.503	
7/29/2021	11:06:53	1588.39		132.54	132.83	115.49	118.43	27.000	27.000	27.000	27.000	1016.72	54.025	---	---	---	24.989	25.015	27.761	26.237	341.044	158.803	185.072	322.466	5.143	5.432	5.950	6.516	
7/29/2021	11:06:54	1589.52		132.52	132.81	115.52	118.42	27.000	27.000	27.000	27.000	1016.72	54.030	---	---	---	24.991	25.017	27.758	26.238	341.053	158.799	185.069	322.472	5.137	5.468	6.034	6.601	
7/29/2021	11:06:55	1590.63		132.51	132.76	115.51	118.44	27.000	27.000	27.000	27.000	1016.71	54.035	---	---	---	24.992	25.021	27.759	26.236	341.058	158.800	185.069	322.471	5.073	5.419	5.969	6.596	
7/29/2021	11:06:56	1591.80		132.52	132.79	115.54	118.44	27.000	27.000	27.000	27.000	1016.70	54.038	---	---	---	24.991	25.019	27.756	26.236	341.072	158.803	185.067	322.479	5.190	5.505	6.008	6.647	
7/29/2021	11:06:58	1592.91		132.51	132.78	115.57	118.43	27.000	27.000	27.000	27.000	1016.70	54.044	---	---	---	24.992	25.019	27.753	26.237	341.066	158.802	185.061	322.495	5.189	5.490	6.003	6.610	
7/29/2021	11:06:59	1594.01		132.52	132.79	115.57	118.43	27.000	27.000	27.000	27.000	1016.70	54.044	---	---	---	24.991	25.019	27.753	26.237	341.083	158.808	185.056	322.507	5.283	5.545	6.046	6.704	
7/29/2021	11:07:00	1595.15		132.56	132.76	115.60	118.43	27.000	27.000	27.000	27.000	1016.69	54.030	---	---	---	24.988	25.022	27.751	26.237	341.063	158.806	185.055	322.521	5.307	5.615	6.038	6.653	
7/29/2021	11:07:01	1596.26		132.53	132.75	115.60	118.43	27.000	27.000	27.000	27.000	1016.69	54.003	---	---	---	24.990	25.022	27.751	26.237	341.068	158.813	185.060	322.517	5.352	5.669	6.025	6.569	
7/29/2021	11:07:02	1597.45		132.56	132.74	115.62	118.44	27.000	27.000	27.000	27.000	1016.69	53.970	---	---	---	24.988	25.024	27.749	26.236	341.062	158.820	185.054	322.519	5.279	5.680	6.008	6.607	
7/29/2021	11:07:03	1598.58		132.54	132.72	115.62	118.44	27.000	27.000	27.000	27.000	1016.70	53.934	---	---	---	24.989	25.024	27.749	26.236	341.063	158.831	185.057	322.519	5.318	5.719	5.943	6.489	
7/29/2021	11:07:04	1599.69		132.54	132.75	115.59	118.42	27.000	27.000	27.000	27.000	1016.70	53.888	---	---	---	24.989	25.022	27.751	26.238	341.064	158.834	185.057	322.515	5.360	5.763	5.965	6.619	
7/29/2021	11:07:05	1600.80		132.55	132.77	115.59	118.43	27.000	27.000	27.000	27.000	1016.71	53.844	---	---	---	24.988	25.021	27.751	26.237	341.055	158.839	185.064	322.521	5.401	5.774	6.017	6.691	
7/29/2021	11:07:07	1601.90		132.57	132.76	115.60	118.43	27.000	27.000	27.000	27.000	1016.70	53.806	---	---	---	24.986	25.021	27.751	26.238	341.057	158.845	185.073	322.525	5.514	5.861	6.154	6.647	
7/29/2021	11:07:08	1603.00		132.56	132.74	115.60	118.42	27.000	27.000	27.000	27.000	1016.69	53.776	---	---	---	24.987	25.023	27.751	26.238	341.052	158.843	185.074	322.529	5.522	5.843	6.165	6.681	
7/29/2021	11:07:09	1604.11		132.57	132.73	115.60	118.43	27.000	27.000	27.000	27.000	1016.71	53.746	---	---	---	24.987	25.023	27.751	26.237	341.065	158.848	185.078	322.525	5.571	5.843	6.080	6.643	
7/29/2021	11:07:10	1605.28		132.58	132.74	115.59	118.42	27.000	27.000	27.000	27.000	1016.69	53.723	---	---	---	24.986	25.023	27.751	26.238	341.041	158.838	185.082	322.523	5.594	5.833	6.071	6.592	
7/29/2021	11:07:11	1606.41		132.57	132.73	115.58	118.40	27.000	27.000	27.000	27.000	1016.69	53.711	---	---	---	24.986	25.024	27.753	26.240	341.055	158.845	185.083	322.528	5.638	5.845	6.076	6.630	
7/29/2021	11:07:12	1607.54		132.58	132.75	115.59	118.40	27.000	27.000	27.000	27.000	1016.68	53.706	---	---	---	24.986	25.022	27.752	26.240	341.058	158.841	185.083	322.528	5.567	5.794	6.071	6.659	
7/29/2021	11:07:13	1608.72		132.59	132.76	115.57	118.38	27.000	27.000	27.000	27.000	1016.67	53.706	---	---	---	24.985	25.021	27.753	26.242	341.052	158.839	185.080	322.529	5.569	5.784	6.076	6.681	
7/29/2021	11:07:15	1609.82		132.59	132.74	115.56	118.38	27.000	27.000	27.000	27.000	1016.67	53.709	---	---	---	24.984	25.023	27.755	26.242	341.040	158.834	185.081	322.529	5.537	5.787	6.137	6.650	
7/29/2021	11:07:16	1610.95		132.58	132.72	115.56	118.38	27.000	27.000	27.000	27.000	1016.67	53.714	---	---	---	24.985	25.024	27.754	26.242	341.043	158.829	185.085	322.535	5.461	5.787	6.134	6.610	
7/29/2021	11:07:17	1612.07		132.62	132.72	115.55	118.37	27.000	27.000	27.000	27.000	1016.66	53.714	---	---	---	24.982	25.024	27.755	26.243	341.042	158.828	185.076	322.533	5.393	5.812	6.014	6.565	
7/29/2021	11:07:18	1613.20		132.61	132.74	115.56	118.36	27.000	27.000	27.000	27.000	1016.66	53.711	---	---	---	24.983	25.023	27.754	26.244	341.050	158.827	185.075	322.537	5.312	5.708	5.923	6.602	
7/29/2021	11:07:19	1614.32		132.62	132.75	115.53	118.37	27.000	27.000	27.000	27.000	1016.66	53.708	---	---	---	24.982	25.022	27.757	26.243	341.049	158.826	185.077	322.537	5.287	5.696	5.934	6.569	
