
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	12:03:03	2049.07		144.52	149.88	136.49	138.08	27.000	27.000	27.000	27.000	1016.23	46.777	---	---	---	24.009	23.655	25.893	24.491	324.274	148.651	170.925	297.409	5.306	5.777	6.166	7.283	
7/27/2021	12:03:13	2059.07		144.56	149.88	136.39	138.01	27.000	27.000	27.000	27.000	1016.25	46.419	---	---	---	24.005	23.656	25.901	24.498	324.254	148.628	170.905	297.393	5.362	5.726	6.286	7.451	
7/27/2021	12:03:23	2069.07		144.52	149.86	136.42	138.01	27.000	27.000	27.000	27.000	1016.25	46.513	---	---	---	24.009	23.657	25.899	24.497	324.263	148.620	170.938	297.374	5.348	5.787	6.041	7.434	
7/27/2021	12:03:33	2079.07		144.44	149.97	136.52	138.06	27.000	27.000	27.000	27.000	1016.23	46.528	---	---	---	24.015	23.649	25.891	24.494	324.227	148.617	170.924	297.385	5.454	5.791	6.159	7.378	
7/27/2021	12:03:43	2089.07		144.57	149.85	136.43	138.08	27.000	27.000	27.000	27.000	1016.27	46.594	---	---	---	24.005	23.658	25.898	24.492	324.203	148.617	170.898	297.370	5.399	5.825	6.158	7.485	
7/27/2021	12:03:53	2099.07		144.50	149.83	136.56	138.05	27.000	27.000	27.000	27.000	1016.25	46.424	---	---	---	24.011	23.659	25.888	24.494	324.189	148.617	170.908	297.356	5.435	5.763	6.180	7.479	
7/27/2021	12:04:03	2109.07		144.49	149.85	136.55	138.06	27.000	27.000	27.000	27.000	1016.25	46.383	---	---	---	24.011	23.657	25.889	24.493	324.173	148.587	170.896	297.341	5.273	5.772	6.145	7.532	
7/27/2021	12:04:13	2119.07		144.56	149.97	136.49	138.01	27.000	27.000	27.000	27.000	1016.28	46.432	---	---	---	24.006	23.649	25.893	24.497	324.147	148.592	170.872	297.332	5.367	5.826	6.207	7.486	
7/27/2021	12:04:23	2129.07		144.53	149.93	136.53	138.08	27.000	27.000	27.000	27.000	1016.31	46.454	---	---	---	24.008	23.652	25.890	24.492	324.122	148.578	170.879	297.330	5.342	5.816	6.155	7.528	
7/27/2021	12:04:33	2139.07		144.53	149.89	136.50	138.12	27.000	27.000	27.000	27.000	1016.29	46.520	---	---	---	24.009	23.654	25.892	24.488	324.131	148.570	170.889	297.280	5.370	5.799	6.283	7.323	
7/27/2021	12:04:43	2149.07		144.65	149.92	136.46	138.10	27.000	27.000	27.000	27.000	1016.29	46.468	---	---	---	23.999	23.653	25.896	24.490	324.100	148.567	170.854	297.284	5.582	5.734	6.117	7.483	
7/27/2021	12:04:53	2159.07		144.53	150.02	136.52	138.03	27.000	27.000	27.000	27.000	1016.29	46.390	---	---	---	24.008	23.645	25.891	24.496	324.083	148.537	170.858	297.261	5.328	5.830	6.177	7.488	
7/27/2021	12:05:03	2169.07		144.66	149.99	136.54	138.06	27.000	27.000	27.000	27.000	1016.29	46.380	---	---	---	23.998	23.647	25.889	24.493	324.053	148.537	170.842	297.258	5.466	5.819	6.229	7.479	
7/27/2021	12:05:13	2179.07		144.59	150.02	136.45	138.10	27.000	27.000	27.000	27.000	1016.29	46.370	---	---	---	24.004	23.645	25.897	24.490	324.035	148.548	170.821	297.242	5.290	5.842	6.090	7.451	
7/27/2021	12:05:23	2189.07		144.65	149.97	136.50	138.09	27.000	27.000	27.000	27.000	1016.29	46.313	---	---	---	23.999	23.649	25.892	24.491	323.980	148.526	170.820	297.188	5.427	5.730	6.060	7.510	
7/27/2021	12:05:33	2199.07		144.56	150.04	136.51	138.14	27.000	27.000	27.000	27.000	1016.31	46.100	---	---	---	24.006	23.643	25.892	24.487	323.971	148.514	170.814	297.208	5.349	5.832	6.131	7.458	
7/27/2021	12:05:43	2209.07		144.68	150.03	136.50	138.09	27.000	27.000	27.000	27.000	1016.28	46.199	---	---	---	23.997	23.645	25.893	24.491	323.982	148.514	170.799	297.171	5.412	5.781	6.182	7.451	
7/27/2021	12:05:53	2219.07		144.67	150.03	136.51	138.07	27.000	27.000	27.000	27.000	1016.26	46.098	---	---	---	23.998	23.644	25.892	24.492	323.920	148.496	170.817	297.172	5.403	5.723	6.129	7.576	
7/27/2021	12:06:03	2229.07		144.68	149.97	136.60	138.06	27.000	27.000	27.000	27.000	1016.27	45.656	---	---	---	23.996	23.648	25.884	24.493	323.938	148.486	170.785	297.184	5.404	5.704	6.155	7.445	
7/27/2021	12:06:13	2239.07		144.74	150.00	136.53	138.13	27.000	27.000	27.000	27.000	1016.27	45.738	---	---	---	23.992	23.646	25.890	24.488	323.901	148.475	170.789	297.127	5.330	5.795	6.204	7.384	
7/27/2021	12:06:23	2249.07		144.62	150.05	136.49	138.13	27.000	27.000	27.000	27.000	1016.26	45.788	---	---	---	24.001	23.643	25.894	24.487	323.886	148.486	170.767	297.109	5.435	5.823	6.141	7.553	
7/27/2021	12:06:33	2259.07		144.67	150.10	136.52	138.15	27.000	27.000	27.000	27.000	1016.26	45.772	---	---	---	23.997	23.639	25.891	24.485	323.867	148.466	170.767	297.114	5.293	5.886	6.075	7.436	
7/27/2021	12:06:43	2269.07		144.67	150.03	136.50	138.12	27.000	27.000	27.000	27.000	1016.24	45.678	---	---	---	23.997	23.645	25.893	24.488	323.863	148.472	170.763	297.074	5.455	5.757	6.209	7.449	
7/27/2021	12:06:53	2279.07		144.75	150.11	136.50	138.10	27.000	27.000	27.000	27.000	1016.26	45.489	---	---	---	23.991	23.638	25.893	24.490	323.827	148.438	170.735	297.085	5.347	5.838	6.078	7.480	
7/27/2021	12:07:03	2289.07		144.71	150.10	136.64	138.18	27.000	27.000	27.000	27.000	1016.30	45.410	---	---	---	23.994	23.639	25.881	24.483	323.814	148.419	170.728	297.034	5.349	5.861	6.197	7.458	
7/27/2021	12:07:13	2299.07		144.79	150.02	136.56	138.12	27.000	27.000	27.000	27.000	1016.31	45.223	---	---	---	23.988	23.645	25.888	24.488	323.767	148.441	170.710	296.996	5.382	5.807	6.168	7.449	
7/27/2021	12:07:23	2309.07		144.70	150.06	136.53	138.09	27.000	27.000	27.000	27.000	1016.30	45.195	---	---	---	23.995	23.642	25.891	24.490	323.742	148.389	170.683	296.995	5.484	5.742	6.208	7.465	
7/27/2021	12:07:33	2319.07		144.76	150.12	136.45	138.15	27.000	27.000	27.000	27.000	1016.33	45.151	---	---	---	23.991	23.638	25.896	24.486	323.712	148.423	170.704	296.962	5.621	5.639	6.278	7.469	
7/27/2021	12:07:43	2329.07		144.76	150.11	136.55	138.19	27.000	27.000	27.000	27.000	1016.29	45.051	---	---	---	23.991	23.639	25.889	24.483	323.677	148.400	170.670	296.933	5.342	5.774	6.280	7.378	
7/27/2021	12:07:53	2339.07		144.79	150.03	136.61	138.19	27.000	27.000	27.000	27.000	1016.31	45.049	---	---	---	23.988	23.645	25.883	24.482	323.672	148.369	170.646	296.899	5.399	5.695	6.253	7.354	
7/27/2021	12:08:03	2349.07		144.74	150.01	136.53	138.16	27.000	27.000	27.000	27.000	1016.29	44.909	---	---	---	23.992	23.646	25.891	24.485	323.635	148.360	170.648	296.867	5.318	5.769	6.106	7.409	
7/27/2021	12:08:13	2359.07		144.84	150.06	136.65	138.15	27.000	27.000	27.000	27.000	1016.28	44.829	---	---	---	23.984	23.642	25.880	24.485	323.589	148.353	170.624	296.832	5.548	5.697	6.194	7.537	
7/27/2021	12:08:23	2369.07		144.80	150.06	136.58	138.18	27.000	27.000	27.000	27.000	1016.28	44.698	---	---	---	23.987	23.643	25.886	24.483	323.567	148.337	170.611	296.817	5.406	5.841	6.075	7.478	
7/27/2021	12:08:33	2379.07		144.79	150.17	136.62	138.20	27.000	27.000	27.000	27.000	1016.29	44.469	---	---	---	23.988	23.634	25.883	24.482	323.543	148.341	170.595	296.785	5.394	5.742	6.194	7.535	
7/27/2021	12:08:43	2389.07		144.81	150.15	136.58	138.17	27.000	27.000	27.000	27.000	1016.26	44.508	---	---	---	23.987	23.635	25.887	24.484	323.550	148.329	170.578	296.768	5.268	5.827	6.044	7.480	
7/27/2021	12:08:53	2399.07		144.72	150.06	136.61	138.16	27.000	27.000	27.000	27.000	1016.31	44.479	---	---	---	23.993	23.642	25.884	24.485	323.528	148.313	170.577	296.773	5.648	5.853	6.143	7.563	
7/27/2021	12:09:03	2409.07		144.79	150.10	136.48	138.18	27.000	27.000	27.000	27.000	1016.30	44.470	---	---	---	23.988	23.639	25.895	24.483	323.493	148.303	170.578	296.749	5.610	5.841	6.267	7.537	
7/27/2021	12:09:13	2419.07		144.81	150.03	136.64	138.20	27.000	27.000	27.000	27.000	1016.32	44.207	---	---	---	23.986	23.644	25.881	24.481	323.491	148.298	170.565	296.750	5.584	5.867	6.199	7.564	
7/27/2021	12:09:23	2429.07		144.80	150.18	136.58	138.19	27.000	27.000	27.000	27.000	1016.29	44.248	---	---	---	23.987	23.633	25.886	24.482	323.504	148.283	170.559	296.748	5.578	5.872	6.233	7.599	
7/27/2021	12:09:33	2439.07		144.84	150.19	136.62	138.23	27.000	27.000	27.000	27.000	1016.30	44.199	---	---	---	23.984	23.632	25.883	24.479	323.453	148.275	170.537	296.716	5.484	5.931	6.179	7.566	
7/27/2021	12:09:43	2449.07		144.84	150.21	136.70	138.29	27.000	27.000	27.000	27.000	1016.30	44.186	---	---	---	23.983	23.631	25.877	24.474	323.454	148.261	170.534	296.718	5.618	5.775	6.295	7.535	
7/27/2021	12:09:53	2459.07		144.88	150.21	136.59	138.21	27.000	27.000	27.000	27.000	1016.27	44.162	---	---	---	23.981	23.631	25.885	24.481	323.412	148.283	170.550	296.691	5.439	5.953	6.153	7.525	
7/27/2021	12:10:03	2469.07		144.93	150.19	136.65	138.29	27.000	27.000	27.000	27.000	1016.26	43.919	---	---	---	23.977	23.632	25.880	24.474	323.441	148.248	170.519	296.708	5.481	5.877	6.255	7.471	
7/27/2021	12:10:13	2479.07		144.92	150.20	136.63	138.24	27.000	27.000	27.000	27.000	1016.27	43.903	---	---	---	23.977	23.631	25.883	24.478	323.433	148.252	170.528	296.688	5.672	5.781	6.212	7.647	
7/27/2021	12:10:23	2489.07		144.97	150.16	136.68	138.27	27.000	27.000	27.000	27.000	1016.25	44.019	---	---	---	23.974	23.634	25.878	24.476	323.417	148.241	170.522	296.695	5.534	5.880	6.228	7.531	
7/27/2021	12:10:33	2499.07		144.91	150.17	136.63	138.20	27.000	27.000	27.000	27.000	1016.27	43.989	---	---	---	23.979	23.634	25.882	24.482	323.386	148.242	170.533	296.695	5.349	5.989	6.308	7.527	
7/27/2021	12:10:43	2509.07		144.87	150.22	136.70	138.20	27.000	27.000	27.000	27.000	1016.28	43.862	---	---	---	23.982	23.630	25.876	24.481	323.386	148.259	170.519	296.681	5.344	5.956	6.356	7.535	
7/27/2021	12:10:53	2519.07		144.96	150.27	136.66	138.29	27.000	27.000	27.000	27.000	1016.25	43.833	---	---	---	23.975	23.627	25.879	24.474	323.364	148.238	170.530	296.662	5.578	5.864	6.208	7.440	
7/27/2021	12:11:03	2529.07		144.88	150.23	136.62	138.23	27.000	27.000	27.000	27.000	1016.28	43.759	---	---	---	23.980	23.629	25.883	24.479	323.392	148.246	170.500	296.685	5.568	5.898	6.270	7.694	
7/27/2021	12:11:13	2539.07		144.98	150.33	136.79	138.36	27.000	27.000	27.000	27.000	1016.29	43.746	---	---	---	23.973	23.622	25.868	24.468	323.368	148.235	170.488	296.669	5.395	5.945	6.225	7.457	
7/27/2021	12:11:23	2549.07		145.01	150.27	136.58	138.33	27.000	27.000	27.000	27.000	1016.29	43.849	---	---	---	23.971	23.626	25.886	24.471	323.382	148.243	170.511	296.676	5.581	6.029	6.162	7.687	
7/27/2021	12:11:33	2559.07		144.97	150.38	136.65	138.34	27.000	27.000	27.000	27.000	1016.31	44.102	---	---	---	23.974	23.618	25.881	24.470	323.382	148.234	170.508	296.699	5.478	5.935	6.350	7.487	
7/27/2021	12:11:43	2569.07		145.01	150.28	136.69	138.31	27.000	27.000	27.000	27.000	1016.30	44.245	---	---	---	23.971	23.625	25.877	24.472	323.361	148.236	170.514	296.712	5.423	5.974	6.285	7.533	
7/27/2021	12:11:53	2579.07		144.99	150.30	136.64	138.30	27.000	27.000	27.000	27.000	1016.30	44.473	---	---	---	23.973	23.624	25.881	24.473	323.396	148.260	170.533	296.714	5.572	5.971	6.061	7.606	
7/27/2021	12:12:03	2589.07		145.02	150.24	136.71	138.34	27.000	27.000	27.000	27.000	1016.28	44.841	---	---	---	23.970	23.629	25.876	24.470	323.382	148.233	170.518	296.720	5.496	5.889	6.300	7.601	
7/27/2021	12:12:13	2599.07		145.05	150.32	136.84	138.30	27.000	27.000	27.000	27.000	1016.25	45.039	---	---	---	23.967	23.623	25.865	24.473	323.404	148.222	170.530	296.707	5.502	5.802	6.323	7.412	
7/27/2021	12:12:23	2609.07		145.03	150.31	136.79	138.33	27.000	27.000	27.000	27.000	1016.28	45.305	---	---	---	23.969	23.623	25.869	24.470	323.389	148.233	170.540	296.725	5.495	5.905	6.119	7.565	
7/27/2021	12:12:33	2619.07		145.15	150.43	136.80	138.26	27.000	27.000	27.000	27.000	1016.30	45.336	---	---	---	23.960	23.615	25.868	24.476	323.362	148.220	170.547	296.755	5.575	5.820	6.286	7.559	
7/27/2021	12:12:43	2629.07		145.07	150.44	136.77	138.32	27.000	27.000	27.000	27.000	1016.29	45.393	---	---	---	23.966	23.614	25.870	24.472	323.383	148.220	170.536	296.752	5.230	5.971	6.264	7.408	
7/27/2021	12:12:53	2639.07		145.11	150.33	136.82	138.42	27.000	27.000	27.000	27.000	1016.33	45.353	---	---	---	23.963	23.622	25.867	24.463	323.386	148.223	170.547	296.747	5.472	5.981	6.203	7.632	
7/27/2021	12:13:03	2649.07		145.14	150.49	136.76	138.34	27.000	27.000	27.000	27.000	1016.29	45.460	---	---	---	23.961	23.610	25.871	24.470	323.391	148.223	170.541	296.768	5.489	5.788	6.345	7.450	
7/27/2021	12:13:13	2659.07		145.10	150.46	136.71	138.42	27.000	27.000	27.000	27.000	1016.30	45.445	---	---	---	23.963	23.613	25.875	24.463	323.391	148.223	170.557	296.736	5.506	5.942	6.245	7.563	
7/27/2021	12:13:23	2669.07		145.21	150.47	136.87	138.43	27.000	27.000	27.000	27.000	1016.26	45.567	---	---	---	23.955	23.611	25.862	24.463	323.356	148.212	170.540	296.776	5.335	5.878	6.261	7.450	
7/27/2021	12:13:33	2679.07		145.26	150.43	136.79	138.46	27.000	27.000	27.000	27.000	1016.31	45.593	---	---	---	23.952	23.614	25.869	24.460	323.366	148.204	170.543	296.776	5.433	5.877	6.204	7.572	
7/27/2021	12:13:43	2689.07		145.21	150.48	136.77	138.42	27.000	27.000	27.000	27.000	1016.31	45.643	---	---	---	23.955	23.611	25.870	24.463	323.349	148.192	170.546	296.768	5.456	5.928	6.243	7.552	
7/27/2021	12:13:53	2699.07		145.22	150.53	136.83	138.41	27.000	27.000	27.000	27.000	1016.29	45.562	---	---	---	23.954	23.607	25.865	24.464	323.355	148.206	170.515	296.759	5.597	5.815	6.226	7.550	
7/27/2021	12:14:03	2709.07		145.20	150.50	136.85	138.44	27.000	27.000	27.000	27.000	1016.26	45.634	---	---	---	23.956	23.610	25.864	24.462	323.324	148.216	170.552	296.781	5.405	5.997	6.172	7.581	
7/27/2021	12:14:13	2719.07		145.18	150.51	136.88	138.45	27.000	27.000	27.000	27.000	1016.28	45.501	---	---	---	23.957	23.608	25.862	24.461	323.324	148.212	170.539	296.757	5.490	5.933	6.264	7.602	
7/27/2021	12:14:23	2729.07		145.29	150.62	136.80	138.48	27.000	27.000	27.000	27.000	1016.30	45.498	---	---	---	23.949	23.600	25.869	24.458	323.320	148.181	170.523	296.797	5.532	5.787	6.265	7.493	
7/27/2021	12:14:33	2739.07		145.24	150.60	136.92	138.44	27.000	27.000	27.000	27.000	1016.29	45.522	---	---	---	23.953	23.602	25.858	24.462	323.319	148.187	170.528	296.755	5.476	5.858	6.286	7.528	
7/27/2021	12:14:43	2749.07		145.28	150.60	136.88	138.54	27.000	27.000	27.000	27.000	1016.29	45.494	---	---	---	23.950	23.602	25.862	24.453	323.315	148.196	170.547	296.773	5.548	5.821	6.253	7.452	
7/27/2021	12:14:53	2759.07		145.33	150.67	136.87	138.45	27.000	27.000	27.000	27.000	1016.27	45.567	---	---	---	23.946	23.596	25.862	24.461	323.289	148.179	170.520	296.776	5.526	5.941	6.165	7.545	
7/27/2021	12:15:03	2769.07		145.30	150.62	136.95	138.47	27.000	27.000	27.000	27.000	1016.28	45.484	---	---	---	23.948	23.600	25.856	24.459	323.294	148.182	170.529	296.727	5.501	5.924	6.250	7.566	
7/27/2021	12:15:13	2779.07		145.29	150.61	136.92	138.51	27.000	27.000	27.000	27.000	1016.30	45.385	---	---	---	23.949	23.601	25.858	24.456	323.268	148.156	170.518	296.733	5.534	5.866	6.136	7.650	
7/27/2021	12:15:23	2789.07		145.31	150.63	136.97	138.55	27.000	27.000	27.000	27.000	1016.29	45.341	---	---	---	23.948	23.600	25.854	24.453	323.251	148.174	170.516	296.737	5.529	5.890	6.136	7.579	
7/27/2021	12:15:33	2799.07		145.36	150.79	137.05	138.49	27.000	27.000	27.000	27.000	1016.27	45.182	---	---	---	23.944	23.588	25.848	24.457	323.240	148.162	170.502	296.740	5.428	5.833	6.214	7.512	
7/27/2021	12:15:43	2809.07		145.35	150.76	137.05	138.56	27.000	27.000	27.000	27.000	1016.25	45.245	---	---	---	23.944	23.590	25.848	24.452	323.243	148.171	170.522	296.739	5.691	5.725	6.347	7.541	
7/27/2021	12:15:53	2819.07		145.43	150.64	137.05	138.54	27.000	27.000	27.000	27.000	1016.27	45.228	---	---	---	23.938	23.599	25.847	24.454	323.190	148.155	170.515	296.708	5.369	5.927	6.300	7.403	
7/27/2021	12:16:03	2829.07		145.40	150.77	136.99	138.57	27.000	27.000	27.000	27.000	1016.24	45.177	---	---	---	23.941	23.589	25.853	24.451	323.222	148.159	170.517	296.673	5.508	5.870	6.243	7.484	
7/27/2021	12:16:13	2839.07		145.46	150.85	137.04	138.54	27.000	27.000	27.000	27.000	1016.22	45.103	---	---	---	23.936	23.584	25.848	24.454	323.190	148.136	170.498	296.700	5.414	5.918	6.255	7.492	
7/27/2021	12:16:23	2849.07		145.49	150.78	137.06	138.58	27.000	27.000	27.000	27.000	1016.26	45.130	---	---	---	23.934	23.588	25.847	24.451	323.148	148.117	170.503	296.703	5.448	5.867	6.264	7.454	
7/27/2021	12:16:33	2859.07		145.46	150.78	136.99	138.63	27.000	27.000	27.000	27.000	1016.26	45.098	---	---	---	23.936	23.588	25.853	24.446	323.160	148.107	170.506	296.673	5.496	5.848	6.223	7.541	
7/27/2021	12:16:43	2869.07		145.48	150.83	137.07	138.64	27.000	27.000	27.000	27.000	1016.22	44.878	---	---	---	23.935	23.585	25.846	24.445	323.150	148.092	170.477	296.684	5.449	5.901	6.228	7.566	
7/27/2021	12:16:53	2879.07		145.55	150.72	137.06	138.61	27.000	27.000	27.000	27.000	1016.25	44.952	---	---	---	23.929	23.593	25.847	24.448	323.128	148.092	170.482	296.644	5.493	5.852	6.220	7.572	
7/27/2021	12:17:03	2889.07		145.53	150.89	137.11	138.63	27.000	27.000	27.000	27.000	1016.23	45.100	---	---	---	23.930	23.580	25.843	24.446	323.104	148.084	170.495	296.677	5.371	5.969	6.206	7.599	
7/27/2021	12:17:13	2899.07		145.57	150.89	137.07	138.66	27.000	27.000	27.000	27.000	1016.23	45.045	---	---	---	23.928	23.580	25.846	24.444	323.083	148.089	170.483	296.654	5.404	5.894	6.136	7.555	
7/27/2021	12:17:23	2909.07		145.53	150.79	137.03	138.60	27.000	27.000	27.000	27.000	1016.22	45.009	---	---	---	23.931	23.587	25.850	24.449	323.068	148.090	170.485	296.640	5.388	5.870	6.236	7.437	
7/27/2021	12:17:33	2919.07		145.49	150.87	137.14	138.70	27.000	27.000	27.000	27.000	1016.23	44.982	---	---	---	23.934	23.582	25.840	24.441	323.052	148.077	170.465	296.631	5.348	5.911	6.184	7.506	
7/27/2021	12:17:43	2929.07		145.60	150.86	137.13	138.70	27.000	27.000	27.000	27.000	1016.21	45.006	---	---	---	23.925	23.582	25.841	24.441	323.034	148.065	170.464	296.605	5.404	5.919	6.309	7.259	
7/27/2021	12:17:53	2939.07		145.59	150.86	137.15	138.74	27.000	27.000	27.000	27.000	1016.24	44.925	---	---	---	23.926	23.583	25.839	24.438	323.008	148.066	170.444	296.602	5.484	5.888	6.256	7.543	
7/27/2021	12:18:03	2949.07		145.67	150.90	137.18	138.77	27.000	27.000	27.000	27.000	1016.21	44.845	---	---	---	23.919	23.580	25.837	24.435	323.005	148.051	170.433	296.596	5.475	5.815	6.229	7.564	
7/27/2021	12:18:13	2959.07		145.55	151.00	137.26	138.76	27.000	27.000	27.000	27.000	1016.20	44.839	---	---	---	23.929	23.572	25.830	24.436	322.992	148.042	170.426	296.575	5.585	5.740	6.214	7.534	
7/27/2021	12:18:23	2969.07		145.70	151.06	137.15	138.75	27.000	27.000	27.000	27.000	1016.22	44.845	---	---	---	23.917	23.568	25.840	24.436	322.943	148.023	170.432	296.579	5.420	5.802	6.308	7.554	
7/27/2021	12:18:33	2979.07		145.70	150.95	137.15	138.74	27.000	27.000	27.000	27.000	1016.20	44.779	---	---	---	23.918	23.576	25.839	24.437	322.919	148.016	170.438	296.545	5.462	5.845	6.282	7.468	
7/27/2021	12:18:43	2989.07		145.60	150.96	137.26	138.77	27.000	27.000	27.000	27.000	1016.22	44.641	---	---	---	23.925	23.575	25.830	24.435	322.906	148.004	170.406	296.537	5.676	5.837	6.270	7.564	
7/27/2021	12:18:53	2999.07		145.68	151.10	137.19	138.77	27.000	27.000	27.000	27.000	1016.18	44.632	---	---	---	23.919	23.565	25.837	24.435	322.864	148.004	170.403	296.527	5.764	6.115	6.376	7.781	
7/27/2021	12:19:03	3009.07		145.71	151.12	137.26	138.70	27.000	27.000	27.000	27.000	1016.19	44.614	---	---	---	23.916	23.563	25.831	24.440	322.873	147.987	170.378	296.507	5.913	6.056	6.390	7.817	
7/27/2021	12:19:13	3019.07		145.71	151.02	137.19	138.82	27.000	27.000	27.000	27.000	1016.15	44.646	---	---	---	23.917	23.571	25.836	24.431	322.822	147.986	170.390	296.517	5.585	6.118	6.530	7.605	
7/27/2021	12:19:23	3029.07		145.73	151.09	137.23	138.81	27.000	27.000	27.000	27.000	1016.15	44.645	---	---	---	23.915	23.565	25.833	24.432	322.784	147.959	170.382	296.489	5.731	6.155	6.443	7.663	
7/27/2021	12:19:33	3039.07		145.81	151.20	137.37	138.77	27.000	27.000	27.000	27.000	1016.20	44.452	---	---	---	23.909	23.557	25.822	24.435	322.784	147.951	170.350	296.442	5.782	6.085	6.437	7.797	
7/27/2021	12:19:43	3049.07		145.87	151.15	137.33	138.88	27.000	27.000	27.000	27.000	1016.15	44.333	---	---	---	23.905	23.561	25.825	24.426	322.765	147.938	170.352	296.433	5.664	6.051	6.412	7.674	
7/27/2021	12:19:53	3059.07		145.85	151.22	137.27	138.84	27.000	27.000	27.000	27.000	1016.15	44.277	---	---	---	23.906	23.556	25.830	24.429	322.727	147.941	170.343	296.412	5.840	6.042	6.505	7.639	
7/27/2021	12:20:03	3069.07		145.85	151.20	137.32	138.91	27.000	27.000	27.000	27.000	1016.16	44.423	---	---	---	23.906	23.558	25.826	24.424	322.710	147.891	170.333	296.390	5.707	6.021	6.468	7.583	
7/27/2021	12:20:13	3079.07		145.86	151.21	137.47	138.87	27.000	27.000	27.000	27.000	1016.18	44.361	---	---	---	23.905	23.556	25.813	24.427	322.656	147.882	170.325	296.377	5.821	6.024	6.288	7.666	
7/27/2021	12:20:23	3089.07		145.84	151.21	137.41	138.89	27.000	27.000	27.000	27.000	1016.17	44.421	---	---	---	23.906	23.557	25.819	24.425	322.637	147.887	170.300	296.360	5.814	6.084	6.363	7.619	
7/27/2021	12:20:33	3099.07		145.83	151.24	137.46	139.05	27.000	27.000	27.000	27.000	1016.15	44.398	---	---	---	23.908	23.554	25.815	24.413	322.632	147.873	170.299	296.331	5.909	6.109	6.298	7.839	
7/27/2021	12:20:43	3109.07		145.94	151.22	137.47	138.94	27.000	27.000	27.000	27.000	1016.17	44.485	---	---	---	23.899	23.556	25.814	24.421	322.627	147.850	170.286	296.329	5.779	6.095	6.321	7.667	
7/27/2021	12:20:53	3119.07		145.94	151.30	137.50	138.96	27.000	27.000	27.000	27.000	1016.16	44.476	---	---	---	23.899	23.550	25.811	24.420	322.589	147.834	170.251	296.307	5.819	6.070	6.492	7.673	
7/27/2021	12:21:03	3129.07		145.95	151.33	137.48	138.88	27.000	27.000	27.000	27.000	1016.12	44.437	---	---	---	23.898	23.548	25.813	24.426	322.544	147.838	170.251	296.294	5.716	6.101	6.405	7.694	
