
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	13:23:33	2081.45		133.72	130.47	110.35	104.04	27.000	27.000	27.000	27.000	1016.17	45.473	---	---	---	24.889	25.218	28.269	27.716	333.725	157.862	186.039	335.962	5.294	5.818	6.154	7.338	
8/3/2021	13:23:34	2082.56		133.71	130.48	110.33	104.05	27.000	27.000	27.000	27.000	1016.17	45.467	---	---	---	24.890	25.218	28.270	27.715	333.735	157.870	186.036	335.980	5.285	5.840	6.210	7.372	
8/3/2021	13:23:35	2083.67		133.70	130.50	110.32	104.05	27.000	27.000	27.000	27.000	1016.17	45.464	---	---	---	24.890	25.215	28.272	27.715	333.730	157.867	186.035	335.990	5.273	5.840	6.219	7.380	
8/3/2021	13:23:36	2084.81		133.69	130.51	110.32	104.04	27.000	27.000	27.000	27.000	1016.18	45.464	---	---	---	24.891	25.215	28.271	27.716	333.713	157.871	186.032	336.003	5.215	5.781	6.189	7.467	
8/3/2021	13:23:38	2085.93		133.66	130.51	110.34	104.06	27.000	27.000	27.000	27.000	1016.20	45.464	---	---	---	24.894	25.215	28.270	27.713	333.716	157.873	186.045	335.988	5.243	5.805	6.185	7.373	
8/3/2021	13:23:39	2087.05		133.65	130.50	110.35	104.04	27.000	27.000	27.000	27.000	1016.19	45.468	---	---	---	24.894	25.216	28.269	27.716	333.708	157.865	186.039	335.982	5.192	5.749	6.134	7.437	
8/3/2021	13:23:40	2088.18		133.65	130.50	110.37	104.04	27.000	27.000	27.000	27.000	1016.18	45.472	---	---	---	24.894	25.216	28.266	27.716	333.706	157.868	186.048	335.988	5.189	5.713	6.107	7.429	
8/3/2021	13:23:41	2089.29		133.65	130.52	110.40	104.07	27.000	27.000	27.000	27.000	1016.18	45.481	---	---	---	24.895	25.214	28.264	27.713	333.705	157.861	186.053	335.972	5.158	5.658	6.106	7.502	
8/3/2021	13:23:42	2090.45		133.65	130.52	110.41	104.08	27.000	27.000	27.000	27.000	1016.18	45.495	---	---	---	24.895	25.214	28.263	27.712	333.711	157.855	186.066	335.990	5.267	5.733	6.197	7.629	
8/3/2021	13:23:43	2091.57		133.64	130.53	110.41	104.09	27.000	27.000	27.000	27.000	1016.19	45.512	---	---	---	24.895	25.213	28.262	27.711	333.721	157.860	186.074	335.995	5.279	5.722	6.125	7.496	
8/3/2021	13:23:44	2092.68		133.66	130.54	110.42	104.09	27.000	27.000	27.000	27.000	1016.18	45.529	---	---	---	24.894	25.212	28.261	27.710	333.725	157.858	186.082	335.989	5.325	5.820	6.228	7.627	
8/3/2021	13:23:45	2093.79		133.66	130.54	110.42	104.08	27.000	27.000	27.000	27.000	1016.17	45.546	---	---	---	24.894	25.212	28.261	27.712	333.720	157.850	186.085	335.986	5.272	5.781	6.131	7.521	
8/3/2021	13:23:47	2094.91		133.62	130.51	110.41	104.08	27.000	27.000	27.000	27.000	1016.16	45.569	---	---	---	24.897	25.215	28.262	27.712	333.743	157.846	186.081	335.976	5.200	5.697	6.046	7.467	
8/3/2021	13:23:48	2096.03		133.63	130.50	110.43	104.07	27.000	27.000	27.000	27.000	1016.15	45.593	---	---	---	24.897	25.215	28.261	27.712	333.753	157.852	186.079	335.978	5.312	5.777	6.111	7.471	
8/3/2021	13:23:49	2097.16		133.63	130.47	110.42	104.07	27.000	27.000	27.000	27.000	1016.12	45.616	---	---	---	24.896	25.218	28.262	27.712	333.756	157.856	186.067	335.985	5.247	5.703	6.060	7.516	
8/3/2021	13:23:50	2098.29		133.65	130.46	110.41	104.08	27.000	27.000	27.000	27.000	1016.12	45.636	---	---	---	24.895	25.220	28.262	27.711	333.759	157.869	186.071	335.986	5.391	5.791	6.130	7.491	
8/3/2021	13:23:51	2099.43		133.66	130.49	110.40	104.10	27.000	27.000	27.000	27.000	1016.12	45.653	---	---	---	24.894	25.217	28.264	27.710	333.762	157.861	186.064	335.969	5.423	5.812	6.075	7.358	
8/3/2021	13:23:52	2100.55		133.66	130.50	110.38	104.07	27.000	27.000	27.000	27.000	1016.12	45.664	---	---	---	24.894	25.216	28.265	27.713	333.767	157.869	186.067	335.981	5.480	5.836	6.094	7.338	
8/3/2021	13:23:53	2101.68		133.64	130.49	110.38	104.04	27.000	27.000	27.000	27.000	1016.11	45.671	---	---	---	24.895	25.216	28.265	27.715	333.773	157.873	186.059	335.979	5.338	5.744	5.998	7.223	
8/3/2021	13:23:55	2102.85		133.65	130.48	110.42	104.03	27.000	27.000	27.000	27.000	1016.11	45.671	---	---	---	24.894	25.218	28.261	27.717	333.777	157.877	186.058	335.984	5.254	5.683	6.027	7.296	
8/3/2021	13:23:56	2103.96		133.67	130.45	110.45	104.04	27.000	27.000	27.000	27.000	1016.12	45.667	---	---	---	24.893	25.221	28.258	27.716	333.773	157.884	186.049	335.987	5.216	5.591	5.952	7.226	
8/3/2021	13:23:57	2105.13		133.69	130.44	110.44	104.04	27.000	27.000	27.000	27.000	1016.12	45.663	---	---	---	24.891	25.222	28.259	27.716	333.775	157.894	186.047	335.983	5.272	5.585	6.037	7.319	
8/3/2021	13:23:58	2106.23		133.70	130.44	110.47	104.03	27.000	27.000	27.000	27.000	1016.14	45.649	---	---	---	24.890	25.221	28.257	27.716	333.768	157.893	186.047	335.989	5.265	5.605	6.060	7.308	
8/3/2021	13:23:59	2107.37		133.72	130.43	110.45	104.04	27.000	27.000	27.000	27.000	1016.14	45.632	---	---	---	24.889	25.222	28.258	27.716	333.775	157.900	186.062	335.988	5.278	5.590	6.056	7.353	
8/3/2021	13:24:00	2108.53		133.73	130.45	110.45	104.03	27.000	27.000	27.000	27.000	1016.18	45.614	---	---	---	24.888	25.220	28.259	27.717	333.778	157.906	186.076	335.993	5.398	5.676	6.110	7.380	
8/3/2021	13:24:01	2109.64		133.72	130.46	110.44	104.02	27.000	27.000	27.000	27.000	1016.18	45.597	---	---	---	24.888	25.219	28.260	27.718	333.774	157.908	186.079	336.003	5.326	5.641	6.070	7.428	
8/3/2021	13:24:02	2110.76		133.71	130.43	110.44	104.02	27.000	27.000	27.000	27.000	1016.18	45.583	---	---	---	24.890	25.222	28.259	27.718	333.776	157.920	186.089	336.017	5.294	5.665	6.118	7.482	
8/3/2021	13:24:04	2111.94		133.71	130.40	110.45	104.02	27.000	27.000	27.000	27.000	1016.19	45.570	---	---	---	24.889	25.224	28.258	27.717	333.783	157.916	186.089	336.012	5.290	5.643	6.088	7.451	
8/3/2021	13:24:05	2113.06		133.73	130.39	110.46	104.04	27.000	27.000	27.000	27.000	1016.18	45.556	---	---	---	24.888	25.225	28.257	27.716	333.776	157.915	186.087	336.006	5.302	5.644	6.088	7.467	
8/3/2021	13:24:06	2114.17		133.70	130.37	110.41	104.04	27.000	27.000	27.000	27.000	1016.19	45.549	---	---	---	24.890	25.227	28.262	27.715	333.768	157.916	186.087	336.003	5.378	5.731	6.093	7.406	
8/3/2021	13:24:07	2115.29		133.69	130.39	110.40	104.04	27.000	27.000	27.000	27.000	1016.17	45.542	---	---	---	24.891	25.225	28.263	27.716	333.774	157.919	186.094	336.007	5.488	5.807	6.161	7.474	
8/3/2021	13:24:08	2116.40		133.67	130.39	110.40	104.04	27.000	27.000	27.000	27.000	1016.18	45.535	---	---	---	24.893	25.225	28.264	27.716	333.781	157.922	186.105	336.009	5.377	5.820	6.160	7.444	
8/3/2021	13:24:09	2117.51		133.67	130.38	110.37	104.03	27.000	27.000	27.000	27.000	1016.16	45.528	---	---	---	24.893	25.226	28.266	27.717	333.780	157.934	186.120	336.019	5.496	5.887	6.220	7.514	
8/3/2021	13:24:10	2118.62		133.69	130.41	110.39	104.03	27.000	27.000	27.000	27.000	1016.17	45.522	---	---	---	24.891	25.224	28.264	27.717	333.780	157.926	186.111	336.014	5.415	5.880	6.209	7.508	
8/3/2021	13:24:11	2119.73		133.72	130.41	110.40	104.03	27.000	27.000	27.000	27.000	1016.14	45.512	---	---	---	24.889	25.224	28.263	27.717	333.782	157.914	186.098	336.026	5.371	5.834	6.147	7.490	
8/3/2021	13:24:13	2120.88		133.71	130.39	110.40	104.02	27.000	27.000	27.000	27.000	1016.14	45.506	---	---	---	24.889	25.226	28.263	27.717	333.787	157.913	186.098	336.026	5.326	5.846	6.122	7.397	
8/3/2021	13:24:14	2121.99		133.73	130.40	110.40	104.03	27.000	27.000	27.000	27.000	1016.14	45.499	---	---	---	24.887	25.224	28.263	27.717	333.774	157.901	186.098	336.031	5.258	5.796	6.151	7.424	
8/3/2021	13:24:15	2123.12		133.71	130.41	110.41	104.05	27.000	27.000	27.000	27.000	1016.13	45.489	---	---	---	24.889	25.223	28.262	27.715	333.776	157.903	186.102	336.029	5.343	5.877	6.212	7.397	
8/3/2021	13:24:16	2124.28		133.69	130.41	110.41	104.03	27.000	27.000	27.000	27.000	1016.14	45.479	---	---	---	24.891	25.224	28.263	27.717	333.789	157.905	186.107	336.038	5.459	5.927	6.266	7.444	
8/3/2021	13:24:17	2125.39		133.70	130.44	110.41	104.04	27.000	27.000	27.000	27.000	1016.13	45.466	---	---	---	24.890	25.221	28.262	27.716	333.795	157.902	186.118	336.038	5.472	5.882	6.295	7.430	
8/3/2021	13:24:18	2126.51		133.69	130.47	110.40	104.03	27.000	27.000	27.000	27.000	1016.13	45.450	---	---	---	24.891	25.219	28.264	27.717	333.791	157.889	186.121	336.041	5.490	5.823	6.195	7.333	
8/3/2021	13:24:19	2127.61		133.71	130.45	110.39	104.03	27.000	27.000	27.000	27.000	1016.13	45.434	---	---	---	24.890	25.220	28.264	27.716	333.800	157.885	186.122	336.047	5.518	5.820	6.181	7.359	
8/3/2021	13:24:20	2128.75		133.70	130.45	110.40	104.04	27.000	27.000	27.000	27.000	1016.13	45.421	---	---	---	24.890	25.220	28.263	27.716	333.802	157.883	186.118	336.050	5.394	5.744	6.092	7.247	
8/3/2021	13:24:22	2129.85		133.69	130.44	110.38	104.05	27.000	27.000	27.000	27.000	1016.14	45.411	---	---	---	24.891	25.221	28.266	27.715	333.807	157.875	186.123	336.058	5.367	5.704	6.033	7.176	
8/3/2021	13:24:23	2130.96		133.64	130.44	110.36	104.04	27.000	27.000	27.000	27.000	1016.15	45.405	---	---	---	24.895	25.221	28.267	27.716	333.812	157.879	186.140	336.050	5.342	5.665	6.045	7.149	
8/3/2021	13:24:24	2132.08		133.64	130.45	110.35	104.03	27.000	27.000	27.000	27.000	1016.15	45.395	---	---	---	24.895	25.220	28.269	27.717	333.808	157.873	186.140	336.058	5.318	5.599	6.031	7.214	
8/3/2021	13:24:25	2133.24		133.61	130.46	110.33	104.02	27.000	27.000	27.000	27.000	1016.15	45.385	---	---	---	24.898	25.220	28.271	27.718	333.815	157.878	186.137	336.054	5.424	5.644	5.980	7.135	
8/3/2021	13:24:26	2134.35		133.63	130.46	110.33	103.99	27.000	27.000	27.000	27.000	1016.15	45.378	---	---	---	24.897	25.220	28.270	27.722	333.814	157.875	186.131	336.063	5.291	5.603	5.933	7.196	
8/3/2021	13:24:27	2135.46		133.63	130.48	110.33	103.99	27.000	27.000	27.000	27.000	1016.14	45.371	---	---	---	24.896	25.217	28.271	27.721	333.807	157.873	186.136	336.062	5.205	5.561	5.949	7.197	
8/3/2021	13:24:28	2136.59		133.63	130.46	110.31	103.98	27.000	27.000	27.000	27.000	1016.14	45.364	---	---	---	24.896	25.220	28.272	27.722	333.803	157.872	186.133	336.066	5.205	5.605	5.949	7.216	
8/3/2021	13:24:29	2137.71		133.66	130.41	110.30	104.00	27.000	27.000	27.000	27.000	1016.15	45.364	---	---	---	24.894	25.224	28.273	27.720	333.806	157.880	186.134	336.069	5.107	5.661	6.043	7.304	
8/3/2021	13:24:31	2138.84		133.65	130.42	110.31	104.00	27.000	27.000	27.000	27.000	1016.15	45.367	---	---	---	24.894	25.223	28.272	27.720	333.791	157.883	186.130	336.060	5.140	5.684	6.070	7.275	
8/3/2021	13:24:32	2139.96		133.66	130.41	110.32	104.00	27.000	27.000	27.000	27.000	1016.15	45.367	---	---	---	24.893	25.224	28.271	27.720	333.793	157.876	186.128	336.059	5.137	5.695	6.054	7.281	
8/3/2021	13:24:33	2141.07		133.64	130.40	110.34	103.98	27.000	27.000	27.000	27.000	1016.15	45.363	---	---	---	24.895	25.225	28.270	27.722	333.791	157.888	186.130	336.072	5.155	5.721	6.125	7.358	
8/3/2021	13:24:34	2142.20		133.68	130.41	110.33	103.99	27.000	27.000	27.000	27.000	1016.15	45.360	---	---	---	24.892	25.224	28.270	27.721	333.786	157.897	186.126	336.071	5.235	5.797	6.073	7.299	
8/3/2021	13:24:35	2143.34		133.67	130.42	110.35	104.01	27.000	27.000	27.000	27.000	1016.15	45.356	---	---	---	24.893	25.223	28.269	27.719	333.787	157.904	186.128	336.062	5.336	5.877	6.185	7.283	
8/3/2021	13:24:36	2144.46		133.68	130.41	110.35	104.03	27.000	27.000	27.000	27.000	1016.15	45.353	---	---	---	24.892	25.224	28.268	27.717	333.789	157.912	186.119	336.064	5.223	5.792	6.179	7.364	
8/3/2021	13:24:37	2145.60		133.67	130.37	110.33	104.05	27.000	27.000	27.000	27.000	1016.15	45.347	---	---	---	24.892	25.227	28.270	27.715	333.794	157.918	186.127	336.054	5.276	5.753	6.163	7.374	
8/3/2021	13:24:38	2146.71		133.67	130.37	110.31	104.07	27.000	27.000	27.000	27.000	1016.15	45.337	---	---	---	24.893	25.227	28.272	27.713	333.799	157.915	186.122	336.056	5.364	5.824	6.185	7.388	
8/3/2021	13:24:39	2147.81		133.67	130.39	110.33	104.06	27.000	27.000	27.000	27.000	1016.17	45.323	---	---	---	24.893	25.226	28.271	27.713	333.802	157.921	186.116	336.056	5.344	5.827	6.233	7.509	
8/3/2021	13:24:41	2148.98		133.64	130.40	110.33	104.03	27.000	27.000	27.000	27.000	1016.18	45.306	---	---	---	24.895	25.225	28.270	27.716	333.809	157.923	186.114	336.064	5.292	5.751	6.134	7.444	
8/3/2021	13:24:42	2150.07		133.66	130.44	110.32	104.03	27.000	27.000	27.000	27.000	1016.17	45.285	---	---	---	24.894	25.221	28.271	27.717	333.811	157.917	186.111	336.083	5.233	5.705	6.080	7.417	
8/3/2021	13:24:43	2151.21		133.65	130.48	110.31	104.04	27.000	27.000	27.000	27.000	1016.16	45.271	---	---	---	24.895	25.218	28.272	27.716	333.807	157.915	186.108	336.085	5.292	5.708	6.117	7.481	
8/3/2021	13:24:44	2152.35		133.67	130.46	110.31	104.04	27.000	27.000	27.000	27.000	1016.15	45.261	---	---	---	24.893	25.219	28.272	27.715	333.819	157.920	186.103	336.078	5.380	5.712	6.044	7.359	
8/3/2021	13:24:45	2153.47		133.67	130.46	110.30	104.04	27.000	27.000	27.000	27.000	1016.15	45.251	---	---	---	24.893	25.220	28.273	27.716	333.823	157.913	186.099	336.081	5.271	5.668	6.089	7.390	
8/3/2021	13:24:46	2154.61		133.66	130.48	110.28	104.03	27.000	27.000	27.000	27.000	1016.15	45.245	---	---	---	24.894	25.217	28.275	27.717	333.832	157.903	186.089	336.081	5.175	5.618	5.999	7.494	
8/3/2021	13:24:47	2155.72		133.65	130.50	110.27	104.02	27.000	27.000	27.000	27.000	1016.14	45.234	---	---	---	24.894	25.216	28.276	27.718	333.837	157.897	186.102	336.070	5.173	5.626	5.993	7.460	
8/3/2021	13:24:49	2156.83		133.65	130.54	110.29	104.02	27.000	27.000	27.000	27.000	1016.15	45.227	---	---	---	24.894	25.213	28.275	27.718	333.840	157.899	186.096	336.083	5.167	5.685	6.081	7.524	
8/3/2021	13:24:50	2157.96		133.67	130.53	110.31	104.02	27.000	27.000	27.000	27.000	1016.15	45.223	---	---	---	24.893	25.213	28.273	27.718	333.849	157.908	186.094	336.094	5.113	5.669	6.052	7.527	
8/3/2021	13:24:51	2159.07		133.67	130.54	110.30	104.03	27.000	27.000	27.000	27.000	1016.13	45.217	---	---	---	24.893	25.212	28.273	27.717	333.847	157.905	186.096	336.093	5.134	5.633	5.939	7.402	
8/3/2021	13:24:52	2160.19		133.67	130.56	110.28	104.03	27.000	27.000	27.000	27.000	1016.12	45.211	---	---	---	24.893	25.210	28.275	27.717	333.841	157.903	186.099	336.092	5.198	5.661	5.999	7.379	
8/3/2021	13:24:53	2161.34		133.66	130.56	110.30	104.05	27.000	27.000	27.000	27.000	1016.12	45.205	---	---	---	24.893	25.210	28.273	27.714	333.856	157.906	186.108	336.084	5.271	5.656	5.983	7.385	
8/3/2021	13:24:54	2162.46		133.65	130.55	110.30	104.04	27.000	27.000	27.000	27.000	1016.13	45.198	---	---	---	24.894	25.212	28.273	27.716	333.860	157.914	186.121	336.079	5.328	5.722	6.042	7.376	
8/3/2021	13:24:55	2163.58		133.65	130.57	110.27	104.03	27.000	27.000	27.000	27.000	1016.14	45.194	---	---	---	24.895	25.209	28.276	27.716	333.868	157.906	186.138	336.080	5.225	5.675	6.042	7.413	
8/3/2021	13:24:56	2164.69		133.64	130.55	110.29	104.02	27.000	27.000	27.000	27.000	1016.14	45.190	---	---	---	24.896	25.211	28.274	27.717	333.866	157.909	186.151	336.094	5.327	5.731	6.105	7.515	
8/3/2021	13:24:57	2165.80		133.65	130.49	110.32	104.02	27.000	27.000	27.000	27.000	1016.15	45.187	---	---	---	24.894	25.217	28.272	27.718	333.864	157.926	186.164	336.107	5.420	5.739	6.143	7.399	
8/3/2021	13:24:59	2166.94		133.65	130.51	110.33	104.03	27.000	27.000	27.000	27.000	1016.15	45.187	---	---	---	24.895	25.215	28.270	27.717	333.870	157.928	186.164	336.116	5.528	5.801	6.179	7.482	
8/3/2021	13:25:00	2168.07		133.65	130.49	110.33	104.03	27.000	27.000	27.000	27.000	1016.14	45.187	---	---	---	24.894	25.217	28.270	27.717	333.868	157.923	186.173	336.111	5.538	5.785	6.135	7.449	
8/3/2021	13:25:01	2169.18		133.66	130.50	110.32	104.01	27.000	27.000	27.000	27.000	1016.14	45.187	---	---	---	24.894	25.215	28.271	27.719	333.865	157.916	186.178	336.113	5.459	5.722	6.113	7.421	
8/3/2021	13:25:02	2170.32		133.63	130.51	110.31	104.00	27.000	27.000	27.000	27.000	1016.15	45.193	---	---	---	24.896	25.215	28.272	27.720	333.876	157.916	186.174	336.128	5.471	5.670	6.113	7.476	
8/3/2021	13:25:03	2171.44		133.64	130.50	110.31	104.00	27.000	27.000	27.000	27.000	1016.15	45.199	---	---	---	24.895	25.216	28.273	27.720	333.893	157.921	186.174	336.126	5.510	5.712	6.148	7.574	
8/3/2021	13:25:04	2172.55		133.63	130.46	110.29	103.99	27.000	27.000	27.000	27.000	1016.15	45.205	---	---	---	24.896	25.219	28.274	27.721	333.898	157.926	186.177	336.134	5.423	5.727	6.168	7.570	
8/3/2021	13:25:05	2173.72		133.64	130.47	110.30	103.99	27.000	27.000	27.000	27.000	1016.15	45.205	---	---	---	24.896	25.219	28.274	27.721	333.908	157.929	186.173	336.147	5.412	5.724	6.186	7.646	
8/3/2021	13:25:07	2174.83		133.62	130.48	110.32	104.00	27.000	27.000	27.000	27.000	1016.15	45.195	---	---	---	24.897	25.218	28.271	27.720	333.893	157.931	186.158	336.142	5.395	5.778	6.265	7.675	
8/3/2021	13:25:08	2176.01		133.62	130.47	110.30	104.01	27.000	27.000	27.000	27.000	1016.16	45.182	---	---	---	24.897	25.218	28.273	27.719	333.899	157.925	186.151	336.135	5.373	5.767	6.262	7.677	
8/3/2021	13:25:09	2177.12		133.61	130.49	110.30	104.04	27.000	27.000	27.000	27.000	1016.16	45.162	---	---	---	24.898	25.217	28.273	27.716	333.895	157.917	186.147	336.130	5.402	5.809	6.312	7.782	
8/3/2021	13:25:10	2178.23		133.61	130.47	110.30	104.02	27.000	27.000	27.000	27.000	1016.16	45.139	---	---	---	24.898	25.218	28.273	27.718	333.901	157.922	186.149	336.139	5.416	5.836	6.287	7.651	
8/3/2021	13:25:11	2179.37		133.61	130.49	110.30	104.02	27.000	27.000	27.000	27.000	1016.17	45.110	---	---	---	24.898	25.217	28.274	27.718	333.895	157.926	186.147	336.145	5.464	5.882	6.308	7.639	
8/3/2021	13:25:12	2180.48		133.60	130.47	110.31	104.01	27.000	27.000	27.000	27.000	1016.19	45.080	---	---	---	24.899	25.218	28.273	27.719	333.904	157.936	186.152	336.135	5.511	5.926	6.335	7.707	
8/3/2021	13:25:13	2181.58		133.60	130.48	110.30	104.01	27.000	27.000	27.000	27.000	1016.19	45.053	---	---	---	24.899	25.218	28.273	27.719	333.909	157.937	186.163	336.117	5.434	5.976	6.400	7.716	
8/3/2021	13:25:14	2182.70		133.57	130.46	110.31	104.01	27.000	27.000	27.000	27.000	1016.19	45.030	---	---	---	24.901	25.219	28.273	27.719	333.906	157.929	186.178	336.123	5.436	5.989	6.418	7.675	
8/3/2021	13:25:15	2183.82		133.60	130.49	110.30	104.01	27.000	27.000	27.000	27.000	1016.19	45.007	---	---	---	24.899	25.217	28.273	27.719	333.901	157.924	186.174	336.118	5.581	6.058	6.469	7.726	
8/3/2021	13:25:17	2184.92		133.60	130.46	110.31	104.00	27.000	27.000	27.000	27.000	1016.19	44.990	---	---	---	24.899	25.219	28.273	27.720	333.900	157.923	186.172	336.116	5.500	5.975	6.383	7.591	
8/3/2021	13:25:18	2186.08		133.63	130.44	110.30	103.99	27.000	27.000	27.000	27.000	1016.19	44.981	---	---	---	24.896	25.221	28.274	27.721	333.912	157.924	186.171	336.122	5.521	5.982	6.356	7.662	
8/3/2021	13:25:19	2187.20		133.65	130.46	110.32	103.98	27.000	27.000	27.000	27.000	1016.19	44.967	---	---	---	24.895	25.219	28.272	27.722	333.916	157.929	186.176	336.129	5.450	5.925	6.338	7.628	
8/3/2021	13:25:20	2188.32		133.64	130.47	110.32	103.95	27.000	27.000	27.000	27.000	1016.18	44.960	---	---	---	24.895	25.218	28.272	27.725	333.931	157.931	186.175	336.137	5.357	5.910	6.318	7.626	
8/3/2021	13:25:21	2189.45		133.67	130.45	110.32	103.95	27.000	27.000	27.000	27.000	1016.18	44.956	---	---	---	24.893	25.220	28.272	27.725	333.908	157.936	186.175	336.142	5.297	5.871	6.375	7.757	
8/3/2021	13:25:22	2190.58		133.66	130.46	110.30	103.94	27.000	27.000	27.000	27.000	1016.18	44.959	---	---	---	24.893	25.220	28.274	27.727	333.907	157.934	186.178	336.152	5.210	5.830	6.360	7.752	
8/3/2021	13:25:23	2191.70		133.66	130.45	110.29	103.96	27.000	27.000	27.000	27.000	1016.17	44.962	---	---	---	24.894	25.220	28.274	27.725	333.894	157.931	186.182	336.161	5.249	5.856	6.383	7.696	
8/3/2021	13:25:25	2192.83		133.66	130.44	110.33	103.95	27.000	27.000	27.000	27.000	1016.18	44.966	---	---	---	24.893	25.222	28.270	27.725	333.882	157.942	186.182	336.170	5.225	5.880	6.424	7.764	
8/3/2021	13:25:26	2193.95		133.67	130.45	110.36	103.95	27.000	27.000	27.000	27.000	1016.17	44.966	---	---	---	24.893	25.220	28.268	27.725	333.888	157.955	186.170	336.164	5.225	5.890	6.414	7.812	
8/3/2021	13:25:27	2195.13		133.66	130.43	110.37	103.95	27.000	27.000	27.000	27.000	1016.17	44.969	---	---	---	24.893	25.222	28.267	27.726	333.883	157.963	186.168	336.175	5.202	5.811	6.331	7.744	
8/3/2021	13:25:28	2196.24		133.65	130.42	110.36	103.95	27.000	27.000	27.000	27.000	1016.15	44.969	---	---	---	24.894	25.223	28.268	27.726	333.890	157.964	186.175	336.173	5.193	5.811	6.317	7.788	
8/3/2021	13:25:29	2197.36		133.64	130.44	110.37	103.95	27.000	27.000	27.000	27.000	1016.14	44.973	---	---	---	24.895	25.221	28.267	27.725	333.894	157.965	186.184	336.170	5.284	5.811	6.345	7.635	
8/3/2021	13:25:30	2198.49		133.62	130.41	110.38	103.96	27.000	27.000	27.000	27.000	1016.14	44.980	---	---	---	24.897	25.224	28.265	27.725	333.903	157.973	186.185	336.171	5.397	5.872	6.365	7.673	
8/3/2021	13:25:31	2199.60		133.62	130.41	110.37	103.95	27.000	27.000	27.000	27.000	1016.14	44.984	---	---	---	24.897	25.224	28.267	27.725	333.906	157.963	186.191	336.171	5.374	5.809	6.272	7.556	
8/3/2021	13:25:32	2200.71		133.60	130.41	110.37	103.96	27.000	27.000	27.000	27.000	1016.12	44.984	---	---	---	24.899	25.223	28.267	27.725	333.931	157.963	186.194	336.174	5.423	5.844	6.281	7.562	
8/3/2021	13:25:34	2201.84		133.59	130.38	110.38	103.97	27.000	27.000	27.000	27.000	1016.12	44.984	---	---	---	24.900	25.227	28.266	27.723	333.937	157.969	186.185	336.167	5.443	5.825	6.280	7.539	
8/3/2021	13:25:35	2202.97		133.61	130.39	110.36	103.96	27.000	27.000	27.000	27.000	1016.11	44.984	---	---	---	24.898	25.226	28.268	27.724	333.947	157.960	186.179	336.160	5.382	5.763	6.207	7.458	
