
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	19:57:29	3140.00		148.93	140.96	161.96	175.08	27.000	27.000	27.000	27.000	1017.07	40.883	---	---	---	23.670	24.345	23.986	21.839	324.648	154.279	159.607	264.933	5.928	5.901	6.363	7.385	
7/20/2021	19:57:39	3150.00		148.90	140.90	161.97	174.99	27.000	27.000	27.000	27.000	1017.06	41.168	---	---	---	23.673	24.349	23.986	21.844	324.666	154.270	159.616	264.901	5.957	5.851	6.132	7.118	
7/20/2021	19:57:49	3160.00		148.92	140.95	161.98	174.94	27.000	27.000	27.000	27.000	1017.08	41.318	---	---	---	23.671	24.345	23.985	21.848	324.641	154.264	159.621	264.913	5.645	6.033	6.128	7.008	
7/20/2021	19:57:59	3170.00		148.92	141.05	162.07	175.13	27.000	27.000	27.000	27.000	1017.07	41.407	---	---	---	23.671	24.337	23.979	21.835	324.661	154.251	159.626	264.912	5.383	6.033	6.381	7.066	
7/20/2021	19:58:09	3180.00		148.86	141.08	162.06	175.07	27.000	27.000	27.000	27.000	1017.07	41.464	---	---	---	23.675	24.334	23.979	21.839	324.644	154.266	159.637	264.889	5.392	5.968	6.434	6.920	
7/20/2021	19:58:19	3190.00		148.91	141.02	161.96	175.05	27.000	27.000	27.000	27.000	1017.08	41.536	---	---	---	23.672	24.340	23.986	21.840	324.715	154.263	159.628	264.899	5.488	6.015	6.396	7.338	
7/20/2021	19:58:29	3200.00		148.82	141.03	161.99	175.04	27.000	27.000	27.000	27.000	1017.08	41.801	---	---	---	23.678	24.339	23.984	21.841	324.677	154.275	159.603	264.916	5.593	6.013	6.069	7.312	
7/20/2021	19:58:39	3210.00		148.97	140.80	162.01	175.09	27.000	27.000	27.000	27.000	1017.08	41.918	---	---	---	23.667	24.357	23.983	21.838	324.666	154.254	159.633	264.872	5.453	5.994	6.399	7.035	
7/20/2021	19:58:49	3220.00		148.97	141.04	161.91	175.05	27.000	27.000	27.000	27.000	1017.06	41.957	---	---	---	23.667	24.338	23.990	21.841	324.646	154.237	159.633	264.878	5.586	6.018	6.433	6.629	
7/20/2021	19:58:59	3230.00		148.90	140.97	162.13	175.09	27.000	27.000	27.000	27.000	1017.06	42.087	---	---	---	23.672	24.343	23.974	21.838	324.645	154.225	159.636	264.925	6.024	5.644	6.239	7.298	
7/20/2021	19:59:09	3240.00		148.94	141.19	161.96	175.14	27.000	27.000	27.000	27.000	1017.08	42.189	---	---	---	23.669	24.326	23.986	21.835	324.668	154.248	159.630	264.894	5.470	6.060	6.217	6.905	
7/20/2021	19:59:19	3250.00		148.89	141.14	161.85	175.11	27.000	27.000	27.000	27.000	1017.06	42.286	---	---	---	23.673	24.331	23.994	21.837	324.645	154.219	159.633	264.915	5.912	6.104	6.112	7.070	
7/20/2021	19:59:29	3260.00		148.81	141.10	161.99	174.99	27.000	27.000	27.000	27.000	1017.09	42.301	---	---	---	23.679	24.333	23.984	21.844	324.654	154.215	159.627	264.855	5.878	5.843	6.229	7.183	
7/20/2021	19:59:39	3270.00		148.93	141.18	161.95	175.01	27.000	27.000	27.000	27.000	1017.09	42.316	---	---	---	23.670	24.327	23.987	21.843	324.630	154.216	159.636	264.864	5.476	5.821	6.509	7.093	
7/20/2021	19:59:49	3280.00		148.94	141.10	161.87	175.05	27.000	27.000	27.000	27.000	1017.09	42.442	---	---	---	23.669	24.333	23.992	21.840	324.635	154.210	159.637	264.862	5.719	5.912	6.283	7.089	
7/20/2021	19:59:59	3290.00		148.93	141.09	161.94	175.01	27.000	27.000	27.000	27.000	1017.10	42.327	---	---	---	23.670	24.334	23.988	21.843	324.640	154.209	159.644	264.861	5.655	6.183	6.187	7.004	
7/20/2021	20:00:09	3300.00		149.01	141.14	162.01	175.12	27.000	27.000	27.000	27.000	1017.09	42.316	---	---	---	23.664	24.330	23.983	21.836	324.632	154.186	159.617	264.865	5.805	6.090	6.250	7.028	
7/20/2021	20:00:19	3310.00		148.88	141.16	161.98	175.13	27.000	27.000	27.000	27.000	1017.09	42.328	---	---	---	23.674	24.329	23.985	21.835	324.636	154.214	159.649	264.850	5.780	5.809	6.444	6.954	
7/20/2021	20:00:29	3320.00		148.99	141.10	162.04	175.08	27.000	27.000	27.000	27.000	1017.12	42.246	---	---	---	23.666	24.333	23.980	21.838	324.647	154.170	159.635	264.841	5.847	5.723	6.218	7.164	
7/20/2021	20:00:39	3330.00		149.01	141.17	162.04	175.20	27.000	27.000	27.000	27.000	1017.10	42.154	---	---	---	23.664	24.328	23.981	21.831	324.631	154.178	159.632	264.827	5.728	5.931	6.360	7.399	
7/20/2021	20:00:49	3340.00		148.96	141.26	162.04	175.21	27.000	27.000	27.000	27.000	1017.12	41.963	---	---	---	23.668	24.321	23.981	21.831	324.639	154.158	159.635	264.840	5.311	5.822	6.385	6.559	
7/20/2021	20:00:59	3350.00		149.05	141.21	162.00	175.20	27.000	27.000	27.000	27.000	1017.10	41.943	---	---	---	23.661	24.325	23.984	21.831	324.655	154.171	159.614	264.821	5.776	5.973	6.257	7.090	
7/20/2021	20:01:09	3360.00		148.90	141.25	162.14	175.17	27.000	27.000	27.000	27.000	1017.10	41.938	---	---	---	23.672	24.322	23.974	21.833	324.635	154.161	159.643	264.814	6.058	5.953	6.434	7.018	
7/20/2021	20:01:19	3370.00		148.94	141.14	162.05	175.08	27.000	27.000	27.000	27.000	1017.11	41.904	---	---	---	23.669	24.330	23.980	21.838	324.624	154.143	159.633	264.797	5.706	5.914	6.184	7.134	
7/20/2021	20:01:29	3380.00		148.97	141.16	161.90	175.10	27.000	27.000	27.000	27.000	1017.11	41.944	---	---	---	23.667	24.328	23.990	21.837	324.590	154.143	159.629	264.814	5.666	5.861	6.463	7.256	
7/20/2021	20:01:39	3390.00		148.97	141.38	161.99	175.09	27.000	27.000	27.000	27.000	1017.10	41.982	---	---	---	23.667	24.311	23.984	21.838	324.593	154.143	159.599	264.779	5.630	5.969	6.068	7.373	
7/20/2021	20:01:49	3400.00		148.94	141.23	162.00	175.24	27.000	27.000	27.000	27.000	1017.08	41.986	---	---	---	23.670	24.323	23.984	21.828	324.620	154.122	159.614	264.804	5.906	6.075	6.268	7.237	
7/20/2021	20:01:59	3410.00		148.95	141.32	162.07	175.29	27.000	27.000	27.000	27.000	1017.17	41.886	---	---	---	23.668	24.315	23.978	21.826	324.589	154.135	159.631	264.803	5.965	5.775	6.017	7.207	
7/20/2021	20:02:09	3420.00		149.03	141.33	162.16	175.10	27.000	27.000	27.000	27.000	1017.14	41.851	---	---	---	23.663	24.315	23.973	21.837	324.573	154.114	159.617	264.801	5.719	5.905	6.429	6.839	
7/20/2021	20:02:19	3430.00		149.01	141.31	162.01	175.26	27.000	27.000	27.000	27.000	1017.11	41.724	---	---	---	23.664	24.316	23.983	21.827	324.594	154.135	159.608	264.737	5.957	5.749	6.190	6.897	
7/20/2021	20:02:29	3440.00		149.00	141.20	162.07	175.26	27.000	27.000	27.000	27.000	1017.12	41.692	---	---	---	23.664	24.326	23.978	21.827	324.569	154.097	159.602	264.761	5.624	5.866	6.341	7.021	
7/20/2021	20:02:39	3450.00		148.99	141.12	162.04	175.27	27.000	27.000	27.000	27.000	1017.15	41.583	---	---	---	23.666	24.332	23.981	21.827	324.561	154.093	159.628	264.751	5.740	5.923	6.356	6.797	
7/20/2021	20:02:49	3460.00		148.91	141.47	162.08	175.05	27.000	27.000	27.000	27.000	1017.15	41.560	---	---	---	23.671	24.304	23.978	21.840	324.538	154.074	159.598	264.744	5.725	6.058	6.103	6.933	
7/20/2021	20:02:59	3470.00		148.97	141.29	161.95	175.14	27.000	27.000	27.000	27.000	1017.15	41.550	---	---	---	23.667	24.318	23.987	21.835	324.545	154.094	159.577	264.717	5.460	5.770	6.415	7.254	
7/20/2021	20:03:09	3480.00		149.07	141.30	162.07	175.21	27.000	27.000	27.000	27.000	1017.17	41.530	---	---	---	23.660	24.317	23.979	21.830	324.563	154.063	159.612	264.712	5.361	5.950	6.458	7.151	
7/20/2021	20:03:19	3490.00		149.10	141.34	162.06	175.14	27.000	27.000	27.000	27.000	1017.17	41.416	---	---	---	23.657	24.314	23.980	21.835	324.528	154.043	159.593	264.702	5.820	5.976	6.298	7.176	
7/20/2021	20:03:29	3500.00		149.04	141.23	162.05	175.21	27.000	27.000	27.000	27.000	1017.14	41.497	---	---	---	23.661	24.323	23.980	21.830	324.511	154.039	159.590	264.723	5.503	6.062	6.557	7.173	
7/20/2021	20:03:39	3510.01		149.09	141.48	162.02	175.18	27.000	27.000	27.000	27.000	1017.16	41.426	---	---	---	23.658	24.303	23.982	21.832	324.525	154.013	159.587	264.699	5.580	5.947	6.244	7.000	
7/20/2021	20:03:49	3520.00		148.93	141.43	162.07	175.22	27.000	27.000	27.000	27.000	1017.17	41.312	---	---	---	23.670	24.307	23.979	21.830	324.543	154.042	159.570	264.672	5.607	6.048	6.382	7.165	
7/20/2021	20:03:59	3530.00		149.01	141.35	162.07	175.23	27.000	27.000	27.000	27.000	1017.17	41.293	---	---	---	23.664	24.313	23.978	21.829	324.511	154.027	159.574	264.698	5.941	6.021	6.405	7.051	
7/20/2021	20:04:09	3540.00		148.91	141.49	161.96	175.28	27.000	27.000	27.000	27.000	1017.19	41.262	---	---	---	23.671	24.302	23.986	21.826	324.498	154.017	159.598	264.677	5.477	5.936	6.557	6.926	
7/20/2021	20:04:19	3550.00		149.05	141.53	162.06	175.21	27.000	27.000	27.000	27.000	1017.18	41.326	---	---	---	23.661	24.299	23.980	21.831	324.478	154.020	159.584	264.640	5.927	5.954	6.451	7.154	
7/20/2021	20:04:29	3560.00		149.00	141.47	162.08	175.22	27.000	27.000	27.000	27.000	1017.17	41.299	---	---	---	23.665	24.303	23.978	21.830	324.477	153.994	159.603	264.687	5.658	5.811	6.256	7.199	
7/20/2021	20:04:39	3570.00		149.02	141.52	161.99	175.28	27.000	27.000	27.000	27.000	1017.17	41.326	---	---	---	23.663	24.300	23.984	21.826	324.441	154.012	159.584	264.656	5.812	5.728	6.090	7.079	
7/20/2021	20:04:49	3580.00		149.03	141.52	162.13	175.20	27.000	27.000	27.000	27.000	1017.17	41.183	---	---	---	23.663	24.300	23.974	21.831	324.464	154.012	159.579	264.635	5.797	6.124	6.301	7.299	
7/20/2021	20:04:59	3590.00		148.99	141.37	162.05	175.45	27.000	27.000	27.000	27.000	1017.16	41.029	---	---	---	23.665	24.312	23.980	21.816	324.455	153.990	159.588	264.626	5.340	6.008	6.437	7.173	
7/20/2021	20:05:09	3600.00		149.00	141.45	162.14	175.30	27.000	27.000	27.000	27.000	1017.19	41.029	---	---	---	23.665	24.306	23.974	21.825	324.499	153.950	159.572	264.632	6.242	6.185	6.619	7.505	
7/20/2021	20:05:19	3610.00		149.01	141.47	162.18	175.27	27.000	27.000	27.000	27.000	1017.18	40.989	---	---	---	23.664	24.304	23.971	21.826	324.476	153.944	159.533	264.596	5.994	6.107	6.404	7.289	
7/20/2021	20:05:29	3620.00		149.08	141.45	162.00	175.30	27.000	27.000	27.000	27.000	1017.20	40.913	---	---	---	23.658	24.306	23.984	21.825	324.410	153.965	159.547	264.592	5.758	6.402	6.412	7.195	
7/20/2021	20:05:39	3630.00		149.00	141.49	162.10	175.35	27.000	27.000	27.000	27.000	1017.18	40.940	---	---	---	23.664	24.302	23.977	21.821	324.407	153.955	159.579	264.569	5.908	6.329	6.364	7.315	
7/20/2021	20:05:49	3640.00		149.13	141.53	161.99	175.35	27.000	27.000	27.000	27.000	1017.15	41.073	---	---	---	23.655	24.299	23.984	21.821	324.413	153.950	159.547	264.576	5.998	6.459	6.382	7.598	
7/20/2021	20:05:59	3650.00		149.04	141.47	162.28	175.42	27.000	27.000	27.000	27.000	1017.21	41.235	---	---	---	23.662	24.304	23.964	21.817	324.392	153.946	159.563	264.584	6.052	6.063	6.667	7.330	
7/20/2021	20:06:09	3660.00		149.06	141.61	162.11	175.41	27.000	27.000	27.000	27.000	1017.20	41.078	---	---	---	23.660	24.293	23.976	21.818	324.424	153.954	159.529	264.584	6.058	6.236	6.533	7.406	
7/20/2021	20:06:19	3670.00		148.99	141.56	161.99	175.48	27.000	27.000	27.000	27.000	1017.17	40.971	---	---	---	23.666	24.296	23.984	21.813	324.407	153.933	159.561	264.575	6.091	6.316	6.327	7.579	
7/20/2021	20:06:29	3680.00		149.05	141.60	162.24	175.33	27.000	27.000	27.000	27.000	1017.21	41.042	---	---	---	23.661	24.294	23.967	21.823	324.409	153.923	159.545	264.558	5.962	6.375	6.360	7.176	
7/20/2021	20:06:39	3690.00		149.10	141.55	162.10	175.34	27.000	27.000	27.000	27.000	1017.19	41.174	---	---	---	23.657	24.298	23.977	21.822	324.433	153.886	159.552	264.574	6.314	6.066	6.649	7.358	
7/20/2021	20:06:49	3700.00		149.10	141.60	162.08	175.29	27.000	27.000	27.000	27.000	1017.22	41.044	---	---	---	23.657	24.294	23.978	21.825	324.364	153.895	159.560	264.521	5.825	6.265	6.511	7.087	
7/20/2021	20:06:59	3710.00		149.09	141.61	162.01	175.32	27.000	27.000	27.000	27.000	1017.22	41.177	---	---	---	23.658	24.293	23.983	21.823	324.387	153.903	159.525	264.527	5.837	6.388	6.221	7.475	
7/20/2021	20:07:09	3720.00		149.11	141.57	162.03	175.56	27.000	27.000	27.000	27.000	1017.22	41.192	---	---	---	23.656	24.295	23.982	21.808	324.382	153.902	159.540	264.513	5.978	6.388	6.373	7.124	
7/20/2021	20:07:19	3730.00		149.13	141.59	162.00	175.44	27.000	27.000	27.000	27.000	1017.22	41.181	---	---	---	23.655	24.295	23.984	21.816	324.408	153.891	159.512	264.527	5.777	6.207	6.700	7.376	
7/20/2021	20:07:29	3740.00		149.14	141.66	162.19	175.41	27.000	27.000	27.000	27.000	1017.18	41.206	---	---	---	23.654	24.289	23.970	21.818	324.423	153.868	159.507	264.477	6.183	6.220	6.319	7.268	
7/20/2021	20:07:39	3750.00		149.01	141.61	162.09	175.30	27.000	27.000	27.000	27.000	1017.20	41.219	---	---	---	23.664	24.293	23.977	21.825	324.374	153.845	159.523	264.522	6.345	6.032	6.702	7.542	
7/20/2021	20:07:49	3760.00		149.05	141.60	162.26	175.39	27.000	27.000	27.000	27.000	1017.18	41.173	---	---	---	23.661	24.293	23.966	21.819	324.403	153.861	159.501	264.508	6.117	6.280	6.502	7.362	
7/20/2021	20:07:59	3770.00		149.19	141.74	161.96	175.45	27.000	27.000	27.000	27.000	1017.20	41.104	---	---	---	23.651	24.282	23.986	21.815	324.349	153.855	159.505	264.474	6.353	6.130	6.586	7.341	
7/20/2021	20:08:09	3780.00		149.16	141.68	162.29	175.54	27.000	27.000	27.000	27.000	1017.15	41.134	---	---	---	23.653	24.287	23.964	21.810	324.351	153.819	159.519	264.467	5.922	6.355	6.472	7.448	
7/20/2021	20:08:19	3790.00		149.20	141.77	162.25	175.51	27.000	27.000	27.000	27.000	1017.20	41.167	---	---	---	23.649	24.280	23.967	21.811	324.329	153.823	159.509	264.450	6.165	6.177	6.357	7.364	
7/20/2021	20:08:29	3800.00		149.16	141.71	162.28	175.48	27.000	27.000	27.000	27.000	1017.17	41.164	---	---	---	23.652	24.284	23.965	21.813	324.307	153.822	159.494	264.447	5.892	6.546	6.398	7.162	
7/20/2021	20:08:39	3810.00		149.10	141.70	162.11	175.44	27.000	27.000	27.000	27.000	1017.18	41.112	---	---	---	23.657	24.285	23.976	21.816	324.338	153.782	159.497	264.420	5.933	5.980	6.539	7.122	
7/20/2021	20:08:49	3820.00		149.05	141.90	162.20	175.54	27.000	27.000	27.000	27.000	1017.19	41.010	---	---	---	23.661	24.269	23.969	21.809	324.334	153.778	159.520	264.412	6.112	6.027	6.186	7.399	
7/20/2021	20:08:59	3830.00		149.20	141.83	162.19	175.40	27.000	27.000	27.000	27.000	1017.21	40.997	---	---	---	23.649	24.275	23.970	21.819	324.286	153.795	159.486	264.454	5.966	6.073	6.479	7.443	
7/20/2021	20:09:09	3840.00		149.12	141.91	162.27	175.53	27.000	27.000	27.000	27.000	1017.18	41.004	---	---	---	23.655	24.269	23.965	21.810	324.257	153.788	159.486	264.459	5.912	6.273	6.398	7.348	
7/20/2021	20:09:19	3850.00		149.19	141.77	162.27	175.52	27.000	27.000	27.000	27.000	1017.21	41.118	---	---	---	23.650	24.280	23.965	21.811	324.291	153.781	159.462	264.420	5.802	6.225	6.601	7.246	
7/20/2021	20:09:29	3860.00		149.23	141.70	162.20	175.56	27.000	27.000	27.000	27.000	1017.19	41.074	---	---	---	23.647	24.285	23.970	21.808	324.267	153.762	159.481	264.424	6.462	6.227	6.607	7.533	
7/20/2021	20:09:39	3870.00		149.28	141.83	162.35	175.55	27.000	27.000	27.000	27.000	1017.21	41.027	---	---	---	23.644	24.275	23.959	21.809	324.290	153.770	159.479	264.412	6.205	6.119	6.639	7.306	
7/20/2021	20:09:49	3880.00		149.16	141.95	162.29	175.53	27.000	27.000	27.000	27.000	1017.20	40.997	---	---	---	23.653	24.265	23.964	21.810	324.312	153.739	159.485	264.419	6.252	6.265	6.342	7.713	
7/20/2021	20:09:59	3890.00		149.26	141.74	162.45	175.61	27.000	27.000	27.000	27.000	1017.20	41.000	---	---	---	23.645	24.282	23.952	21.806	324.254	153.738	159.445	264.356	6.304	5.941	6.431	7.073	
7/20/2021	20:10:09	3900.00		149.21	141.92	162.23	175.45	27.000	27.000	27.000	27.000	1017.23	41.058	---	---	---	23.649	24.268	23.968	21.815	324.262	153.724	159.461	264.404	6.397	6.146	6.369	7.758	
7/20/2021	20:10:19	3910.00		149.18	141.88	162.19	175.51	27.000	27.000	27.000	27.000	1017.20	41.064	---	---	---	23.651	24.271	23.970	21.811	324.246	153.716	159.420	264.363	5.927	6.212	6.307	7.588	
7/20/2021	20:10:29	3920.00		149.22	141.76	162.25	175.58	27.000	27.000	27.000	27.000	1017.23	41.027	---	---	---	23.648	24.281	23.966	21.807	324.260	153.715	159.429	264.361	6.110	6.310	6.763	7.339	
7/20/2021	20:10:39	3930.00		149.18	141.89	162.18	175.48	27.000	27.000	27.000	27.000	1017.20	41.018	---	---	---	23.651	24.270	23.971	21.813	324.229	153.720	159.460	264.372	6.035	6.267	6.566	7.213	
7/20/2021	20:10:49	3940.00		149.23	141.87	162.31	175.60	27.000	27.000	27.000	27.000	1017.21	41.000	---	---	---	23.647	24.272	23.962	21.806	324.225	153.717	159.435	264.360	6.610	6.216	6.481	7.537	
7/20/2021	20:10:59	3950.00		149.21	142.01	162.33	175.66	27.000	27.000	27.000	27.000	1017.19	40.970	---	---	---	23.649	24.261	23.961	21.802	324.177	153.676	159.441	264.386	5.874	6.348	6.267	7.189	
7/20/2021	20:11:09	3960.00		149.19	141.87	162.32	175.65	27.000	27.000	27.000	27.000	1017.23	40.993	---	---	---	23.650	24.272	23.962	21.803	324.183	153.689	159.447	264.330	5.850	6.253	6.333	7.457	
7/20/2021	20:11:19	3970.00		149.21	141.95	162.22	175.52	27.000	27.000	27.000	27.000	1017.22	41.261	---	---	---	23.648	24.265	23.968	21.811	324.172	153.689	159.429	264.333	5.940	6.286	6.646	7.666	
7/20/2021	20:11:29	3980.00		149.21	141.88	162.34	175.56	27.000	27.000	27.000	27.000	1017.23	41.389	---	---	---	23.649	24.271	23.960	21.808	324.146	153.664	159.394	264.295	6.117	6.411	6.406	7.353	
7/20/2021	20:11:39	3990.00		149.29	141.99	162.33	175.57	27.000	27.000	27.000	27.000	1017.22	41.208	---	---	---	23.643	24.262	23.961	21.808	324.138	153.631	159.393	264.317	6.174	6.319	6.440	7.254	
7/20/2021	20:11:49	4000.00		149.25	141.96	162.31	175.56	27.000	27.000	27.000	27.000	1017.23	41.115	---	---	---	23.645	24.265	23.962	21.808	324.156	153.636	159.393	264.312	5.947	6.308	6.556	6.994	
7/20/2021	20:11:59	4010.00		149.27	142.01	162.24	175.60	27.000	27.000	27.000	27.000	1017.26	41.195	---	---	---	23.644	24.261	23.967	21.806	324.157	153.616	159.405	264.260	6.156	6.201	6.499	7.135	
7/20/2021	20:12:09	4020.00		149.29	142.02	162.39	175.68	27.000	27.000	27.000	27.000	1017.25	41.138	---	---	---	23.643	24.260	23.957	21.801	324.133	153.618	159.392	264.234	6.176	6.272	6.478	7.349	
7/20/2021	20:12:19	4030.00		149.27	142.14	162.24	175.68	27.000	27.000	27.000	27.000	1017.27	41.118	---	---	---	23.644	24.250	23.967	21.801	324.151	153.606	159.377	264.211	6.106	6.237	6.590	7.219	
7/20/2021	20:12:29	4040.00		149.23	141.93	162.44	175.63	27.000	27.000	27.000	27.000	1017.24	41.160	---	---	---	23.647	24.268	23.953	21.804	324.122	153.623	159.369	264.255	5.970	6.241	6.633	7.288	
7/20/2021	20:12:39	4050.00		149.29	141.92	162.37	175.61	27.000	27.000	27.000	27.000	1017.26	41.157	---	---	---	23.643	24.268	23.958	21.805	324.103	153.570	159.381	264.217	6.194	6.133	6.727	7.518	
7/20/2021	20:12:49	4060.00		149.24	142.21	162.26	175.55	27.000	27.000	27.000	27.000	1017.27	41.018	---	---	---	23.646	24.245	23.965	21.809	324.125	153.594	159.376	264.223	5.980	6.273	6.482	7.347	
7/20/2021	20:12:59	4070.00		149.28	142.14	162.38	175.61	27.000	27.000	27.000	27.000	1017.29	41.127	---	---	---	23.643	24.250	23.957	21.805	324.113	153.581	159.383	264.237	6.260	6.086	6.406	7.439	
7/20/2021	20:13:09	4080.00		149.22	142.04	162.59	175.80	27.000	27.000	27.000	27.000	1017.24	41.231	---	---	---	23.647	24.259	23.943	21.793	324.095	153.557	159.361	264.204	6.167	6.321	6.435	7.501	
7/20/2021	20:13:19	4090.00		149.26	142.18	162.39	175.65	27.000	27.000	27.000	27.000	1017.22	41.120	---	---	---	23.645	24.247	23.957	21.803	324.066	153.575	159.339	264.203	5.838	6.207	6.556	7.402	
7/20/2021	20:13:29	4100.00		149.23	142.12	162.41	175.70	27.000	27.000	27.000	27.000	1017.27	40.987	---	---	---	23.647	24.252	23.956	21.800	324.067	153.548	159.374	264.143	5.609	6.312	6.581	7.315	
7/20/2021	20:13:39	4110.00		149.33	142.18	162.45	175.83	27.000	27.000	27.000	27.000	1017.25	40.884	---	---	---	23.640	24.247	23.953	21.792	324.072	153.537	159.384	264.194	6.110	6.163	6.480	7.390	
7/20/2021	20:13:49	4120.00		149.30	142.23	162.30	175.72	27.000	27.000	27.000	27.000	1017.29	40.954	---	---	---	23.642	24.244	23.963	21.798	324.046	153.537	159.351	264.145	6.161	6.283	6.526	6.864	
7/20/2021	20:13:59	4130.00		149.23	142.06	162.28	175.69	27.000	27.000	27.000	27.000	1017.25	40.906	---	---	---	23.647	24.257	23.964	21.800	324.018	153.517	159.336	264.157	6.116	6.210	6.492	7.487	
7/20/2021	20:14:09	4140.00		149.34	142.25	162.34	175.84	27.000	27.000	27.000	27.000	1017.27	40.788	---	---	---	23.639	24.242	23.961	21.791	323.981	153.525	159.327	264.127	6.186	6.230	6.418	7.543	
7/20/2021	20:14:19	4150.00		149.26	142.26	162.40	175.77	27.000	27.000	27.000	27.000	1017.27	40.678	---	---	---	23.645	24.241	23.956	21.795	324.003	153.487	159.334	264.119	5.918	6.185	6.707	7.318	
7/20/2021	20:14:29	4160.00		149.30	142.19	162.40	175.80	27.000	27.000	27.000	27.000	1017.28	40.653	---	---	---	23.642	24.246	23.956	21.794	324.018	153.466	159.326	264.121	6.095	6.241	6.191	7.449	
7/20/2021	20:14:39	4170.00		149.29	142.19	162.51	175.77	27.000	27.000	27.000	27.000	1017.29	40.691	---	---	---	23.642	24.247	23.948	21.795	324.010	153.494	159.335	264.128	6.176	6.155	6.485	7.554	
7/20/2021	20:14:49	4180.00		149.32	142.16	162.49	175.78	27.000	27.000	27.000	27.000	1017.27	40.669	---	---	---	23.640	24.248	23.950	21.794	324.005	153.481	159.301	264.119	6.237	6.357	6.409	7.268	
7/20/2021	20:14:59	4190.00		149.33	142.23	162.41	175.75	27.000	27.000	27.000	27.000	1017.25	40.604	---	---	---	23.639	24.243	23.955	21.796	323.962	153.468	159.323	264.115	6.216	6.405	6.584	7.335	
7/20/2021	20:15:09	4200.00		149.33	142.06	162.38	175.88	27.000	27.000	27.000	27.000	1017.27	40.521	---	---	---	23.640	24.256	23.957	21.788	323.933	153.475	159.299	264.099	7.333	7.228	6.928	8.003	
7/20/2021	20:15:19	4210.00		149.32	142.26	162.51	175.71	27.000	27.000	27.000	27.000	1017.28	40.439	---	---	---	23.640	24.241	23.949	21.799	323.940	153.448	159.324	264.034	7.145	7.133	7.292	7.786	
7/20/2021	20:15:29	4220.00		149.38	142.25	162.49	175.88	27.000	27.000	27.000	27.000	1017.29	40.396	---	---	---	23.636	24.242	23.950	21.788	323.892	153.445	159.287	264.061	7.171	6.997	7.167	8.127	
