
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	16:14:59	2180.00		111.42	116.12	110.24	110.98	27.000	27.000	27.000	27.000	1016.48	42.483	---	---	---	26.969	26.541	28.280	26.979	366.578	168.104	187.843	328.662	5.283	5.961	5.943	7.534	
8/5/2021	16:15:09	2190.00		111.48	116.17	110.19	111.03	27.000	27.000	27.000	27.000	1016.46	42.461	---	---	---	26.963	26.537	28.284	26.974	366.612	168.135	187.852	328.699	5.497	5.868	6.031	7.661	
8/5/2021	16:15:19	2200.00		111.42	116.21	110.17	111.00	27.000	27.000	27.000	27.000	1016.47	42.452	---	---	---	26.969	26.532	28.287	26.977	366.619	168.156	187.845	328.693	5.332	6.158	5.709	7.471	
8/5/2021	16:15:29	2210.00		111.48	116.10	110.24	110.98	27.000	27.000	27.000	27.000	1016.48	42.416	---	---	---	26.963	26.543	28.280	26.979	366.612	168.147	187.865	328.696	5.253	5.881	5.941	7.564	
8/5/2021	16:15:39	2220.00		111.47	116.18	110.23	111.02	27.000	27.000	27.000	27.000	1016.47	42.363	---	---	---	26.964	26.535	28.280	26.974	366.601	168.164	187.862	328.742	5.093	5.869	5.933	7.617	
8/5/2021	16:15:49	2230.00		111.50	116.09	110.24	110.95	27.000	27.000	27.000	27.000	1016.48	42.356	---	---	---	26.962	26.544	28.279	26.982	366.617	168.160	187.901	328.760	5.328	5.664	6.314	7.198	
8/5/2021	16:15:59	2240.00		111.49	116.15	110.14	110.98	27.000	27.000	27.000	27.000	1016.49	42.374	---	---	---	26.962	26.538	28.290	26.979	366.634	168.174	187.888	328.758	5.669	5.600	6.072	7.601	
8/5/2021	16:16:09	2250.00		111.46	116.20	110.11	111.00	27.000	27.000	27.000	27.000	1016.48	42.318	---	---	---	26.965	26.533	28.293	26.977	366.694	168.161	187.912	328.770	5.744	5.794	6.389	6.789	
8/5/2021	16:16:19	2260.00		111.48	116.09	110.21	110.97	27.000	27.000	27.000	27.000	1016.48	42.326	---	---	---	26.963	26.544	28.282	26.980	366.646	168.190	187.910	328.799	4.987	5.739	6.017	7.335	
8/5/2021	16:16:29	2270.00		111.44	116.10	110.14	111.01	27.000	27.000	27.000	27.000	1016.45	42.361	---	---	---	26.967	26.543	28.289	26.976	366.668	168.209	187.918	328.826	5.389	5.492	6.213	7.362	
8/5/2021	16:16:39	2280.00		111.46	116.13	110.20	110.98	27.000	27.000	27.000	27.000	1016.45	42.321	---	---	---	26.965	26.540	28.284	26.979	366.696	168.231	187.945	328.828	5.151	5.983	6.121	7.465	
8/5/2021	16:16:49	2290.00		111.47	116.07	110.19	110.95	27.000	27.000	27.000	27.000	1016.44	42.265	---	---	---	26.964	26.545	28.285	26.982	366.697	168.222	187.945	328.861	5.339	5.526	6.049	7.598	
8/5/2021	16:16:59	2300.00		111.44	116.08	110.13	110.94	27.000	27.000	27.000	27.000	1016.44	42.225	---	---	---	26.967	26.545	28.291	26.983	366.687	168.223	187.971	328.860	5.363	5.900	5.934	7.526	
8/5/2021	16:17:09	2310.00		111.47	116.12	110.14	110.98	27.000	27.000	27.000	27.000	1016.44	42.293	---	---	---	26.964	26.541	28.290	26.978	366.707	168.256	187.978	328.902	5.004	5.723	6.350	7.181	
8/5/2021	16:17:19	2320.00		111.48	116.07	110.19	111.00	27.000	27.000	27.000	27.000	1016.44	42.234	---	---	---	26.963	26.546	28.284	26.976	366.727	168.241	187.955	328.882	5.193	5.738	6.178	7.534	
8/5/2021	16:17:29	2330.00		111.48	116.01	110.19	110.98	27.000	27.000	27.000	27.000	1016.48	42.120	---	---	---	26.963	26.552	28.285	26.979	366.690	168.247	187.978	328.897	5.495	6.010	5.886	7.666	
8/5/2021	16:17:39	2340.00		111.43	116.09	110.16	110.97	27.000	27.000	27.000	27.000	1016.46	42.107	---	---	---	26.969	26.544	28.287	26.979	366.721	168.238	188.013	328.911	4.899	5.780	6.315	7.196	
8/5/2021	16:17:49	2350.00		111.46	116.05	110.20	110.98	27.000	27.000	27.000	27.000	1016.45	42.183	---	---	---	26.965	26.548	28.283	26.979	366.735	168.253	187.964	328.917	5.585	5.735	6.055	7.645	
8/5/2021	16:17:59	2360.00		111.42	116.07	110.15	110.92	27.000	27.000	27.000	27.000	1016.44	42.146	---	---	---	26.969	26.546	28.288	26.985	366.718	168.257	188.028	328.927	5.239	5.748	6.279	7.434	
8/5/2021	16:18:09	2370.00		111.45	116.05	110.12	111.03	27.000	27.000	27.000	27.000	1016.46	42.141	---	---	---	26.966	26.548	28.292	26.973	366.710	168.273	188.015	328.942	5.382	5.937	5.979	7.621	
8/5/2021	16:18:19	2380.00		111.49	116.06	110.14	111.01	27.000	27.000	27.000	27.000	1016.47	42.087	---	---	---	26.962	26.547	28.290	26.975	366.742	168.282	188.011	328.932	5.647	5.688	5.955	7.468	
8/5/2021	16:18:29	2390.00		111.50	116.08	110.12	110.90	27.000	27.000	27.000	27.000	1016.45	42.061	---	---	---	26.961	26.545	28.292	26.987	366.769	168.279	188.007	328.967	5.664	5.614	6.038	7.821	
8/5/2021	16:18:39	2400.00		111.49	116.05	110.09	110.96	27.000	27.000	27.000	27.000	1016.44	42.068	---	---	---	26.962	26.548	28.295	26.981	366.741	168.269	188.023	328.943	5.225	6.085	6.129	7.141	
8/5/2021	16:18:49	2410.00		111.45	116.04	110.15	110.99	27.000	27.000	27.000	27.000	1016.48	42.020	---	---	---	26.966	26.548	28.288	26.978	366.737	168.286	188.042	328.979	5.349	5.669	6.054	7.673	
8/5/2021	16:18:59	2420.00		111.52	115.97	110.16	110.99	27.000	27.000	27.000	27.000	1016.43	42.000	---	---	---	26.959	26.555	28.288	26.978	366.761	168.310	188.037	328.985	5.862	5.638	6.159	7.502	
8/5/2021	16:19:09	2430.00		111.50	115.92	110.14	110.98	27.000	27.000	27.000	27.000	1016.47	42.008	---	---	---	26.961	26.560	28.290	26.979	366.755	168.311	188.043	328.999	5.852	5.942	6.041	7.662	
8/5/2021	16:19:19	2440.00		111.45	115.95	110.15	110.95	27.000	27.000	27.000	27.000	1016.43	41.975	---	---	---	26.966	26.558	28.289	26.981	366.748	168.308	188.032	329.001	5.542	5.808	6.028	7.590	
8/5/2021	16:19:29	2450.00		111.46	116.02	110.10	111.02	27.000	27.000	27.000	27.000	1016.46	41.976	---	---	---	26.964	26.550	28.294	26.975	366.723	168.304	188.043	328.946	5.054	5.938	6.433	7.314	
8/5/2021	16:19:39	2460.00		111.49	116.03	110.16	111.03	27.000	27.000	27.000	27.000	1016.44	41.980	---	---	---	26.962	26.550	28.288	26.974	366.701	168.321	188.040	328.962	5.177	5.886	6.088	7.446	
8/5/2021	16:19:49	2470.00		111.46	115.94	110.17	111.03	27.000	27.000	27.000	27.000	1016.48	41.892	---	---	---	26.965	26.558	28.287	26.973	366.720	168.344	188.055	328.976	5.651	5.933	6.200	7.641	
8/5/2021	16:19:59	2480.00		111.53	116.01	110.15	111.00	27.000	27.000	27.000	27.000	1016.46	41.902	---	---	---	26.957	26.551	28.288	26.976	366.721	168.342	188.033	328.924	5.745	6.011	5.906	7.625	
8/5/2021	16:20:09	2490.00		111.52	115.99	110.13	110.97	27.000	27.000	27.000	27.000	1016.45	41.883	---	---	---	26.959	26.554	28.291	26.980	366.674	168.322	188.028	328.929	5.295	6.101	5.838	7.561	
8/5/2021	16:20:19	2500.00		111.51	115.96	110.14	111.02	27.000	27.000	27.000	27.000	1016.47	41.871	---	---	---	26.960	26.557	28.290	26.974	366.657	168.321	188.031	328.925	5.284	5.889	6.357	7.410	
8/5/2021	16:20:29	2510.00		111.53	115.96	110.15	110.98	27.000	27.000	27.000	27.000	1016.48	41.760	---	---	---	26.957	26.557	28.288	26.979	366.662	168.332	188.048	328.911	5.438	6.128	5.925	7.664	
8/5/2021	16:20:39	2520.00		111.56	116.04	110.10	111.02	27.000	27.000	27.000	27.000	1016.47	41.750	---	---	---	26.955	26.548	28.294	26.975	366.629	168.343	188.028	328.890	5.137	6.017	5.950	7.551	
8/5/2021	16:20:49	2530.00		111.60	115.93	110.22	110.97	27.000	27.000	27.000	27.000	1016.43	41.750	---	---	---	26.951	26.560	28.281	26.979	366.596	168.330	188.023	328.900	5.383	6.052	6.011	7.573	
8/5/2021	16:20:59	2540.00		111.57	116.03	110.17	110.99	27.000	27.000	27.000	27.000	1016.47	41.664	---	---	---	26.954	26.550	28.287	26.978	366.595	168.304	188.010	328.917	5.490	6.009	6.307	7.194	
8/5/2021	16:21:09	2550.00		111.54	115.96	110.16	111.01	27.000	27.000	27.000	27.000	1016.44	41.744	---	---	---	26.957	26.556	28.288	26.976	366.590	168.321	188.021	328.902	5.617	5.698	6.230	7.804	
8/5/2021	16:21:19	2560.00		111.55	116.04	110.16	111.03	27.000	27.000	27.000	27.000	1016.45	41.784	---	---	---	26.956	26.549	28.287	26.973	366.577	168.317	188.007	328.950	5.644	5.827	6.296	7.383	
8/5/2021	16:21:29	2570.00		111.62	116.04	110.17	110.99	27.000	27.000	27.000	27.000	1016.43	41.799	---	---	---	26.948	26.549	28.286	26.977	366.556	168.310	188.018	328.906	4.913	5.927	6.259	7.424	
8/5/2021	16:21:39	2580.00		111.64	116.00	110.12	111.02	27.000	27.000	27.000	27.000	1016.41	41.715	---	---	---	26.947	26.552	28.292	26.975	366.538	168.338	188.018	328.881	5.520	5.535	6.142	7.825	
8/5/2021	16:21:49	2590.00		111.65	115.98	110.24	111.08	27.000	27.000	27.000	27.000	1016.46	41.653	---	---	---	26.945	26.555	28.279	26.968	366.530	168.317	188.010	328.842	5.333	6.102	6.232	7.297	
8/5/2021	16:21:59	2600.00		111.68	115.99	110.17	111.04	27.000	27.000	27.000	27.000	1016.40	41.647	---	---	---	26.943	26.553	28.287	26.973	366.523	168.338	188.011	328.893	5.665	5.753	6.160	7.622	
8/5/2021	16:22:09	2610.00		111.70	115.95	110.27	111.02	27.000	27.000	27.000	27.000	1016.44	41.604	---	---	---	26.941	26.558	28.277	26.974	366.511	168.326	188.001	328.895	5.799	5.696	6.131	7.832	
8/5/2021	16:22:19	2620.00		111.69	115.96	110.21	111.07	27.000	27.000	27.000	27.000	1016.44	41.522	---	---	---	26.941	26.556	28.282	26.970	366.505	168.339	188.022	328.884	5.503	6.082	6.203	7.435	
8/5/2021	16:22:29	2630.00		111.68	116.05	110.19	111.07	27.000	27.000	27.000	27.000	1016.41	41.523	---	---	---	26.942	26.548	28.284	26.970	366.462	168.316	188.024	328.881	5.188	5.981	6.169	7.714	
8/5/2021	16:22:39	2640.00		111.67	115.95	110.23	111.10	27.000	27.000	27.000	27.000	1016.43	41.529	---	---	---	26.944	26.558	28.281	26.966	366.448	168.327	188.019	328.865	5.262	5.857	6.507	7.458	
8/5/2021	16:22:49	2650.00		111.69	116.01	110.26	111.03	27.000	27.000	27.000	27.000	1016.47	41.519	---	---	---	26.941	26.551	28.278	26.974	366.471	168.326	187.993	328.858	5.398	5.871	6.020	7.463	
8/5/2021	16:22:59	2660.00		111.76	115.97	110.17	111.04	27.000	27.000	27.000	27.000	1016.43	41.542	---	---	---	26.935	26.555	28.286	26.973	366.458	168.312	188.026	328.867	5.097	5.874	6.478	7.013	
8/5/2021	16:23:09	2670.00		111.69	116.03	110.24	111.04	27.000	27.000	27.000	27.000	1016.38	41.522	---	---	---	26.941	26.550	28.280	26.973	366.431	168.333	188.002	328.823	5.337	6.242	5.832	7.428	
8/5/2021	16:23:19	2680.00		111.72	115.96	110.24	111.10	27.000	27.000	27.000	27.000	1016.39	41.463	---	---	---	26.939	26.557	28.279	26.966	366.419	168.343	188.004	328.819	5.584	6.205	5.891	7.507	
8/5/2021	16:23:29	2690.00		111.71	116.06	110.24	111.12	27.000	27.000	27.000	27.000	1016.41	41.470	---	---	---	26.940	26.546	28.280	26.965	366.435	168.340	188.013	328.819	5.758	5.882	6.189	7.213	
8/5/2021	16:23:39	2700.00		111.75	116.02	110.29	111.04	27.000	27.000	27.000	27.000	1016.41	41.397	---	---	---	26.935	26.550	28.274	26.972	366.374	168.330	188.006	328.813	5.261	6.100	6.065	7.558	
8/5/2021	16:23:49	2710.00		111.80	116.05	110.28	111.11	27.000	27.000	27.000	27.000	1016.41	41.277	---	---	---	26.930	26.548	28.275	26.965	366.370	168.307	188.025	328.858	5.407	5.919	6.240	7.261	
8/5/2021	16:23:59	2720.00		111.73	116.02	110.20	111.13	27.000	27.000	27.000	27.000	1016.40	41.277	---	---	---	26.937	26.550	28.284	26.964	366.322	168.338	188.001	328.812	5.210	5.932	6.208	7.462	
8/5/2021	16:24:09	2730.00		111.77	116.04	110.21	111.11	27.000	27.000	27.000	27.000	1016.42	41.344	---	---	---	26.934	26.549	28.283	26.965	366.342	168.314	188.013	328.853	5.505	5.716	6.229	7.316	
8/5/2021	16:24:19	2740.00		111.74	116.08	110.24	111.15	27.000	27.000	27.000	27.000	1016.41	41.380	---	---	---	26.936	26.545	28.279	26.961	366.314	168.317	187.976	328.847	5.479	5.600	6.165	7.404	
8/5/2021	16:24:29	2750.00		111.84	116.07	110.24	111.13	27.000	27.000	27.000	27.000	1016.42	41.371	---	---	---	26.926	26.546	28.279	26.963	366.321	168.330	187.988	328.801	5.042	5.929	6.575	6.866	
8/5/2021	16:24:39	2760.00		111.81	116.01	110.26	111.15	27.000	27.000	27.000	27.000	1016.42	41.355	---	---	---	26.929	26.551	28.277	26.961	366.289	168.325	188.010	328.786	5.165	6.063	5.953	7.135	
8/5/2021	16:24:49	2770.00		111.83	115.97	110.30	111.16	27.000	27.000	27.000	27.000	1016.41	41.351	---	---	---	26.927	26.556	28.274	26.960	366.319	168.331	187.982	328.815	6.074	5.536	6.110	7.605	
8/5/2021	16:24:59	2780.00		111.84	115.92	110.32	111.14	27.000	27.000	27.000	27.000	1016.39	41.347	---	---	---	26.926	26.560	28.271	26.962	366.290	168.338	187.995	328.794	5.524	6.001	6.315	7.343	
8/5/2021	16:25:09	2790.00		111.86	115.96	110.25	111.15	27.000	27.000	27.000	27.000	1016.37	41.335	---	---	---	26.924	26.557	28.278	26.961	366.271	168.335	187.981	328.832	5.296	5.809	6.324	7.716	
8/5/2021	16:25:19	2800.00		111.86	115.94	110.21	111.15	27.000	27.000	27.000	27.000	1016.35	41.193	---	---	---	26.925	26.558	28.282	26.961	366.254	168.337	187.985	328.765	5.645	5.680	6.212	7.185	
8/5/2021	16:25:29	2810.00		111.86	115.96	110.24	111.15	27.000	27.000	27.000	27.000	1016.40	41.241	---	---	---	26.925	26.556	28.279	26.961	366.280	168.347	187.972	328.784	6.024	5.470	6.051	7.852	
8/5/2021	16:25:39	2820.00		111.93	116.02	110.36	111.17	27.000	27.000	27.000	27.000	1016.36	41.244	---	---	---	26.917	26.551	28.267	26.959	366.233	168.341	187.974	328.748	5.597	5.781	6.200	7.444	
8/5/2021	16:25:49	2830.00		111.86	116.04	110.30	111.18	27.000	27.000	27.000	27.000	1016.33	41.252	---	---	---	26.925	26.549	28.273	26.958	366.215	168.335	187.991	328.748	5.462	5.802	6.213	7.154	
8/5/2021	16:25:59	2840.00		111.89	115.98	110.31	111.21	27.000	27.000	27.000	27.000	1016.34	41.144	---	---	---	26.921	26.555	28.272	26.955	366.188	168.329	187.975	328.726	5.567	5.956	6.378	7.235	
8/5/2021	16:26:09	2850.00		111.91	116.09	110.37	111.22	27.000	27.000	27.000	27.000	1016.33	41.055	---	---	---	26.919	26.544	28.267	26.954	366.171	168.332	187.966	328.733	5.167	5.887	6.182	7.319	
8/5/2021	16:26:19	2860.00		111.89	115.98	110.21	111.15	27.000	27.000	27.000	27.000	1016.37	41.059	---	---	---	26.921	26.554	28.282	26.961	366.160	168.339	187.966	328.703	5.416	5.996	6.063	7.627	
8/5/2021	16:26:29	2870.00		111.89	115.99	110.33	111.18	27.000	27.000	27.000	27.000	1016.36	41.041	---	---	---	26.921	26.554	28.270	26.958	366.131	168.320	187.977	328.715	5.573	5.936	6.166	7.902	
8/5/2021	16:26:39	2880.00		111.92	116.03	110.28	111.26	27.000	27.000	27.000	27.000	1016.34	41.012	---	---	---	26.918	26.550	28.275	26.950	366.086	168.328	187.952	328.684	5.544	6.273	5.894	7.806	
8/5/2021	16:26:49	2890.00		111.98	116.00	110.26	111.24	27.000	27.000	27.000	27.000	1016.37	40.951	---	---	---	26.912	26.553	28.277	26.952	366.062	168.321	187.953	328.710	5.515	6.113	6.271	8.357	
8/5/2021	16:26:59	2900.00		111.92	116.11	110.41	111.27	27.000	27.000	27.000	27.000	1016.34	40.902	---	---	---	26.918	26.542	28.262	26.949	366.029	168.373	187.965	328.655	6.332	6.678	6.729	9.755	
8/5/2021	16:27:09	2910.00		111.92	116.01	110.33	111.28	27.000	27.000	27.000	27.000	1016.35	40.830	---	---	---	26.918	26.551	28.270	26.948	366.021	168.338	187.962	328.686	5.462	5.863	6.074	8.019	
8/5/2021	16:27:19	2920.00		112.03	116.00	110.26	111.28	27.000	27.000	27.000	27.000	1016.30	40.778	---	---	---	26.907	26.553	28.277	26.948	366.003	168.329	187.930	328.662	5.215	5.880	6.176	7.947	
8/5/2021	16:27:29	2930.00		111.97	116.02	110.30	111.26	27.000	27.000	27.000	27.000	1016.34	40.671	---	---	---	26.913	26.550	28.273	26.950	366.016	168.315	187.947	328.693	5.375	6.006	6.117	8.107	
8/5/2021	16:27:39	2940.00		112.04	115.97	110.31	111.26	27.000	27.000	27.000	27.000	1016.33	40.690	---	---	---	26.906	26.556	28.272	26.950	365.918	168.308	187.928	328.620	5.338	5.912	6.126	7.998	
8/5/2021	16:27:49	2950.00		112.10	116.01	110.37	111.19	27.000	27.000	27.000	27.000	1016.34	40.760	---	---	---	26.900	26.552	28.266	26.957	365.917	168.329	187.974	328.619	5.588	5.913	6.174	7.883	
8/5/2021	16:27:59	2960.00		112.04	116.03	110.40	111.24	27.000	27.000	27.000	27.000	1016.30	40.767	---	---	---	26.905	26.550	28.264	26.952	365.914	168.327	187.941	328.596	5.504	5.936	6.352	7.997	
8/5/2021	16:28:09	2970.00		112.07	116.07	110.31	111.32	27.000	27.000	27.000	27.000	1016.30	40.627	---	---	---	26.903	26.546	28.272	26.944	365.862	168.303	187.924	328.615	5.414	5.863	6.134	7.678	
8/5/2021	16:28:19	2980.00		112.08	116.03	110.41	111.27	27.000	27.000	27.000	27.000	1016.30	40.500	---	---	---	26.902	26.550	28.262	26.949	365.826	168.316	187.937	328.607	5.513	5.844	6.050	7.747	
8/5/2021	16:28:29	2990.00		112.12	116.02	110.44	111.22	27.000	27.000	27.000	27.000	1016.31	40.490	---	---	---	26.897	26.551	28.260	26.954	365.851	168.320	187.899	328.576	5.488	6.122	5.964	7.712	
8/5/2021	16:28:39	3000.00		112.07	116.15	110.30	111.25	27.000	27.000	27.000	27.000	1016.27	40.516	---	---	---	26.903	26.538	28.273	26.951	365.832	168.330	187.917	328.608	5.937	6.141	6.316	7.966	
8/5/2021	16:28:49	3010.00		112.14	116.00	110.41	111.27	27.000	27.000	27.000	27.000	1016.29	40.458	---	---	---	26.895	26.553	28.263	26.948	365.798	168.324	187.915	328.575	5.497	6.285	6.349	7.782	
8/5/2021	16:28:59	3020.00		112.19	116.10	110.40	111.34	27.000	27.000	27.000	27.000	1016.35	40.362	---	---	---	26.891	26.543	28.263	26.941	365.769	168.298	187.887	328.550	5.971	6.139	6.388	7.730	
8/5/2021	16:29:09	3030.00		112.12	116.04	110.42	111.32	27.000	27.000	27.000	27.000	1016.32	40.326	---	---	---	26.898	26.549	28.261	26.944	365.725	168.320	187.894	328.495	5.769	6.364	6.328	7.894	
8/5/2021	16:29:19	3040.00		112.14	116.12	110.45	111.38	27.000	27.000	27.000	27.000	1016.36	40.374	---	---	---	26.895	26.541	28.259	26.938	365.753	168.329	187.878	328.486	5.866	6.246	6.349	7.812	
8/5/2021	16:29:29	3050.00		112.18	116.12	110.46	111.40	27.000	27.000	27.000	27.000	1016.30	40.423	---	---	---	26.892	26.541	28.257	26.935	365.718	168.334	187.865	328.485	5.968	6.319	6.488	7.972	
8/5/2021	16:29:39	3060.00		112.19	116.15	110.45	111.38	27.000	27.000	27.000	27.000	1016.31	40.344	---	---	---	26.891	26.538	28.258	26.937	365.709	168.328	187.859	328.477	5.869	6.003	6.393	7.894	
8/5/2021	16:29:49	3070.00		112.23	116.08	110.48	111.39	27.000	27.000	27.000	27.000	1016.29	40.337	---	---	---	26.887	26.545	28.255	26.937	365.684	168.288	187.839	328.463	5.617	6.168	6.657	7.277	
8/5/2021	16:29:59	3080.00		112.27	116.18	110.45	111.44	27.000	27.000	27.000	27.000	1016.30	40.191	---	---	---	26.882	26.536	28.259	26.932	365.642	168.323	187.848	328.424	5.888	6.234	6.374	7.670	
8/5/2021	16:30:09	3090.00		112.25	116.19	110.55	111.37	27.000	27.000	27.000	27.000	1016.29	40.123	---	---	---	26.885	26.534	28.248	26.939	365.586	168.314	187.828	328.420	6.019	6.522	6.091	7.890	
8/5/2021	16:30:19	3100.00		112.30	116.09	110.52	111.38	27.000	27.000	27.000	27.000	1016.30	40.155	---	---	---	26.879	26.544	28.251	26.938	365.567	168.310	187.833	328.413	5.634	6.249	6.204	7.926	
8/5/2021	16:30:29	3110.00		112.38	116.15	110.50	111.47	27.000	27.000	27.000	27.000	1016.31	40.195	---	---	---	26.872	26.538	28.254	26.929	365.528	168.297	187.794	328.373	5.710	6.221	6.472	7.550	
8/5/2021	16:30:39	3120.00		112.37	116.12	110.61	111.45	27.000	27.000	27.000	27.000	1016.32	40.048	---	---	---	26.872	26.541	28.242	26.931	365.495	168.287	187.778	328.364	5.761	6.441	6.188	8.049	
8/5/2021	16:30:49	3130.00		112.42	116.14	110.60	111.49	27.000	27.000	27.000	27.000	1016.30	39.920	---	---	---	26.867	26.539	28.243	26.926	365.457	168.296	187.794	328.338	5.832	6.409	6.535	7.868	
8/5/2021	16:30:59	3140.00		112.41	116.07	110.63	111.58	27.000	27.000	27.000	27.000	1016.34	39.726	---	---	---	26.868	26.546	28.240	26.917	365.448	168.292	187.774	328.317	5.817	6.185	6.280	7.984	
8/5/2021	16:31:09	3150.00		112.47	116.10	110.73	111.55	27.000	27.000	27.000	27.000	1016.33	39.747	---	---	---	26.862	26.543	28.230	26.920	365.336	168.286	187.762	328.289	5.654	6.500	6.263	7.740	
8/5/2021	16:31:19	3160.00		112.49	116.10	110.63	111.53	27.000	27.000	27.000	27.000	1016.33	39.842	---	---	---	26.860	26.543	28.240	26.922	365.356	168.312	187.751	328.287	5.501	6.282	6.485	7.758	
8/5/2021	16:31:29	3170.00		112.45	116.18	110.66	111.51	27.000	27.000	27.000	27.000	1016.32	39.914	---	---	---	26.865	26.535	28.237	26.924	365.361	168.285	187.729	328.320	5.735	6.379	6.406	7.670	
8/5/2021	16:31:39	3180.00		112.46	116.11	110.73	111.61	27.000	27.000	27.000	27.000	1016.33	39.999	---	---	---	26.863	26.542	28.230	26.914	365.313	168.264	187.732	328.253	5.722	6.163	6.248	7.877	
8/5/2021	16:31:49	3190.00		112.55	116.19	110.69	111.59	27.000	27.000	27.000	27.000	1016.33	40.169	---	---	---	26.854	26.534	28.234	26.916	365.276	168.307	187.728	328.242	5.755	6.288	6.350	7.808	
8/5/2021	16:31:59	3200.00		112.54	116.17	110.75	111.65	27.000	27.000	27.000	27.000	1016.32	40.268	---	---	---	26.855	26.536	28.227	26.910	365.264	168.288	187.726	328.239	5.630	6.246	6.164	7.961	
8/5/2021	16:32:09	3210.00		112.61	116.26	110.76	111.65	27.000	27.000	27.000	27.000	1016.31	40.375	---	---	---	26.848	26.527	28.227	26.909	365.238	168.288	187.710	328.217	5.964	6.431	6.466	7.869	
8/5/2021	16:32:19	3220.00		112.52	116.20	110.82	111.62	27.000	27.000	27.000	27.000	1016.26	40.444	---	---	---	26.857	26.533	28.221	26.913	365.239	168.312	187.718	328.200	6.096	6.213	6.360	7.888	
8/5/2021	16:32:29	3230.00		112.66	116.20	110.93	111.66	27.000	27.000	27.000	27.000	1016.25	40.463	---	---	---	26.842	26.533	28.210	26.909	365.205	168.284	187.718	328.212	5.995	6.229	6.493	8.391	
8/5/2021	16:32:39	3240.00		112.66	116.25	110.85	111.66	27.000	27.000	27.000	27.000	1016.26	40.475	---	---	---	26.842	26.529	28.219	26.909	365.219	168.335	187.711	328.208	6.011	6.056	6.485	8.298	
8/5/2021	16:32:50	3250.99		112.66	116.26	110.84	111.75	27.000	27.000	27.000	27.000	1016.26	40.579	---	---	---	26.842	26.527	28.219	26.900	365.217	168.276	187.704	328.199	5.711	6.268	6.545	8.187	
8/5/2021	16:32:59	3260.37		112.69	116.18	110.74	111.75	27.000	27.000	27.000	27.000	1016.28	40.581	---	---	---	26.840	26.535	28.229	26.900	365.151	168.312	187.712	328.165	5.729	6.296	6.625	7.910	
