
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	16:42:14	1934.71		174.52	175.22	182.58	182.03	27.000	27.000	27.000	27.000	1016.23	43.332	---	---	---	21.904	21.923	22.666	21.412	295.621	136.968	149.288	257.755	5.410	5.586	6.146	8.523	
7/20/2021	16:42:23	1944.70		174.47	175.13	182.36	182.13	27.000	27.000	27.000	27.000	1016.20	43.278	---	---	---	21.907	21.928	22.679	21.407	295.594	136.966	149.298	257.726	5.101	5.613	6.164	8.207	
7/20/2021	16:42:33	1954.70		174.40	175.36	182.46	182.09	27.000	27.000	27.000	27.000	1016.21	43.218	---	---	---	21.912	21.914	22.673	21.409	295.593	136.988	149.311	257.745	5.440	5.478	6.137	8.585	
7/20/2021	16:42:43	1964.70		174.46	175.16	182.39	182.13	27.000	27.000	27.000	27.000	1016.21	43.175	---	---	---	21.908	21.926	22.677	21.407	295.621	136.964	149.270	257.737	5.367	5.585	5.903	8.226	
7/20/2021	16:42:53	1974.70		174.36	175.28	182.53	181.83	27.000	27.000	27.000	27.000	1016.18	43.134	---	---	---	21.915	21.919	22.669	21.424	295.607	136.989	149.316	257.740	5.337	5.659	5.940	8.421	
7/20/2021	16:43:03	1984.70		174.60	175.13	182.27	182.02	27.000	27.000	27.000	27.000	1016.20	43.102	---	---	---	21.899	21.928	22.684	21.413	295.572	137.003	149.320	257.707	5.195	5.493	6.103	8.270	
7/20/2021	16:43:13	1994.70		174.45	175.17	182.50	182.17	27.000	27.000	27.000	27.000	1016.22	43.072	---	---	---	21.909	21.926	22.671	21.404	295.561	136.963	149.315	257.713	5.458	5.695	6.182	8.216	
7/20/2021	16:43:23	2004.70		174.33	175.26	182.45	182.17	27.000	27.000	27.000	27.000	1016.23	43.121	---	---	---	21.916	21.920	22.673	21.404	295.589	136.994	149.298	257.683	5.508	5.670	6.176	8.408	
7/20/2021	16:43:33	2014.70		174.34	175.33	182.46	182.20	27.000	27.000	27.000	27.000	1016.22	43.128	---	---	---	21.916	21.916	22.673	21.402	295.603	136.986	149.282	257.665	5.265	5.732	6.032	8.659	
7/20/2021	16:43:43	2024.70		174.39	175.23	182.45	182.11	27.000	27.000	27.000	27.000	1016.25	43.197	---	---	---	21.912	21.922	22.673	21.408	295.538	136.986	149.328	257.684	5.467	5.652	6.215	8.611	
7/20/2021	16:43:53	2034.70		174.60	175.37	182.34	182.19	27.000	27.000	27.000	27.000	1016.21	43.260	---	---	---	21.899	21.913	22.681	21.403	295.564	136.964	149.322	257.690	5.355	5.550	6.129	8.226	
7/20/2021	16:44:03	2044.70		174.46	175.46	182.40	182.23	27.000	27.000	27.000	27.000	1016.19	43.209	---	---	---	21.908	21.908	22.677	21.400	295.517	136.967	149.297	257.692	5.109	5.704	5.975	8.146	
7/20/2021	16:44:13	2054.70		174.35	175.29	182.68	182.21	27.000	27.000	27.000	27.000	1016.20	43.149	---	---	---	21.915	21.918	22.660	21.402	295.515	136.960	149.292	257.702	5.540	5.650	6.191	8.468	
7/20/2021	16:44:23	2064.70		174.37	175.01	182.40	182.27	27.000	27.000	27.000	27.000	1016.18	43.186	---	---	---	21.914	21.936	22.677	21.398	295.519	136.971	149.284	257.729	5.437	5.754	6.052	8.282	
7/20/2021	16:44:33	2074.70		174.42	175.30	182.63	182.16	27.000	27.000	27.000	27.000	1016.22	43.123	---	---	---	21.911	21.918	22.663	21.405	295.515	136.980	149.294	257.604	5.210	5.902	6.056	8.216	
7/20/2021	16:44:43	2084.70		174.36	175.23	182.34	182.23	27.000	27.000	27.000	27.000	1016.17	43.160	---	---	---	21.914	21.922	22.681	21.401	295.518	136.950	149.332	257.654	5.293	5.676	6.361	8.215	
7/20/2021	16:44:53	2094.70		174.43	175.22	182.35	182.15	27.000	27.000	27.000	27.000	1016.19	43.358	---	---	---	21.910	21.923	22.680	21.405	295.530	136.927	149.290	257.628	5.586	5.360	6.184	8.247	
7/20/2021	16:45:03	2104.70		174.31	175.39	182.58	182.07	27.000	27.000	27.000	27.000	1016.18	43.130	---	---	---	21.917	21.912	22.666	21.410	295.490	136.942	149.272	257.632	5.310	5.591	6.189	8.372	
7/20/2021	16:45:13	2114.70		174.56	175.44	182.49	182.09	27.000	27.000	27.000	27.000	1016.15	43.041	---	---	---	21.901	21.909	22.671	21.408	295.468	136.904	149.275	257.626	5.133	5.617	6.113	7.941	
7/20/2021	16:45:23	2124.70		174.39	175.30	182.59	182.04	27.000	27.000	27.000	27.000	1016.17	43.047	---	---	---	21.912	21.918	22.665	21.412	295.555	136.913	149.272	257.612	5.260	5.667	6.083	8.200	
7/20/2021	16:45:33	2134.70		174.42	175.32	182.53	182.19	27.000	27.000	27.000	27.000	1016.15	43.130	---	---	---	21.911	21.917	22.669	21.403	295.462	136.959	149.272	257.596	5.115	5.628	6.268	7.873	
7/20/2021	16:45:43	2144.70		174.63	175.29	182.15	182.24	27.000	27.000	27.000	27.000	1016.12	43.119	---	---	---	21.897	21.918	22.692	21.400	295.423	136.926	149.279	257.575	5.092	5.654	6.159	8.225	
7/20/2021	16:45:53	2154.70		174.43	175.33	182.51	182.16	27.000	27.000	27.000	27.000	1016.16	43.269	---	---	---	21.910	21.916	22.670	21.405	295.466	136.929	149.263	257.628	5.475	5.477	6.096	8.501	
7/20/2021	16:46:03	2164.70		174.64	175.37	182.60	182.19	27.000	27.000	27.000	27.000	1016.15	43.166	---	---	---	21.896	21.914	22.664	21.403	295.468	136.915	149.259	257.589	5.359	5.695	5.968	8.043	
7/20/2021	16:46:13	2174.70		174.67	175.38	182.52	182.44	27.000	27.000	27.000	27.000	1016.18	43.080	---	---	---	21.895	21.913	22.669	21.388	295.425	136.918	149.264	257.518	4.899	5.766	6.259	8.223	
7/20/2021	16:46:23	2184.70		174.55	175.36	182.42	182.30	27.000	27.000	27.000	27.000	1016.19	43.041	---	---	---	21.902	21.914	22.676	21.396	295.389	136.903	149.268	257.593	5.299	5.654	6.036	8.250	
7/20/2021	16:46:33	2194.70		174.41	175.33	182.37	182.18	27.000	27.000	27.000	27.000	1016.17	42.916	---	---	---	21.911	21.916	22.678	21.404	295.430	136.930	149.251	257.580	5.433	5.641	6.089	8.168	
7/20/2021	16:46:43	2204.70		174.42	175.27	182.67	182.23	27.000	27.000	27.000	27.000	1016.16	42.864	---	---	---	21.911	21.919	22.661	21.400	295.424	136.915	149.223	257.586	5.510	5.542	6.046	8.498	
7/20/2021	16:46:53	2214.70		174.53	175.55	182.44	182.35	27.000	27.000	27.000	27.000	1016.15	42.816	---	---	---	21.904	21.902	22.675	21.393	295.436	136.911	149.279	257.531	5.493	5.482	6.152	8.185	
7/20/2021	16:47:03	2224.70		174.52	175.33	182.78	182.31	27.000	27.000	27.000	27.000	1016.14	42.892	---	---	---	21.904	21.916	22.654	21.396	295.391	136.919	149.270	257.531	5.088	5.605	6.077	8.326	
7/20/2021	16:47:13	2234.70		174.58	175.36	182.45	182.26	27.000	27.000	27.000	27.000	1016.17	42.892	---	---	---	21.900	21.914	22.674	21.398	295.376	136.895	149.247	257.522	5.625	5.581	6.159	7.947	
7/20/2021	16:47:23	2244.70		174.39	175.35	182.56	182.26	27.000	27.000	27.000	27.000	1016.15	42.852	---	---	---	21.913	21.914	22.667	21.399	295.366	136.917	149.211	257.532	5.431	5.754	6.059	8.286	
7/20/2021	16:47:33	2254.70		174.55	175.48	182.53	182.28	27.000	27.000	27.000	27.000	1016.17	42.879	---	---	---	21.902	21.906	22.669	21.397	295.316	136.853	149.264	257.507	5.225	5.687	6.347	8.104	
7/20/2021	16:47:43	2264.70		174.46	175.41	182.63	182.28	27.000	27.000	27.000	27.000	1016.16	42.853	---	---	---	21.908	21.911	22.663	21.398	295.379	136.862	149.251	257.478	5.345	5.718	6.236	8.368	
7/20/2021	16:47:53	2274.70		174.49	175.40	182.39	182.33	27.000	27.000	27.000	27.000	1016.18	42.711	---	---	---	21.906	21.911	22.677	21.395	295.349	136.851	149.250	257.473	5.519	5.558	6.203	8.324	
7/20/2021	16:48:03	2284.70		174.65	175.18	182.55	182.20	27.000	27.000	27.000	27.000	1016.20	42.700	---	---	---	21.896	21.925	22.668	21.402	295.317	136.875	149.229	257.470	5.320	5.702	5.854	8.121	
7/20/2021	16:48:13	2294.70		174.71	175.45	182.51	182.22	27.000	27.000	27.000	27.000	1016.17	42.691	---	---	---	21.893	21.909	22.670	21.401	295.337	136.876	149.231	257.484	5.292	5.801	5.981	8.116	
7/20/2021	16:48:23	2304.70		174.64	175.46	182.53	182.31	27.000	27.000	27.000	27.000	1016.17	42.704	---	---	---	21.897	21.908	22.669	21.396	295.322	136.873	149.220	257.451	5.264	5.568	6.039	7.931	
7/20/2021	16:48:33	2314.70		174.64	175.41	182.77	182.49	27.000	27.000	27.000	27.000	1016.17	42.677	---	---	---	21.897	21.911	22.654	21.385	295.324	136.894	149.218	257.450	5.424	5.578	6.264	8.062	
7/20/2021	16:48:43	2324.70		174.73	175.34	182.67	182.16	27.000	27.000	27.000	27.000	1016.15	42.590	---	---	---	21.891	21.915	22.660	21.405	295.486	136.859	149.244	257.462	5.153	5.701	5.944	8.286	
7/20/2021	16:48:53	2334.70		174.62	175.25	182.66	182.54	27.000	27.000	27.000	27.000	1016.15	42.538	---	---	---	21.898	21.921	22.661	21.382	295.469	136.816	149.195	257.445	5.121	5.572	6.132	8.103	
7/20/2021	16:49:03	2344.70		174.65	175.30	182.74	182.37	27.000	27.000	27.000	27.000	1016.11	42.577	---	---	---	21.896	21.918	22.657	21.392	295.470	136.853	149.221	257.456	5.239	5.682	6.148	7.941	
7/20/2021	16:49:13	2354.70		174.66	175.52	182.72	182.25	27.000	27.000	27.000	27.000	1016.09	42.631	---	---	---	21.895	21.904	22.658	21.399	295.450	136.866	149.165	257.442	5.259	5.773	5.963	8.121	
7/20/2021	16:49:23	2364.70		174.59	175.52	182.56	182.34	27.000	27.000	27.000	27.000	1016.13	42.612	---	---	---	21.900	21.904	22.667	21.394	295.469	136.841	149.176	257.403	5.080	5.623	6.146	8.257	
7/20/2021	16:49:33	2374.70		174.70	175.40	182.65	182.39	27.000	27.000	27.000	27.000	1016.16	42.609	---	---	---	21.893	21.911	22.662	21.391	295.418	136.822	149.206	257.395	5.332	5.785	5.892	8.018	
7/20/2021	16:49:43	2384.70		174.69	175.57	182.60	182.32	27.000	27.000	27.000	27.000	1016.09	42.542	---	---	---	21.894	21.901	22.665	21.395	295.444	136.809	149.208	257.396	5.354	5.652	6.275	7.866	
7/20/2021	16:49:53	2394.70		174.71	175.60	182.58	182.29	27.000	27.000	27.000	27.000	1016.15	42.521	---	---	---	21.892	21.899	22.666	21.397	295.392	136.837	149.191	257.373	5.272	5.642	5.965	8.118	
7/20/2021	16:50:03	2404.70		174.67	175.38	182.58	182.42	27.000	27.000	27.000	27.000	1016.14	42.414	---	---	---	21.895	21.913	22.666	21.389	295.391	136.823	149.177	257.347	5.120	5.827	5.937	7.910	
7/20/2021	16:50:13	2414.70		174.82	175.62	182.74	182.50	27.000	27.000	27.000	27.000	1016.15	42.397	---	---	---	21.886	21.898	22.657	21.384	295.430	136.805	149.168	257.332	5.596	5.547	6.136	7.753	
7/20/2021	16:50:23	2424.70		174.59	175.17	182.58	182.43	27.000	27.000	27.000	27.000	1016.10	42.460	---	---	---	21.900	21.926	22.666	21.389	295.390	136.823	149.165	257.287	5.180	5.493	6.216	7.795	
7/20/2021	16:50:33	2434.70		174.70	175.39	182.70	182.42	27.000	27.000	27.000	27.000	1016.14	42.449	---	---	---	21.893	21.912	22.658	21.389	295.357	136.830	149.140	257.317	5.905	5.399	6.110	8.083	
7/20/2021	16:50:43	2444.70		174.68	175.37	182.61	182.55	27.000	27.000	27.000	27.000	1016.12	42.484	---	---	---	21.894	21.913	22.664	21.382	295.365	136.787	149.147	257.313	5.008	5.743	6.157	7.705	
7/20/2021	16:50:53	2454.70		174.52	175.50	182.65	182.40	27.000	27.000	27.000	27.000	1016.11	42.417	---	---	---	21.904	21.906	22.662	21.390	295.367	136.791	149.182	257.336	5.475	5.827	5.991	7.731	
7/20/2021	16:51:03	2464.70		174.82	175.59	182.69	182.50	27.000	27.000	27.000	27.000	1016.07	42.408	---	---	---	21.886	21.900	22.659	21.384	295.366	136.776	149.136	257.336	5.310	5.590	6.129	7.740	
7/20/2021	16:51:13	2474.70		174.67	175.37	182.65	182.30	27.000	27.000	27.000	27.000	1016.08	42.367	---	---	---	21.895	21.913	22.662	21.396	295.348	136.814	149.173	257.326	5.276	5.693	6.332	7.456	
7/20/2021	16:51:23	2484.70		174.69	175.48	182.91	182.42	27.000	27.000	27.000	27.000	1016.08	42.342	---	---	---	21.893	21.907	22.646	21.389	295.314	136.780	149.150	257.289	5.270	5.468	6.161	7.830	
7/20/2021	16:51:33	2494.70		174.67	175.58	182.48	182.35	27.000	27.000	27.000	27.000	1016.13	42.316	---	---	---	21.895	21.901	22.672	21.393	295.330	136.785	149.115	257.266	5.388	5.601	6.178	7.777	
7/20/2021	16:51:43	2504.70		174.71	175.57	182.60	182.46	27.000	27.000	27.000	27.000	1016.07	42.328	---	---	---	21.892	21.901	22.665	21.386	295.323	136.768	149.114	257.246	5.684	5.697	6.101	7.665	
7/20/2021	16:51:53	2514.70		174.76	175.68	182.76	182.48	27.000	27.000	27.000	27.000	1016.08	42.252	---	---	---	21.889	21.894	22.655	21.386	295.294	136.756	149.135	257.265	5.209	5.722	6.238	7.452	
7/20/2021	16:52:03	2524.70		174.83	175.71	182.73	182.52	27.000	27.000	27.000	27.000	1016.13	42.054	---	---	---	21.885	21.892	22.657	21.383	295.269	136.744	149.100	257.173	5.552	5.689	5.960	7.879	
7/20/2021	16:52:13	2534.70		174.69	175.55	182.71	182.59	27.000	27.000	27.000	27.000	1016.07	42.034	---	---	---	21.893	21.902	22.658	21.379	295.294	136.740	149.086	257.228	5.619	5.480	6.147	7.535	
7/20/2021	16:52:23	2544.70		174.65	175.61	182.69	182.55	27.000	27.000	27.000	27.000	1016.08	42.031	---	---	---	21.896	21.898	22.659	21.381	295.244	136.740	149.099	257.172	5.368	5.870	5.932	7.556	
7/20/2021	16:52:33	2554.70		174.75	175.60	182.70	182.39	27.000	27.000	27.000	27.000	1016.10	41.982	---	---	---	21.890	21.899	22.659	21.391	295.241	136.742	149.081	257.158	5.464	5.620	6.211	7.701	
7/20/2021	16:52:43	2564.70		174.82	175.69	182.76	182.58	27.000	27.000	27.000	27.000	1016.08	41.894	---	---	---	21.886	21.894	22.655	21.380	295.286	136.733	149.068	257.153	5.410	5.799	6.101	7.534	
7/20/2021	16:52:53	2574.70		174.83	175.59	182.71	182.42	27.000	27.000	27.000	27.000	1016.07	41.786	---	---	---	21.885	21.900	22.658	21.389	295.185	136.705	149.095	257.157	5.390	5.643	6.096	7.536	
7/20/2021	16:53:03	2584.70		174.76	175.65	182.69	182.58	27.000	27.000	27.000	27.000	1016.09	41.765	---	---	---	21.889	21.896	22.659	21.379	295.218	136.714	149.099	257.112	5.226	5.645	6.037	7.522	
7/20/2021	16:53:13	2594.70		174.74	175.59	182.73	182.53	27.000	27.000	27.000	27.000	1016.08	41.725	---	---	---	21.891	21.900	22.657	21.383	295.192	136.723	149.082	257.154	5.132	5.635	6.055	7.426	
7/20/2021	16:53:23	2604.70		174.84	175.79	183.01	182.58	27.000	27.000	27.000	27.000	1016.09	41.663	---	---	---	21.884	21.887	22.640	21.380	295.188	136.702	149.079	257.147	5.437	5.679	6.148	7.555	
7/20/2021	16:53:33	2614.70		174.66	175.65	182.76	182.50	27.000	27.000	27.000	27.000	1016.08	41.456	---	---	---	21.895	21.896	22.655	21.384	295.180	136.712	149.049	257.113	5.196	5.674	6.220	7.526	
7/20/2021	16:53:43	2624.70		174.75	175.50	182.83	182.74	27.000	27.000	27.000	27.000	1016.08	41.425	---	---	---	21.890	21.905	22.651	21.370	295.161	136.701	149.083	257.143	5.473	5.651	6.110	7.696	
7/20/2021	16:53:53	2634.70		174.83	175.61	182.74	182.60	27.000	27.000	27.000	27.000	1016.06	41.494	---	---	---	21.885	21.898	22.657	21.378	295.175	136.685	149.091	257.122	5.522	5.715	6.041	7.910	
7/20/2021	16:54:03	2644.70		174.76	175.62	182.81	182.59	27.000	27.000	27.000	27.000	1016.08	41.431	---	---	---	21.889	21.898	22.652	21.379	295.199	136.717	149.066	257.096	5.461	5.692	6.013	7.960	
7/20/2021	16:54:13	2654.70		174.79	175.60	182.70	182.52	27.000	27.000	27.000	27.000	1016.07	41.447	---	---	---	21.887	21.899	22.659	21.383	295.167	136.712	149.058	257.082	5.371	5.790	6.213	7.676	
7/20/2021	16:54:23	2664.70		174.69	175.80	182.94	182.67	27.000	27.000	27.000	27.000	1016.08	41.428	---	---	---	21.894	21.886	22.645	21.374	295.128	136.702	149.047	257.068	5.210	5.591	6.061	7.660	
7/20/2021	16:54:33	2674.70		174.86	175.87	182.79	182.49	27.000	27.000	27.000	27.000	1016.06	41.375	---	---	---	21.883	21.882	22.653	21.385	295.153	136.672	149.057	257.051	5.229	5.558	6.299	7.346	
7/20/2021	16:54:43	2684.70		174.75	175.67	182.96	182.55	27.000	27.000	27.000	27.000	1016.05	41.283	---	---	---	21.890	21.894	22.643	21.381	295.125	136.666	149.068	257.041	5.760	5.519	6.215	7.761	
7/20/2021	16:54:53	2694.70		174.77	175.88	182.60	182.58	27.000	27.000	27.000	27.000	1016.07	41.302	---	---	---	21.889	21.882	22.664	21.380	295.090	136.674	149.062	257.048	5.370	5.431	6.165	7.679	
7/20/2021	16:55:03	2704.70		174.94	175.52	182.79	182.47	27.000	27.000	27.000	27.000	1016.02	41.265	---	---	---	21.878	21.904	22.653	21.386	295.136	136.671	149.049	257.058	5.526	5.431	6.173	7.644	
7/20/2021	16:55:13	2714.70		174.92	175.86	182.79	182.44	27.000	27.000	27.000	27.000	1016.04	41.285	---	---	---	21.879	21.883	22.653	21.388	295.115	136.659	149.083	257.002	5.466	5.415	6.117	7.323	
7/20/2021	16:55:23	2724.70		174.86	175.81	182.85	182.65	27.000	27.000	27.000	27.000	1016.08	41.167	---	---	---	21.883	21.886	22.650	21.376	295.115	136.637	149.093	257.005	5.450	5.671	6.309	7.152	
7/20/2021	16:55:33	2734.70		174.88	175.68	182.64	182.81	27.000	27.000	27.000	27.000	1016.04	41.161	---	---	---	21.881	21.894	22.663	21.366	295.104	136.680	149.092	257.019	5.458	5.716	6.263	7.229	
7/20/2021	16:55:43	2744.70		175.07	175.85	182.65	182.82	27.000	27.000	27.000	27.000	1016.04	41.115	---	---	---	21.870	21.884	22.662	21.365	295.102	136.677	149.094	257.010	5.296	5.753	5.917	7.419	
7/20/2021	16:55:53	2754.70		174.83	175.83	182.67	182.39	27.000	27.000	27.000	27.000	1016.06	41.117	---	---	---	21.885	21.885	22.660	21.391	295.108	136.645	149.100	256.998	5.263	5.775	6.017	7.409	
7/20/2021	16:56:03	2764.70		174.87	175.77	182.63	182.67	27.000	27.000	27.000	27.000	1016.04	41.143	---	---	---	21.882	21.889	22.663	21.374	295.125	136.622	149.097	256.983	5.018	5.863	6.189	7.062	
7/20/2021	16:56:13	2774.70		174.99	175.56	182.78	182.72	27.000	27.000	27.000	27.000	1016.04	41.110	---	---	---	21.875	21.902	22.654	21.371	295.151	136.666	149.098	256.964	5.256	5.787	6.186	7.078	
7/20/2021	16:56:23	2784.70		174.84	175.66	182.65	182.57	27.000	27.000	27.000	27.000	1016.02	41.100	---	---	---	21.884	21.895	22.662	21.380	295.121	136.643	149.108	256.999	5.284	5.901	5.962	7.330	
7/20/2021	16:56:33	2794.70		174.87	175.72	182.65	182.61	27.000	27.000	27.000	27.000	1016.02	41.084	---	---	---	21.882	21.892	22.662	21.378	295.080	136.662	149.146	256.968	5.315	5.638	6.217	7.238	
7/20/2021	16:56:43	2804.70		174.75	175.73	182.64	182.72	27.000	27.000	27.000	27.000	1016.03	41.016	---	---	---	21.890	21.891	22.662	21.371	295.086	136.636	149.121	256.978	5.032	5.732	5.984	7.034	
7/20/2021	16:56:53	2814.70		174.84	175.85	182.57	182.78	27.000	27.000	27.000	27.000	1016.00	41.038	---	---	---	21.884	21.883	22.666	21.368	295.108	136.628	149.150	256.937	5.438	5.715	6.199	7.505	
7/20/2021	16:57:03	2824.70		174.87	175.81	182.84	182.72	27.000	27.000	27.000	27.000	1016.05	41.081	---	---	---	21.882	21.886	22.650	21.371	295.102	136.633	149.105	256.937	5.660	5.570	6.110	7.628	
7/20/2021	16:57:13	2834.70		174.97	175.84	182.60	182.63	27.000	27.000	27.000	27.000	1016.03	41.081	---	---	---	21.876	21.884	22.665	21.376	295.128	136.603	148.943	256.918	4.915	5.679	6.362	6.929	
7/20/2021	16:57:23	2844.70		174.94	175.83	182.83	182.92	27.000	27.000	27.000	27.000	1016.05	41.239	---	---	---	21.878	21.885	22.650	21.359	295.146	136.610	149.138	257.008	5.139	5.834	6.128	7.090	
7/20/2021	16:57:33	2854.70		174.80	175.81	182.76	182.74	27.000	27.000	27.000	27.000	1016.02	41.575	---	---	---	21.887	21.886	22.655	21.370	295.146	136.626	149.128	256.996	5.800	5.454	6.123	7.287	
7/20/2021	16:57:43	2864.70		174.82	175.81	182.85	182.71	27.000	27.000	27.000	27.000	1016.06	41.791	---	---	---	21.885	21.886	22.650	21.372	295.190	136.628	149.075	256.972	5.374	5.829	6.035	7.312	
7/20/2021	16:57:53	2874.70		174.87	175.91	182.74	182.78	27.000	27.000	27.000	27.000	1016.06	41.845	---	---	---	21.882	21.880	22.656	21.367	295.140	136.641	149.091	256.954	5.349	5.630	5.907	7.114	
7/20/2021	16:58:03	2884.70		174.98	175.89	182.83	182.85	27.000	27.000	27.000	27.000	1016.03	41.934	---	---	---	21.875	21.881	22.651	21.363	295.143	136.618	149.058	256.948	5.255	5.647	6.164	7.274	
7/20/2021	16:58:13	2894.70		174.99	175.85	182.93	182.67	27.000	27.000	27.000	27.000	1016.06	42.051	---	---	---	21.875	21.883	22.645	21.374	295.181	136.596	149.060	256.932	5.731	5.551	6.067	7.467	
7/20/2021	16:58:23	2904.70		175.01	175.92	183.00	182.89	27.000	27.000	27.000	27.000	1016.08	42.074	---	---	---	21.873	21.879	22.641	21.361	295.180	136.604	149.037	256.941	5.620	5.373	5.967	7.612	
7/20/2021	16:58:33	2914.70		175.00	176.02	182.71	182.69	27.000	27.000	27.000	27.000	1016.08	42.320	---	---	---	21.874	21.873	22.658	21.373	295.202	136.631	149.069	256.916	5.236	5.838	6.066	7.355	
7/20/2021	16:58:43	2924.70		175.03	175.83	182.90	182.81	27.000	27.000	27.000	27.000	1016.02	42.326	---	---	---	21.872	21.885	22.647	21.366	295.157	136.597	149.059	256.921	5.418	5.627	5.976	7.372	
7/20/2021	16:58:53	2934.70		174.87	175.86	182.80	182.60	27.000	27.000	27.000	27.000	1016.04	42.309	---	---	---	21.883	21.883	22.652	21.379	295.151	136.596	149.049	256.906	5.186	5.817	6.127	7.136	
7/20/2021	16:59:03	2944.70		174.89	175.97	182.96	182.74	27.000	27.000	27.000	27.000	1016.08	42.367	---	---	---	21.881	21.876	22.643	21.370	295.143	136.585	149.017	256.899	5.788	5.527	5.914	7.332	
7/20/2021	16:59:13	2954.70		174.88	175.97	182.91	182.83	27.000	27.000	27.000	27.000	1016.07	42.370	---	---	---	21.882	21.876	22.646	21.365	295.140	136.583	149.049	256.890	5.135	5.780	6.088	7.094	
7/20/2021	16:59:23	2964.70		174.74	176.02	182.99	182.70	27.000	27.000	27.000	27.000	1016.13	42.400	---	---	---	21.890	21.873	22.642	21.373	295.139	136.593	149.033	256.915	5.494	5.670	6.043	7.223	
7/20/2021	16:59:33	2974.70		174.91	175.88	182.74	182.72	27.000	27.000	27.000	27.000	1016.10	42.539	---	---	---	21.879	21.881	22.656	21.371	295.132	136.609	149.010	256.922	5.197	5.908	5.906	7.150	
7/20/2021	16:59:43	2984.70		175.09	175.80	182.78	182.87	27.000	27.000	27.000	27.000	1016.08	42.761	---	---	---	21.868	21.887	22.654	21.362	295.130	136.604	149.055	256.909	5.826	5.466	6.154	7.148	
7/20/2021	16:59:53	2994.70		175.14	176.01	182.87	183.00	27.000	27.000	27.000	27.000	1016.10	42.711	---	---	---	21.865	21.874	22.648	21.354	295.132	136.557	149.022	256.917	5.320	5.701	6.157	6.778	
7/20/2021	17:00:03	3004.70		174.88	175.93	182.86	182.90	27.000	27.000	27.000	27.000	1016.05	42.613	---	---	---	21.882	21.878	22.649	21.360	295.136	136.596	149.009	256.886	5.440	5.863	6.212	7.322	
7/20/2021	17:00:13	3014.70		175.15	175.98	182.91	182.90	27.000	27.000	27.000	27.000	1016.06	42.526	---	---	---	21.865	21.875	22.646	21.361	295.104	136.572	149.051	256.864	5.389	5.771	6.445	6.946	
