
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	14:24:19	2050.00		136.00	136.25	133.46	135.92	27.000	27.000	27.000	27.000	1015.85	49.012	---	---	---	24.696	24.728	26.145	24.670	333.409	155.204	171.646	298.565	4.886	5.793	6.067	6.351	
7/29/2021	14:24:29	2060.00		135.97	136.40	133.62	136.03	27.000	27.000	27.000	27.000	1015.84	48.907	---	---	---	24.699	24.716	26.132	24.661	333.405	155.214	171.643	298.585	5.204	5.819	6.044	6.743	
7/29/2021	14:24:39	2070.00		136.05	136.38	133.59	136.02	27.000	27.000	27.000	27.000	1015.84	48.860	---	---	---	24.693	24.717	26.134	24.662	333.409	155.211	171.660	298.578	4.888	5.697	5.995	6.597	
7/29/2021	14:24:49	2080.00		136.02	136.41	133.56	136.05	27.000	27.000	27.000	27.000	1015.82	48.846	---	---	---	24.695	24.715	26.136	24.660	333.405	155.225	171.635	298.580	5.286	5.801	5.938	6.898	
7/29/2021	14:24:59	2090.00		136.11	136.36	133.51	136.00	27.000	27.000	27.000	27.000	1015.83	48.838	---	---	---	24.688	24.719	26.141	24.663	333.426	155.237	171.648	298.564	5.152	5.589	6.229	6.726	
7/29/2021	14:25:09	2100.00		136.04	136.40	133.53	135.98	27.000	27.000	27.000	27.000	1015.83	48.803	---	---	---	24.693	24.716	26.139	24.665	333.381	155.228	171.654	298.610	5.410	5.745	5.984	7.102	
7/29/2021	14:25:19	2110.00		136.01	136.29	133.55	135.92	27.000	27.000	27.000	27.000	1015.82	48.619	---	---	---	24.696	24.725	26.137	24.670	333.399	155.251	171.670	298.599	5.410	5.658	6.222	6.877	
7/29/2021	14:25:29	2120.00		136.01	136.43	133.62	135.87	27.000	27.000	27.000	27.000	1015.82	48.692	---	---	---	24.696	24.714	26.131	24.674	333.415	155.214	171.689	298.625	5.435	5.600	6.092	6.716	
7/29/2021	14:25:39	2130.00		135.92	136.32	133.56	136.01	27.000	27.000	27.000	27.000	1015.84	48.708	---	---	---	24.703	24.722	26.136	24.663	333.440	155.224	171.663	298.621	5.077	5.650	5.794	6.645	
7/29/2021	14:25:49	2140.00		136.06	136.39	133.65	135.90	27.000	27.000	27.000	27.000	1015.79	48.669	---	---	---	24.692	24.717	26.129	24.672	333.460	155.226	171.683	298.636	5.353	5.974	5.670	6.904	
7/29/2021	14:25:59	2150.00		135.99	136.36	133.66	135.94	27.000	27.000	27.000	27.000	1015.81	48.680	---	---	---	24.697	24.719	26.128	24.668	333.478	155.252	171.670	298.661	5.387	5.549	6.052	6.678	
7/29/2021	14:26:09	2160.00		135.96	136.29	133.64	135.91	27.000	27.000	27.000	27.000	1015.81	48.698	---	---	---	24.700	24.725	26.130	24.671	333.421	155.221	171.670	298.639	5.129	5.445	6.076	6.768	
7/29/2021	14:26:19	2170.00		136.04	136.32	133.61	135.92	27.000	27.000	27.000	27.000	1015.77	48.799	---	---	---	24.693	24.723	26.132	24.670	333.436	155.252	171.667	298.641	4.988	5.774	6.093	6.669	
7/29/2021	14:26:29	2180.00		136.10	136.36	133.46	135.96	27.000	27.000	27.000	27.000	1015.79	48.745	---	---	---	24.689	24.719	26.145	24.667	333.448	155.251	171.653	298.654	5.625	5.705	5.942	6.944	
7/29/2021	14:26:39	2190.00		135.93	136.39	133.54	135.98	27.000	27.000	27.000	27.000	1015.85	48.718	---	---	---	24.702	24.717	26.138	24.665	333.442	155.245	171.657	298.658	5.077	5.606	6.098	6.338	
7/29/2021	14:26:49	2200.00		135.99	136.33	133.64	135.88	27.000	27.000	27.000	27.000	1015.82	48.824	---	---	---	24.697	24.722	26.130	24.674	333.445	155.243	171.650	298.658	5.195	5.658	6.006	6.895	
7/29/2021	14:26:59	2210.00		135.96	136.36	133.58	135.91	27.000	27.000	27.000	27.000	1015.81	48.849	---	---	---	24.700	24.719	26.135	24.671	333.428	155.285	171.643	298.630	5.220	5.616	5.892	6.963	
7/29/2021	14:27:09	2220.00		136.02	136.16	133.56	135.96	27.000	27.000	27.000	27.000	1015.81	48.832	---	---	---	24.695	24.736	26.137	24.667	333.461	155.275	171.688	298.659	5.148	5.728	6.163	6.667	
7/29/2021	14:27:19	2230.00		135.98	136.34	133.64	135.88	27.000	27.000	27.000	27.000	1015.82	48.816	---	---	---	24.698	24.721	26.130	24.674	333.452	155.242	171.656	298.651	5.432	5.890	5.754	6.856	
7/29/2021	14:27:29	2240.00		136.01	136.37	133.59	135.90	27.000	27.000	27.000	27.000	1015.82	48.760	---	---	---	24.696	24.718	26.134	24.671	333.447	155.276	171.680	298.633	5.014	5.714	6.093	6.558	
7/29/2021	14:27:39	2250.00		135.97	136.28	133.50	135.82	27.000	27.000	27.000	27.000	1015.78	48.613	---	---	---	24.699	24.726	26.142	24.678	333.462	155.272	171.657	298.643	5.164	5.811	5.824	6.906	
7/29/2021	14:27:49	2260.00		135.93	136.37	133.54	135.94	27.000	27.000	27.000	27.000	1015.80	48.602	---	---	---	24.702	24.718	26.138	24.668	333.463	155.275	171.670	298.656	5.324	5.507	6.084	6.682	
7/29/2021	14:27:59	2270.00		135.94	136.35	133.54	135.86	27.000	27.000	27.000	27.000	1015.81	48.534	---	---	---	24.701	24.720	26.138	24.675	333.496	155.280	171.697	298.694	5.340	5.730	6.224	6.383	
7/29/2021	14:28:09	2280.00		135.95	136.25	133.57	135.90	27.000	27.000	27.000	27.000	1015.81	48.692	---	---	---	24.701	24.728	26.136	24.672	333.453	155.291	171.669	298.689	5.150	5.622	5.829	6.821	
7/29/2021	14:28:19	2290.00		135.93	136.25	133.51	135.90	27.000	27.000	27.000	27.000	1015.82	48.744	---	---	---	24.702	24.728	26.140	24.672	333.495	155.298	171.673	298.724	5.399	5.757	5.903	6.843	
7/29/2021	14:28:29	2300.00		135.95	136.18	133.60	135.92	27.000	27.000	27.000	27.000	1015.82	48.796	---	---	---	24.701	24.734	26.133	24.671	333.482	155.279	171.712	298.725	5.453	5.752	6.199	6.483	
7/29/2021	14:28:39	2310.00		136.01	136.34	133.51	135.90	27.000	27.000	27.000	27.000	1015.81	48.809	---	---	---	24.696	24.721	26.140	24.672	333.535	155.316	171.693	298.757	5.247	5.865	5.918	6.753	
7/29/2021	14:28:49	2320.00		135.92	136.34	133.49	135.94	27.000	27.000	27.000	27.000	1015.79	48.702	---	---	---	24.703	24.721	26.143	24.668	333.491	155.288	171.678	298.750	5.496	5.441	6.043	6.802	
7/29/2021	14:28:59	2330.00		135.96	136.30	133.55	135.88	27.000	27.000	27.000	27.000	1015.82	48.699	---	---	---	24.700	24.724	26.138	24.674	333.504	155.311	171.725	298.766	4.933	5.746	6.004	6.646	
7/29/2021	14:29:09	2340.00		135.94	136.34	133.55	135.83	27.000	27.000	27.000	27.000	1015.83	48.719	---	---	---	24.701	24.721	26.137	24.678	333.527	155.305	171.716	298.796	5.120	5.676	6.201	6.715	
7/29/2021	14:29:19	2350.00		136.06	136.33	133.59	136.00	27.000	27.000	27.000	27.000	1015.80	48.615	---	---	---	24.691	24.722	26.134	24.663	333.505	155.311	171.709	298.738	5.371	5.669	5.874	6.737	
7/29/2021	14:29:29	2360.00		135.97	136.17	133.52	135.89	27.000	27.000	27.000	27.000	1015.78	48.653	---	---	---	24.699	24.735	26.140	24.673	333.492	155.309	171.726	298.748	4.947	5.742	5.868	6.656	
7/29/2021	14:29:39	2370.00		136.00	136.27	133.63	135.83	27.000	27.000	27.000	27.000	1015.79	48.615	---	---	---	24.696	24.727	26.130	24.677	333.510	155.293	171.700	298.780	5.102	5.526	6.011	6.995	
7/29/2021	14:29:49	2380.00		135.93	136.22	133.52	135.87	27.000	27.000	27.000	27.000	1015.80	48.599	---	---	---	24.702	24.731	26.139	24.675	333.508	155.298	171.713	298.778	5.501	5.679	6.230	6.773	
7/29/2021	14:29:59	2390.00		135.94	136.33	133.53	135.83	27.000	27.000	27.000	27.000	1015.77	48.480	---	---	---	24.701	24.722	26.139	24.677	333.490	155.333	171.724	298.800	5.256	5.817	5.966	6.916	
7/29/2021	14:30:09	2400.00		135.92	136.18	133.48	135.94	27.000	27.000	27.000	27.000	1015.78	48.586	---	---	---	24.703	24.734	26.143	24.669	333.492	155.308	171.710	298.746	5.323	5.879	6.106	6.881	
7/29/2021	14:30:19	2410.00		136.00	136.21	133.56	135.84	27.000	27.000	27.000	27.000	1015.81	48.579	---	---	---	24.696	24.732	26.136	24.677	333.481	155.332	171.710	298.781	5.290	5.875	6.267	6.968	
7/29/2021	14:30:29	2420.00		135.95	136.34	133.57	135.85	27.000	27.000	27.000	27.000	1015.75	48.412	---	---	---	24.700	24.721	26.135	24.676	333.512	155.319	171.704	298.781	5.496	5.805	6.117	6.806	
7/29/2021	14:30:39	2430.00		135.96	136.35	133.53	135.81	27.000	27.000	27.000	27.000	1015.79	48.448	---	---	---	24.700	24.720	26.139	24.679	333.494	155.297	171.711	298.762	5.098	5.877	6.308	6.661	
7/29/2021	14:30:49	2440.00		135.94	136.28	133.57	135.91	27.000	27.000	27.000	27.000	1015.77	48.448	---	---	---	24.701	24.726	26.136	24.671	333.471	155.298	171.696	298.765	5.230	5.541	6.245	6.987	
7/29/2021	14:30:59	2450.00		136.01	136.23	133.67	135.83	27.000	27.000	27.000	27.000	1015.74	48.351	---	---	---	24.696	24.730	26.127	24.678	333.460	155.308	171.662	298.744	5.447	5.569	6.259	6.729	
7/29/2021	14:31:09	2460.00		135.98	136.27	133.46	135.85	27.000	27.000	27.000	27.000	1015.76	48.226	---	---	---	24.698	24.727	26.145	24.676	333.424	155.289	171.676	298.709	5.288	5.975	6.018	6.891	
7/29/2021	14:31:19	2470.00		135.91	136.30	133.60	135.77	27.000	27.000	27.000	27.000	1015.81	48.244	---	---	---	24.704	24.724	26.133	24.683	333.424	155.289	171.684	298.724	5.147	5.773	6.245	6.810	
7/29/2021	14:31:29	2480.00		135.99	136.30	133.56	135.91	27.000	27.000	27.000	27.000	1015.77	48.263	---	---	---	24.697	24.724	26.137	24.671	333.425	155.288	171.668	298.709	5.249	5.785	5.991	6.854	
7/29/2021	14:31:39	2490.00		135.96	136.26	133.48	135.88	27.000	27.000	27.000	27.000	1015.77	48.112	---	---	---	24.700	24.727	26.143	24.674	333.398	155.277	171.646	298.668	5.607	5.520	6.327	6.590	
7/29/2021	14:31:49	2500.00		135.95	136.29	133.61	135.83	27.000	27.000	27.000	27.000	1015.77	48.054	---	---	---	24.700	24.725	26.132	24.677	333.389	155.283	171.645	298.683	5.165	5.839	5.941	7.026	
7/29/2021	14:31:59	2510.00		136.00	136.24	133.71	135.85	27.000	27.000	27.000	27.000	1015.76	48.107	---	---	---	24.697	24.729	26.124	24.676	333.389	155.274	171.627	298.705	5.533	5.680	5.932	7.028	
7/29/2021	14:32:09	2520.00		136.05	136.28	133.62	135.87	27.000	27.000	27.000	27.000	1015.77	47.977	---	---	---	24.692	24.726	26.131	24.674	333.340	155.278	171.616	298.689	5.379	5.752	6.084	6.860	
7/29/2021	14:32:19	2530.00		135.98	136.23	133.61	135.85	27.000	27.000	27.000	27.000	1015.75	48.111	---	---	---	24.698	24.730	26.132	24.676	333.302	155.253	171.650	298.700	5.230	5.700	5.778	6.805	
7/29/2021	14:32:29	2540.00		135.98	136.25	133.66	135.89	27.000	27.000	27.000	27.000	1015.74	48.171	---	---	---	24.698	24.729	26.128	24.672	333.324	155.238	171.628	298.631	5.075	5.744	6.366	6.680	
7/29/2021	14:32:39	2550.00		136.07	136.33	133.60	135.87	27.000	27.000	27.000	27.000	1015.73	47.913	---	---	---	24.691	24.722	26.133	24.674	333.265	155.274	171.616	298.680	5.589	5.964	6.097	7.163	
7/29/2021	14:32:49	2560.00		135.99	136.24	133.50	135.85	27.000	27.000	27.000	27.000	1015.73	47.654	---	---	---	24.697	24.729	26.141	24.676	333.294	155.261	171.610	298.635	5.614	5.592	6.016	6.935	
7/29/2021	14:32:59	2570.00		136.05	136.25	133.70	135.95	27.000	27.000	27.000	27.000	1015.77	47.489	---	---	---	24.692	24.729	26.125	24.668	333.260	155.251	171.597	298.621	5.339	5.589	6.109	6.844	
7/29/2021	14:33:09	2580.00		136.03	136.33	133.57	135.86	27.000	27.000	27.000	27.000	1015.73	47.544	---	---	---	24.694	24.721	26.135	24.675	333.247	155.233	171.605	298.600	5.298	5.684	5.947	6.945	
7/29/2021	14:33:19	2590.00		135.98	136.39	133.61	135.89	27.000	27.000	27.000	27.000	1015.71	47.368	---	---	---	24.699	24.717	26.133	24.673	333.199	155.222	171.595	298.616	5.515	5.842	6.084	6.807	
7/29/2021	14:33:29	2600.00		136.06	136.28	133.70	135.87	27.000	27.000	27.000	27.000	1015.76	47.371	---	---	---	24.692	24.726	26.125	24.674	333.205	155.213	171.584	298.558	5.339	5.620	6.250	6.850	
7/29/2021	14:33:39	2610.00		136.09	136.22	133.72	135.88	27.000	27.000	27.000	27.000	1015.74	47.305	---	---	---	24.689	24.731	26.123	24.673	333.198	155.209	171.590	298.538	4.587	5.776	6.477	6.512	
7/29/2021	14:33:49	2620.00		136.02	136.37	133.70	135.94	27.000	27.000	27.000	27.000	1015.70	47.089	---	---	---	24.695	24.718	26.124	24.668	333.164	155.204	171.577	298.533	4.929	5.969	5.936	6.931	
7/29/2021	14:33:59	2630.00		136.06	136.37	133.59	135.82	27.000	27.000	27.000	27.000	1015.71	46.854	---	---	---	24.691	24.718	26.134	24.678	333.169	155.205	171.543	298.529	5.291	5.597	6.201	6.890	
7/29/2021	14:34:09	2640.00		136.11	136.39	133.65	135.86	27.000	27.000	27.000	27.000	1015.68	46.806	---	---	---	24.687	24.717	26.129	24.675	333.137	155.197	171.548	298.525	5.241	5.862	6.095	6.643	
7/29/2021	14:34:19	2650.00		136.19	136.33	133.73	135.91	27.000	27.000	27.000	27.000	1015.72	46.682	---	---	---	24.680	24.722	26.122	24.671	333.127	155.216	171.533	298.485	5.130	5.970	6.260	6.547	
7/29/2021	14:34:29	2660.00		136.07	136.33	133.76	135.97	27.000	27.000	27.000	27.000	1015.72	46.824	---	---	---	24.691	24.722	26.120	24.666	333.107	155.193	171.519	298.521	5.242	5.783	6.150	6.884	
7/29/2021	14:34:39	2670.00		136.09	136.45	133.63	135.84	27.000	27.000	27.000	27.000	1015.73	46.771	---	---	---	24.689	24.712	26.131	24.677	333.103	155.172	171.518	298.521	5.513	5.734	5.838	6.965	
7/29/2021	14:34:49	2680.00		136.16	136.31	133.61	135.91	27.000	27.000	27.000	27.000	1015.70	46.658	---	---	---	24.683	24.724	26.133	24.671	333.059	155.204	171.534	298.508	5.005	5.920	6.325	6.411	
7/29/2021	14:34:59	2690.00		136.14	136.30	133.60	135.91	27.000	27.000	27.000	27.000	1015.74	46.730	---	---	---	24.685	24.724	26.133	24.671	333.036	155.178	171.493	298.507	5.579	5.754	5.882	7.124	
7/29/2021	14:35:09	2700.00		136.16	136.39	133.70	135.93	27.000	27.000	27.000	27.000	1015.73	46.690	---	---	---	24.683	24.717	26.124	24.669	333.050	155.192	171.498	298.455	5.561	5.849	5.770	6.956	
7/29/2021	14:35:19	2710.00		136.08	136.36	133.62	135.88	27.000	27.000	27.000	27.000	1015.69	46.677	---	---	---	24.690	24.719	26.131	24.673	333.015	155.169	171.495	298.440	5.292	5.815	6.380	6.703	
7/29/2021	14:35:29	2720.00		136.16	136.29	133.65	136.06	27.000	27.000	27.000	27.000	1015.67	46.711	---	---	---	24.683	24.725	26.129	24.658	333.012	155.166	171.511	298.451	5.270	5.634	6.219	6.821	
7/29/2021	14:35:39	2730.00		136.15	136.42	133.63	135.94	27.000	27.000	27.000	27.000	1015.70	46.503	---	---	---	24.684	24.715	26.130	24.669	333.010	155.188	171.488	298.461	5.624	5.817	6.073	6.856	
7/29/2021	14:35:49	2740.00		136.21	136.21	133.72	135.93	27.000	27.000	27.000	27.000	1015.69	46.556	---	---	---	24.680	24.732	26.123	24.669	332.980	155.174	171.497	298.443	5.445	5.838	6.289	6.850	
7/29/2021	14:35:59	2750.00		136.12	136.35	133.66	136.00	27.000	27.000	27.000	27.000	1015.68	46.563	---	---	---	24.687	24.720	26.128	24.664	332.985	155.160	171.492	298.445	5.136	5.680	6.318	6.595	
7/29/2021	14:36:09	2760.00		136.14	136.41	133.78	135.93	27.000	27.000	27.000	27.000	1015.66	46.560	---	---	---	24.685	24.715	26.118	24.670	332.965	155.166	171.463	298.410	5.387	6.003	5.976	6.977	
7/29/2021	14:36:19	2770.00		136.26	136.40	133.67	135.92	27.000	27.000	27.000	27.000	1015.65	46.591	---	---	---	24.675	24.716	26.127	24.670	332.955	155.160	171.482	298.419	5.076	5.858	6.281	6.750	
7/29/2021	14:36:29	2780.00		136.17	136.33	133.68	135.89	27.000	27.000	27.000	27.000	1015.67	46.247	---	---	---	24.682	24.722	26.126	24.673	332.968	155.134	171.477	298.452	5.255	5.664	6.320	6.582	
7/29/2021	14:36:39	2790.00		136.23	136.29	133.76	135.97	27.000	27.000	27.000	27.000	1015.68	45.989	---	---	---	24.678	24.725	26.120	24.666	332.961	155.157	171.475	298.446	5.433	5.761	6.185	6.530	
7/29/2021	14:36:49	2800.00		136.17	136.27	133.67	135.92	27.000	27.000	27.000	27.000	1015.64	46.171	---	---	---	24.683	24.726	26.128	24.670	332.957	155.165	171.460	298.443	5.573	5.699	6.176	7.112	
7/29/2021	14:36:59	2810.00		136.26	136.38	133.76	136.02	27.000	27.000	27.000	27.000	1015.67	46.644	---	---	---	24.675	24.718	26.119	24.662	332.962	155.169	171.436	298.443	5.559	5.516	6.118	7.089	
7/29/2021	14:37:09	2820.00		136.22	136.37	133.68	135.90	27.000	27.000	27.000	27.000	1015.66	46.896	---	---	---	24.678	24.718	26.127	24.672	332.939	155.161	171.443	298.413	5.615	5.709	6.064	7.129	
7/29/2021	14:37:19	2830.00		136.18	136.43	133.76	135.94	27.000	27.000	27.000	27.000	1015.66	47.186	---	---	---	24.682	24.713	26.120	24.669	332.932	155.157	171.458	298.419	5.489	5.724	6.120	7.065	
7/29/2021	14:37:29	2840.00		136.22	136.38	133.55	135.98	27.000	27.000	27.000	27.000	1015.62	47.210	---	---	---	24.678	24.718	26.137	24.665	332.945	155.139	171.454	298.430	5.500	5.562	6.172	7.025	
7/29/2021	14:37:39	2850.00		136.26	136.34	133.77	136.02	27.000	27.000	27.000	27.000	1015.64	47.304	---	---	---	24.675	24.721	26.119	24.662	332.955	155.177	171.475	298.438	5.724	5.631	6.198	7.196	
7/29/2021	14:37:49	2860.00		136.20	136.36	133.76	135.94	27.000	27.000	27.000	27.000	1015.66	47.421	---	---	---	24.680	24.719	26.119	24.669	332.938	155.150	171.487	298.413	4.884	5.837	6.133	6.831	
7/29/2021	14:37:59	2870.00		136.34	136.43	133.81	136.01	27.000	27.000	27.000	27.000	1015.64	47.658	---	---	---	24.668	24.713	26.115	24.662	332.963	155.161	171.471	298.448	5.264	5.587	6.252	6.969	
7/29/2021	14:38:09	2880.00		136.29	136.32	133.75	136.02	27.000	27.000	27.000	27.000	1015.66	47.862	---	---	---	24.673	24.723	26.121	24.662	332.930	155.176	171.446	298.417	5.237	5.688	6.286	6.984	
7/29/2021	14:38:19	2890.00		136.25	136.51	133.74	136.01	27.000	27.000	27.000	27.000	1015.63	47.830	---	---	---	24.675	24.707	26.122	24.662	332.913	155.166	171.457	298.421	5.111	5.758	6.246	6.757	
7/29/2021	14:38:29	2900.00		136.35	136.43	133.67	135.88	27.000	27.000	27.000	27.000	1015.64	47.951	---	---	---	24.667	24.714	26.128	24.673	332.943	155.147	171.452	298.408	5.542	5.750	6.103	6.778	
7/29/2021	14:38:39	2910.00		136.32	136.40	133.73	136.01	27.000	27.000	27.000	27.000	1015.67	48.062	---	---	---	24.670	24.716	26.122	24.663	332.925	155.140	171.456	298.425	5.430	5.661	6.128	6.682	
7/29/2021	14:38:49	2920.00		136.39	136.36	133.83	135.99	27.000	27.000	27.000	27.000	1015.67	48.159	---	---	---	24.664	24.719	26.114	24.664	332.945	155.147	171.482	298.446	5.285	5.734	6.153	7.071	
7/29/2021	14:38:59	2930.00		136.45	136.44	133.89	136.01	27.000	27.000	27.000	27.000	1015.64	48.274	---	---	---	24.659	24.713	26.109	24.663	332.921	155.141	171.453	298.457	5.436	5.926	6.146	7.106	
7/29/2021	14:39:09	2940.00		136.36	136.39	133.72	136.06	27.000	27.000	27.000	27.000	1015.64	48.268	---	---	---	24.666	24.717	26.123	24.659	332.900	155.152	171.477	298.459	5.179	5.693	6.269	6.651	
7/29/2021	14:39:19	2950.00		136.37	136.39	133.74	135.95	27.000	27.000	27.000	27.000	1015.62	48.225	---	---	---	24.665	24.717	26.122	24.668	332.925	155.155	171.443	298.452	5.557	5.766	5.937	7.053	
7/29/2021	14:39:29	2960.00		136.37	136.42	133.93	135.97	27.000	27.000	27.000	27.000	1015.64	48.244	---	---	---	24.666	24.714	26.106	24.666	332.886	155.164	171.459	298.437	5.391	5.878	5.945	6.898	
7/29/2021	14:39:39	2970.00		136.35	136.39	133.92	136.03	27.000	27.000	27.000	27.000	1015.65	48.304	---	---	---	24.667	24.717	26.107	24.661	332.910	155.167	171.474	298.412	5.345	5.836	6.264	6.660	
7/29/2021	14:39:49	2980.00		136.36	136.51	133.79	136.06	27.000	27.000	27.000	27.000	1015.66	48.556	---	---	---	24.667	24.707	26.117	24.658	332.864	155.181	171.475	298.440	5.783	6.049	6.356	7.156	
7/29/2021	14:39:59	2990.00		136.43	136.48	133.79	135.99	27.000	27.000	27.000	27.000	1015.67	48.599	---	---	---	24.661	24.710	26.117	24.665	332.871	155.188	171.466	298.433	5.652	6.074	6.419	6.887	
7/29/2021	14:40:09	3000.00		136.36	136.43	133.85	136.09	27.000	27.000	27.000	27.000	1015.65	48.561	---	---	---	24.667	24.713	26.113	24.656	332.870	155.177	171.462	298.444	5.615	6.254	6.247	7.214	
7/29/2021	14:40:19	3010.00		136.36	136.61	133.77	136.06	27.000	27.000	27.000	27.000	1015.64	48.708	---	---	---	24.666	24.698	26.119	24.658	332.911	155.186	171.481	298.455	5.504	6.137	6.516	7.212	
7/29/2021	14:40:29	3020.00		136.32	136.53	133.92	136.00	27.000	27.000	27.000	27.000	1015.61	48.806	---	---	---	24.670	24.705	26.106	24.664	332.866	155.165	171.476	298.441	5.704	6.093	6.274	6.993	
7/29/2021	14:40:39	3030.00		136.35	136.42	133.72	136.04	27.000	27.000	27.000	27.000	1015.61	48.784	---	---	---	24.667	24.714	26.123	24.660	332.858	155.185	171.429	298.431	5.814	6.183	6.371	7.018	
7/29/2021	14:40:49	3040.00		136.47	136.48	133.91	136.13	27.000	27.000	27.000	27.000	1015.61	48.768	---	---	---	24.657	24.709	26.107	24.652	332.826	155.158	171.417	298.420	5.679	5.968	6.209	7.440	
7/29/2021	14:40:59	3050.00		136.60	136.46	133.97	136.07	27.000	27.000	27.000	27.000	1015.64	48.724	---	---	---	24.646	24.711	26.102	24.658	332.812	155.147	171.454	298.436	5.493	6.056	6.497	7.088	
7/29/2021	14:41:09	3060.00		136.38	136.41	133.87	136.08	27.000	27.000	27.000	27.000	1015.64	48.781	---	---	---	24.665	24.715	26.111	24.657	332.802	155.127	171.438	298.398	5.551	6.326	6.083	7.157	
7/29/2021	14:41:19	3070.00		136.44	136.50	133.89	136.12	27.000	27.000	27.000	27.000	1015.62	48.813	---	---	---	24.660	24.708	26.109	24.653	332.789	155.157	171.459	298.408	5.475	5.964	6.549	7.055	
7/29/2021	14:41:29	3080.00		136.51	136.51	133.95	136.11	27.000	27.000	27.000	27.000	1015.64	48.826	---	---	---	24.654	24.707	26.104	24.655	332.771	155.141	171.408	298.403	5.775	6.111	6.276	7.015	
7/29/2021	14:41:39	3090.00		136.54	136.44	133.97	136.05	27.000	27.000	27.000	27.000	1015.59	48.892	---	---	---	24.651	24.713	26.102	24.660	332.756	155.143	171.426	298.384	5.764	6.332	5.963	7.194	
7/29/2021	14:41:49	3100.00		136.50	136.44	133.87	136.13	27.000	27.000	27.000	27.000	1015.62	48.776	---	---	---	24.655	24.712	26.110	24.652	332.734	155.154	171.439	298.375	5.785	6.124	6.338	6.979	
7/29/2021	14:41:59	3110.00		136.53	136.50	134.01	136.21	27.000	27.000	27.000	27.000	1015.64	48.668	---	---	---	24.652	24.708	26.099	24.646	332.729	155.150	171.425	298.384	5.830	6.074	6.614	6.754	
7/29/2021	14:42:09	3120.00		136.63	136.59	134.09	136.09	27.000	27.000	27.000	27.000	1015.63	48.580	---	---	---	24.644	24.701	26.092	24.656	332.649	155.129	171.383	298.350	5.726	6.199	6.211	7.152	
7/29/2021	14:42:19	3130.00		136.70	136.63	134.12	136.19	27.000	27.000	27.000	27.000	1015.57	48.577	---	---	---	24.638	24.696	26.089	24.648	332.659	155.095	171.406	298.317	5.944	5.871	6.398	7.025	
