
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	17:02:59	6920.00		141.40	143.38	143.21	141.58	27.000	27.000	27.000	27.000	1015.34	38.250	---	---	---	24.256	24.154	25.357	24.208	327.368	152.013	167.627	293.274	7.125	7.439	7.177	8.779	
8/3/2021	17:03:09	6930.00		141.47	143.43	143.33	141.52	27.000	27.000	27.000	27.000	1015.34	38.318	---	---	---	24.250	24.149	25.348	24.213	327.302	151.996	167.602	293.178	6.734	7.422	7.384	8.904	
8/3/2021	17:03:19	6940.00		141.47	143.37	143.28	141.55	27.000	27.000	27.000	27.000	1015.32	38.326	---	---	---	24.250	24.154	25.351	24.211	327.315	151.999	167.571	293.161	7.117	7.433	7.121	8.853	
8/3/2021	17:03:29	6950.00		141.55	143.45	143.31	141.64	27.000	27.000	27.000	27.000	1015.25	38.231	---	---	---	24.244	24.148	25.349	24.204	327.239	151.981	167.539	293.129	6.974	7.413	7.143	8.802	
8/3/2021	17:03:39	6960.00		141.45	143.30	143.42	141.57	27.000	27.000	27.000	27.000	1015.31	38.070	---	---	---	24.252	24.160	25.341	24.209	327.190	151.917	167.572	293.091	6.995	7.483	7.546	8.571	
8/3/2021	17:03:49	6970.00		141.55	143.54	143.44	141.62	27.000	27.000	27.000	27.000	1015.27	38.086	---	---	---	24.244	24.141	25.339	24.205	327.117	151.959	167.551	293.066	6.985	7.380	7.342	8.752	
8/3/2021	17:03:59	6980.00		141.60	143.55	143.32	141.67	27.000	27.000	27.000	27.000	1015.29	38.078	---	---	---	24.239	24.140	25.348	24.201	327.131	151.941	167.545	293.050	7.131	7.427	7.289	8.841	
8/3/2021	17:04:09	6990.00		141.59	143.53	143.49	141.78	27.000	27.000	27.000	27.000	1015.28	38.106	---	---	---	24.241	24.142	25.335	24.192	327.071	151.907	167.505	293.052	6.934	7.288	7.095	8.779	
8/3/2021	17:04:19	7000.00		141.70	143.64	143.31	141.71	27.000	27.000	27.000	27.000	1015.26	38.097	---	---	---	24.232	24.133	25.349	24.198	327.022	151.904	167.527	293.006	6.923	7.410	7.239	8.680	
8/3/2021	17:04:29	7010.00		141.68	143.51	143.44	141.77	27.000	27.000	27.000	27.000	1015.27	38.029	---	---	---	24.234	24.144	25.339	24.193	326.989	151.882	167.489	292.982	6.895	7.365	7.176	8.645	
8/3/2021	17:04:39	7020.00		141.77	143.60	143.25	141.79	27.000	27.000	27.000	27.000	1015.27	38.016	---	---	---	24.227	24.136	25.354	24.192	326.954	151.881	167.502	292.943	7.068	7.462	7.168	8.823	
8/3/2021	17:04:49	7030.00		141.76	143.60	143.64	141.82	27.000	27.000	27.000	27.000	1015.24	38.086	---	---	---	24.227	24.136	25.323	24.190	326.922	151.872	167.460	292.947	7.131	7.483	7.313	8.882	
8/3/2021	17:04:59	7040.00		141.93	143.68	143.52	141.81	27.000	27.000	27.000	27.000	1015.30	38.153	---	---	---	24.214	24.130	25.333	24.190	326.894	151.900	167.471	292.899	7.229	7.521	7.333	8.698	
8/3/2021	17:05:09	7050.00		141.79	143.70	143.56	141.93	27.000	27.000	27.000	27.000	1015.27	38.332	---	---	---	24.224	24.129	25.329	24.181	326.881	151.859	167.472	292.905	7.163	7.367	7.369	8.791	
8/3/2021	17:05:19	7060.00		141.76	143.58	143.48	141.88	27.000	27.000	27.000	27.000	1015.31	38.434	---	---	---	24.227	24.138	25.336	24.185	326.850	151.862	167.475	292.919	7.002	7.206	7.456	8.729	
8/3/2021	17:05:29	7070.00		141.96	143.73	143.61	141.91	27.000	27.000	27.000	27.000	1015.29	38.618	---	---	---	24.211	24.126	25.325	24.182	326.803	151.842	167.483	292.908	7.127	7.397	7.297	8.765	
8/3/2021	17:05:39	7080.00		141.94	143.78	143.55	141.92	27.000	27.000	27.000	27.000	1015.32	38.662	---	---	---	24.213	24.122	25.330	24.182	326.779	151.853	167.477	292.872	7.085	7.291	7.251	8.886	
8/3/2021	17:05:49	7090.00		142.11	143.84	143.63	142.03	27.000	27.000	27.000	27.000	1015.31	38.666	---	---	---	24.200	24.117	25.324	24.173	326.678	151.839	167.430	292.857	6.964	7.512	7.153	8.526	
8/3/2021	17:05:59	7100.00		142.05	143.85	143.60	141.95	27.000	27.000	27.000	27.000	1015.30	38.695	---	---	---	24.204	24.116	25.326	24.179	326.740	151.834	167.444	292.798	6.831	7.440	7.114	8.687	
8/3/2021	17:06:09	7110.00		142.13	143.69	143.57	142.06	27.000	27.000	27.000	27.000	1015.31	38.825	---	---	---	24.197	24.129	25.329	24.170	326.645	151.846	167.425	292.801	7.077	7.394	7.378	8.458	
8/3/2021	17:06:19	7120.00		142.08	143.75	143.64	142.04	27.000	27.000	27.000	27.000	1015.29	38.895	---	---	---	24.202	24.124	25.323	24.172	326.590	151.791	167.424	292.815	6.994	7.397	7.644	8.834	
8/3/2021	17:06:29	7130.00		142.16	143.91	143.74	142.23	27.000	27.000	27.000	27.000	1015.32	38.938	---	---	---	24.195	24.112	25.316	24.157	326.605	151.798	167.437	292.770	6.807	7.330	7.253	8.714	
8/3/2021	17:06:39	7140.00		142.22	143.92	143.88	142.15	27.000	27.000	27.000	27.000	1015.33	38.895	---	---	---	24.191	24.111	25.304	24.163	326.564	151.837	167.428	292.745	6.926	7.574	7.471	8.708	
8/3/2021	17:06:49	7150.00		142.15	144.05	143.83	142.14	27.000	27.000	27.000	27.000	1015.27	38.889	---	---	---	24.196	24.101	25.309	24.164	326.521	151.802	167.403	292.712	6.836	7.635	7.410	8.728	
8/3/2021	17:06:59	7160.00		142.26	143.85	143.76	142.21	27.000	27.000	27.000	27.000	1015.28	38.883	---	---	---	24.187	24.117	25.314	24.159	326.514	151.800	167.408	292.706	7.152	7.408	7.513	8.746	
8/3/2021	17:07:09	7170.00		142.24	144.02	143.84	142.22	27.000	27.000	27.000	27.000	1015.32	38.914	---	---	---	24.189	24.104	25.307	24.158	326.491	151.778	167.387	292.738	7.041	7.470	7.122	8.725	
8/3/2021	17:07:19	7180.00		142.33	144.03	143.87	142.31	27.000	27.000	27.000	27.000	1015.32	38.918	---	---	---	24.182	24.102	25.305	24.151	326.454	151.781	167.384	292.709	6.986	7.596	7.008	8.446	
8/3/2021	17:07:29	7190.00		142.38	143.90	143.79	142.18	27.000	27.000	27.000	27.000	1015.35	38.886	---	---	---	24.178	24.113	25.312	24.161	326.396	151.763	167.326	292.664	7.001	7.344	7.385	8.582	
8/3/2021	17:07:39	7200.00		142.41	144.18	143.93	142.25	27.000	27.000	27.000	27.000	1015.33	38.895	---	---	---	24.176	24.091	25.300	24.155	326.309	151.723	167.313	292.667	6.791	7.381	7.385	8.458	
8/3/2021	17:07:49	7210.00		142.50	143.99	144.01	142.43	27.000	27.000	27.000	27.000	1015.33	38.979	---	---	---	24.168	24.106	25.294	24.141	326.326	151.722	167.313	292.606	6.923	7.138	7.414	8.291	
8/3/2021	17:07:59	7220.00		142.49	144.15	143.99	142.33	27.000	27.000	27.000	27.000	1015.34	38.958	---	---	---	24.169	24.093	25.296	24.149	326.301	151.733	167.360	292.577	6.959	7.361	7.504	8.015	
8/3/2021	17:08:09	7230.00		142.63	143.96	143.87	142.49	27.000	27.000	27.000	27.000	1015.32	38.967	---	---	---	24.158	24.108	25.305	24.137	326.270	151.752	167.305	292.575	7.257	7.364	7.294	9.049	
8/3/2021	17:08:19	7240.00		142.53	144.33	144.10	142.33	27.000	27.000	27.000	27.000	1015.32	38.957	---	---	---	24.166	24.080	25.288	24.149	326.184	151.717	167.305	292.569	6.762	7.441	7.333	8.754	
8/3/2021	17:08:29	7250.00		142.58	144.15	143.96	142.46	27.000	27.000	27.000	27.000	1015.32	38.835	---	---	---	24.162	24.093	25.299	24.139	326.137	151.714	167.303	292.500	6.843	7.362	7.296	8.827	
8/3/2021	17:08:39	7260.00		142.59	144.10	144.16	142.51	27.000	27.000	27.000	27.000	1015.33	38.837	---	---	---	24.161	24.098	25.283	24.135	326.140	151.722	167.269	292.510	6.865	7.385	7.148	8.705	
8/3/2021	17:08:49	7270.00		142.67	144.18	144.10	142.35	27.000	27.000	27.000	27.000	1015.31	38.837	---	---	---	24.155	24.091	25.287	24.148	326.125	151.689	167.274	292.514	7.034	7.135	7.284	8.695	
8/3/2021	17:08:59	7280.00		142.73	144.17	143.99	142.47	27.000	27.000	27.000	27.000	1015.32	38.840	---	---	---	24.150	24.091	25.296	24.138	326.052	151.733	167.261	292.495	7.281	7.492	7.311	8.862	
8/3/2021	17:09:09	7290.00		142.82	144.23	144.22	142.59	27.000	27.000	27.000	27.000	1015.35	38.877	---	---	---	24.142	24.087	25.279	24.128	326.002	151.702	167.235	292.434	6.882	7.483	7.191	8.643	
8/3/2021	17:09:19	7300.00		142.76	144.17	144.37	142.51	27.000	27.000	27.000	27.000	1015.34	38.898	---	---	---	24.148	24.092	25.267	24.135	325.996	151.702	167.242	292.412	7.197	7.532	7.226	8.764	
8/3/2021	17:09:29	7310.00		142.83	144.35	144.10	142.58	27.000	27.000	27.000	27.000	1015.36	38.856	---	---	---	24.142	24.078	25.288	24.129	325.929	151.669	167.255	292.435	6.892	7.394	7.295	8.879	
8/3/2021	17:09:39	7320.00		142.91	144.22	144.28	142.70	27.000	27.000	27.000	27.000	1015.37	38.883	---	---	---	24.136	24.088	25.274	24.119	325.908	151.692	167.232	292.341	7.013	7.466	7.127	8.445	
8/3/2021	17:09:49	7330.00		142.96	144.23	144.27	142.55	27.000	27.000	27.000	27.000	1015.34	38.847	---	---	---	24.132	24.087	25.274	24.131	325.815	151.645	167.235	292.403	6.799	7.429	7.472	8.582	
8/3/2021	17:09:59	7340.00		143.02	144.46	144.35	142.69	27.000	27.000	27.000	27.000	1015.30	38.964	---	---	---	24.127	24.070	25.268	24.120	325.865	151.646	167.222	292.375	7.114	7.418	7.199	8.704	
8/3/2021	17:10:09	7350.00		142.97	144.36	144.45	142.87	27.000	27.000	27.000	27.000	1015.30	38.954	---	---	---	24.131	24.077	25.260	24.106	325.821	151.659	167.210	292.320	7.020	7.475	7.455	8.827	
8/3/2021	17:10:19	7360.00		142.86	144.24	144.44	142.70	27.000	27.000	27.000	27.000	1015.31	38.780	---	---	---	24.140	24.086	25.261	24.120	325.752	151.659	167.198	292.319	7.261	7.538	7.312	8.859	
8/3/2021	17:10:29	7370.00		143.03	144.34	144.41	142.73	27.000	27.000	27.000	27.000	1015.27	38.709	---	---	---	24.126	24.079	25.264	24.117	325.769	151.641	167.141	292.252	7.010	7.473	6.939	8.701	
8/3/2021	17:10:39	7380.00		143.05	144.45	144.46	142.69	27.000	27.000	27.000	27.000	1015.31	38.758	---	---	---	24.125	24.070	25.260	24.120	325.736	151.633	167.178	292.223	6.949	7.303	7.269	8.836	
8/3/2021	17:10:49	7390.00		143.07	144.56	144.43	142.85	27.000	27.000	27.000	27.000	1015.34	38.775	---	---	---	24.123	24.061	25.262	24.108	325.684	151.582	167.181	292.214	7.040	7.287	7.628	8.296	
8/3/2021	17:10:59	7400.00		143.14	144.50	144.52	142.89	27.000	27.000	27.000	27.000	1015.32	38.833	---	---	---	24.118	24.066	25.255	24.105	325.677	151.588	167.152	292.178	7.447	7.830	7.775	8.705	
8/3/2021	17:11:09	7410.00		143.13	144.46	144.45	142.85	27.000	27.000	27.000	27.000	1015.32	38.874	---	---	---	24.118	24.069	25.261	24.108	325.645	151.595	167.132	292.150	7.883	8.009	7.834	9.081	
8/3/2021	17:11:19	7420.00		143.12	144.36	144.42	142.92	27.000	27.000	27.000	27.000	1015.31	38.822	---	---	---	24.119	24.077	25.262	24.103	325.591	151.597	167.121	292.138	7.951	7.918	7.801	9.223	
8/3/2021	17:11:29	7430.00		143.17	144.50	144.55	142.93	27.000	27.000	27.000	27.000	1015.33	38.790	---	---	---	24.115	24.066	25.253	24.102	325.593	151.563	167.126	292.110	7.643	8.164	7.825	9.048	
8/3/2021	17:11:39	7440.00		143.23	144.53	144.55	142.95	27.000	27.000	27.000	27.000	1015.33	38.698	---	---	---	24.110	24.064	25.253	24.100	325.522	151.557	167.134	292.106	8.101	7.776	7.877	9.452	
8/3/2021	17:11:49	7450.00		143.06	144.41	144.53	143.03	27.000	27.000	27.000	27.000	1015.37	38.696	---	---	---	24.124	24.073	25.254	24.093	325.500	151.537	167.092	292.045	7.317	8.058	7.983	9.061	
8/3/2021	17:11:59	7460.00		143.32	144.46	144.55	143.04	27.000	27.000	27.000	27.000	1015.33	38.709	---	---	---	24.104	24.069	25.253	24.093	325.442	151.537	167.092	292.014	7.908	8.577	7.356	9.324	
8/3/2021	17:12:09	7470.00		143.31	144.60	144.70	143.04	27.000	27.000	27.000	27.000	1015.33	38.691	---	---	---	24.105	24.059	25.241	24.093	325.467	151.512	167.070	291.989	7.587	8.462	7.542	9.404	
8/3/2021	17:12:19	7480.00		143.39	144.58	144.71	143.11	27.000	27.000	27.000	27.000	1015.37	38.731	---	---	---	24.098	24.059	25.240	24.088	325.445	151.481	167.066	292.000	8.333	7.942	7.968	9.596	
8/3/2021	17:12:29	7490.00		143.29	144.57	144.75	143.13	27.000	27.000	27.000	27.000	1015.36	38.725	---	---	---	24.106	24.060	25.238	24.086	325.348	151.503	167.055	291.935	7.137	8.051	8.072	9.001	
8/3/2021	17:12:39	7500.00		143.38	144.59	144.75	143.10	27.000	27.000	27.000	27.000	1015.33	38.662	---	---	---	24.099	24.059	25.238	24.088	325.297	151.481	167.022	291.916	7.503	8.146	7.601	9.063	
8/3/2021	17:12:49	7510.00		143.39	144.68	144.67	143.19	27.000	27.000	27.000	27.000	1015.34	38.619	---	---	---	24.098	24.052	25.243	24.081	325.279	151.472	167.019	291.886	7.921	7.937	7.755	9.228	
8/3/2021	17:12:59	7520.00		143.44	144.81	144.73	143.26	27.000	27.000	27.000	27.000	1015.30	38.699	---	---	---	24.094	24.042	25.239	24.076	325.233	151.453	167.005	291.888	7.751	8.347	7.598	9.354	
8/3/2021	17:13:09	7530.00		143.51	144.73	144.79	143.22	27.000	27.000	27.000	27.000	1015.35	38.723	---	---	---	24.089	24.048	25.234	24.079	325.193	151.447	166.978	291.837	8.104	7.951	7.898	9.416	
8/3/2021	17:13:19	7540.00		143.48	144.73	144.72	143.35	27.000	27.000	27.000	27.000	1015.33	38.758	---	---	---	24.091	24.048	25.239	24.069	325.171	151.467	167.004	291.785	7.534	8.253	7.641	9.045	
8/3/2021	17:13:29	7550.00		143.59	144.77	144.79	143.31	27.000	27.000	27.000	27.000	1015.37	38.695	---	---	---	24.082	24.045	25.234	24.072	325.107	151.416	166.956	291.756	7.659	8.180	7.867	9.281	
8/3/2021	17:13:39	7560.00		143.61	144.86	144.92	143.41	27.000	27.000	27.000	27.000	1015.35	38.662	---	---	---	24.081	24.038	25.224	24.064	325.070	151.406	166.945	291.743	7.687	8.128	7.676	9.243	
8/3/2021	17:13:49	7570.00		143.68	144.83	144.85	143.38	27.000	27.000	27.000	27.000	1015.32	38.666	---	---	---	24.075	24.041	25.230	24.066	325.046	151.406	166.945	291.679	7.301	8.262	7.974	8.680	
8/3/2021	17:13:59	7580.00		143.63	144.82	144.81	143.35	27.000	27.000	27.000	27.000	1015.37	38.692	---	---	---	24.079	24.041	25.233	24.069	324.994	151.373	166.914	291.678	7.584	8.113	8.041	8.990	
8/3/2021	17:14:09	7590.00		143.71	144.88	144.93	143.36	27.000	27.000	27.000	27.000	1015.34	38.634	---	---	---	24.073	24.036	25.224	24.068	324.935	151.347	166.891	291.630	7.646	8.023	7.841	9.276	
8/3/2021	17:14:19	7600.00		143.75	145.02	145.00	143.36	27.000	27.000	27.000	27.000	1015.36	38.653	---	---	---	24.070	24.026	25.218	24.068	324.910	151.351	166.876	291.586	7.632	8.140	7.907	9.059	
8/3/2021	17:14:29	7610.00		143.72	144.82	145.05	143.43	27.000	27.000	27.000	27.000	1015.37	38.662	---	---	---	24.072	24.041	25.214	24.062	324.870	151.358	166.892	291.566	7.511	8.120	7.719	9.199	
8/3/2021	17:14:39	7620.00		143.76	144.90	144.97	143.45	27.000	27.000	27.000	27.000	1015.34	38.637	---	---	---	24.069	24.035	25.221	24.061	324.827	151.313	166.851	291.537	7.856	8.113	7.735	9.331	
8/3/2021	17:14:49	7630.00		143.91	145.02	145.03	143.51	27.000	27.000	27.000	27.000	1015.36	38.631	---	---	---	24.057	24.026	25.216	24.056	324.769	151.328	166.835	291.479	7.861	8.223	7.701	9.570	
8/3/2021	17:14:59	7640.00		143.82	144.95	145.19	143.64	27.000	27.000	27.000	27.000	1015.36	38.637	---	---	---	24.065	24.031	25.204	24.046	324.765	151.297	166.811	291.478	7.829	8.037	7.726	9.364	
8/3/2021	17:15:09	7650.00		143.88	145.10	145.08	143.53	27.000	27.000	27.000	27.000	1015.34	38.601	---	---	---	24.059	24.019	25.212	24.054	324.725	151.261	166.795	291.415	7.845	8.197	8.015	9.194	
8/3/2021	17:15:19	7660.00		143.87	145.16	145.18	143.57	27.000	27.000	27.000	27.000	1015.37	38.622	---	---	---	24.060	24.015	25.204	24.051	324.686	151.255	166.799	291.391	7.194	8.193	7.682	9.349	
8/3/2021	17:15:29	7670.00		143.89	145.18	145.30	143.58	27.000	27.000	27.000	27.000	1015.37	38.646	---	---	---	24.059	24.013	25.195	24.050	324.628	151.255	166.803	291.337	7.390	8.162	7.781	9.292	
8/3/2021	17:15:39	7680.00		144.03	145.29	145.27	143.69	27.000	27.000	27.000	27.000	1015.38	38.594	---	---	---	24.048	24.005	25.197	24.042	324.575	151.235	166.739	291.316	7.808	8.084	7.951	9.348	
8/3/2021	17:15:49	7690.00		144.09	145.21	145.24	143.76	27.000	27.000	27.000	27.000	1015.36	38.593	---	---	---	24.043	24.011	25.199	24.037	324.518	151.215	166.745	291.300	7.557	8.024	7.727	9.333	
8/3/2021	17:15:59	7700.00		144.12	145.25	145.21	143.76	27.000	27.000	27.000	27.000	1015.36	38.656	---	---	---	24.041	24.008	25.202	24.036	324.534	151.238	166.751	291.257	7.516	7.958	7.788	9.178	
8/3/2021	17:16:09	7710.00		144.13	145.29	145.28	143.87	27.000	27.000	27.000	27.000	1015.34	38.662	---	---	---	24.040	24.004	25.197	24.028	324.426	151.209	166.708	291.230	7.434	8.094	7.861	8.812	
8/3/2021	17:16:19	7720.00		144.21	145.28	145.35	143.89	27.000	27.000	27.000	27.000	1015.38	38.662	---	---	---	24.034	24.006	25.191	24.026	324.397	151.167	166.727	291.239	7.396	8.051	7.774	9.375	
8/3/2021	17:16:29	7730.00		144.19	145.31	145.33	143.86	27.000	27.000	27.000	27.000	1015.40	38.659	---	---	---	24.035	24.004	25.193	24.028	324.360	151.148	166.678	291.171	7.589	8.216	7.732	9.367	
8/3/2021	17:16:39	7740.00		144.17	145.30	145.30	144.01	27.000	27.000	27.000	27.000	1015.38	38.631	---	---	---	24.037	24.004	25.194	24.017	324.306	151.139	166.644	291.099	7.755	8.495	7.314	9.190	
8/3/2021	17:16:49	7750.00		144.25	145.37	145.31	143.83	27.000	27.000	27.000	27.000	1015.36	38.653	---	---	---	24.031	23.998	25.194	24.031	324.279	151.136	166.658	291.109	7.575	7.988	7.799	9.281	
8/3/2021	17:16:59	7760.00		144.29	145.38	145.45	143.95	27.000	27.000	27.000	27.000	1015.38	38.554	---	---	---	24.027	23.998	25.184	24.021	324.212	151.110	166.624	291.087	7.956	8.244	7.865	10.110	
8/3/2021	17:17:09	7770.00		144.44	145.58	145.57	143.99	27.000	27.000	27.000	27.000	1015.36	38.607	---	---	---	24.015	23.983	25.174	24.019	324.152	151.121	166.639	291.030	9.323	9.210	8.500	12.582	
8/3/2021	17:17:19	7780.00		144.36	145.34	145.41	143.95	27.000	27.000	27.000	27.000	1015.35	38.622	---	---	---	24.022	24.001	25.187	24.021	324.102	151.097	166.581	291.010	7.835	8.039	7.755	9.282	
8/3/2021	17:17:29	7790.00		144.42	145.42	145.54	143.94	27.000	27.000	27.000	27.000	1015.41	38.601	---	---	---	24.017	23.995	25.177	24.022	324.067	151.095	166.544	291.022	7.634	8.239	7.904	9.245	
8/3/2021	17:17:39	7800.00		144.48	145.48	145.46	143.93	27.000	27.000	27.000	27.000	1015.38	38.582	---	---	---	24.013	23.990	25.183	24.023	324.064	151.092	166.582	290.962	7.386	8.150	7.753	9.264	
8/3/2021	17:17:49	7810.00		144.51	145.40	145.61	144.11	27.000	27.000	27.000	27.000	1015.37	38.743	---	---	---	24.010	23.996	25.171	24.009	324.008	151.061	166.535	290.948	7.673	8.098	7.534	9.408	
8/3/2021	17:17:59	7820.00		144.56	145.64	145.53	144.05	27.000	27.000	27.000	27.000	1015.40	38.822	---	---	---	24.006	23.978	25.177	24.013	323.967	151.053	166.555	290.911	7.783	8.051	7.757	9.094	
8/3/2021	17:18:09	7830.00		144.58	145.45	145.62	144.17	27.000	27.000	27.000	27.000	1015.40	38.764	---	---	---	24.005	23.992	25.170	24.004	323.940	151.025	166.533	290.882	7.586	8.059	7.423	8.872	
8/3/2021	17:18:19	7840.00		144.70	145.61	145.63	144.08	27.000	27.000	27.000	27.000	1015.40	38.856	---	---	---	23.996	23.980	25.169	24.011	323.874	151.031	166.529	290.844	7.666	8.312	7.677	9.113	
8/3/2021	17:18:29	7850.00		144.60	145.50	145.83	144.17	27.000	27.000	27.000	27.000	1015.41	38.840	---	---	---	24.003	23.989	25.154	24.004	323.849	151.009	166.503	290.833	7.856	8.092	7.698	9.245	
8/3/2021	17:18:39	7860.00		144.69	145.50	145.71	144.16	27.000	27.000	27.000	27.000	1015.39	38.911	---	---	---	23.996	23.988	25.163	24.005	323.802	150.989	166.465	290.785	8.286	7.762	7.823	9.291	
8/3/2021	17:18:49	7870.00		144.79	145.79	145.65	144.27	27.000	27.000	27.000	27.000	1015.40	38.917	---	---	---	23.989	23.966	25.168	23.996	323.778	150.987	166.458	290.755	7.769	8.071	7.803	9.142	
8/3/2021	17:18:59	7880.00		144.91	145.64	145.82	144.24	27.000	27.000	27.000	27.000	1015.41	38.826	---	---	---	23.979	23.978	25.155	23.998	323.738	150.978	166.453	290.711	7.481	8.029	7.986	9.165	
8/3/2021	17:19:09	7890.00		144.86	145.70	145.82	144.33	27.000	27.000	27.000	27.000	1015.43	38.814	---	---	---	23.983	23.973	25.155	23.992	323.686	150.969	166.437	290.692	7.750	8.096	7.759	9.448	
8/3/2021	17:19:19	7900.00		144.81	145.74	145.77	144.29	27.000	27.000	27.000	27.000	1015.41	38.840	---	---	---	23.987	23.970	25.159	23.995	323.664	150.927	166.422	290.665	7.885	7.895	7.891	9.309	
8/3/2021	17:19:29	7910.00		144.93	145.73	145.88	144.39	27.000	27.000	27.000	27.000	1015.38	38.770	---	---	---	23.978	23.971	25.151	23.986	323.558	150.911	166.396	290.606	7.477	8.004	7.857	9.179	
8/3/2021	17:19:39	7920.00		144.97	145.86	145.85	144.41	27.000	27.000	27.000	27.000	1015.38	38.728	---	---	---	23.974	23.961	25.153	23.985	323.511	150.925	166.382	290.591	7.842	7.990	7.739	9.294	
8/3/2021	17:19:49	7930.00		145.05	145.80	145.81	144.43	27.000	27.000	27.000	27.000	1015.39	38.731	---	---	---	23.968	23.965	25.156	23.984	323.436	150.895	166.389	290.508	7.622	8.173	7.878	8.861	
8/3/2021	17:19:59	7940.00		144.99	145.81	145.88	144.56	27.000	27.000	27.000	27.000	1015.38	38.806	---	---	---	23.973	23.965	25.150	23.973	323.436	150.895	166.356	290.510	7.697	8.311	7.509	9.457	
8/3/2021	17:20:09	7950.00		145.02	145.89	145.88	144.57	27.000	27.000	27.000	27.000	1015.38	38.852	---	---	---	23.970	23.958	25.151	23.973	323.377	150.873	166.353	290.493	7.489	8.118	7.740	9.183	
8/3/2021	17:20:19	7960.00		145.12	145.70	145.91	144.56	27.000	27.000	27.000	27.000	1015.39	38.770	---	---	---	23.963	23.973	25.148	23.973	323.311	150.852	166.348	290.432	7.450	7.993	7.786	8.756	
8/3/2021	17:20:29	7970.00		145.18	145.91	146.09	144.50	27.000	27.000	27.000	27.000	1015.34	38.689	---	---	---	23.958	23.957	25.134	23.978	323.302	150.837	166.304	290.399	7.687	8.037	7.722	9.333	
8/3/2021	17:20:39	7980.00		145.20	145.91	145.96	144.54	27.000	27.000	27.000	27.000	1015.35	38.612	---	---	---	23.957	23.957	25.145	23.975	323.265	150.827	166.310	290.373	7.911	8.092	7.616	9.130	
8/3/2021	17:20:49	7990.00		145.28	145.94	146.02	144.51	27.000	27.000	27.000	27.000	1015.38	38.478	---	---	---	23.950	23.954	25.139	23.977	323.159	150.810	166.288	290.334	7.473	8.072	7.610	9.081	
8/3/2021	17:20:59	8000.00		145.32	146.08	146.07	144.64	27.000	27.000	27.000	27.000	1015.32	38.473	---	---	---	23.947	23.944	25.136	23.967	323.098	150.778	166.294	290.318	7.920	8.372	8.004	9.642	
