
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	18:55:44	2050.00		142.48	132.19	163.02	170.65	27.000	27.000	27.000	27.000	1013.30	43.127	---	---	---	24.170	25.072	23.916	22.122	328.576	158.837	156.842	265.972	5.170	5.513	6.127	6.554	
7/24/2021	18:55:54	2060.00		142.45	132.24	163.24	170.36	27.000	27.000	27.000	27.000	1013.31	43.058	---	---	---	24.173	25.067	23.900	22.141	328.627	158.874	156.869	266.021	5.276	5.527	6.197	6.356	
7/24/2021	18:56:04	2070.00		142.55	131.93	163.11	170.59	27.000	27.000	27.000	27.000	1013.33	43.156	---	---	---	24.165	25.093	23.909	22.126	328.631	158.874	156.811	266.048	5.280	5.358	5.905	6.879	
7/24/2021	18:56:14	2080.00		142.53	132.12	163.28	170.50	27.000	27.000	27.000	27.000	1013.32	43.025	---	---	---	24.167	25.077	23.898	22.132	328.601	158.876	156.808	266.072	5.469	5.637	5.951	6.713	
7/24/2021	18:56:24	2090.00		142.43	132.03	163.06	170.31	27.000	27.000	27.000	27.000	1013.31	43.017	---	---	---	24.175	25.085	23.913	22.145	328.633	158.888	156.828	266.117	5.185	5.543	5.935	6.640	
7/24/2021	18:56:34	2100.00		142.55	132.24	163.07	170.30	27.000	27.000	27.000	27.000	1013.32	42.848	---	---	---	24.165	25.067	23.912	22.145	328.648	158.890	156.821	266.187	5.064	5.655	5.971	6.233	
7/24/2021	18:56:44	2110.00		142.43	132.20	163.37	170.31	27.000	27.000	27.000	27.000	1013.33	42.830	---	---	---	24.174	25.071	23.892	22.144	328.609	158.901	156.857	266.208	5.209	5.831	5.921	6.400	
7/24/2021	18:56:54	2120.00		142.41	132.06	163.25	170.57	27.000	27.000	27.000	27.000	1013.31	42.884	---	---	---	24.176	25.082	23.900	22.127	328.605	158.918	156.828	266.214	5.192	5.696	5.966	6.388	
7/24/2021	18:57:04	2130.00		142.46	132.04	163.16	170.16	27.000	27.000	27.000	27.000	1013.31	42.821	---	---	---	24.172	25.084	23.906	22.154	328.676	158.878	156.856	266.214	5.028	5.755	6.148	6.347	
7/24/2021	18:57:14	2140.00		142.44	132.32	163.17	170.25	27.000	27.000	27.000	27.000	1013.28	42.775	---	---	---	24.173	25.060	23.905	22.148	328.674	158.906	156.860	266.245	5.092	5.805	6.077	6.223	
7/24/2021	18:57:24	2150.00		142.53	132.04	163.16	170.28	27.000	27.000	27.000	27.000	1013.34	42.954	---	---	---	24.167	25.084	23.906	22.146	328.619	158.885	156.834	266.270	5.438	5.392	6.114	6.751	
7/24/2021	18:57:34	2160.00		142.33	132.10	163.28	170.33	27.000	27.000	27.000	27.000	1013.34	42.748	---	---	---	24.183	25.079	23.898	22.143	328.722	158.904	156.790	266.215	5.137	5.669	6.005	6.494	
7/24/2021	18:57:44	2170.00		142.46	132.12	163.11	170.33	27.000	27.000	27.000	27.000	1013.32	42.792	---	---	---	24.172	25.077	23.909	22.143	328.678	158.878	156.853	266.224	5.123	5.685	6.045	6.361	
7/24/2021	18:57:54	2180.00		142.51	132.11	163.19	170.36	27.000	27.000	27.000	27.000	1013.33	43.028	---	---	---	24.169	25.078	23.904	22.141	328.635	158.901	156.782	266.158	5.544	5.574	5.960	6.817	
7/24/2021	18:58:04	2190.00		142.52	131.95	163.20	170.63	27.000	27.000	27.000	27.000	1013.35	43.193	---	---	---	24.168	25.092	23.903	22.124	328.695	158.928	156.836	266.061	5.254	5.801	5.927	6.414	
7/24/2021	18:58:14	2200.00		142.29	132.15	163.20	170.69	27.000	27.000	27.000	27.000	1013.34	43.037	---	---	---	24.185	25.075	23.904	22.120	328.665	158.924	156.818	265.982	5.199	5.633	6.140	6.493	
7/24/2021	18:58:24	2210.00		142.25	131.96	163.07	170.78	27.000	27.000	27.000	27.000	1013.35	43.161	---	---	---	24.188	25.091	23.912	22.114	328.619	158.908	156.818	265.864	5.130	5.516	5.896	6.653	
7/24/2021	18:58:34	2220.00		142.43	131.92	163.32	170.97	27.000	27.000	27.000	27.000	1013.35	43.248	---	---	---	24.175	25.095	23.895	22.102	328.685	158.927	156.810	265.707	5.514	5.415	6.106	6.555	
7/24/2021	18:58:44	2230.00		142.46	131.99	163.37	171.09	27.000	27.000	27.000	27.000	1013.33	43.206	---	---	---	24.173	25.088	23.892	22.094	328.661	158.958	156.779	265.540	5.339	5.636	6.150	6.515	
7/24/2021	18:58:54	2240.00		142.42	132.10	163.23	171.47	27.000	27.000	27.000	27.000	1013.36	43.340	---	---	---	24.175	25.079	23.901	22.069	328.592	158.898	156.776	265.374	5.245	5.727	5.988	6.722	
7/24/2021	18:59:04	2250.00		142.53	131.94	163.48	171.79	27.000	27.000	27.000	27.000	1013.38	43.541	---	---	---	24.167	25.093	23.884	22.049	328.733	158.912	156.809	265.268	5.177	5.732	6.112	6.350	
7/24/2021	18:59:14	2260.00		142.44	132.07	163.26	171.80	27.000	27.000	27.000	27.000	1013.38	43.640	---	---	---	24.174	25.081	23.899	22.048	328.941	158.915	156.770	265.100	5.278	5.581	6.139	6.505	
7/24/2021	18:59:24	2270.00		142.43	131.95	163.33	171.75	27.000	27.000	27.000	27.000	1013.39	43.713	---	---	---	24.175	25.092	23.894	22.051	328.697	158.965	156.787	264.974	5.524	5.677	6.082	6.567	
7/24/2021	18:59:34	2280.00		142.39	132.11	163.42	171.93	27.000	27.000	27.000	27.000	1013.39	43.494	---	---	---	24.178	25.078	23.888	22.040	328.661	158.935	156.791	264.849	5.644	5.547	6.137	6.419	
7/24/2021	18:59:44	2290.00		142.56	131.96	163.36	172.14	27.000	27.000	27.000	27.000	1013.40	43.283	---	---	---	24.164	25.091	23.892	22.026	328.653	158.935	156.768	264.658	5.202	5.750	5.764	6.590	
7/24/2021	18:59:54	2300.00		142.45	132.03	163.49	172.33	27.000	27.000	27.000	27.000	1013.36	43.479	---	---	---	24.173	25.085	23.884	22.014	328.637	158.907	156.784	264.535	5.353	5.796	5.980	6.594	
7/24/2021	19:00:04	2310.00		142.24	131.98	163.42	172.35	27.000	27.000	27.000	27.000	1013.35	43.426	---	---	---	24.190	25.090	23.888	22.013	328.607	158.923	156.755	264.391	5.299	5.667	6.124	6.604	
7/24/2021	19:00:14	2320.00		142.58	131.96	163.43	172.68	27.000	27.000	27.000	27.000	1013.37	43.235	---	---	---	24.163	25.091	23.888	21.992	328.598	158.924	156.769	264.296	5.293	5.853	5.912	6.557	
7/24/2021	19:00:24	2330.00		142.44	131.91	163.32	172.73	27.000	27.000	27.000	27.000	1013.36	43.193	---	---	---	24.174	25.095	23.895	21.989	328.624	158.903	156.767	264.202	5.451	5.369	6.085	6.369	
7/24/2021	19:00:34	2340.00		142.54	131.95	163.49	172.87	27.000	27.000	27.000	27.000	1013.39	43.427	---	---	---	24.166	25.092	23.884	21.980	328.625	158.950	156.739	264.095	5.134	5.803	5.941	6.539	
7/24/2021	19:00:44	2350.00		142.32	131.93	163.52	172.70	27.000	27.000	27.000	27.000	1013.38	43.505	---	---	---	24.183	25.094	23.881	21.991	328.614	158.937	156.746	264.074	5.286	5.610	6.103	6.445	
7/24/2021	19:00:54	2360.00		142.44	131.88	163.35	172.83	27.000	27.000	27.000	27.000	1013.40	43.223	---	---	---	24.173	25.098	23.893	21.982	328.591	158.933	156.788	264.086	5.220	5.530	6.237	6.565	
7/24/2021	19:01:04	2370.00		142.53	131.92	163.52	172.73	27.000	27.000	27.000	27.000	1013.39	42.943	---	---	---	24.166	25.095	23.882	21.989	328.593	158.925	156.716	264.046	5.400	5.527	6.047	6.710	
7/24/2021	19:01:14	2380.00		142.46	132.07	163.23	172.79	27.000	27.000	27.000	27.000	1013.41	43.101	---	---	---	24.172	25.081	23.901	21.985	328.602	158.912	156.713	264.070	5.353	5.506	5.749	6.393	
7/24/2021	19:01:24	2390.00		142.42	132.11	163.50	172.83	27.000	27.000	27.000	27.000	1013.45	43.304	---	---	---	24.175	25.078	23.883	21.982	328.565	158.938	156.745	264.044	5.087	5.838	5.832	6.588	
7/24/2021	19:01:34	2400.00		142.45	131.88	163.56	172.85	27.000	27.000	27.000	27.000	1013.49	43.420	---	---	---	24.173	25.098	23.878	21.981	328.579	158.957	156.666	264.004	5.098	5.754	6.340	6.585	
7/24/2021	19:01:44	2410.00		142.41	132.05	163.49	172.92	27.000	27.000	27.000	27.000	1013.44	43.192	---	---	---	24.176	25.084	23.883	21.977	328.564	158.917	156.703	263.911	5.306	5.796	5.913	6.741	
7/24/2021	19:01:54	2420.00		142.41	131.94	163.43	172.95	27.000	27.000	27.000	27.000	1013.49	43.054	---	---	---	24.176	25.092	23.888	21.975	328.575	158.899	156.716	263.921	5.772	5.475	6.175	6.447	
7/24/2021	19:02:04	2430.00		142.35	131.92	163.43	172.99	27.000	27.000	27.000	27.000	1013.48	43.149	---	---	---	24.181	25.094	23.888	21.972	328.544	158.922	156.719	263.923	5.322	5.570	6.170	6.523	
7/24/2021	19:02:14	2440.00		142.42	132.08	163.31	172.94	27.000	27.000	27.000	27.000	1013.49	43.049	---	---	---	24.175	25.081	23.896	21.976	328.581	158.950	156.745	263.765	5.465	5.664	6.111	6.804	
7/24/2021	19:02:24	2450.00		142.50	132.11	163.63	173.23	27.000	27.000	27.000	27.000	1013.48	43.270	---	---	---	24.169	25.078	23.874	21.957	328.529	158.914	156.688	263.683	5.463	5.668	6.080	6.703	
7/24/2021	19:02:34	2460.00		142.50	131.98	163.17	173.21	27.000	27.000	27.000	27.000	1013.50	43.233	---	---	---	24.169	25.089	23.905	21.958	328.529	158.899	156.723	263.699	5.329	5.708	5.957	6.704	
7/24/2021	19:02:44	2470.00		142.41	131.86	163.42	173.36	27.000	27.000	27.000	27.000	1013.49	43.107	---	---	---	24.176	25.100	23.888	21.949	328.494	158.940	156.721	263.610	5.055	5.878	6.271	6.350	
7/24/2021	19:02:54	2480.00		142.44	131.96	163.52	173.26	27.000	27.000	27.000	27.000	1013.52	42.850	---	---	---	24.174	25.091	23.881	21.955	328.521	158.901	156.712	263.551	5.201	5.631	6.141	6.881	
7/24/2021	19:03:04	2490.00		142.49	131.97	163.58	173.36	27.000	27.000	27.000	27.000	1013.50	42.790	---	---	---	24.170	25.090	23.877	21.948	328.574	158.950	156.677	263.466	5.251	5.857	6.060	6.569	
7/24/2021	19:03:14	2500.00		142.48	131.98	163.56	173.32	27.000	27.000	27.000	27.000	1013.49	42.893	---	---	---	24.171	25.089	23.879	21.951	328.526	158.907	156.675	263.428	5.555	5.649	6.029	6.934	
7/24/2021	19:03:24	2510.00		142.63	131.79	163.47	173.41	27.000	27.000	27.000	27.000	1013.53	42.737	---	---	---	24.159	25.106	23.885	21.945	328.498	158.892	156.648	263.384	5.409	5.671	6.175	6.469	
7/24/2021	19:03:34	2520.00		142.59	132.05	163.34	173.70	27.000	27.000	27.000	27.000	1013.57	42.845	---	---	---	24.162	25.083	23.893	21.927	328.508	158.880	156.632	263.313	5.443	5.745	5.960	6.553	
7/24/2021	19:03:44	2530.00		142.57	132.02	163.55	173.52	27.000	27.000	27.000	27.000	1013.55	42.991	---	---	---	24.163	25.086	23.879	21.939	328.487	158.932	156.605	263.288	5.218	5.944	5.932	6.591	
7/24/2021	19:03:54	2540.00		142.46	131.89	163.51	173.55	27.000	27.000	27.000	27.000	1013.56	42.751	---	---	---	24.172	25.097	23.882	21.936	328.457	158.900	156.592	263.239	5.337	5.718	6.180	6.710	
7/24/2021	19:04:04	2550.00		142.46	132.04	163.61	173.69	27.000	27.000	27.000	27.000	1013.54	42.721	---	---	---	24.172	25.084	23.875	21.927	328.424	158.882	156.653	263.197	5.153	5.789	5.990	6.221	
7/24/2021	19:04:14	2560.00		142.47	132.05	163.51	173.58	27.000	27.000	27.000	27.000	1013.54	42.659	---	---	---	24.171	25.083	23.882	21.934	328.465	158.907	156.599	263.203	5.549	5.871	5.810	6.632	
7/24/2021	19:04:24	2570.00		142.45	132.05	163.62	173.68	27.000	27.000	27.000	27.000	1013.51	42.579	---	---	---	24.173	25.083	23.875	21.928	328.359	158.897	156.625	263.225	5.524	5.607	6.354	6.577	
7/24/2021	19:04:34	2580.00		142.41	131.95	163.63	173.61	27.000	27.000	27.000	27.000	1013.54	42.457	---	---	---	24.176	25.092	23.874	21.932	328.391	158.884	156.616	263.289	5.397	5.657	6.123	6.750	
7/24/2021	19:04:44	2590.00		142.56	131.95	163.59	173.50	27.000	27.000	27.000	27.000	1013.49	42.424	---	---	---	24.164	25.092	23.877	21.940	328.373	158.908	156.614	263.314	5.429	6.103	5.810	6.686	
7/24/2021	19:04:54	2600.00		142.42	131.92	163.61	173.57	27.000	27.000	27.000	27.000	1013.53	42.380	---	---	---	24.175	25.095	23.876	21.935	328.366	158.918	156.617	263.362	5.268	5.811	5.900	6.767	
7/24/2021	19:05:04	2610.00		142.49	131.89	163.72	173.29	27.000	27.000	27.000	27.000	1013.50	42.337	---	---	---	24.170	25.097	23.868	21.953	328.400	158.890	156.620	263.478	5.217	5.904	6.181	6.514	
7/24/2021	19:05:14	2620.00		142.64	131.98	163.73	173.20	27.000	27.000	27.000	27.000	1013.53	42.413	---	---	---	24.158	25.089	23.867	21.959	328.360	158.905	156.580	263.595	5.266	5.945	5.990	6.704	
7/24/2021	19:05:24	2630.00		142.47	132.08	163.54	173.04	27.000	27.000	27.000	27.000	1013.53	42.331	---	---	---	24.171	25.080	23.880	21.969	328.374	158.872	156.579	263.688	5.320	5.714	6.083	6.613	
7/24/2021	19:05:34	2640.00		142.59	131.92	163.80	172.91	27.000	27.000	27.000	27.000	1013.52	42.240	---	---	---	24.162	25.094	23.863	21.977	328.362	158.898	156.550	263.851	5.550	5.697	6.044	6.746	
7/24/2021	19:05:44	2650.00		142.45	132.01	163.56	172.84	27.000	27.000	27.000	27.000	1013.52	41.884	---	---	---	24.173	25.086	23.879	21.981	328.372	158.865	156.556	263.984	5.038	5.724	6.315	6.580	
7/24/2021	19:05:54	2660.00		142.56	131.99	163.76	172.70	27.000	27.000	27.000	27.000	1013.48	42.002	---	---	---	24.165	25.088	23.865	21.991	328.367	158.882	156.588	264.042	4.930	5.722	6.324	6.430	
7/24/2021	19:06:04	2670.00		142.53	131.75	163.67	172.54	27.000	27.000	27.000	27.000	1013.49	42.034	---	---	---	24.167	25.109	23.871	22.000	328.390	158.909	156.535	264.215	5.153	5.883	5.845	6.419	
7/24/2021	19:06:14	2680.00		142.42	131.93	163.62	172.30	27.000	27.000	27.000	27.000	1013.49	41.923	---	---	---	24.175	25.094	23.875	22.016	328.332	158.867	156.568	264.389	5.172	5.824	6.380	6.433	
7/24/2021	19:06:24	2690.00		142.44	131.83	163.65	172.15	27.000	27.000	27.000	27.000	1013.53	41.876	---	---	---	24.174	25.103	23.873	22.026	328.349	158.887	156.509	264.514	5.198	5.876	5.985	6.677	
7/24/2021	19:06:34	2700.00		142.49	131.86	163.75	172.23	27.000	27.000	27.000	27.000	1013.52	41.802	---	---	---	24.169	25.099	23.866	22.020	328.364	158.911	156.570	264.630	5.328	5.842	6.085	6.738	
7/24/2021	19:06:44	2710.00		142.53	131.89	163.43	171.98	27.000	27.000	27.000	27.000	1013.54	41.733	---	---	---	24.167	25.097	23.887	22.037	328.404	158.853	156.570	264.723	5.263	5.883	6.196	6.431	
7/24/2021	19:06:54	2720.00		142.62	131.94	163.62	171.62	27.000	27.000	27.000	27.000	1013.53	41.641	---	---	---	24.159	25.093	23.874	22.060	328.352	158.881	156.518	264.870	5.441	5.655	6.073	6.709	
7/24/2021	19:07:04	2730.00		142.46	131.92	163.76	171.70	27.000	27.000	27.000	27.000	1013.48	41.678	---	---	---	24.172	25.095	23.865	22.054	328.374	158.937	156.559	264.990	5.304	5.783	6.094	6.742	
7/24/2021	19:07:14	2740.00		142.50	132.07	163.45	171.46	27.000	27.000	27.000	27.000	1013.51	41.676	---	---	---	24.169	25.082	23.886	22.070	328.356	158.901	156.528	265.080	5.271	5.711	6.136	6.577	
7/24/2021	19:07:24	2750.00		142.55	131.92	163.69	171.16	27.000	27.000	27.000	27.000	1013.52	41.857	---	---	---	24.165	25.094	23.870	22.090	328.376	158.894	156.524	265.299	5.165	5.757	6.075	6.641	
7/24/2021	19:07:34	2760.00		142.39	132.04	163.75	171.02	27.000	27.000	27.000	27.000	1013.50	41.731	---	---	---	24.177	25.085	23.866	22.098	328.420	158.931	156.541	265.384	5.398	5.649	6.101	6.432	
7/24/2021	19:07:44	2770.00		142.42	131.85	163.55	170.90	27.000	27.000	27.000	27.000	1013.47	41.580	---	---	---	24.175	25.100	23.880	22.106	328.408	158.944	156.528	265.524	5.338	5.826	6.045	6.760	
7/24/2021	19:07:54	2780.00		142.56	132.01	163.73	170.98	27.000	27.000	27.000	27.000	1013.52	41.325	---	---	---	24.164	25.087	23.867	22.101	328.393	158.907	156.529	265.589	5.338	5.825	6.109	6.772	
7/24/2021	19:08:04	2790.00		142.48	131.87	163.83	170.89	27.000	27.000	27.000	27.000	1013.55	41.168	---	---	---	24.171	25.099	23.860	22.107	328.451	158.894	156.553	265.702	5.253	5.799	6.142	6.607	
7/24/2021	19:08:14	2800.00		142.69	131.84	163.63	170.91	27.000	27.000	27.000	27.000	1013.56	41.231	---	---	---	24.154	25.101	23.874	22.105	328.444	158.916	156.473	265.669	5.608	5.701	5.963	6.807	
7/24/2021	19:08:24	2810.00		142.48	131.95	163.72	170.73	27.000	27.000	27.000	27.000	1013.52	41.452	---	---	---	24.171	25.092	23.868	22.117	328.430	158.900	156.489	265.685	5.727	5.637	6.223	6.730	
7/24/2021	19:08:34	2820.00		142.52	131.80	163.67	170.82	27.000	27.000	27.000	27.000	1013.56	41.725	---	---	---	24.167	25.105	23.871	22.111	328.434	158.895	156.523	265.691	5.810	5.581	6.115	6.522	
7/24/2021	19:08:44	2830.00		142.50	132.02	163.68	170.97	27.000	27.000	27.000	27.000	1013.51	41.697	---	---	---	24.169	25.086	23.870	22.102	328.453	158.945	156.506	265.666	5.450	5.710	5.865	6.781	
7/24/2021	19:08:54	2840.00		142.51	131.81	163.72	170.97	27.000	27.000	27.000	27.000	1013.55	41.498	---	---	---	24.168	25.104	23.868	22.102	328.497	158.948	156.524	265.651	5.161	5.800	6.033	6.804	
7/24/2021	19:09:04	2850.00		142.49	131.80	163.55	170.94	27.000	27.000	27.000	27.000	1013.52	41.485	---	---	---	24.170	25.104	23.879	22.104	328.424	158.944	156.571	265.666	5.414	5.698	5.981	6.639	
7/24/2021	19:09:14	2860.00		142.44	131.82	163.78	170.89	27.000	27.000	27.000	27.000	1013.54	41.554	---	---	---	24.174	25.103	23.864	22.107	328.468	158.965	156.530	265.633	5.700	5.526	6.101	6.890	
7/24/2021	19:09:24	2870.00		142.45	131.88	163.68	170.72	27.000	27.000	27.000	27.000	1013.58	41.561	---	---	---	24.173	25.098	23.871	22.118	328.460	158.945	156.478	265.634	5.600	5.694	5.983	6.611	
7/24/2021	19:09:34	2880.00		142.45	131.89	163.65	170.82	27.000	27.000	27.000	27.000	1013.54	41.593	---	---	---	24.173	25.097	23.873	22.111	328.469	158.939	156.527	265.585	5.501	5.909	5.941	6.715	
7/24/2021	19:09:44	2890.00		142.46	131.92	163.75	170.94	27.000	27.000	27.000	27.000	1013.57	41.512	---	---	---	24.172	25.095	23.866	22.104	328.474	158.921	156.495	265.538	4.987	5.875	6.101	6.337	
7/24/2021	19:09:54	2900.00		142.40	131.79	163.90	170.95	27.000	27.000	27.000	27.000	1013.56	41.471	---	---	---	24.177	25.106	23.855	22.103	328.442	158.932	156.514	265.565	5.312	5.814	5.842	6.729	
7/24/2021	19:10:04	2910.00		142.53	131.74	163.85	170.98	27.000	27.000	27.000	27.000	1013.56	41.491	---	---	---	24.166	25.110	23.859	22.101	328.472	158.938	156.505	265.540	5.145	5.880	5.799	6.506	
7/24/2021	19:10:14	2920.00		142.48	131.74	163.52	170.93	27.000	27.000	27.000	27.000	1013.62	41.586	---	---	---	24.171	25.110	23.881	22.104	328.527	158.969	156.572	265.519	4.982	5.918	6.182	6.491	
7/24/2021	19:10:24	2930.00		142.39	131.81	163.72	171.11	27.000	27.000	27.000	27.000	1013.62	41.563	---	---	---	24.177	25.104	23.868	22.093	328.524	158.988	156.514	265.514	5.269	5.697	6.126	6.799	
7/24/2021	19:10:34	2940.00		142.56	131.96	163.76	170.76	27.000	27.000	27.000	27.000	1013.62	41.556	---	---	---	24.165	25.091	23.865	22.115	328.538	158.984	156.565	265.516	5.369	5.537	6.111	6.406	
7/24/2021	19:10:44	2950.00		142.53	132.00	163.80	171.25	27.000	27.000	27.000	27.000	1013.64	42.042	---	---	---	24.167	25.088	23.862	22.083	328.569	158.986	156.554	265.503	5.178	5.628	6.124	6.766	
7/24/2021	19:10:54	2960.00		142.54	131.78	163.68	171.36	27.000	27.000	27.000	27.000	1013.62	42.333	---	---	---	24.165	25.106	23.870	22.076	328.540	158.994	156.528	265.453	5.456	5.812	5.887	6.777	
7/24/2021	19:11:04	2970.00		142.39	131.86	163.64	171.36	27.000	27.000	27.000	27.000	1013.63	42.925	---	---	---	24.178	25.100	23.873	22.076	328.621	159.004	156.565	265.316	5.067	5.854	6.226	6.477	
7/24/2021	19:11:14	2980.00		142.45	132.08	163.84	171.15	27.000	27.000	27.000	27.000	1013.61	43.416	---	---	---	24.173	25.081	23.860	22.090	328.632	159.013	156.581	265.352	4.930	5.814	6.158	6.510	
7/24/2021	19:11:24	2990.00		142.29	131.83	163.58	171.42	27.000	27.000	27.000	27.000	1013.61	43.596	---	---	---	24.185	25.102	23.877	22.073	328.660	159.032	156.535	265.233	5.387	5.798	5.724	6.783	
7/24/2021	19:11:34	3000.00		142.56	131.85	163.73	171.63	27.000	27.000	27.000	27.000	1013.61	43.620	---	---	---	24.164	25.101	23.867	22.059	328.596	159.000	156.549	265.256	5.672	6.031	6.270	7.034	
7/24/2021	19:11:44	3010.00		142.47	131.75	163.61	171.64	27.000	27.000	27.000	27.000	1013.59	43.692	---	---	---	24.172	25.109	23.875	22.059	328.646	159.042	156.578	265.202	5.781	5.856	6.220	7.131	
7/24/2021	19:11:54	3020.00		142.54	131.87	163.83	171.53	27.000	27.000	27.000	27.000	1013.63	43.644	---	---	---	24.166	25.099	23.861	22.065	328.622	159.015	156.572	265.196	5.786	5.925	6.316	7.153	
7/24/2021	19:12:04	3030.00		142.53	131.93	163.87	171.70	27.000	27.000	27.000	27.000	1013.62	43.462	---	---	---	24.167	25.094	23.857	22.055	328.647	159.058	156.568	265.125	5.703	5.991	6.325	6.908	
7/24/2021	19:12:14	3040.00		142.54	131.77	163.83	171.70	27.000	27.000	27.000	27.000	1013.61	43.357	---	---	---	24.166	25.107	23.861	22.054	328.658	159.038	156.545	265.111	5.596	6.054	6.313	6.797	
7/24/2021	19:12:24	3050.00		142.56	131.87	164.03	171.71	27.000	27.000	27.000	27.000	1013.66	43.630	---	---	---	24.164	25.099	23.847	22.054	328.681	159.061	156.522	265.037	5.720	6.166	6.024	7.220	
7/24/2021	19:12:34	3060.00		142.49	131.90	163.93	171.87	27.000	27.000	27.000	27.000	1013.65	43.752	---	---	---	24.169	25.096	23.854	22.044	328.709	159.016	156.543	265.006	5.673	5.903	6.161	6.982	
7/24/2021	19:12:44	3070.00		142.57	131.89	163.91	171.72	27.000	27.000	27.000	27.000	1013.66	43.749	---	---	---	24.164	25.097	23.855	22.053	328.711	159.067	156.554	265.028	5.988	5.903	6.174	7.291	
7/24/2021	19:12:54	3080.00		142.46	131.87	163.95	171.88	27.000	27.000	27.000	27.000	1013.66	43.962	---	---	---	24.172	25.099	23.852	22.043	328.721	159.051	156.556	264.969	5.831	6.008	6.242	7.005	
7/24/2021	19:13:04	3090.00		142.56	131.86	163.92	171.98	27.000	27.000	27.000	27.000	1013.68	44.295	---	---	---	24.164	25.099	23.854	22.036	328.759	159.064	156.547	264.954	5.770	6.045	6.296	7.581	
7/24/2021	19:13:14	3100.00		142.46	131.86	163.77	171.87	27.000	27.000	27.000	27.000	1013.67	44.206	---	---	---	24.172	25.099	23.865	22.044	328.748	159.082	156.516	264.827	5.878	6.503	6.096	7.972	
7/24/2021	19:13:24	3110.00		142.46	131.82	164.01	172.20	27.000	27.000	27.000	27.000	1013.65	44.386	---	---	---	24.172	25.103	23.849	22.023	328.721	159.067	156.568	264.782	5.376	6.209	6.597	8.038	
7/24/2021	19:13:34	3120.00		142.51	131.78	163.96	172.16	27.000	27.000	27.000	27.000	1013.70	44.553	---	---	---	24.168	25.106	23.852	22.025	328.779	159.076	156.548	264.733	5.631	6.210	6.357	7.902	
7/24/2021	19:13:44	3130.00		142.46	131.79	164.02	172.20	27.000	27.000	27.000	27.000	1013.65	44.126	---	---	---	24.172	25.105	23.847	22.022	328.715	159.086	156.531	264.706	5.822	6.272	6.355	7.535	
