
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	12:24:22	2048.97		128.08	122.87	122.43	114.10	27.000	27.000	27.000	27.000	1013.88	52.147	---	---	---	25.379	25.900	27.110	26.663	347.356	165.003	180.271	327.588	5.350	5.643	6.119	6.739	
7/24/2021	12:24:32	2058.97		128.07	122.81	122.45	114.19	27.000	27.000	27.000	27.000	1013.87	52.271	---	---	---	25.380	25.906	27.109	26.654	347.337	164.978	180.266	327.565	5.411	5.667	6.073	6.775	
7/24/2021	12:24:42	2068.97		128.04	122.89	122.42	114.20	27.000	27.000	27.000	27.000	1013.88	52.366	---	---	---	25.383	25.898	27.111	26.653	347.318	164.987	180.222	327.573	5.485	5.586	6.162	6.769	
7/24/2021	12:24:52	2078.97		128.06	122.87	122.40	114.17	27.000	27.000	27.000	27.000	1013.90	52.274	---	---	---	25.381	25.900	27.113	26.657	347.319	164.966	180.223	327.565	5.437	5.674	6.183	6.814	
7/24/2021	12:25:02	2088.97		128.04	122.97	122.39	114.16	27.000	27.000	27.000	27.000	1013.87	52.012	---	---	---	25.384	25.891	27.114	26.658	347.282	164.977	180.191	327.550	5.533	5.631	6.010	6.878	
7/24/2021	12:25:12	2098.97		128.02	122.91	122.51	114.18	27.000	27.000	27.000	27.000	1013.92	52.023	---	---	---	25.385	25.897	27.104	26.656	347.245	164.942	180.201	327.538	5.352	5.783	5.986	6.926	
7/24/2021	12:25:22	2108.97		128.08	122.95	122.43	114.21	27.000	27.000	27.000	27.000	1013.87	51.968	---	---	---	25.380	25.893	27.111	26.653	347.179	164.918	180.185	327.520	5.217	5.627	6.157	6.755	
7/24/2021	12:25:32	2118.97		128.12	122.90	122.46	114.18	27.000	27.000	27.000	27.000	1013.90	51.703	---	---	---	25.376	25.898	27.108	26.656	347.151	164.918	180.146	327.520	5.302	5.762	5.939	6.872	
7/24/2021	12:25:42	2128.97		128.17	123.00	122.44	114.17	27.000	27.000	27.000	27.000	1013.88	51.756	---	---	---	25.372	25.888	27.110	26.657	347.089	164.887	180.165	327.443	5.086	5.841	6.086	6.727	
7/24/2021	12:25:52	2138.97		128.20	123.05	122.50	114.21	27.000	27.000	27.000	27.000	1013.87	51.680	---	---	---	25.369	25.883	27.104	26.653	347.064	164.889	180.122	327.428	5.411	5.544	6.168	6.818	
7/24/2021	12:26:02	2148.97		128.21	123.05	122.53	114.20	27.000	27.000	27.000	27.000	1013.84	51.705	---	---	---	25.368	25.883	27.102	26.654	347.018	164.864	180.139	327.432	5.292	5.779	6.038	6.880	
7/24/2021	12:26:12	2158.97		128.17	122.98	122.43	114.18	27.000	27.000	27.000	27.000	1013.88	51.790	---	---	---	25.372	25.890	27.110	26.655	347.005	164.855	180.135	327.373	5.456	5.687	6.069	6.941	
7/24/2021	12:26:22	2168.97		128.22	123.03	122.59	114.21	27.000	27.000	27.000	27.000	1013.86	51.474	---	---	---	25.367	25.885	27.096	26.652	346.971	164.821	180.110	327.368	5.220	5.811	6.039	6.699	
7/24/2021	12:26:32	2178.97		128.23	123.03	122.45	114.17	27.000	27.000	27.000	27.000	1013.80	51.463	---	---	---	25.366	25.886	27.109	26.657	346.941	164.814	180.108	327.352	5.211	5.725	6.022	6.801	
7/24/2021	12:26:42	2188.97		128.18	123.06	122.60	114.24	27.000	27.000	27.000	27.000	1013.80	51.243	---	---	---	25.371	25.883	27.095	26.649	346.906	164.806	180.089	327.337	5.397	5.667	5.979	6.893	
7/24/2021	12:26:52	2198.97		128.24	123.09	122.48	114.32	27.000	27.000	27.000	27.000	1013.81	51.351	---	---	---	25.365	25.880	27.106	26.641	346.856	164.794	180.071	327.276	5.247	5.641	6.234	6.584	
7/24/2021	12:27:02	2208.97		128.21	123.05	122.52	114.23	27.000	27.000	27.000	27.000	1013.83	51.304	---	---	---	25.368	25.883	27.103	26.650	346.829	164.783	180.068	327.286	5.339	5.746	6.052	6.765	
7/24/2021	12:27:12	2218.97		128.23	123.09	122.64	114.26	27.000	27.000	27.000	27.000	1013.83	51.273	---	---	---	25.366	25.879	27.092	26.648	346.816	164.739	180.061	327.270	5.346	5.640	6.214	6.833	
7/24/2021	12:27:22	2228.97		128.30	123.15	122.58	114.25	27.000	27.000	27.000	27.000	1013.85	51.019	---	---	---	25.360	25.875	27.096	26.648	346.755	164.740	180.055	327.224	5.258	5.690	6.054	6.722	
7/24/2021	12:27:32	2238.97		128.21	123.10	122.58	114.22	27.000	27.000	27.000	27.000	1013.82	50.868	---	---	---	25.367	25.879	27.096	26.651	346.723	164.731	180.031	327.193	5.331	5.665	6.119	6.870	
7/24/2021	12:27:42	2248.97		128.40	123.05	122.54	114.30	27.000	27.000	27.000	27.000	1013.84	50.559	---	---	---	25.352	25.883	27.101	26.643	346.671	164.710	180.003	327.196	5.261	5.670	6.007	6.804	
7/24/2021	12:27:52	2258.97		128.31	123.15	122.62	114.21	27.000	27.000	27.000	27.000	1013.82	50.668	---	---	---	25.360	25.874	27.093	26.652	346.653	164.694	179.978	327.160	5.399	5.580	6.085	6.875	
7/24/2021	12:28:02	2268.97		128.39	123.19	122.56	114.33	27.000	27.000	27.000	27.000	1013.81	50.532	---	---	---	25.353	25.871	27.099	26.640	346.668	164.696	179.987	327.158	5.457	5.580	6.099	6.829	
7/24/2021	12:28:12	2278.97		128.41	123.16	122.55	114.22	27.000	27.000	27.000	27.000	1013.82	50.661	---	---	---	25.350	25.874	27.099	26.651	346.601	164.673	179.998	327.128	5.261	5.828	6.051	6.813	
7/24/2021	12:28:22	2288.97		128.43	123.20	122.64	114.27	27.000	27.000	27.000	27.000	1013.81	50.367	---	---	---	25.348	25.870	27.091	26.646	346.582	164.664	179.948	327.097	5.307	5.751	6.145	6.835	
7/24/2021	12:28:32	2298.97		128.36	123.29	122.60	114.24	27.000	27.000	27.000	27.000	1013.83	50.279	---	---	---	25.355	25.862	27.095	26.649	346.542	164.645	179.941	327.079	5.126	5.875	5.990	6.841	
7/24/2021	12:28:42	2308.97		128.48	123.26	122.62	114.35	27.000	27.000	27.000	27.000	1013.81	50.020	---	---	---	25.344	25.864	27.093	26.638	346.469	164.656	179.966	327.060	5.447	5.663	6.018	6.960	
7/24/2021	12:28:52	2318.97		128.53	123.28	122.66	114.26	27.000	27.000	27.000	27.000	1013.78	50.133	---	---	---	25.340	25.862	27.089	26.647	346.487	164.614	179.929	327.059	5.370	5.624	6.081	6.825	
7/24/2021	12:29:02	2328.97		128.45	123.21	122.58	114.32	27.000	27.000	27.000	27.000	1013.78	49.838	---	---	---	25.347	25.869	27.097	26.642	346.442	164.605	179.931	327.038	5.384	5.700	6.094	6.881	
7/24/2021	12:29:12	2338.97		128.41	123.29	122.67	114.26	27.000	27.000	27.000	27.000	1013.78	49.818	---	---	---	25.350	25.861	27.088	26.648	346.405	164.587	179.914	327.039	5.288	5.614	6.122	6.762	
7/24/2021	12:29:22	2348.97		128.49	123.20	122.64	114.37	27.000	27.000	27.000	27.000	1013.75	49.550	---	---	---	25.343	25.870	27.092	26.636	346.381	164.607	179.914	327.001	5.245	5.806	6.014	6.781	
7/24/2021	12:29:32	2358.97		128.48	123.21	122.61	114.33	27.000	27.000	27.000	27.000	1013.77	49.318	---	---	---	25.344	25.869	27.094	26.640	346.336	164.573	179.890	326.999	5.351	5.723	5.983	6.919	
7/24/2021	12:29:42	2368.97		128.46	123.27	122.65	114.36	27.000	27.000	27.000	27.000	1013.78	49.419	---	---	---	25.346	25.863	27.090	26.638	346.310	164.589	179.897	326.983	5.259	5.798	6.006	6.746	
7/24/2021	12:29:52	2378.97		128.56	123.32	122.60	114.40	27.000	27.000	27.000	27.000	1013.78	49.323	---	---	---	25.337	25.859	27.095	26.633	346.280	164.554	179.869	326.961	5.282	5.646	6.103	6.726	
7/24/2021	12:30:02	2388.97		128.56	123.32	122.70	114.39	27.000	27.000	27.000	27.000	1013.78	49.291	---	---	---	25.337	25.859	27.086	26.634	346.242	164.524	179.876	326.940	5.288	5.648	6.156	6.711	
7/24/2021	12:30:12	2398.97		128.54	123.29	122.73	114.34	27.000	27.000	27.000	27.000	1013.73	49.131	---	---	---	25.339	25.862	27.083	26.639	346.199	164.530	179.854	326.914	5.358	5.880	6.183	6.886	
7/24/2021	12:30:22	2408.97		128.64	123.31	122.70	114.31	27.000	27.000	27.000	27.000	1013.74	48.918	---	---	---	25.330	25.860	27.086	26.642	346.128	164.514	179.834	326.893	5.506	5.875	6.069	7.102	
7/24/2021	12:30:32	2418.97		128.63	123.34	122.73	114.34	27.000	27.000	27.000	27.000	1013.78	48.481	---	---	---	25.331	25.857	27.083	26.639	346.122	164.493	179.817	326.886	5.595	5.679	6.139	7.026	
7/24/2021	12:30:42	2428.97		128.59	123.34	122.78	114.32	27.000	27.000	27.000	27.000	1013.78	48.636	---	---	---	25.334	25.857	27.078	26.642	346.082	164.481	179.808	326.875	5.335	5.817	6.179	6.878	
7/24/2021	12:30:52	2438.97		128.58	123.34	122.80	114.37	27.000	27.000	27.000	27.000	1013.75	48.541	---	---	---	25.334	25.857	27.077	26.637	346.070	164.475	179.783	326.836	5.336	5.860	6.234	6.836	
7/24/2021	12:31:02	2448.97		128.71	123.44	122.69	114.38	27.000	27.000	27.000	27.000	1013.75	47.898	---	---	---	25.323	25.847	27.087	26.636	346.012	164.452	179.795	326.827	5.365	5.974	6.100	6.973	
7/24/2021	12:31:12	2459.28		128.74	123.41	122.83	114.40	27.000	27.000	27.000	27.000	1013.76	47.978	---	---	---	25.321	25.850	27.074	26.634	345.970	164.443	179.799	326.803	5.435	5.845	6.148	6.859	
7/24/2021	12:31:22	2468.97		128.71	123.41	122.71	114.31	27.000	27.000	27.000	27.000	1013.75	47.846	---	---	---	25.324	25.851	27.085	26.642	345.959	164.451	179.779	326.787	5.562	5.773	6.139	7.055	
7/24/2021	12:31:32	2478.97		128.61	123.40	122.79	114.37	27.000	27.000	27.000	27.000	1013.77	47.716	---	---	---	25.332	25.852	27.078	26.636	345.945	164.401	179.745	326.758	5.311	5.817	6.241	6.857	
7/24/2021	12:31:42	2488.97		128.68	123.50	122.78	114.47	27.000	27.000	27.000	27.000	1013.73	47.308	---	---	---	25.326	25.842	27.078	26.626	345.923	164.406	179.752	326.764	5.512	5.788	6.154	6.960	
7/24/2021	12:31:52	2498.97		128.73	123.48	122.76	114.44	27.000	27.000	27.000	27.000	1013.74	47.713	---	---	---	25.322	25.844	27.081	26.630	345.903	164.406	179.732	326.741	5.362	5.894	6.111	7.001	
7/24/2021	12:32:02	2508.97		128.79	123.45	122.79	114.32	27.000	27.000	27.000	27.000	1013.77	47.921	---	---	---	25.316	25.847	27.078	26.642	345.886	164.393	179.722	326.729	5.353	5.907	6.065	7.030	
7/24/2021	12:32:12	2518.97		128.81	123.51	122.81	114.43	27.000	27.000	27.000	27.000	1013.75	47.728	---	---	---	25.315	25.841	27.076	26.630	345.834	164.373	179.718	326.717	5.456	5.839	6.164	6.986	
7/24/2021	12:32:22	2528.97		128.72	123.50	122.83	114.45	27.000	27.000	27.000	27.000	1013.75	47.654	---	---	---	25.322	25.842	27.074	26.629	345.816	164.348	179.714	326.728	5.424	5.903	6.168	6.906	
7/24/2021	12:32:32	2538.97		128.86	123.57	122.89	114.45	27.000	27.000	27.000	27.000	1013.72	47.356	---	---	---	25.310	25.836	27.069	26.629	345.779	164.358	179.701	326.690	5.411	5.821	6.120	6.925	
7/24/2021	12:32:42	2548.97		128.78	123.57	122.80	114.51	27.000	27.000	27.000	27.000	1013.74	47.447	---	---	---	25.317	25.835	27.077	26.623	345.768	164.335	179.696	326.677	5.368	5.860	6.113	7.052	
7/24/2021	12:32:52	2558.97		128.83	123.63	122.79	114.45	27.000	27.000	27.000	27.000	1013.78	47.278	---	---	---	25.313	25.830	27.078	26.628	345.736	164.335	179.689	326.651	5.397	5.838	6.176	6.862	
7/24/2021	12:33:02	2568.97		128.85	123.60	122.85	114.48	27.000	27.000	27.000	27.000	1013.79	47.216	---	---	---	25.311	25.833	27.072	26.626	345.716	164.325	179.677	326.657	5.427	5.919	6.105	6.992	
7/24/2021	12:33:12	2578.97		128.90	123.66	122.84	114.47	27.000	27.000	27.000	27.000	1013.78	47.204	---	---	---	25.307	25.827	27.073	26.627	345.681	164.313	179.672	326.613	5.303	5.856	6.212	6.754	
7/24/2021	12:33:22	2588.97		128.95	123.62	122.85	114.43	27.000	27.000	27.000	27.000	1013.82	47.263	---	---	---	25.302	25.831	27.072	26.630	345.684	164.307	179.653	326.616	5.539	5.716	6.207	6.953	
7/24/2021	12:33:32	2598.97		128.89	123.63	122.92	114.51	27.000	27.000	27.000	27.000	1013.81	47.070	---	---	---	25.308	25.830	27.066	26.622	345.661	164.298	179.652	326.614	5.214	5.864	6.105	6.921	
7/24/2021	12:33:42	2608.97		128.92	123.62	122.85	114.49	27.000	27.000	27.000	27.000	1013.79	46.936	---	---	---	25.304	25.831	27.073	26.625	345.647	164.281	179.643	326.612	5.380	5.724	6.205	6.814	
7/24/2021	12:33:52	2618.97		128.91	123.63	122.94	114.42	27.000	27.000	27.000	27.000	1013.78	46.951	---	---	---	25.306	25.830	27.064	26.632	345.610	164.270	179.631	326.614	5.286	5.945	6.093	6.854	
7/24/2021	12:34:02	2628.97		128.95	123.70	122.92	114.50	27.000	27.000	27.000	27.000	1013.77	47.397	---	---	---	25.302	25.824	27.066	26.623	345.646	164.256	179.650	326.610	5.390	5.813	6.164	6.927	
7/24/2021	12:34:12	2638.97		128.98	123.69	122.92	114.51	27.000	27.000	27.000	27.000	1013.75	47.758	---	---	---	25.299	25.825	27.067	26.623	345.627	164.268	179.646	326.615	5.393	5.910	6.148	6.959	
7/24/2021	12:34:22	2648.97		128.96	123.67	122.88	114.53	27.000	27.000	27.000	27.000	1013.79	48.100	---	---	---	25.301	25.827	27.070	26.621	345.642	164.252	179.664	326.598	5.334	5.797	6.165	6.788	
7/24/2021	12:34:32	2658.97		128.95	123.75	122.93	114.49	27.000	27.000	27.000	27.000	1013.78	48.260	---	---	---	25.302	25.819	27.064	26.624	345.606	164.241	179.668	326.602	5.509	5.914	6.027	7.037	
7/24/2021	12:34:42	2668.97		129.05	123.75	122.95	114.51	27.000	27.000	27.000	27.000	1013.77	48.316	---	---	---	25.294	25.819	27.064	26.623	345.584	164.226	179.651	326.618	5.434	5.724	6.314	6.924	
7/24/2021	12:34:52	2678.97		129.08	123.75	123.03	114.49	27.000	27.000	27.000	27.000	1013.78	48.525	---	---	---	25.291	25.819	27.056	26.625	345.589	164.248	179.653	326.630	5.573	5.757	6.101	6.943	
7/24/2021	12:35:02	2688.97		129.05	123.74	122.99	114.52	27.000	27.000	27.000	27.000	1013.77	48.708	---	---	---	25.293	25.820	27.060	26.621	345.596	164.238	179.668	326.618	5.416	5.776	6.223	6.801	
7/24/2021	12:35:12	2698.97		129.08	123.76	122.96	114.59	27.000	27.000	27.000	27.000	1013.76	48.825	---	---	---	25.291	25.818	27.062	26.614	345.569	164.233	179.678	326.623	5.386	5.806	6.224	6.814	
7/24/2021	12:35:22	2708.97		129.12	123.74	122.93	114.58	27.000	27.000	27.000	27.000	1013.79	49.047	---	---	---	25.287	25.820	27.065	26.615	345.549	164.242	179.659	326.625	5.482	5.928	6.035	7.003	
7/24/2021	12:35:32	2718.97		129.14	123.84	123.06	114.56	27.000	27.000	27.000	27.000	1013.75	49.191	---	---	---	25.286	25.811	27.053	26.618	345.541	164.209	179.652	326.623	5.478	5.831	6.194	6.939	
7/24/2021	12:35:42	2728.97		129.17	123.79	123.00	114.60	27.000	27.000	27.000	27.000	1013.77	49.357	---	---	---	25.283	25.815	27.059	26.613	345.551	164.211	179.666	326.650	5.426	5.953	6.111	7.029	
7/24/2021	12:35:52	2738.97		129.21	123.81	122.99	114.57	27.000	27.000	27.000	27.000	1013.80	49.395	---	---	---	25.279	25.814	27.059	26.617	345.505	164.213	179.650	326.637	5.511	5.746	6.125	6.961	
7/24/2021	12:36:02	2748.97		129.14	123.86	123.01	114.61	27.000	27.000	27.000	27.000	1013.77	49.410	---	---	---	25.286	25.809	27.058	26.613	345.531	164.217	179.665	326.664	5.389	5.804	6.173	6.900	
7/24/2021	12:36:12	2758.97		129.16	123.92	123.02	114.61	27.000	27.000	27.000	27.000	1013.75	49.569	---	---	---	25.284	25.804	27.056	26.613	345.532	164.205	179.683	326.662	5.449	5.865	6.099	7.034	
7/24/2021	12:36:22	2768.97		129.21	123.91	123.00	114.58	27.000	27.000	27.000	27.000	1013.76	49.676	---	---	---	25.279	25.805	27.059	26.615	345.539	164.199	179.689	326.690	5.384	5.843	6.137	6.881	
7/24/2021	12:36:32	2778.97		129.26	123.92	123.05	114.65	27.000	27.000	27.000	27.000	1013.76	49.787	---	---	---	25.275	25.804	27.054	26.608	345.486	164.185	179.688	326.693	5.263	5.827	6.169	6.886	
7/24/2021	12:36:42	2788.97		129.31	123.94	123.04	114.65	27.000	27.000	27.000	27.000	1013.75	49.815	---	---	---	25.270	25.802	27.055	26.609	345.504	164.192	179.681	326.715	5.476	5.808	6.053	6.965	
7/24/2021	12:36:52	2798.97		129.24	123.90	123.10	114.64	27.000	27.000	27.000	27.000	1013.75	49.859	---	---	---	25.277	25.805	27.050	26.609	345.437	164.180	179.682	326.669	5.385	5.879	6.196	6.798	
7/24/2021	12:37:02	2808.97		129.39	123.95	123.13	114.66	27.000	27.000	27.000	27.000	1013.74	49.764	---	---	---	25.264	25.801	27.047	26.608	345.423	164.178	179.668	326.690	5.436	5.721	6.244	6.878	
7/24/2021	12:37:12	2818.97		129.29	123.99	123.15	114.59	27.000	27.000	27.000	27.000	1013.79	49.675	---	---	---	25.272	25.797	27.044	26.615	345.402	164.170	179.664	326.688	5.420	5.846	6.087	6.931	
7/24/2021	12:37:22	2828.97		129.31	124.01	123.07	114.69	27.000	27.000	27.000	27.000	1013.73	49.685	---	---	---	25.271	25.796	27.052	26.604	345.392	164.166	179.673	326.707	5.375	5.778	6.163	7.052	
7/24/2021	12:37:32	2838.97		129.41	124.07	123.10	114.66	27.000	27.000	27.000	27.000	1013.76	49.693	---	---	---	25.262	25.790	27.050	26.607	345.361	164.154	179.659	326.699	5.385	5.807	6.250	6.852	
7/24/2021	12:37:42	2848.97		129.41	123.98	123.09	114.69	27.000	27.000	27.000	27.000	1013.75	49.560	---	---	---	25.262	25.798	27.050	26.604	345.346	164.156	179.626	326.638	5.332	5.908	6.012	6.952	
7/24/2021	12:37:52	2858.97		129.35	124.10	123.25	114.75	27.000	27.000	27.000	27.000	1013.74	49.416	---	---	---	25.267	25.787	27.036	26.599	345.331	164.121	179.625	326.627	5.473	5.749	6.206	6.924	
7/24/2021	12:38:02	2868.97		129.39	124.00	123.15	114.70	27.000	27.000	27.000	27.000	1013.70	49.249	---	---	---	25.264	25.796	27.045	26.604	345.306	164.109	179.628	326.637	5.618	5.724	6.175	6.907	
7/24/2021	12:38:12	2878.97		129.43	124.08	123.13	114.76	27.000	27.000	27.000	27.000	1013.74	49.205	---	---	---	25.260	25.789	27.047	26.598	345.255	164.097	179.615	326.604	5.441	5.860	6.172	6.867	
7/24/2021	12:38:22	2888.97		129.44	124.06	123.20	114.73	27.000	27.000	27.000	27.000	1013.72	49.247	---	---	---	25.259	25.791	27.041	26.601	345.254	164.097	179.644	326.592	5.386	5.876	6.184	6.866	
7/24/2021	12:38:32	2898.97		129.50	124.05	123.23	114.67	27.000	27.000	27.000	27.000	1013.72	49.329	---	---	---	25.254	25.791	27.038	26.606	345.193	164.082	179.603	326.601	5.431	5.756	6.089	6.985	
7/24/2021	12:38:42	2908.97		129.51	124.14	123.17	114.79	27.000	27.000	27.000	27.000	1013.71	49.111	---	---	---	25.253	25.783	27.043	26.594	345.182	164.074	179.619	326.593	5.523	5.800	6.264	6.890	
7/24/2021	12:38:52	2918.97		129.55	124.20	123.19	114.75	27.000	27.000	27.000	27.000	1013.69	49.213	---	---	---	25.249	25.778	27.042	26.599	345.195	164.081	179.615	326.575	5.597	5.677	6.068	7.157	
7/24/2021	12:39:02	2928.97		129.58	124.09	123.16	114.73	27.000	27.000	27.000	27.000	1013.69	48.986	---	---	---	25.247	25.788	27.044	26.601	345.185	164.061	179.602	326.545	5.466	5.886	6.065	6.977	
7/24/2021	12:39:12	2938.97		129.52	124.17	123.26	114.78	27.000	27.000	27.000	27.000	1013.71	49.033	---	---	---	25.252	25.781	27.035	26.595	345.128	164.037	179.615	326.549	5.462	5.813	6.116	6.963	
7/24/2021	12:39:22	2948.97		129.54	124.19	123.31	114.79	27.000	27.000	27.000	27.000	1013.70	48.926	---	---	---	25.251	25.779	27.031	26.595	345.121	164.052	179.605	326.586	5.452	5.795	6.123	7.018	
7/24/2021	12:39:32	2958.97		129.59	124.23	123.26	114.80	27.000	27.000	27.000	27.000	1013.68	49.123	---	---	---	25.246	25.776	27.035	26.593	345.065	164.055	179.593	326.540	5.398	5.907	5.998	7.055	
7/24/2021	12:39:42	2968.97		129.61	124.24	123.25	114.68	27.000	27.000	27.000	27.000	1013.67	48.892	---	---	---	25.244	25.775	27.036	26.605	345.054	164.047	179.581	326.496	5.483	5.780	6.149	6.915	
7/24/2021	12:39:52	2978.97		129.68	124.28	123.26	114.76	27.000	27.000	27.000	27.000	1013.67	48.825	---	---	---	25.238	25.771	27.035	26.597	345.010	164.007	179.566	326.525	5.512	5.750	6.157	7.041	
7/24/2021	12:40:02	2988.97		129.63	124.29	123.33	114.76	27.000	27.000	27.000	27.000	1013.68	48.782	---	---	---	25.243	25.770	27.029	26.598	344.979	163.985	179.542	326.486	5.366	5.988	6.214	7.074	
7/24/2021	12:40:12	2998.97		129.73	124.29	123.25	114.79	27.000	27.000	27.000	27.000	1013.67	48.529	---	---	---	25.233	25.770	27.036	26.594	344.942	164.005	179.548	326.419	5.877	5.973	6.458	7.266	
7/24/2021	12:40:22	3008.97		129.62	124.29	123.31	114.83	27.000	27.000	27.000	27.000	1013.69	48.699	---	---	---	25.243	25.770	27.031	26.590	344.900	163.995	179.559	326.395	5.570	6.078	6.369	7.110	
7/24/2021	12:40:32	3018.97		129.69	124.23	123.31	114.82	27.000	27.000	27.000	27.000	1013.65	48.646	---	---	---	25.237	25.775	27.031	26.592	344.891	164.006	179.547	326.412	5.856	6.004	6.411	7.194	
7/24/2021	12:40:42	3028.97		129.74	124.43	123.23	114.79	27.000	27.000	27.000	27.000	1013.65	48.548	---	---	---	25.233	25.757	27.038	26.595	344.844	163.974	179.573	326.390	5.710	6.041	6.354	7.242	
7/24/2021	12:40:52	3038.97		129.75	124.25	123.37	114.84	27.000	27.000	27.000	27.000	1013.66	48.667	---	---	---	25.232	25.773	27.025	26.590	344.829	163.979	179.530	326.384	5.728	6.079	6.456	7.153	
7/24/2021	12:41:02	3048.97		129.74	124.32	123.37	114.82	27.000	27.000	27.000	27.000	1013.66	48.536	---	---	---	25.233	25.767	27.025	26.592	344.792	163.962	179.529	326.362	5.637	6.037	6.408	7.174	
7/24/2021	12:41:12	3058.97		129.79	124.35	123.35	114.80	27.000	27.000	27.000	27.000	1013.69	48.759	---	---	---	25.228	25.764	27.027	26.594	344.760	163.972	179.543	326.368	5.616	6.170	6.280	7.296	
7/24/2021	12:41:22	3068.97		129.80	124.39	123.38	114.88	27.000	27.000	27.000	27.000	1013.67	48.799	---	---	---	25.228	25.761	27.025	26.586	344.737	163.944	179.526	326.344	5.719	6.133	6.418	7.223	
7/24/2021	12:41:32	3078.97		129.87	124.41	123.41	114.84	27.000	27.000	27.000	27.000	1013.63	48.490	---	---	---	25.221	25.758	27.022	26.590	344.700	163.936	179.522	326.372	5.815	6.001	6.319	7.211	
7/24/2021	12:41:42	3088.97		129.82	124.45	123.49	114.85	27.000	27.000	27.000	27.000	1013.65	48.520	---	---	---	25.226	25.755	27.014	26.588	344.685	163.923	179.506	326.329	5.740	6.085	6.403	7.296	
7/24/2021	12:41:52	3098.97		129.86	124.47	123.35	114.86	27.000	27.000	27.000	27.000	1013.62	48.443	---	---	---	25.222	25.753	27.026	26.588	344.629	163.912	179.501	326.339	5.563	6.167	6.211	7.218	
7/24/2021	12:42:02	3108.97		129.94	124.42	123.39	114.89	27.000	27.000	27.000	27.000	1013.62	48.472	---	---	---	25.216	25.758	27.023	26.585	344.620	163.898	179.511	326.337	5.605	6.022	6.402	7.226	
7/24/2021	12:42:12	3118.97		129.93	124.41	123.47	114.84	27.000	27.000	27.000	27.000	1013.62	48.503	---	---	---	25.216	25.759	27.017	26.590	344.569	163.887	179.502	326.309	5.633	6.069	6.298	7.231	
7/24/2021	12:42:22	3128.97		129.96	124.47	123.48	114.90	27.000	27.000	27.000	27.000	1013.62	48.357	---	---	---	25.213	25.753	27.015	26.584	344.554	163.867	179.488	326.302	5.603	6.071	6.318	7.250	
