
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	14:43:29	5320.00		142.38	154.61	150.12	148.96	27.000	27.000	27.000	27.000	1016.89	43.915	---	---	---	24.177	23.308	24.830	23.636	325.076	145.791	163.343	284.529	7.465	7.854	7.663	9.320	
8/5/2021	14:43:39	5330.00		142.38	154.64	150.21	149.27	27.000	27.000	27.000	27.000	1016.89	43.950	---	---	---	24.177	23.306	24.823	23.612	325.086	145.760	163.312	284.516	7.874	7.883	7.710	9.535	
8/5/2021	14:43:49	5340.00		142.43	154.80	150.08	149.12	27.000	27.000	27.000	27.000	1016.89	43.975	---	---	---	24.173	23.294	24.833	23.623	325.040	145.754	163.331	284.484	7.576	7.845	7.738	9.393	
8/5/2021	14:43:59	5350.00		142.40	154.86	150.09	149.12	27.000	27.000	27.000	27.000	1016.87	44.012	---	---	---	24.175	23.290	24.833	23.623	325.001	145.706	163.312	284.454	7.577	7.717	7.521	9.603	
8/5/2021	14:44:09	5360.00		142.51	154.96	150.23	149.19	27.000	27.000	27.000	27.000	1016.91	44.012	---	---	---	24.167	23.282	24.822	23.618	324.972	145.699	163.314	284.400	7.460	7.821	7.667	9.339	
8/5/2021	14:44:19	5370.00		142.52	154.87	150.20	149.28	27.000	27.000	27.000	27.000	1016.90	43.956	---	---	---	24.166	23.289	24.824	23.611	324.962	145.671	163.289	284.373	7.655	7.850	7.579	9.613	
8/5/2021	14:44:29	5380.00		142.61	155.02	150.30	149.17	27.000	27.000	27.000	27.000	1016.86	43.851	---	---	---	24.159	23.279	24.817	23.620	324.923	145.667	163.259	284.356	7.596	7.849	7.726	9.520	
8/5/2021	14:44:39	5390.00		142.46	154.93	150.18	149.32	27.000	27.000	27.000	27.000	1016.86	43.813	---	---	---	24.170	23.284	24.826	23.608	324.876	145.613	163.248	284.281	7.650	7.679	7.522	9.430	
8/5/2021	14:44:49	5400.00		142.59	155.02	150.26	149.41	27.000	27.000	27.000	27.000	1016.86	43.810	---	---	---	24.160	23.278	24.820	23.601	324.843	145.583	163.268	284.260	7.863	8.136	8.038	10.027	
8/5/2021	14:44:59	5410.00		142.41	155.03	150.32	149.35	27.000	27.000	27.000	27.000	1016.86	43.832	---	---	---	24.175	23.278	24.815	23.606	324.815	145.557	163.232	284.265	8.207	8.490	8.060	10.133	
8/5/2021	14:45:09	5420.00		142.63	155.12	150.43	149.51	27.000	27.000	27.000	27.000	1016.85	43.795	---	---	---	24.158	23.271	24.807	23.594	324.762	145.538	163.194	284.188	8.293	8.434	8.219	9.875	
8/5/2021	14:45:19	5430.00		142.54	155.18	150.53	149.41	27.000	27.000	27.000	27.000	1016.85	43.736	---	---	---	24.164	23.267	24.800	23.602	324.723	145.503	163.185	284.145	8.450	8.522	7.812	10.190	
8/5/2021	14:45:29	5440.00		142.59	155.14	150.41	149.56	27.000	27.000	27.000	27.000	1016.86	43.736	---	---	---	24.160	23.269	24.809	23.590	324.715	145.478	163.171	284.136	8.191	8.441	7.823	10.214	
8/5/2021	14:45:39	5450.00		142.55	155.16	150.26	149.40	27.000	27.000	27.000	27.000	1016.87	43.736	---	---	---	24.164	23.268	24.820	23.602	324.673	145.456	163.157	284.119	8.474	8.493	7.823	9.991	
8/5/2021	14:45:49	5460.00		142.71	155.35	150.44	149.40	27.000	27.000	27.000	27.000	1016.85	43.736	---	---	---	24.150	23.254	24.807	23.602	324.628	145.412	163.122	284.076	8.262	8.394	8.155	10.029	
8/5/2021	14:45:59	5470.00		142.63	155.51	150.58	149.48	27.000	27.000	27.000	27.000	1016.85	43.736	---	---	---	24.158	23.243	24.796	23.596	324.623	145.391	163.127	284.027	8.164	8.422	8.037	10.393	
8/5/2021	14:46:09	5480.00		142.72	155.43	150.50	149.44	27.000	27.000	27.000	27.000	1016.90	43.736	---	---	---	24.150	23.249	24.802	23.600	324.578	145.365	163.136	283.994	8.415	8.361	7.960	10.240	
8/5/2021	14:46:19	5490.00		142.67	155.52	150.46	149.56	27.000	27.000	27.000	27.000	1016.90	43.763	---	---	---	24.154	23.242	24.805	23.590	324.500	145.359	163.109	283.981	8.271	8.246	8.333	9.813	
8/5/2021	14:46:29	5500.00		142.79	155.49	150.37	149.60	27.000	27.000	27.000	27.000	1016.85	43.774	---	---	---	24.144	23.245	24.812	23.588	324.511	145.314	163.098	283.972	8.303	8.143	8.098	10.110	
8/5/2021	14:46:39	5510.00		142.75	155.66	150.55	149.67	27.000	27.000	27.000	27.000	1016.90	43.763	---	---	---	24.148	23.232	24.798	23.582	324.432	145.292	163.066	283.918	8.074	8.428	8.076	10.253	
8/5/2021	14:46:49	5520.00		142.84	155.69	150.45	149.64	27.000	27.000	27.000	27.000	1016.90	43.736	---	---	---	24.141	23.230	24.805	23.585	324.428	145.262	163.051	283.891	8.510	8.279	8.179	10.218	
8/5/2021	14:46:59	5530.00		142.88	155.65	150.67	149.70	27.000	27.000	27.000	27.000	1016.89	43.777	---	---	---	24.138	23.233	24.789	23.580	324.406	145.239	163.024	283.854	8.336	8.438	8.016	10.131	
8/5/2021	14:47:09	5540.00		142.80	155.89	150.63	149.76	27.000	27.000	27.000	27.000	1016.86	43.739	---	---	---	24.144	23.216	24.792	23.576	324.336	145.216	163.034	283.786	8.228	8.245	8.163	10.209	
8/5/2021	14:47:19	5550.00		142.84	155.82	150.64	149.71	27.000	27.000	27.000	27.000	1016.85	43.717	---	---	---	24.140	23.220	24.792	23.579	324.329	145.172	162.995	283.757	8.455	8.378	8.041	9.900	
8/5/2021	14:47:29	5560.00		142.84	155.86	150.67	149.78	27.000	27.000	27.000	27.000	1016.86	43.727	---	---	---	24.140	23.218	24.790	23.574	324.308	145.154	162.989	283.717	8.253	8.375	7.975	10.215	
8/5/2021	14:47:39	5570.00		142.99	155.95	150.62	149.75	27.000	27.000	27.000	27.000	1016.86	43.785	---	---	---	24.129	23.212	24.793	23.576	324.250	145.110	162.992	283.718	8.087	8.240	8.145	10.023	
8/5/2021	14:47:49	5580.00		142.92	155.94	150.65	149.85	27.000	27.000	27.000	27.000	1016.92	43.723	---	---	---	24.135	23.212	24.791	23.569	324.208	145.100	162.956	283.687	8.362	8.460	7.851	10.231	
8/5/2021	14:47:59	5590.00		142.98	156.03	150.81	149.80	27.000	27.000	27.000	27.000	1016.85	43.646	---	---	---	24.129	23.205	24.779	23.573	324.191	145.065	162.910	283.648	8.399	8.254	8.035	10.467	
8/5/2021	14:48:09	5600.00		143.06	155.94	150.75	149.94	27.000	27.000	27.000	27.000	1016.87	43.720	---	---	---	24.123	23.212	24.784	23.562	324.118	145.027	162.938	283.607	8.262	8.137	8.161	10.312	
8/5/2021	14:48:19	5610.00		143.08	156.13	150.88	149.82	27.000	27.000	27.000	27.000	1016.87	43.672	---	---	---	24.122	23.199	24.774	23.571	324.117	145.009	162.920	283.556	8.296	8.443	7.964	10.003	
8/5/2021	14:48:29	5620.00		143.10	156.26	150.91	149.88	27.000	27.000	27.000	27.000	1016.86	43.651	---	---	---	24.120	23.190	24.772	23.566	324.080	144.999	162.882	283.529	8.299	8.287	8.024	10.156	
8/5/2021	14:48:39	5630.00		143.13	156.18	150.82	150.00	27.000	27.000	27.000	27.000	1016.88	43.620	---	---	---	24.118	23.195	24.779	23.558	324.039	144.951	162.870	283.505	8.299	8.461	8.145	10.176	
8/5/2021	14:48:49	5640.00		143.13	156.28	150.88	150.07	27.000	27.000	27.000	27.000	1016.83	43.502	---	---	---	24.118	23.188	24.774	23.552	324.025	144.936	162.858	283.453	8.150	8.380	8.105	9.999	
8/5/2021	14:48:59	5650.00		143.12	156.29	150.88	149.98	27.000	27.000	27.000	27.000	1016.83	43.422	---	---	---	24.118	23.188	24.774	23.559	323.960	144.892	162.848	283.398	8.398	8.304	8.159	9.747	
8/5/2021	14:49:09	5660.00		143.05	156.33	150.88	150.08	27.000	27.000	27.000	27.000	1016.85	43.425	---	---	---	24.125	23.184	24.774	23.552	323.972	144.868	162.843	283.427	8.332	8.463	8.119	10.339	
8/5/2021	14:49:19	5670.00		143.23	156.28	150.78	150.01	27.000	27.000	27.000	27.000	1016.85	43.490	---	---	---	24.110	23.188	24.781	23.557	323.905	144.834	162.820	283.402	8.143	8.334	8.190	9.754	
8/5/2021	14:49:29	5680.00		143.18	156.41	150.93	150.15	27.000	27.000	27.000	27.000	1016.85	43.479	---	---	---	24.114	23.179	24.770	23.546	323.881	144.825	162.793	283.340	8.265	8.396	8.178	10.027	
8/5/2021	14:49:39	5690.00		143.23	156.54	151.04	150.22	27.000	27.000	27.000	27.000	1016.84	43.400	---	---	---	24.110	23.169	24.762	23.542	323.836	144.797	162.796	283.329	8.213	8.350	7.927	10.277	
8/5/2021	14:49:49	5700.00		143.23	156.58	151.09	150.15	27.000	27.000	27.000	27.000	1016.86	43.435	---	---	---	24.110	23.166	24.758	23.546	323.817	144.743	162.792	283.288	8.373	8.359	8.317	10.057	
8/5/2021	14:49:59	5710.00		143.27	156.58	150.99	150.24	27.000	27.000	27.000	27.000	1016.83	43.378	---	---	---	24.107	23.166	24.766	23.540	323.761	144.728	162.734	283.228	8.290	8.530	7.956	10.185	
8/5/2021	14:50:09	5720.00		143.38	156.64	151.02	150.18	27.000	27.000	27.000	27.000	1016.85	43.385	---	---	---	24.098	23.163	24.764	23.544	323.733	144.736	162.723	283.224	8.458	8.325	8.067	10.104	
8/5/2021	14:50:19	5730.00		143.31	156.81	151.08	150.31	27.000	27.000	27.000	27.000	1016.86	43.336	---	---	---	24.104	23.150	24.759	23.534	323.711	144.682	162.728	283.215	8.505	8.312	8.124	9.773	
8/5/2021	14:50:29	5740.00		143.35	156.65	151.09	150.24	27.000	27.000	27.000	27.000	1016.82	43.257	---	---	---	24.101	23.162	24.758	23.540	323.657	144.679	162.729	283.203	8.345	8.433	8.062	10.227	
8/5/2021	14:50:39	5750.00		143.39	156.74	151.16	150.28	27.000	27.000	27.000	27.000	1016.83	43.197	---	---	---	24.098	23.155	24.753	23.537	323.628	144.636	162.705	283.151	8.513	8.110	8.174	10.342	
8/5/2021	14:50:49	5760.00		143.46	156.74	151.11	150.32	27.000	27.000	27.000	27.000	1016.82	43.133	---	---	---	24.092	23.155	24.758	23.533	323.594	144.600	162.688	283.102	8.298	8.276	8.001	9.872	
8/5/2021	14:50:59	5770.00		143.42	156.70	151.23	150.33	27.000	27.000	27.000	27.000	1016.86	43.076	---	---	---	24.095	23.158	24.748	23.533	323.544	144.575	162.664	283.090	8.237	8.247	7.961	9.901	
8/5/2021	14:51:09	5780.00		143.42	156.90	151.17	150.38	27.000	27.000	27.000	27.000	1016.85	43.092	---	---	---	24.095	23.144	24.753	23.529	323.537	144.563	162.682	283.082	8.349	8.422	7.899	9.779	
8/5/2021	14:51:19	5790.00		143.45	157.00	151.27	150.41	27.000	27.000	27.000	27.000	1016.82	43.147	---	---	---	24.093	23.137	24.745	23.527	323.513	144.533	162.651	282.986	8.303	8.359	8.137	9.638	
8/5/2021	14:51:29	5800.00		143.50	156.98	151.18	150.34	27.000	27.000	27.000	27.000	1016.85	43.142	---	---	---	24.089	23.138	24.752	23.532	323.511	144.496	162.633	282.988	8.236	8.232	7.944	9.822	
8/5/2021	14:51:39	5810.00		143.45	157.03	151.30	150.46	27.000	27.000	27.000	27.000	1016.82	43.080	---	---	---	24.093	23.135	24.743	23.523	323.484	144.463	162.636	282.949	8.363	8.084	8.041	9.772	
8/5/2021	14:51:49	5820.00		143.52	157.08	151.25	150.52	27.000	27.000	27.000	27.000	1016.85	43.106	---	---	---	24.087	23.131	24.746	23.518	323.442	144.490	162.616	282.942	8.327	8.328	8.049	9.991	
8/5/2021	14:51:59	5830.00		143.54	157.17	151.34	150.44	27.000	27.000	27.000	27.000	1016.82	43.021	---	---	---	24.086	23.125	24.740	23.524	323.438	144.424	162.581	282.879	8.370	8.207	8.169	9.754	
8/5/2021	14:52:09	5840.00		143.56	157.07	151.37	150.50	27.000	27.000	27.000	27.000	1016.84	42.957	---	---	---	24.084	23.131	24.738	23.520	323.369	144.400	162.604	282.873	8.132	8.285	7.882	9.688	
8/5/2021	14:52:19	5850.00		143.71	157.30	151.41	150.64	27.000	27.000	27.000	27.000	1016.83	42.867	---	---	---	24.072	23.116	24.735	23.510	323.344	144.382	162.561	282.822	8.424	8.227	8.262	10.137	
8/5/2021	14:52:29	5860.00		143.67	157.14	151.24	150.65	27.000	27.000	27.000	27.000	1016.81	42.761	---	---	---	24.075	23.127	24.748	23.509	323.290	144.370	162.561	282.822	8.302	8.381	7.870	10.320	
8/5/2021	14:52:39	5870.00		143.60	157.31	151.37	150.55	27.000	27.000	27.000	27.000	1016.83	42.826	---	---	---	24.081	23.115	24.738	23.516	323.264	144.330	162.543	282.774	8.272	8.437	8.144	10.193	
8/5/2021	14:52:49	5880.02		143.71	157.40	151.44	150.64	27.000	27.000	27.000	27.000	1016.84	42.868	---	---	---	24.073	23.108	24.732	23.509	323.237	144.334	162.534	282.751	8.130	8.393	8.126	10.019	
8/5/2021	14:52:59	5890.00		143.71	157.46	151.39	150.66	27.000	27.000	27.000	27.000	1016.82	42.741	---	---	---	24.072	23.104	24.736	23.508	323.247	144.299	162.525	282.730	8.158	8.299	8.140	10.232	
8/5/2021	14:53:09	5900.00		143.71	157.50	151.31	150.65	27.000	27.000	27.000	27.000	1016.79	42.728	---	---	---	24.073	23.102	24.742	23.509	323.213	144.282	162.497	282.673	8.162	8.342	8.046	10.325	
8/5/2021	14:53:19	5910.00		143.60	157.53	151.33	150.75	27.000	27.000	27.000	27.000	1016.84	42.818	---	---	---	24.081	23.099	24.741	23.501	323.256	144.241	162.502	282.692	8.355	8.249	8.165	10.088	
8/5/2021	14:53:29	5920.00		143.76	157.55	151.44	150.67	27.000	27.000	27.000	27.000	1016.79	42.986	---	---	---	24.068	23.098	24.733	23.508	323.219	144.206	162.463	282.673	8.533	8.170	8.033	10.292	
8/5/2021	14:53:39	5930.00		143.77	157.61	151.50	150.78	27.000	27.000	27.000	27.000	1016.82	43.088	---	---	---	24.067	23.094	24.728	23.499	323.159	144.192	162.452	282.629	8.225	8.228	7.875	10.390	
8/5/2021	14:53:49	5940.00		143.80	157.64	151.71	150.74	27.000	27.000	27.000	27.000	1016.81	43.286	---	---	---	24.065	23.091	24.713	23.502	323.141	144.212	162.472	282.606	8.287	8.533	7.822	10.011	
8/5/2021	14:53:59	5950.00		143.81	157.78	151.64	150.86	27.000	27.000	27.000	27.000	1016.80	43.526	---	---	---	24.064	23.081	24.718	23.493	323.175	144.142	162.452	282.580	8.433	8.458	8.028	9.707	
8/5/2021	14:54:09	5960.00		143.80	157.69	151.62	150.89	27.000	27.000	27.000	27.000	1016.82	43.706	---	---	---	24.065	23.088	24.720	23.491	323.104	144.126	162.436	282.563	8.181	8.163	7.934	9.608	
8/5/2021	14:54:19	5970.00		143.98	157.98	151.60	150.87	27.000	27.000	27.000	27.000	1016.80	43.808	---	---	---	24.051	23.068	24.721	23.493	323.096	144.105	162.442	282.578	8.110	8.249	8.148	9.833	
8/5/2021	14:54:29	5980.00		143.93	157.75	151.65	150.94	27.000	27.000	27.000	27.000	1016.82	43.902	---	---	---	24.055	23.084	24.717	23.488	323.086	144.110	162.445	282.549	8.183	8.367	7.871	10.031	
8/5/2021	14:54:39	5990.00		143.92	157.92	151.72	151.01	27.000	27.000	27.000	27.000	1016.84	43.990	---	---	---	24.055	23.071	24.712	23.482	321.487	143.954	162.215	282.279	8.411	8.247	7.945	9.714	
8/5/2021	14:54:49	6000.00		143.91	157.95	151.78	150.95	27.000	27.000	27.000	27.000	1016.82	44.083	---	---	---	24.056	23.070	24.708	23.487	320.668	143.848	162.347	282.262	6.374	6.720	6.559	8.279	
8/5/2021	14:54:59	6010.00		143.97	157.91	151.66	150.91	27.000	27.000	27.000	27.000	1016.80	44.168	---	---	---	24.051	23.072	24.717	23.490	320.585	143.790	162.398	282.272	5.066	5.383	5.753	7.415	
8/5/2021	14:55:09	6020.00		143.92	157.93	151.64	150.93	27.000	27.000	27.000	27.000	1016.81	44.192	---	---	---	24.056	23.071	24.718	23.488	320.506	143.799	162.371	282.243	5.024	5.470	5.831	7.212	
8/5/2021	14:55:19	6030.00		144.00	157.95	151.58	151.00	27.000	27.000	27.000	27.000	1016.86	44.147	---	---	---	24.049	23.069	24.723	23.483	320.474	143.799	162.397	282.229	4.589	5.498	6.127	7.225	
8/5/2021	14:55:29	6040.00		144.00	158.16	151.57	150.91	27.000	27.000	27.000	27.000	1016.84	44.117	---	---	---	24.049	23.055	24.723	23.489	320.438	143.781	162.395	282.267	5.086	5.400	5.913	7.498	
8/5/2021	14:55:39	6050.00		144.04	157.85	151.50	150.97	27.000	27.000	27.000	27.000	1016.82	44.220	---	---	---	24.047	23.077	24.728	23.485	320.427	143.807	162.386	282.257	4.885	5.570	5.933	7.032	
8/5/2021	14:55:49	6060.00		143.97	158.09	151.55	150.98	27.000	27.000	27.000	27.000	1016.84	44.300	---	---	---	24.052	23.060	24.725	23.485	320.474	143.811	162.394	282.287	5.304	5.382	6.130	7.157	
8/5/2021	14:55:59	6070.00		143.96	157.99	151.46	150.82	27.000	27.000	27.000	27.000	1016.85	44.308	---	---	---	24.052	23.067	24.731	23.497	320.444	143.815	162.365	282.305	5.040	5.419	5.934	7.223	
8/5/2021	14:56:09	6080.00		143.85	157.79	151.54	150.94	27.000	27.000	27.000	27.000	1016.80	44.240	---	---	---	24.061	23.081	24.726	23.487	320.449	143.830	162.383	282.268	5.110	5.519	5.909	7.643	
8/5/2021	14:56:19	6090.00		143.92	157.87	151.50	150.93	27.000	27.000	27.000	27.000	1016.82	44.201	---	---	---	24.056	23.075	24.729	23.488	320.452	143.835	162.400	282.288	5.041	5.666	6.030	7.607	
8/5/2021	14:56:29	6100.00		143.90	157.83	151.48	150.83	27.000	27.000	27.000	27.000	1016.84	44.176	---	---	---	24.057	23.078	24.730	23.495	320.494	143.860	162.388	282.319	5.286	5.457	5.874	7.465	
8/5/2021	14:56:39	6110.00		143.85	158.01	151.59	150.79	27.000	27.000	27.000	27.000	1016.85	44.189	---	---	---	24.061	23.066	24.722	23.498	320.476	143.854	162.432	282.386	5.549	5.174	6.041	7.807	
8/5/2021	14:56:49	6120.00		143.83	157.85	151.43	150.75	27.000	27.000	27.000	27.000	1016.82	44.172	---	---	---	24.063	23.077	24.734	23.502	320.508	143.857	162.422	282.377	5.027	5.508	5.872	7.666	
8/5/2021	14:56:59	6130.00		143.90	157.74	151.37	150.87	27.000	27.000	27.000	27.000	1016.82	44.105	---	---	---	24.058	23.084	24.737	23.492	320.561	143.890	162.441	282.399	4.930	5.511	6.092	7.490	
8/5/2021	14:57:09	6140.00		143.79	157.82	151.57	150.85	27.000	27.000	27.000	27.000	1016.80	44.111	---	---	---	24.066	23.079	24.723	23.494	320.582	143.919	162.446	282.408	4.785	5.629	5.804	7.281	
8/5/2021	14:57:19	6150.01		143.82	157.79	151.55	150.71	27.000	27.000	27.000	27.000	1016.82	44.105	---	---	---	24.064	23.081	24.725	23.505	320.586	143.922	162.418	282.467	5.053	5.622	5.681	7.455	
8/5/2021	14:57:29	6160.12		143.77	157.68	151.43	150.71	27.000	27.000	27.000	27.000	1016.80	44.026	---	---	---	24.067	23.088	24.733	23.504	320.639	143.912	162.468	282.467	5.143	5.396	5.982	7.353	
8/5/2021	14:57:39	6170.00		143.75	157.74	151.33	150.58	27.000	27.000	27.000	27.000	1016.82	43.932	---	---	---	24.069	23.084	24.741	23.515	320.620	143.924	162.444	282.516	4.683	5.606	5.826	7.155	
8/5/2021	14:57:49	6180.00		143.80	157.59	151.29	150.57	27.000	27.000	27.000	27.000	1016.81	43.905	---	---	---	24.065	23.095	24.744	23.515	320.688	143.951	162.473	282.514	5.173	5.473	6.021	7.138	
8/5/2021	14:57:59	6190.00		143.54	157.56	151.38	150.68	27.000	27.000	27.000	27.000	1016.79	43.835	---	---	---	24.085	23.097	24.737	23.507	320.730	143.976	162.498	282.533	5.099	5.441	5.916	7.020	
8/5/2021	14:58:09	6200.00		143.64	157.54	151.25	150.57	27.000	27.000	27.000	27.000	1016.82	43.858	---	---	---	24.077	23.098	24.747	23.515	320.779	144.009	162.496	282.536	5.123	5.409	5.974	7.099	
8/5/2021	14:58:19	6210.00		143.54	157.56	151.25	150.65	27.000	27.000	27.000	27.000	1016.79	43.895	---	---	---	24.086	23.097	24.747	23.509	320.753	143.998	162.498	282.600	5.280	5.345	5.927	7.394	
8/5/2021	14:58:29	6220.00		143.59	157.35	151.40	150.57	27.000	27.000	27.000	27.000	1016.80	43.825	---	---	---	24.082	23.112	24.736	23.515	320.809	144.042	162.529	282.622	5.162	5.684	5.630	7.083	
8/5/2021	14:58:39	6230.00		143.64	157.54	151.26	150.54	27.000	27.000	27.000	27.000	1016.79	43.819	---	---	---	24.078	23.099	24.746	23.517	320.822	144.035	162.559	282.644	5.004	5.586	5.792	7.056	
8/5/2021	14:58:49	6240.00		143.47	157.47	151.30	150.54	27.000	27.000	27.000	27.000	1016.77	43.781	---	---	---	24.091	23.104	24.743	23.517	320.838	144.085	162.552	282.667	5.286	5.340	6.083	7.242	
8/5/2021	14:58:59	6250.00		143.55	157.36	151.22	150.43	27.000	27.000	27.000	27.000	1016.78	43.810	---	---	---	24.085	23.111	24.749	23.525	320.892	144.068	162.592	282.677	5.012	5.517	5.873	7.053	
8/5/2021	14:59:09	6260.00		143.44	157.43	151.30	150.43	27.000	27.000	27.000	27.000	1016.78	43.749	---	---	---	24.094	23.107	24.743	23.526	320.884	144.094	162.565	282.699	5.124	5.380	6.020	6.627	
8/5/2021	14:59:19	6270.00		143.44	157.46	151.15	150.50	27.000	27.000	27.000	27.000	1016.80	43.678	---	---	---	24.093	23.104	24.755	23.520	320.923	144.131	162.581	282.716	5.455	5.497	5.983	7.393	
8/5/2021	14:59:29	6280.00		143.49	157.35	151.30	150.42	27.000	27.000	27.000	27.000	1016.76	43.653	---	---	---	24.090	23.112	24.743	23.526	320.977	144.141	162.608	282.754	4.883	5.757	5.915	7.447	
8/5/2021	14:59:39	6290.00		143.34	157.27	151.18	150.46	27.000	27.000	27.000	27.000	1016.76	43.648	---	---	---	24.102	23.117	24.752	23.523	321.016	144.150	162.624	282.805	4.839	5.604	6.049	7.761	
8/5/2021	14:59:49	6300.00		143.37	157.24	151.05	150.40	27.000	27.000	27.000	27.000	1016.79	43.613	---	---	---	24.099	23.120	24.762	23.527	321.061	144.190	162.662	282.799	5.212	5.692	5.689	7.593	
8/5/2021	14:59:59	6310.00		143.40	157.31	151.13	150.37	27.000	27.000	27.000	27.000	1016.79	43.618	---	---	---	24.097	23.115	24.756	23.530	321.051	144.174	162.653	282.836	5.019	5.357	5.850	7.212	
8/5/2021	15:00:09	6320.00		143.30	157.23	151.16	150.38	27.000	27.000	27.000	27.000	1016.79	43.559	---	---	---	24.105	23.120	24.754	23.529	321.076	144.208	162.650	282.857	4.948	5.482	5.967	7.113	
8/5/2021	15:00:19	6330.00		143.26	157.04	150.98	150.32	27.000	27.000	27.000	27.000	1016.79	43.632	---	---	---	24.108	23.134	24.766	23.534	321.130	144.213	162.668	282.923	5.207	5.394	5.870	7.238	
8/5/2021	15:00:29	6340.00		143.31	157.12	151.05	150.19	27.000	27.000	27.000	27.000	1016.78	43.493	---	---	---	24.104	23.128	24.761	23.543	321.145	144.250	162.662	282.940	5.252	5.688	5.634	7.502	
8/5/2021	15:00:39	6350.00		143.23	157.13	151.08	150.26	27.000	27.000	27.000	27.000	1016.83	43.463	---	---	---	24.110	23.128	24.759	23.538	321.156	144.259	162.709	282.928	5.219	5.645	5.786	7.555	
8/5/2021	15:00:49	6360.00		143.25	157.12	150.92	150.24	27.000	27.000	27.000	27.000	1016.82	43.527	---	---	---	24.108	23.128	24.771	23.540	321.207	144.294	162.695	282.965	4.920	5.522	6.077	7.595	
8/5/2021	15:00:59	6370.00		143.12	156.93	151.01	150.20	27.000	27.000	27.000	27.000	1016.82	43.467	---	---	---	24.118	23.142	24.764	23.542	321.233	144.306	162.718	283.006	5.264	5.315	5.828	8.046	
8/5/2021	15:01:09	6380.00		143.08	157.02	151.04	150.27	27.000	27.000	27.000	27.000	1016.83	43.499	---	---	---	24.122	23.136	24.762	23.537	321.272	144.303	162.734	283.013	5.082	5.278	6.105	7.178	
8/5/2021	15:01:19	6390.00		143.16	156.88	151.06	150.19	27.000	27.000	27.000	27.000	1016.79	43.511	---	---	---	24.116	23.145	24.761	23.543	321.298	144.318	162.725	283.045	4.974	5.431	5.807	7.497	
8/5/2021	15:01:29	6400.00		143.15	157.00	150.90	150.21	27.000	27.000	27.000	27.000	1016.79	43.474	---	---	---	24.117	23.137	24.773	23.542	321.357	144.333	162.773	283.013	5.063	5.384	6.113	7.390	
