
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/27/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2021	17:02:38	960.00		150.94	137.38	151.44	143.26	27.000	27.000	27.000	27.000	1014.26	40.846	---	---	---	23.520	24.636	24.734	24.076	316.482	155.266	162.419	291.431	4.702	5.569	5.870	6.657	
7/27/2021	17:02:48	970.00		150.96	137.42	151.50	143.21	27.000	27.000	27.000	27.000	1014.23	40.806	---	---	---	23.519	24.632	24.729	24.080	316.497	155.277	162.441	291.448	5.384	5.543	5.816	6.649	
7/27/2021	17:02:58	980.00		150.95	137.32	151.59	143.22	27.000	27.000	27.000	27.000	1014.21	40.799	---	---	---	23.519	24.640	24.723	24.079	316.476	155.298	162.416	291.474	4.847	5.472	5.972	6.622	
7/27/2021	17:03:08	990.00		150.88	137.48	151.55	143.17	27.000	27.000	27.000	27.000	1014.20	40.641	---	---	---	23.525	24.628	24.726	24.083	316.504	155.259	162.414	291.543	5.477	5.365	5.883	6.569	
7/27/2021	17:03:18	1000.00		150.92	137.43	151.50	143.19	27.000	27.000	27.000	27.000	1014.19	40.778	---	---	---	23.521	24.631	24.729	24.081	316.553	155.311	162.457	291.497	5.195	5.681	6.144	6.656	
7/27/2021	17:03:28	1010.00		150.95	137.37	151.45	143.23	27.000	27.000	27.000	27.000	1014.21	40.845	---	---	---	23.520	24.637	24.733	24.078	316.532	155.321	162.446	291.526	4.964	5.453	6.074	6.318	
7/27/2021	17:03:38	1020.00		150.91	137.35	151.46	143.19	27.000	27.000	27.000	27.000	1014.23	40.959	---	---	---	23.523	24.638	24.732	24.081	316.580	155.325	162.472	291.563	5.216	5.618	5.948	6.844	
7/27/2021	17:03:48	1030.00		150.87	137.41	151.56	143.13	27.000	27.000	27.000	27.000	1014.20	40.955	---	---	---	23.525	24.633	24.724	24.086	316.565	155.334	162.453	291.559	5.168	5.721	5.943	6.718	
7/27/2021	17:03:58	1040.00		150.91	137.47	151.52	143.23	27.000	27.000	27.000	27.000	1014.21	40.936	---	---	---	23.522	24.628	24.727	24.078	316.593	155.351	162.521	291.581	5.220	5.598	5.773	6.856	
7/27/2021	17:04:08	1050.00		150.88	137.24	151.46	143.13	27.000	27.000	27.000	27.000	1014.20	40.936	---	---	---	23.524	24.648	24.732	24.087	316.598	155.332	162.497	291.597	5.196	5.655	5.890	6.981	
7/27/2021	17:04:18	1060.00		150.95	137.38	151.44	143.22	27.000	27.000	27.000	27.000	1014.23	40.969	---	---	---	23.519	24.635	24.734	24.079	316.592	155.340	162.495	291.619	5.065	5.685	5.988	6.697	
7/27/2021	17:04:28	1070.00		150.97	137.38	151.59	143.24	27.000	27.000	27.000	27.000	1014.17	40.939	---	---	---	23.518	24.636	24.723	24.078	316.594	155.353	162.532	291.605	4.992	5.661	5.976	6.659	
7/27/2021	17:04:38	1080.00		150.93	137.39	151.43	143.13	27.000	27.000	27.000	27.000	1014.24	40.768	---	---	---	23.521	24.635	24.734	24.086	316.620	155.351	162.533	291.609	5.159	5.560	6.026	6.606	
7/27/2021	17:04:48	1090.00		150.94	137.57	151.40	143.20	27.000	27.000	27.000	27.000	1014.19	40.608	---	---	---	23.521	24.620	24.737	24.081	316.648	155.368	162.547	291.618	5.182	5.508	5.894	6.675	
7/27/2021	17:04:58	1100.00		150.79	137.43	151.45	143.19	27.000	27.000	27.000	27.000	1014.16	40.644	---	---	---	23.531	24.632	24.733	24.082	316.643	155.369	162.542	291.611	5.002	5.639	5.856	6.555	
7/27/2021	17:05:08	1110.00		150.94	137.31	151.47	143.15	27.000	27.000	27.000	27.000	1014.20	40.761	---	---	---	23.521	24.641	24.732	24.085	316.650	155.401	162.539	291.696	5.133	5.649	6.038	6.721	
7/27/2021	17:05:18	1120.00		150.94	137.35	151.56	143.13	27.000	27.000	27.000	27.000	1014.19	40.691	---	---	---	23.520	24.638	24.725	24.086	316.686	155.383	162.524	291.657	5.250	5.383	5.937	6.868	
7/27/2021	17:05:28	1130.00		150.92	137.28	151.56	143.10	27.000	27.000	27.000	27.000	1014.18	40.673	---	---	---	23.521	24.644	24.725	24.088	316.668	155.402	162.531	291.699	5.235	5.698	5.784	6.909	
7/27/2021	17:05:38	1140.00		150.85	137.34	151.33	143.21	27.000	27.000	27.000	27.000	1014.19	40.657	---	---	---	23.527	24.639	24.742	24.080	316.660	155.395	162.568	291.699	5.032	5.642	6.086	6.840	
7/27/2021	17:05:48	1150.00		150.84	137.28	151.44	143.16	27.000	27.000	27.000	27.000	1014.18	40.834	---	---	---	23.528	24.644	24.733	24.084	316.651	155.406	162.566	291.729	5.258	5.509	5.943	6.913	
7/27/2021	17:05:58	1160.00		150.82	137.18	151.46	143.13	27.000	27.000	27.000	27.000	1014.17	40.844	---	---	---	23.529	24.652	24.732	24.086	316.713	155.425	162.584	291.744	5.241	5.515	5.958	6.503	
7/27/2021	17:06:08	1170.00		150.95	137.25	151.46	143.10	27.000	27.000	27.000	27.000	1014.16	40.827	---	---	---	23.520	24.646	24.732	24.088	316.697	155.388	162.571	291.720	5.395	5.555	5.963	6.331	
7/27/2021	17:06:18	1180.00		150.91	137.28	151.51	143.07	27.000	27.000	27.000	27.000	1014.18	40.781	---	---	---	23.523	24.644	24.729	24.091	316.661	155.435	162.596	291.742	5.135	5.462	5.707	6.651	
7/27/2021	17:06:28	1190.00		150.91	137.37	151.35	143.12	27.000	27.000	27.000	27.000	1014.19	40.685	---	---	---	23.523	24.636	24.740	24.087	316.709	155.412	162.591	291.748	5.274	5.435	5.987	6.398	
7/27/2021	17:06:38	1200.00		150.81	137.18	151.34	143.10	27.000	27.000	27.000	27.000	1014.15	40.695	---	---	---	23.530	24.652	24.741	24.088	316.697	155.421	162.593	291.760	5.364	5.472	6.129	6.273	
7/27/2021	17:06:48	1210.00		150.81	137.38	151.40	143.10	27.000	27.000	27.000	27.000	1014.10	40.653	---	---	---	23.530	24.636	24.737	24.089	316.706	155.421	162.604	291.769	4.853	5.592	6.113	6.112	
7/27/2021	17:06:58	1220.00		150.78	137.30	151.47	143.07	27.000	27.000	27.000	27.000	1014.09	40.565	---	---	---	23.532	24.643	24.731	24.091	316.718	155.461	162.575	291.777	5.359	5.601	5.622	6.657	
7/27/2021	17:07:08	1230.00		150.78	137.32	151.49	143.16	27.000	27.000	27.000	27.000	1014.10	40.560	---	---	---	23.532	24.641	24.730	24.084	316.704	155.432	162.602	291.772	5.357	5.762	6.093	6.900	
7/27/2021	17:07:18	1240.00		150.79	137.21	151.46	143.03	27.000	27.000	27.000	27.000	1014.07	40.557	---	---	---	23.531	24.649	24.733	24.094	316.730	155.439	162.630	291.777	5.193	5.772	6.041	6.500	
7/27/2021	17:07:28	1250.00		150.85	137.08	151.38	143.07	27.000	27.000	27.000	27.000	1014.08	40.495	---	---	---	23.527	24.660	24.738	24.091	316.702	155.480	162.606	291.788	5.058	5.558	6.058	6.680	
7/27/2021	17:07:38	1260.00		150.79	137.31	151.34	143.05	27.000	27.000	27.000	27.000	1014.08	40.470	---	---	---	23.531	24.642	24.741	24.093	316.722	155.459	162.628	291.765	4.818	5.561	5.937	6.344	
7/27/2021	17:07:48	1270.00		150.80	137.21	151.29	143.10	27.000	27.000	27.000	27.000	1014.07	40.386	---	---	---	23.531	24.650	24.744	24.089	316.719	155.456	162.615	291.801	5.309	5.569	6.044	6.601	
7/27/2021	17:07:58	1280.00		150.87	137.30	151.32	143.06	27.000	27.000	27.000	27.000	1014.06	40.253	---	---	---	23.526	24.642	24.742	24.092	316.709	155.473	162.603	291.807	4.999	5.807	5.827	6.568	
7/27/2021	17:08:08	1290.00		150.76	137.21	151.33	143.07	27.000	27.000	27.000	27.000	1014.06	40.318	---	---	---	23.534	24.650	24.742	24.091	316.727	155.438	162.621	291.759	5.142	5.700	5.883	6.299	
7/27/2021	17:08:18	1300.00		150.81	137.22	151.29	143.05	27.000	27.000	27.000	27.000	1014.06	40.365	---	---	---	23.530	24.649	24.745	24.092	316.735	155.484	162.611	291.804	5.349	5.613	5.859	6.258	
7/27/2021	17:08:28	1310.00		150.85	137.28	151.44	143.03	27.000	27.000	27.000	27.000	1014.07	40.392	---	---	---	23.527	24.644	24.734	24.094	316.775	155.447	162.630	291.791	5.695	5.263	5.999	6.492	
7/27/2021	17:08:38	1320.00		150.90	137.16	151.47	142.98	27.000	27.000	27.000	27.000	1014.02	40.305	---	---	---	23.523	24.654	24.731	24.098	316.702	155.452	162.628	291.803	5.526	5.620	5.882	6.614	
7/27/2021	17:08:48	1330.00		150.80	137.14	151.24	143.05	27.000	27.000	27.000	27.000	1014.01	40.202	---	---	---	23.531	24.656	24.748	24.093	316.733	155.445	162.622	291.833	5.492	5.416	5.954	6.532	
7/27/2021	17:08:58	1340.00		150.85	137.24	151.39	143.12	27.000	27.000	27.000	27.000	1014.03	40.325	---	---	---	23.527	24.647	24.738	24.087	316.761	155.472	162.608	291.785	5.365	5.508	6.101	6.807	
7/27/2021	17:09:08	1350.00		150.78	137.27	151.29	143.04	27.000	27.000	27.000	27.000	1013.98	40.225	---	---	---	23.533	24.645	24.745	24.093	316.723	155.440	162.634	291.802	4.867	5.623	5.816	6.609	
7/27/2021	17:09:18	1360.00		150.74	137.25	151.27	143.02	27.000	27.000	27.000	27.000	1014.02	40.218	---	---	---	23.535	24.647	24.747	24.095	316.731	155.493	162.637	291.778	5.248	5.582	5.991	6.777	
7/27/2021	17:09:28	1370.00		150.69	137.14	151.38	143.03	27.000	27.000	27.000	27.000	1014.01	40.125	---	---	---	23.539	24.656	24.739	24.095	316.750	155.461	162.657	291.781	5.376	5.660	6.195	6.518	
7/27/2021	17:09:38	1380.00		150.76	137.20	151.16	143.06	27.000	27.000	27.000	27.000	1013.99	40.194	---	---	---	23.534	24.650	24.754	24.092	316.775	155.456	162.632	291.789	4.977	5.550	6.067	6.387	
7/27/2021	17:09:48	1390.00		150.78	137.09	151.46	143.12	27.000	27.000	27.000	27.000	1014.01	40.140	---	---	---	23.532	24.660	24.733	24.087	316.747	155.470	162.654	291.779	5.322	5.619	5.899	6.666	
7/27/2021	17:09:58	1400.00		150.87	137.22	151.23	143.02	27.000	27.000	27.000	27.000	1013.98	40.119	---	---	---	23.525	24.649	24.749	24.095	316.717	155.476	162.612	291.796	5.242	5.484	5.953	6.356	
7/27/2021	17:10:08	1410.00		150.80	137.24	151.41	143.08	27.000	27.000	27.000	27.000	1013.97	40.108	---	---	---	23.530	24.647	24.736	24.090	316.767	155.483	162.635	291.803	5.447	5.386	5.883	6.743	
7/27/2021	17:10:18	1420.00		150.73	137.18	151.25	142.92	27.000	27.000	27.000	27.000	1013.96	39.951	---	---	---	23.536	24.652	24.748	24.103	316.750	155.457	162.629	291.841	5.083	5.788	5.915	6.711	
7/27/2021	17:10:28	1430.00		150.79	137.14	151.16	142.96	27.000	27.000	27.000	27.000	1013.96	39.932	---	---	---	23.532	24.656	24.755	24.099	316.695	155.462	162.647	291.796	4.988	5.620	6.057	6.536	
7/27/2021	17:10:38	1440.00		150.82	137.14	151.39	143.11	27.000	27.000	27.000	27.000	1013.99	39.941	---	---	---	23.529	24.655	24.737	24.088	316.726	155.466	162.616	291.750	5.409	5.290	6.181	6.638	
7/27/2021	17:10:48	1450.00		150.85	137.12	151.28	142.98	27.000	27.000	27.000	27.000	1013.96	40.001	---	---	---	23.527	24.658	24.746	24.098	316.716	155.464	162.644	291.792	5.274	5.766	5.860	6.620	
7/27/2021	17:10:58	1460.00		150.87	137.11	151.34	142.99	27.000	27.000	27.000	27.000	1013.98	39.945	---	---	---	23.525	24.658	24.741	24.097	316.742	155.482	162.621	291.802	5.112	5.611	5.860	6.680	
7/27/2021	17:11:08	1470.00		150.94	137.11	151.19	143.03	27.000	27.000	27.000	27.000	1014.00	39.982	---	---	---	23.520	24.658	24.752	24.094	316.702	155.450	162.643	291.819	5.197	5.735	6.063	6.791	
7/27/2021	17:11:18	1480.00		150.80	137.12	151.27	142.99	27.000	27.000	27.000	27.000	1014.03	40.005	---	---	---	23.531	24.657	24.746	24.097	316.708	155.471	162.641	291.820	5.324	5.413	5.954	6.664	
7/27/2021	17:11:28	1490.00		150.85	137.24	151.17	143.06	27.000	27.000	27.000	27.000	1013.95	39.983	---	---	---	23.527	24.647	24.753	24.091	316.720	155.454	162.648	291.812	4.894	5.550	5.978	6.662	
7/27/2021	17:11:38	1500.00		150.84	137.12	151.13	143.05	27.000	27.000	27.000	27.000	1013.97	39.833	---	---	---	23.528	24.657	24.757	24.093	316.711	155.451	162.653	291.780	5.044	5.466	6.026	6.367	
7/27/2021	17:11:48	1510.00		150.74	137.17	151.32	142.99	27.000	27.000	27.000	27.000	1013.96	39.817	---	---	---	23.535	24.653	24.743	24.097	316.694	155.475	162.658	291.811	5.189	5.434	5.982	6.950	
7/27/2021	17:11:58	1520.00		150.85	137.16	151.27	142.92	27.000	27.000	27.000	27.000	1013.95	39.882	---	---	---	23.527	24.654	24.746	24.103	316.680	155.485	162.670	291.803	4.976	5.456	6.010	6.514	
7/27/2021	17:12:08	1530.00		150.82	137.10	151.18	142.98	27.000	27.000	27.000	27.000	1013.93	39.855	---	---	---	23.529	24.659	24.753	24.098	316.697	155.482	162.643	291.794	4.921	5.587	6.042	6.311	
7/27/2021	17:12:18	1540.00		150.77	137.15	151.13	143.00	27.000	27.000	27.000	27.000	1013.95	39.731	---	---	---	23.533	24.654	24.757	24.096	316.676	155.492	162.670	291.819	4.894	5.759	5.953	6.399	
7/27/2021	17:12:28	1550.00		150.77	137.18	151.09	142.98	27.000	27.000	27.000	27.000	1013.94	39.817	---	---	---	23.533	24.652	24.760	24.098	316.665	155.471	162.632	291.813	5.212	5.423	6.041	6.704	
7/27/2021	17:12:38	1560.00		150.74	137.06	151.22	142.96	27.000	27.000	27.000	27.000	1013.92	39.833	---	---	---	23.536	24.662	24.750	24.099	316.680	155.476	162.646	291.811	5.072	5.645	5.707	6.695	
7/27/2021	17:12:48	1570.00		150.84	137.18	151.22	142.99	27.000	27.000	27.000	27.000	1013.91	39.835	---	---	---	23.528	24.653	24.750	24.097	316.660	155.482	162.654	291.819	4.956	5.664	5.912	6.746	
7/27/2021	17:12:58	1580.00		150.84	137.02	151.20	142.92	27.000	27.000	27.000	27.000	1013.89	39.811	---	---	---	23.528	24.665	24.752	24.103	316.699	155.472	162.661	291.817	5.182	5.502	5.900	6.724	
7/27/2021	17:13:08	1590.00		150.87	137.24	151.21	142.94	27.000	27.000	27.000	27.000	1013.91	39.754	---	---	---	23.525	24.648	24.751	24.101	316.666	155.478	162.654	291.789	5.383	5.700	5.871	6.482	
7/27/2021	17:13:18	1600.00		150.85	137.20	151.25	142.98	27.000	27.000	27.000	27.000	1013.91	39.922	---	---	---	23.527	24.650	24.748	24.098	316.686	155.451	162.638	291.796	4.817	5.596	5.979	6.764	
7/27/2021	17:13:28	1610.00		150.75	137.05	151.25	142.92	27.000	27.000	27.000	27.000	1013.92	39.923	---	---	---	23.535	24.663	24.748	24.103	316.697	155.469	162.650	291.799	5.271	5.519	5.995	6.633	
7/27/2021	17:13:38	1620.00		150.69	137.15	151.22	142.91	27.000	27.000	27.000	27.000	1013.90	39.843	---	---	---	23.539	24.655	24.750	24.103	316.675	155.465	162.648	291.795	4.989	5.520	6.069	6.589	
7/27/2021	17:13:48	1630.00		150.78	137.06	151.24	142.97	27.000	27.000	27.000	27.000	1013.91	39.863	---	---	---	23.532	24.663	24.748	24.099	316.678	155.488	162.704	291.802	4.880	5.553	6.077	6.522	
7/27/2021	17:13:58	1640.00		150.81	137.08	151.24	143.01	27.000	27.000	27.000	27.000	1013.91	39.973	---	---	---	23.530	24.660	24.749	24.095	316.651	155.461	162.653	291.788	5.161	5.514	5.888	6.856	
7/27/2021	17:14:08	1650.00		150.77	137.23	151.15	143.03	27.000	27.000	27.000	27.000	1013.91	39.881	---	---	---	23.533	24.648	24.755	24.094	316.668	155.474	162.669	291.811	5.136	5.647	5.906	6.583	
7/27/2021	17:14:18	1660.00		150.79	137.08	151.12	142.96	27.000	27.000	27.000	27.000	1013.92	39.840	---	---	---	23.532	24.661	24.758	24.099	316.647	155.472	162.654	291.817	5.108	5.510	6.142	6.473	
7/27/2021	17:14:28	1670.00		150.77	137.05	151.20	143.00	27.000	27.000	27.000	27.000	1013.91	39.754	---	---	---	23.533	24.663	24.751	24.097	316.629	155.476	162.640	291.796	5.126	5.684	5.799	6.574	
7/27/2021	17:14:38	1680.00		150.81	137.09	151.28	143.00	27.000	27.000	27.000	27.000	1013.94	39.678	---	---	---	23.530	24.659	24.745	24.097	316.644	155.482	162.679	291.787	5.039	5.680	5.859	6.610	
7/27/2021	17:14:48	1690.00		150.82	137.02	151.26	142.92	27.000	27.000	27.000	27.000	1013.91	39.672	---	---	---	23.529	24.665	24.747	24.103	316.617	155.449	162.657	291.753	4.747	5.653	5.905	6.539	
7/27/2021	17:14:58	1700.00		150.75	137.08	151.14	142.99	27.000	27.000	27.000	27.000	1013.91	39.573	---	---	---	23.534	24.661	24.756	24.097	316.621	155.449	162.650	291.766	5.538	5.657	6.027	6.869	
7/27/2021	17:15:08	1710.00		150.87	137.14	151.18	143.00	27.000	27.000	27.000	27.000	1013.92	39.536	---	---	---	23.526	24.655	24.753	24.097	316.604	155.462	162.621	291.718	5.171	5.575	5.750	6.814	
7/27/2021	17:15:18	1720.00		150.75	137.24	151.10	142.99	27.000	27.000	27.000	27.000	1013.95	39.490	---	---	---	23.535	24.647	24.759	24.097	316.606	155.466	162.638	291.706	4.845	5.705	5.965	6.703	
7/27/2021	17:15:28	1730.00		150.73	137.11	151.11	143.00	27.000	27.000	27.000	27.000	1013.95	39.432	---	---	---	23.536	24.658	24.758	24.096	316.553	155.450	162.607	291.716	5.304	5.513	5.757	6.962	
7/27/2021	17:15:38	1740.00		150.83	137.07	151.05	142.98	27.000	27.000	27.000	27.000	1013.95	39.405	---	---	---	23.529	24.662	24.762	24.098	316.560	155.444	162.614	291.661	5.178	5.767	5.804	6.420	
7/27/2021	17:15:48	1750.00		150.80	137.14	151.14	142.96	27.000	27.000	27.000	27.000	1013.97	39.324	---	---	---	23.531	24.655	24.756	24.100	316.550	155.431	162.620	291.687	5.374	5.374	6.234	6.168	
7/27/2021	17:15:58	1760.00		150.84	137.03	151.16	142.94	27.000	27.000	27.000	27.000	1013.94	39.265	---	---	---	23.527	24.665	24.755	24.101	316.495	155.439	162.623	291.696	4.885	5.609	6.029	6.397	
7/27/2021	17:16:08	1770.00		150.81	137.13	151.13	142.94	27.000	27.000	27.000	27.000	1013.94	39.129	---	---	---	23.530	24.656	24.757	24.101	316.537	155.428	162.595	291.676	5.175	5.463	6.222	6.202	
7/27/2021	17:16:18	1780.00		150.68	137.07	151.13	142.86	27.000	27.000	27.000	27.000	1013.94	39.093	---	---	---	23.540	24.661	24.757	24.108	316.496	155.435	162.587	291.683	5.305	5.476	5.885	6.441	
7/27/2021	17:16:28	1790.00		150.80	137.07	151.28	142.97	27.000	27.000	27.000	27.000	1013.98	38.969	---	---	---	23.530	24.661	24.746	24.099	316.498	155.424	162.622	291.639	5.156	5.723	5.984	6.261	
7/27/2021	17:16:38	1800.00		150.79	137.12	151.04	142.89	27.000	27.000	27.000	27.000	1013.98	39.001	---	---	---	23.531	24.657	24.763	24.105	316.521	155.428	162.574	291.632	5.199	5.456	6.197	6.348	
7/27/2021	17:16:48	1810.00		150.81	137.12	151.09	142.92	27.000	27.000	27.000	27.000	1013.97	39.053	---	---	---	23.530	24.657	24.760	24.103	316.510	155.405	162.596	291.630	5.219	5.459	5.914	6.747	
7/27/2021	17:16:58	1820.00		150.79	137.02	151.12	142.92	27.000	27.000	27.000	27.000	1013.98	39.004	---	---	---	23.531	24.666	24.758	24.103	316.484	155.433	162.611	291.635	5.090	5.692	6.106	6.488	
7/27/2021	17:17:08	1830.00		150.74	137.08	151.16	142.93	27.000	27.000	27.000	27.000	1014.00	39.007	---	---	---	23.536	24.661	24.755	24.102	316.519	155.423	162.605	291.624	5.264	5.680	5.981	6.416	
7/27/2021	17:17:18	1840.00		150.72	137.00	151.12	142.84	27.000	27.000	27.000	27.000	1013.98	38.922	---	---	---	23.537	24.667	24.757	24.109	316.520	155.410	162.590	291.658	5.599	5.595	6.039	6.679	
7/27/2021	17:17:28	1850.00		150.84	137.06	151.07	143.01	27.000	27.000	27.000	27.000	1014.00	38.803	---	---	---	23.527	24.662	24.761	24.096	316.517	155.427	162.580	291.654	5.121	5.783	6.037	6.420	
7/27/2021	17:17:38	1860.00		150.77	137.07	151.23	142.91	27.000	27.000	27.000	27.000	1014.03	38.851	---	---	---	23.533	24.662	24.749	24.104	316.461	155.424	162.565	291.660	5.415	5.547	5.926	6.861	
7/27/2021	17:17:48	1870.00		150.72	137.02	151.12	142.92	27.000	27.000	27.000	27.000	1014.07	38.820	---	---	---	23.537	24.665	24.757	24.103	316.493	155.436	162.567	291.639	5.334	5.631	5.934	6.606	
7/27/2021	17:17:58	1880.00		150.83	136.97	151.05	142.90	27.000	27.000	27.000	27.000	1014.02	38.793	---	---	---	23.529	24.669	24.763	24.104	316.532	155.427	162.626	291.639	4.785	5.551	6.149	6.347	
7/27/2021	17:18:08	1890.00		150.76	137.00	151.07	142.92	27.000	27.000	27.000	27.000	1013.99	38.738	---	---	---	23.534	24.667	24.761	24.104	316.536	155.419	162.629	291.654	4.995	5.824	5.838	6.667	
7/27/2021	17:18:18	1900.00		150.78	137.11	151.06	142.97	27.000	27.000	27.000	27.000	1014.03	38.812	---	---	---	23.533	24.658	24.762	24.099	316.551	155.433	162.601	291.607	5.078	5.645	6.073	6.387	
7/27/2021	17:18:28	1910.00		150.79	137.01	151.07	142.87	27.000	27.000	27.000	27.000	1014.02	38.794	---	---	---	23.532	24.666	24.761	24.106	316.537	155.437	162.619	291.648	5.342	5.781	5.982	6.544	
7/27/2021	17:18:38	1920.00		150.75	137.13	151.16	142.92	27.000	27.000	27.000	27.000	1014.00	38.731	---	---	---	23.534	24.657	24.755	24.103	316.544	155.433	162.615	291.645	5.316	5.507	6.060	6.559	
7/27/2021	17:18:48	1930.00		150.74	136.95	151.04	142.86	27.000	27.000	27.000	27.000	1014.02	38.742	---	---	---	23.535	24.671	24.764	24.108	316.531	155.464	162.635	291.654	5.341	5.936	6.010	6.599	
7/27/2021	17:18:58	1940.00		150.86	137.03	151.01	142.80	27.000	27.000	27.000	27.000	1014.01	38.677	---	---	---	23.526	24.664	24.765	24.113	316.590	155.459	162.617	291.672	5.147	5.704	5.984	6.414	
7/27/2021	17:19:08	1950.00		150.68	137.02	151.10	142.89	27.000	27.000	27.000	27.000	1014.05	38.674	---	---	---	23.540	24.665	24.759	24.105	316.538	155.443	162.623	291.648	5.348	5.525	6.142	6.310	
7/27/2021	17:19:18	1960.00		150.83	137.02	151.12	142.90	27.000	27.000	27.000	27.000	1014.02	38.689	---	---	---	23.528	24.666	24.757	24.104	316.585	155.439	162.634	291.665	5.476	5.427	5.954	6.733	
7/27/2021	17:19:28	1970.00		150.77	137.22	151.00	143.01	27.000	27.000	27.000	27.000	1014.00	38.644	---	---	---	23.533	24.649	24.766	24.096	316.552	155.411	162.632	291.650	4.758	5.738	5.986	6.273	
7/27/2021	17:19:38	1980.00		150.78	137.05	151.01	142.90	27.000	27.000	27.000	27.000	1014.02	38.709	---	---	---	23.532	24.663	24.766	24.104	316.561	155.463	162.617	291.702	5.292	5.831	5.783	6.526	
7/27/2021	17:19:48	1990.00		150.72	137.06	151.12	142.92	27.000	27.000	27.000	27.000	1013.98	38.858	---	---	---	23.536	24.662	24.757	24.103	316.595	155.456	162.630	291.687	5.259	5.819	5.863	6.594	
7/27/2021	17:19:58	2000.00		150.77	137.10	151.05	142.95	27.000	27.000	27.000	27.000	1014.01	39.337	---	---	---	23.533	24.659	24.763	24.101	316.640	155.431	162.657	291.749	5.484	5.701	5.732	6.488	
7/27/2021	17:20:08	2010.00		150.84	137.08	151.08	142.94	27.000	27.000	27.000	27.000	1014.03	39.321	---	---	---	23.528	24.660	24.760	24.102	316.648	155.469	162.681	291.735	5.210	5.616	6.047	6.079	
7/27/2021	17:20:18	2020.00		150.84	137.10	150.98	142.88	27.000	27.000	27.000	27.000	1014.00	39.420	---	---	---	23.528	24.659	24.768	24.106	316.657	155.481	162.681	291.779	5.551	5.400	5.926	6.519	
7/27/2021	17:20:28	2030.00		150.75	137.00	151.11	142.93	27.000	27.000	27.000	27.000	1014.04	39.674	---	---	---	23.535	24.667	24.758	24.102	316.671	155.482	162.689	291.803	5.258	5.795	5.910	6.637	
7/27/2021	17:20:38	2040.00		150.82	137.04	151.16	142.90	27.000	27.000	27.000	27.000	1014.04	39.777	---	---	---	23.529	24.664	24.754	24.104	316.675	155.488	162.677	291.789	5.312	5.357	6.023	6.304	
