full_treatment ,treatment,species,time,date (m/d/y),cage,genotype,alive,absent,dead,proof
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2AZ7,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2DW40,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2DW40,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2DW40,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2DW40,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2DW40,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2DW40,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2DW40,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2DW40,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2DW40,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2DW40,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2DW40,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2DW40,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2DW44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2DW44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2DW44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2DW44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2DW44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2DW44,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2DW44,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2DW44,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2DW44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2DW44,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2DW44,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2DW44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2DW44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2DW44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2DW44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2DW44,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2DW44,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2DW44,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2DW44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2DW44,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2EV10,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2EV10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2EV10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2EV10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2EV10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2EV10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2EV10,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2EV10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2EV10,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2EV10,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2EV10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2EV10,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2EV3,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2EV3,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2EV3,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2EV3,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2EV3,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2EV3,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2EV3,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2EV3,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2EV3,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2EV3,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2EV3,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2EV3,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2EV30,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2EV30,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2EV30,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2EV30,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2EV30,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2EV34,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2EV34,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2EV34,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2EV34,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2EV34,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2EV34,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2EV34,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2EV34,0,0,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2EV34,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2EV34,0,0,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2EV34,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2EV34,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2EV36,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2EV36,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2EV36,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2EV36,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2EV36,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2EV36,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2EV36,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2EV36,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2EV36,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2EV36,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2EV36,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2EV36,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2EV36,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2EV44,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2EV44,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2EV44,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2EV44,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2EV44,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2EV6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2EV6,0,0,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2EV6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2EV6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2EV6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2EV6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2EV6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2EV6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2EV6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2EV6,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2EV6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2EV6,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2JQ31,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2JQ31,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2JQ31,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2JQ31,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2JQ31,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2JQ31,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2JQ31,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2JQ31,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2JQ31,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2JQ31,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2JQ31,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2JQ31,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2JQ31,1,,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2JQ6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2JQ6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2JQ6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2JQ6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2JQ6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2JQ6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2JQ6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2JQ6,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2JQ6,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2JQ6,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2JQ6,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2JQ6,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,2JQ8,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,2JQ8,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,2JQ8,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,2JQ8,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,2JQ8,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,2JQ8,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,2JQ8,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,2JQ8,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,2JQ8,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,2JQ8,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,2JQ8,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,2JQ8,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,2JQ8,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,3AZ4,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,3AZ4,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,3AZ4,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,3AZ4,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,3AZ4,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,3AZ4,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,3AZ4,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,3AZ4,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,3AZ4,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,3AZ4,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,3AZ4,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,3AZ4,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,3AZ4,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,3EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,3EV30,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,3EV30,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,3EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,3EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,3EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,3EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,3EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,3EV30,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,3EV30,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,3EV30,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,3EV30,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,3EV30,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,3JQ1,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,3JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,3JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,3JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,3JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,3JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,3JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,3JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,3JQ1,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,3JQ1,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,3JQ1,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,3JQ1,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,3JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,3JQ1,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,3JQ1,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,3JQ1,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,3JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,3JQ1,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,3JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,3JQ1,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,4DW11,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,4DW11,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,4DW11,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,4DW11,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,4DW11,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,4DW11,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,4DW11,0,1,0,1
